time_s,front_y_px_raw,front_y_px_fit
43.0,,133.32111084239995
43.04,,133.33988835892265
43.08,,133.35866587544538
43.12,,133.3774433919681
43.16,,133.39622090849082
43.2,,133.41499842501355
43.24,,133.43377594153625
43.28,,133.452553458059
43.32,,133.4713309745817
43.36,,133.49010849110442
43.4,,133.50888600762713
43.44,,133.52766352414986
43.48,,133.5464410406726
43.52,,133.5652185571953
43.56,,133.58399607371803
43.6,,133.60277359024073
43.64,,133.62155110676346
43.68,,133.6403286232862
43.72,,133.6591061398089
43.76,,133.67788365633163
43.8,,133.69666117285433
43.84,,133.71543868937707
43.88,,133.7342162058998
43.92,,133.7529937224225
43.96,,133.77177123894523
44.0,,133.79054875546794
44.04,,133.80932627199067
44.08,,133.82810378851337
44.12,,133.8468813050361
44.16,,133.86565882155884
44.2,,133.88443633808154
44.24,,133.90321385460427
44.28,,133.92199137112698
44.32,,133.9407688876497
44.36,,133.95954640417244
44.4,,133.97832392069515
44.44,,133.99710143721788
44.48,,134.01587895374058
44.52,,134.03465647026331
44.56,,134.05343398678602
44.6,,134.07221150330875
44.64,,134.09098901983148
44.68,,134.1097665363542
44.72,,134.12854405287692
44.76,,134.14732156939962
44.8,,134.16609908592235
44.84,,134.1848766024451
44.88,,134.2036541189678
44.92,,134.22243163549052
44.96,,134.24120915201323
45.0,,134.25998666853596
45.04,,134.27876418505866
45.08,,134.2975417015814
45.12,,134.31631921810413
45.16,,134.33509673462683
45.2,,134.35387425114956
45.24,,134.37265176767227
45.28,,134.391429284195
45.32,,134.41020680071773
45.36,,134.42898431724043
45.4,,134.44776183376317
45.44,,134.46653935028587
45.48,,134.4853168668086
45.52,,134.5040943833313
45.56,,134.52287189985404
45.6,,134.54164941637677
45.64,,134.56042693289947
45.68,,134.5792044494222
45.72,,134.5979819659449
45.76,,134.61675948246764
45.8,,134.63553699899037
45.84,,134.65431451551308
45.88,,134.6730920320358
45.92,,134.69186954855851
45.96,,134.71064706508125
46.0,,134.72942458160398
46.04,,134.74820209812668
46.08,,134.76697961464941
46.12,,134.78575713117212
46.16,,134.80453464769485
46.2,,134.82331216421755
46.24,,134.8420896807403
46.28,,134.86086719726302
46.32,,134.87964471378572
46.36,,134.89842223030846
46.4,,134.91719974683116
46.44,,134.9359772633539
46.48,,134.95475477987662
46.52,,134.97353229639933
46.56,,134.99230981292206
46.6,,135.01108732944476
46.64,,135.0298648459675
46.68,,135.0486423624902
46.72,,135.06741987901293
46.76,,135.08619739553566
46.8,,135.10497491205837
46.84,,135.1237524285811
46.88,,135.1425299451038
46.92,,135.16130746162654
46.96,,135.18008497814927
47.0,,135.19886249467197
47.04,,135.2176400111947
47.08,,135.2364175277174
47.12,,135.25519504424014
47.16,,135.27397256076284
47.2,,135.29275007728558
47.24,,135.3115275938083
47.28,,135.330305110331
47.32,,135.34908262685374
47.36,,135.36786014337645
47.4,,135.38663765989918
47.44,,135.4054151764219
47.48,,135.42419269294462
47.52,,135.44297020946735
47.56,,135.46174772599005
47.6,,135.48052524251278
47.64,,135.49930275903552
47.68,,135.51808027555822
47.72,,135.53685779208095
47.76,,135.55563530860366
47.8,,135.5744128251264
47.84,,135.5931903416491
47.88,,135.61196785817182
47.92,,135.63074537469456
47.96,,135.64952289121726
48.0,,135.66830040774
48.04,,135.6870779242627
48.08,,135.70585544078543
48.12,,135.72463295730816
48.16,,135.74341047383086
48.2,,135.7621879903536
48.24,,135.7809655068763
48.28,,135.79974302339903
48.32,,135.81852053992174
48.36,,135.83729805644447
48.4,,135.8560755729672
48.44,,135.8748530894899
48.48,,135.89363060601264
48.52,,135.91240812253534
48.56,,135.93118563905807
48.6,,135.9499631555808
48.64,,135.9687406721035
48.68,,135.98751818862624
48.72,,136.00629570514894
48.76,,136.02507322167168
48.8,,136.04385073819438
48.84,,136.0626282547171
48.88,,136.08140577123984
48.92,,136.10018328776255
48.96,,136.11896080428528
49.0,,136.13773832080798
49.04,,136.15651583733072
49.08,,136.17529335385345
49.12,,136.19407087037615
49.16,,136.21284838689888
49.2,,136.2316259034216
49.24,,136.25040341994432
49.28,,136.26918093646702
49.32,,136.28795845298976
49.36,,136.3067359695125
49.4,,136.3255134860352
49.44,,136.34429100255792
49.48,,136.36306851908063
49.52,,136.38184603560336
49.56,,136.4006235521261
49.6,,136.4194010686488
49.64,,136.43817858517153
49.68,,136.45695610169423
49.72,,136.47573361821696
49.76,,136.4945111347397
49.8,,136.5132886512624
49.84,,136.53206616778513
49.88,,136.55084368430784
49.92,,136.56962120083057
49.96,,136.58839871735327
50.0,,136.607176233876
50.04,,136.62595375039874
50.08,,136.64473126692144
50.12,,136.66350878344417
50.16,,136.68228629996688
50.2,,136.7010638164896
50.24,,136.71984133301234
50.28,,136.73861884953504
50.32,,136.75739636605778
50.36,,136.77617388258048
50.4,,136.7949513991032
50.44,,136.81372891562592
50.48,,136.83250643214865
50.52,,136.85128394867138
50.56,,136.87006146519408
50.6,,136.88883898171682
50.64,,136.90761649823952
50.68,,136.92639401476225
50.72,,136.94517153128498
50.76,,136.9639490478077
50.8,,136.98272656433042
50.84,,137.00150408085312
50.88,,137.02028159737586
50.92,,137.03905911389856
50.96,,137.0578366304213
51.0,,137.07661414694402
51.04,,137.09539166346673
51.08,,137.11416917998946
51.12,,137.13294669651216
51.16,,137.1517242130349
51.2,,137.17050172955763
51.24,,137.18927924608033
51.28,,137.20805676260306
51.32,,137.22683427912577
51.36,,137.2456117956485
51.4,,137.2643893121712
51.44,,137.28316682869394
51.48,,137.30194434521667
51.52,,137.32072186173937
51.56,,137.3394993782621
51.6,,137.3582768947848
51.64,,137.37705441130754
51.68,,137.39583192783027
51.72,,137.41460944435298
51.76,,137.4333869608757
51.8,,137.4521644773984
51.84,,137.47094199392114
51.88,,137.48971951044388
51.92,,137.50849702696658
51.96,,137.5272745434893
52.0,,137.54605206001202
52.04,,137.56482957653475
52.08,,137.58360709305745
52.12,,137.60238460958018
52.16,,137.62116212610292
52.2,,137.63993964262562
52.24,,137.65871715914835
52.28,,137.67749467567106
52.32,,137.6962721921938
52.36,,137.71504970871652
52.4,,137.73382722523922
52.44,,137.75260474176196
52.48,,137.77138225828466
52.52,,137.7901597748074
52.56,,137.8089372913301
52.6,,137.82771480785283
52.64,,137.84649232437556
52.68,,137.86526984089826
52.72,,137.884047357421
52.76,,137.9028248739437
52.8,,137.92160239046643
52.84,,137.94037990698916
52.88,,137.95915742351187
52.92,,137.9779349400346
52.96,,137.9967124565573
53.0,,138.01548997308004
53.04,,138.03426748960274
53.08,,138.05304500612547
53.12,,138.0718225226482
53.16,,138.0906000391709
53.2,,138.10937755569364
53.24,,138.12815507221634
53.28,,138.14693258873908
53.32,,138.1657101052618
53.36,,138.1844876217845
53.4,,138.20326513830724
53.44,,138.22204265482995
53.48,,138.24082017135268
53.52,,138.25959768787538
53.56,,138.27837520439812
53.6,,138.29715272092085
53.64,,138.31593023744355
53.68,,138.33470775396628
53.72,,138.353485270489
53.76,,138.37226278701172
53.8,,138.39104030353445
53.84,,138.40981782005716
53.88,,138.4285953365799
53.92,,138.4473728531026
53.96,,138.46615036962532
54.0,,138.48492788614806
54.04,,138.50370540267076
54.08,,138.5224829191935
54.12,,138.5412604357162
54.16,,138.56003795223893
54.2,,138.57881546876163
54.24,,138.59759298528436
54.28,,138.6163705018071
54.32,,138.6351480183298
54.36,,138.65392553485253
54.4,,138.67270305137524
54.44,,138.69148056789797
54.48,,138.7102580844207
54.52,,138.7290356009434
54.56,,138.74781311746614
54.6,,138.76659063398884
54.64,,138.78536815051157
54.68,,138.80414566703428
54.72,,138.822923183557
54.76,,138.84170070007974
54.8,,138.86047821660244
54.84,,138.87925573312518
54.88,,138.89803324964788
54.92,,138.9168107661706
54.96,,138.93558828269335
55.0,,138.95436579921605
55.04,,138.97314331573878
55.08,,138.99192083226148
55.12,,139.01069834878422
55.16,,139.02947586530692
55.2,,139.04825338182965
55.24,,139.06703089835239
55.28,,139.0858084148751
55.32,,139.10458593139782
55.36,,139.12336344792053
55.4,,139.14214096444326
55.44,,139.160918480966
55.48,,139.1796959974887
55.52,,139.19847351401143
55.56,,139.21725103053413
55.6,,139.23602854705686
55.64,,139.25480606357957
55.68,,139.2735835801023
55.72,,139.29236109662503
55.76,,139.31113861314773
55.8,,139.32991612967047
55.84,,139.34869364619317
55.88,,139.3674711627159
55.92,,139.38624867923863
55.96,,139.40502619576134
56.0,,139.42380371228407
56.04,,139.44258122880677
56.08,,139.4613587453295
56.12,,139.48013626185224
56.16,,139.49891377837494
56.2,,139.51769129489767
56.24,,139.53646881142038
56.28,,139.5552463279431
56.32,,139.5740238444658
56.36,,139.59280136098855
56.4,,139.61157887751128
56.44,,139.63035639403398
56.48,,139.6491339105567
56.52,,139.66791142707942
56.56,,139.68668894360215
56.6,,139.70546646012488
56.64,,139.72424397664759
56.68,,139.74302149317032
56.72,,139.76179900969302
56.76,,139.78057652621575
56.8,,139.79935404273846
56.84,,139.8181315592612
56.88,,139.83690907578392
56.92,,139.85568659230663
56.96,,139.87446410882936
57.0,,139.89324162535206
57.04,,139.9120191418748
57.08,,139.93079665839753
57.12,,139.94957417492023
57.16,,139.96835169144296
57.2,,139.98712920796567
57.24,,140.0059067244884
57.28,,140.0246842410111
57.32,,140.04346175753383
57.36,,140.06223927405657
57.4,,140.08101679057927
57.44,,140.099794307102
57.48,,140.1185718236247
57.52,,140.13734934014744
57.56,,140.15612685667017
57.6,,140.17490437319287
57.64,,140.1936818897156
57.68,,140.2124594062383
57.72,,140.23123692276104
57.76,,140.25001443928375
57.8,,140.26879195580648
57.84,,140.2875694723292
57.88,,140.3063469888519
57.92,,140.32512450537465
57.96,,140.34390202189735
58.0,,140.36267953842008
58.04,,140.3814570549428
58.08,,140.40023457146552
58.12,,140.41901208798825
58.16,,140.43778960451095
58.2,,140.4565671210337
58.24,,140.47534463755642
58.28,,140.49412215407912
58.32,,140.51289967060185
58.36,,140.53167718712456
58.4,,140.5504547036473
58.44,,140.56923222017
58.48,,140.58800973669273
58.52,,140.60678725321546
58.56,,140.62556476973816
58.6,,140.6443422862609
58.64,,140.6631198027836
58.68,,140.68189731930633
58.72,,140.70067483582906
58.76,,140.71945235235177
58.8,,140.7382298688745
58.84,,140.7570073853972
58.88,,140.77578490191993
58.92,,140.79456241844264
58.96,,140.81333993496537
59.0,,140.8321174514881
59.04,,140.8508949680108
59.08,,140.86967248453354
59.12,,140.88845000105624
59.16,,140.90722751757897
59.2,,140.9260050341017
59.24,,140.9447825506244
59.28,,140.96356006714714
59.32,,140.98233758366985
59.36,,141.00111510019258
59.4,,141.01989261671528
59.44,,141.038670133238
59.48,,141.05744764976075
59.52,,141.07622516628345
59.56,,141.09500268280618
59.6,,141.1137801993289
59.64,,141.13255771585162
59.68,,141.15133523237435
59.72,,141.17011274889705
59.76,,141.1888902654198
59.8,,141.2076677819425
59.84,,141.22644529846522
59.88,,141.24522281498793
59.92,,141.26400033151066
59.96,,141.2827778480334
60.0,,141.3015553645561
60.04,,141.32033288107883
60.08,,141.33911039760153
60.12,,141.35788791412426
60.16,,141.376665430647
60.2,,141.3954429471697
60.24,,141.41422046369243
60.28,,141.43299798021513
60.32,,141.45177549673787
60.36,,141.4705530132606
60.4,,141.4893305297833
60.44,,141.50810804630603
60.48,,141.52688556282874
60.52,,141.54566307935147
60.56,,141.56444059587417
60.6,,141.5832181123969
60.64,,141.60199562891964
60.68,,141.62077314544234
60.72,,141.63955066196507
60.76,,141.65832817848778
60.8,,141.6771056950105
60.84,,141.69588321153324
60.88,,141.71466072805595
60.92,,141.73343824457868
60.96,,141.75221576110138
61.0,,141.77099327762411
61.04,,141.78977079414682
61.08,,141.80854831066955
61.12,,141.82732582719228
61.16,,141.846103343715
61.2,,141.86488086023772
61.24,,141.88365837676042
61.28,,141.90243589328315
61.32,,141.9212134098059
61.36,,141.9399909263286
61.4,,141.95876844285132
61.44,,141.97754595937403
61.48,,141.99632347589676
61.52,,142.01510099241946
61.56,,142.0338785089422
61.6,,142.05265602546493
61.64,,142.07143354198763
61.68,,142.09021105851036
61.72,,142.10898857503307
61.76,,142.1277660915558
61.8,,142.14654360807853
61.84,,142.16532112460123
61.88,,142.18409864112397
61.92,,142.20287615764667
61.96,,142.2216536741694
62.0,,142.24043119069214
62.04,,142.25920870721484
62.08,,142.27798622373757
62.12,,142.29676374026027
62.16,,142.315541256783
62.2,,142.3343187733057
62.24,,142.35309628982844
62.28,,142.37187380635118
62.32,,142.39065132287388
62.36,,142.4094288393966
62.4,,142.42820635591931
62.44,,142.44698387244205
62.48,,142.46576138896478
62.52,,142.48453890548748
62.56,,142.50331642201022
62.6,,142.52209393853292
62.64,,142.54087145505565
62.68,,142.55964897157835
62.72,,142.5784264881011
62.76,,142.59720400462382
62.8,,142.61598152114652
62.84,,142.63475903766926
62.88,,142.65353655419196
62.92,,142.6723140707147
62.96,,142.69109158723742
63.0,,142.70986910376013
63.04,,142.72864662028286
63.08,,142.74742413680556
63.12,,142.7662016533283
63.16,,142.784979169851
63.2,,142.80375668637373
63.24,,142.82253420289646
63.28,,142.84131171941917
63.32,,142.8600892359419
63.36,,142.8788667524646
63.4,,142.89764426898734
63.44,,142.91642178551007
63.48,,142.93519930203277
63.52,,142.9539768185555
63.56,,142.9727543350782
63.6,,142.99153185160094
63.64,,143.01030936812364
63.68,,143.02908688464638
63.72,,143.0478644011691
63.76,,143.0666419176918
63.8,,143.08541943421454
63.84,,143.10419695073725
63.88,,143.12297446725998
63.92,,143.1417519837827
63.96,,143.16052950030542
64.0,,143.17930701682815
64.04,,143.19808453335085
64.08,,143.21686204987358
64.12,,143.23563956639632
64.16,,143.25441708291902
64.2,,143.27319459944175
64.24,,143.29197211596446
64.28,,143.3107496324872
64.32,,143.3295271490099
64.36,,143.34830466553262
64.4,,143.36708218205536
64.44,,143.38585969857806
64.48,,143.4046372151008
64.52,,143.4234147316235
64.56,,143.44219224814623
64.6,,143.46096976466896
64.64,,143.47974728119166
64.68,,143.4985247977144
64.72,,143.5173023142371
64.76,,143.53607983075983
64.8,,143.55485734728254
64.84,,143.57363486380527
64.88,,143.592412380328
64.92,,143.6111898968507
64.96,,143.62996741337344
65.0,,143.64874492989614
65.04,,143.66752244641887
65.08,,143.6862999629416
65.12,,143.7050774794643
65.16,,143.72385499598704
65.2,,143.74263251250974
65.24,,143.76141002903248
65.28,,143.78018754555518
65.32,,143.7989650620779
65.36,,143.81774257860064
65.4,,143.83652009512335
65.44,,143.85529761164608
65.48,,143.87407512816878
65.52,,143.89285264469152
65.56,,143.91163016121425
65.6,,143.93040767773695
65.64,,143.94918519425968
65.68,,143.9679627107824
65.72,,143.98674022730512
65.76,,144.00551774382782
65.8,,144.02429526035056
65.84,,144.0430727768733
65.88,,144.061850293396
65.92,,144.08062780991872
65.96,,144.09940532644143
66.0,,144.11818284296416
66.04,,144.1369603594869
66.08,,144.1557378760096
66.12,,144.17451539253233
66.16,,144.19329290905503
66.2,,144.21207042557776
66.24,,144.2308479421005
66.28,,144.2496254586232
66.32,,144.26840297514593
66.36,,144.28718049166864
66.4,,144.30595800819137
66.44,,144.32473552471407
66.48,,144.3435130412368
66.52,,144.36229055775954
66.56,,144.38106807428224
66.6,,144.39984559080497
66.64,,144.41862310732768
66.68,,144.4374006238504
66.72,,144.45617814037314
66.76,,144.47495565689584
66.8,,144.49373317341858
66.84,,144.51251068994128
66.88,,144.531288206464
66.92,,144.55006572298672
66.96,,144.56884323950945
67.0,,144.58762075603218
67.04,,144.60639827255488
67.08,,144.62517578907762
67.12,,144.64395330560032
67.16,,144.66273082212305
67.2,,144.68150833864578
67.24,,144.7002858551685
67.28,,144.71906337169122
67.32,,144.73784088821392
67.36,,144.75661840473666
67.4,,144.77539592125936
67.44,,144.7941734377821
67.48,,144.81295095430482
67.52,,144.83172847082753
67.56,,144.85050598735026
67.6,,144.86928350387296
67.64,,144.8880610203957
67.68,,144.90683853691843
67.72,,144.92561605344113
67.76,,144.94439356996386
67.8,,144.96317108648657
67.84,,144.9819486030093
67.88,,145.000726119532
67.92,,145.01950363605474
67.96,,145.03828115257747
68.0,,145.05705866910017
68.04,,145.0758361856229
68.08,,145.0946137021456
68.12,,145.11339121866834
68.16,,145.13216873519107
68.2,,145.15094625171378
68.24,,145.1697237682365
68.28,,145.1885012847592
68.32,,145.20727880128194
68.36,,145.22605631780468
68.4,,145.24483383432738
68.44,,145.2636113508501
68.48,,145.28238886737282
68.52,,145.30116638389555
68.56,,145.31994390041825
68.6,,145.33872141694098
68.64,,145.35749893346372
68.68,,145.37627644998642
68.72,,145.39505396650915
68.76,,145.41383148303186
68.8,,145.4326089995546
68.84,,145.45138651607732
68.88,,145.47016403260002
68.92,,145.48894154912276
68.96,,145.50771906564546
69.0,,145.5264965821682
69.04,,145.54527409869092
69.08,,145.56405161521363
69.12,,145.58282913173636
69.16,,145.60160664825906
69.2,,145.6203841647818
69.24,,145.6391616813045
69.28,,145.65793919782723
69.32,,145.67671671434996
69.36,,145.69549423087267
69.4,,145.7142717473954
69.44,,145.7330492639181
69.48,,145.75182678044084
69.52,,145.77060429696357
69.56,,145.78938181348627
69.6,,145.808159330009
69.64,,145.8269368465317
69.68,,145.84571436305444
69.72,,145.86449187957714
69.76,,145.88326939609988
69.8,,145.9020469126226
69.84,,145.9208244291453
69.88,,145.93960194566804
69.92,,145.95837946219075
69.96,,145.97715697871348
70.0,,145.9959344952362
70.04,,146.01471201175892
70.08,,146.03348952828165
70.12,,146.05226704480435
70.16,,146.07104456132708
70.2,,146.0898220778498
70.24,,146.10859959437252
70.28,,146.12737711089525
70.32,,146.14615462741796
70.36,,146.1649321439407
70.4,,146.1837096604634
70.44,,146.20248717698612
70.48,,146.22126469350886
70.52,,146.24004221003156
70.56,,146.2588197265543
70.6,,146.277597243077
70.64,,146.29637475959973
70.68,,146.31515227612246
70.72,,146.33392979264516
70.76,,146.3527073091679
