time_s,front_y_px_raw,front_y_px_fit
248.36,96.0,
248.4,96.0,
248.44,97.0,
248.48,236.0,
248.52,237.0,
248.56,97.0,
248.6,97.0,
248.64,97.0,
248.68,96.0,
248.72,96.0,
248.76,96.0,
248.8,96.0,
248.84,237.0,
248.88,237.0,
248.92,237.0,
248.96,236.0,
249.0,236.0,
249.04,237.0,
249.08,237.0,
249.12,97.0,
249.16,97.0,
249.2,97.0,
249.24,96.0,
249.28,96.0,
249.32,96.0,
249.36,96.0,
249.4,96.0,
249.44,96.0,
249.48,96.0,
249.52,237.0,
249.56,237.0,
249.6,237.0,
249.64,96.0,
249.68,236.0,
249.72,236.0,
249.76,236.0,
249.8,236.0,
249.84,234.0,
249.88,234.0,
249.92,234.0,
249.96,234.0,
250.0,237.0,
250.04,237.0,
250.08,237.0,
250.12,96.0,
250.16,96.0,
250.2,96.0,
250.24,96.0,
250.28,96.0,
250.32,96.0,
250.36,96.0,
250.4,96.0,
250.44,96.0,
250.48,224.0,
250.52,237.0,
250.56,237.0,
250.6,237.0,
250.64,237.0,
250.68,237.0,
250.72,237.0,
250.76,237.0,
250.8,237.0,
250.84,237.0,
250.88,237.0,
250.92,237.0,
250.96,237.0,
251.0,237.0,
251.04,237.0,
251.08,237.0,
251.12,237.0,
251.16,237.0,
251.2,237.0,
251.24,237.0,
251.28,237.0,
251.32,237.0,
251.36,237.0,
251.4,237.0,
251.44,237.0,
251.48,237.0,
251.52,237.0,
251.56,237.0,
251.6,234.0,
251.64,234.0,
251.68,237.0,
251.72,237.0,
251.76,237.0,
251.8,237.0,
251.84,237.0,
251.88,237.0,
251.92,237.0,
251.96,237.0,
252.0,237.0,
252.04,237.0,
252.08,237.0,
252.12,237.0,
252.16,237.0,
252.2,236.0,
252.24,237.0,
252.28,237.0,
252.32,237.0,
252.36,237.0,
252.4,237.0,
252.44,237.0,
252.48,237.0,
252.52,237.0,
252.56,238.0,
252.6,238.0,
252.64,96.0,
252.68,96.0,
252.72,96.0,
252.76,235.0,
252.8,236.0,
252.84,236.0,
252.88,236.0,
252.92,236.0,
252.96,237.0,
253.0,237.0,
253.04,236.0,
253.08,236.0,
253.12,236.0,
253.16,236.0,
253.2,236.0,
253.24,235.0,
253.28,235.0,
253.32,235.0,
253.36,235.0,
253.4,235.0,
253.44,235.0,
253.48,235.0,
253.52,235.0,
253.56,235.0,
253.6,235.0,
253.64,235.0,
253.68,234.0,
253.72,234.0,
253.76,234.0,
253.8,235.0,
253.84,236.0,
253.88,236.0,
253.92,236.0,
253.96,236.0,
254.0,237.0,
254.04,237.0,
254.08,237.0,
254.12,237.0,
254.16,235.0,
254.2,237.0,
254.24,237.0,
254.28,237.0,
254.32,237.0,
254.36,236.0,
254.4,236.0,
254.44,236.0,
254.48,236.0,
254.52,236.0,
254.56,237.0,
254.6,236.0,
254.64,235.0,
254.68,235.0,
254.72,235.0,
254.76,235.0,
254.8,235.0,
254.84,235.0,
254.88,235.0,
254.92,235.0,
254.96,236.0,
255.0,236.0,
255.04,236.0,
255.08,236.0,
255.12,235.0,
255.16,235.0,
255.2,235.0,
255.24,236.0,
255.28,236.0,
255.32,236.0,
255.36,236.0,
255.4,237.0,
255.44,237.0,
255.48,237.0,
255.52,237.0,
255.56,237.0,
255.6,237.0,
255.64,237.0,
255.68,237.0,
255.72,237.0,
255.76,237.0,
255.8,237.0,
255.84,237.0,
255.88,236.0,
255.92,236.0,
255.96,236.0,
256.0,237.0,
256.04,237.0,
256.08,237.0,
256.12,236.0,
256.16,236.0,
256.2,236.0,
256.24,236.0,
256.28,236.0,
256.32,236.0,
256.36,236.0,
256.4,236.0,
256.44,236.0,
256.48,236.0,
256.52,236.0,
256.56,236.0,
256.6,236.0,
256.64,236.0,
256.68,236.0,
256.72,236.0,
256.76,236.0,
256.8,237.0,
256.84,237.0,
256.88,237.0,
256.92,237.0,
256.96,236.0,
257.0,236.0,
257.04,235.0,
257.08,235.0,
257.12,235.0,
257.16,236.0,
257.2,237.0,
257.24,237.0,
257.28,236.0,
257.32,236.0,
257.36,236.0,
257.4,236.0,
257.44,237.0,
257.48,237.0,
257.52,237.0,
257.56,236.0,
257.6,236.0,
257.64,237.0,
257.68,237.0,
257.72,237.0,
257.76,237.0,
257.8,237.0,
257.84,237.0,
257.88,237.0,
257.92,237.0,
257.96,237.0,
258.0,237.0,
258.04,237.0,
258.08,237.0,
258.12,237.0,
258.16,237.0,
258.2,237.0,
258.24,237.0,
258.28,237.0,
258.32,237.0,
258.36,237.0,
258.4,237.0,
258.44,237.0,
258.48,237.0,
258.52,237.0,
258.56,237.0,
258.6,237.0,
258.64,237.0,
258.68,237.0,
258.72,237.0,
258.76,237.0,
258.8,237.0,
258.84,237.0,
258.88,237.0,
258.92,237.0,
258.96,237.0,
259.0,237.0,
259.04,237.0,
259.08,237.0,
259.12,237.0,
259.16,237.0,
259.2,237.0,
259.24,237.0,
259.28,237.0,
259.32,237.0,
259.36,237.0,
259.4,237.0,
259.44,237.0,
259.48,237.0,
259.52,237.0,
259.56,236.0,
259.6,237.0,
259.64,237.0,
259.68,237.0,
259.72,237.0,
259.76,237.0,
259.8,237.0,
259.84,237.0,
259.88,237.0,
259.92,237.0,
259.96,237.0,
260.0,237.0,
260.04,237.0,
260.08,237.0,
260.12,237.0,
260.16,237.0,
260.2,237.0,
260.24,237.0,
260.28,237.0,
260.32,237.0,
260.36,237.0,
260.4,237.0,
260.44,237.0,
260.48,237.0,
260.52,237.0,
260.56,237.0,
260.6,237.0,
260.64,237.0,
260.68,237.0,
260.72,237.0,
260.76,237.0,
260.8,237.0,
260.84,237.0,
260.88,237.0,
260.92,237.0,
260.96,237.0,
261.0,237.0,
261.04,237.0,
261.08,237.0,
261.12,237.0,
261.16,236.0,
261.2,236.0,
261.24,237.0,
261.28,237.0,
261.32,237.0,
261.36,237.0,
261.4,237.0,
261.44,237.0,
261.48,237.0,
261.52,237.0,
261.56,237.0,
261.6,237.0,
261.64,237.0,
261.68,237.0,
261.72,237.0,
261.76,237.0,
261.8,237.0,
261.84,237.0,
261.88,236.0,
261.92,236.0,
261.96,236.0,
262.0,237.0,
262.04,237.0,
262.08,237.0,
262.12,237.0,
262.16,237.0,
262.2,237.0,
262.24,237.0,
262.28,237.0,
262.32,238.0,
262.36,238.0,
262.4,238.0,
262.44,237.0,
262.48,237.0,
262.52,237.0,
262.56,237.0,
262.6,237.0,
262.64,237.0,
262.68,237.0,
262.72,237.0,
262.76,237.0,
262.8,237.0,
262.84,237.0,
262.88,237.0,
262.92,237.0,
262.96,237.0,
263.0,237.0,
263.04,237.0,
263.08,237.0,
263.12,237.0,
263.16,237.0,
263.2,237.0,
263.24,237.0,
263.28,237.0,
263.32,236.0,
263.36,237.0,
263.4,237.0,
263.44,237.0,
263.48,237.0,
263.52,237.0,
263.56,237.0,
263.6,237.0,
263.64,237.0,
263.68,237.0,
263.72,237.0,
263.76,237.0,
263.8,236.0,
263.84,236.0,
263.88,236.0,
263.92,236.0,
263.96,236.0,
264.0,236.0,
264.04,236.0,
264.08,236.0,
264.12,237.0,
264.16,237.0,
264.2,237.0,
264.24,237.0,
264.28,237.0,
264.32,237.0,
264.36,237.0,
264.4,237.0,
264.44,237.0,
264.48,237.0,
264.52,237.0,
264.56,237.0,
264.6,237.0,
264.64,237.0,
264.68,237.0,
264.72,238.0,
264.76,238.0,
264.8,238.0,
264.84,237.0,
264.88,237.0,
264.92,237.0,
264.96,236.0,
265.0,236.0,
265.04,236.0,
265.08,236.0,
265.12,237.0,
265.16,237.0,
265.2,237.0,
265.24,237.0,
265.28,237.0,
265.32,237.0,
265.36,237.0,
265.4,237.0,
265.44,237.0,
265.48,236.0,
265.52,237.0,
265.56,237.0,
265.6,237.0,
265.64,237.0,
265.68,237.0,
265.72,236.0,
265.76,236.0,
265.8,236.0,
265.84,236.0,
265.88,236.0,
265.92,236.0,
265.96,237.0,
266.0,237.0,
266.04,237.0,
266.08,237.0,
266.12,236.0,
266.16,236.0,
266.2,237.0,
266.24,237.0,
266.28,237.0,
266.32,237.0,
266.36,237.0,
266.4,236.0,
266.44,236.0,
266.48,236.0,
266.52,236.0,
266.56,236.0,
266.6,236.0,
266.64,236.0,
266.68,236.0,
266.72,236.0,
266.76,236.0,
266.8,236.0,
266.84,237.0,
266.88,237.0,
266.92,237.0,
266.96,237.0,
267.0,237.0,
267.04,237.0,
267.08,237.0,
267.12,236.0,
267.16,236.0,
267.2,236.0,
267.24,236.0,
267.28,236.0,
267.32,236.0,
267.36,236.0,
267.4,236.0,
267.44,236.0,
267.48,236.0,
267.52,236.0,
267.56,236.0,
267.6,237.0,
267.64,237.0,
267.68,236.0,
267.72,236.0,
267.76,236.0,
267.8,96.0,
267.84,236.0,
267.88,236.0,
267.92,236.0,
267.96,236.0,
268.0,236.0,
268.04,236.0,
268.08,236.0,
268.12,236.0,
268.16,236.0,
268.2,236.0,
268.24,236.0,
268.28,236.0,
268.32,236.0,
268.36,236.0,
268.4,236.0,
268.44,236.0,
268.48,236.0,
268.52,236.0,
268.56,236.0,
268.6,236.0,
268.64,237.0,
268.68,237.0,
268.72,236.0,
268.76,236.0,
268.8,236.0,
268.84,236.0,
268.88,236.0,
268.92,236.0,
268.96,237.0,
269.0,237.0,
269.04,236.0,
269.08,236.0,
269.12,236.0,
269.16,236.0,
269.2,236.0,
269.24,236.0,
269.28,236.0,
269.32,236.0,
269.36,236.0,
269.4,237.0,
269.44,237.0,
269.48,236.0,
269.52,236.0,
269.56,237.0,
269.6,237.0,
269.64,236.0,
269.68,236.0,
269.72,236.0,
269.76,236.0,
269.8,236.0,
269.84,236.0,
269.88,236.0,
269.92,236.0,
269.96,236.0,
270.0,236.0,
270.04,236.0,
270.08,236.0,
270.12,236.0,
270.16,236.0,
270.2,235.0,
270.24,235.0,
270.28,236.0,
270.32,236.0,
270.36,236.0,
270.4,236.0,
270.44,236.0,
270.48,236.0,
270.52,236.0,
270.56,237.0,
270.6,236.0,
270.64,236.0,
270.68,236.0,
270.72,236.0,
270.76,236.0,
270.8,236.0,
270.84,236.0,
270.88,236.0,
270.92,236.0,
270.96,236.0,
271.0,236.0,
271.04,236.0,
271.08,236.0,
271.12,236.0,
271.16,236.0,
271.2,236.0,
271.24,237.0,
271.28,236.0,
271.32,236.0,
271.36,236.0,
271.4,236.0,
271.44,236.0,
271.48,236.0,
271.52,236.0,
271.56,237.0,
271.6,237.0,
271.64,237.0,
271.68,237.0,
271.72,237.0,
271.76,237.0,
271.8,237.0,
271.84,237.0,
271.88,237.0,
271.92,237.0,
271.96,237.0,
272.0,237.0,
272.04,237.0,
272.08,237.0,
272.12,237.0,
272.16,236.0,
272.2,237.0,
272.24,237.0,
272.28,237.0,
272.32,236.0,
272.36,236.0,
272.4,236.0,
272.44,236.0,
272.48,236.0,
272.52,237.0,
272.56,236.0,
272.6,236.0,
272.64,236.0,
272.68,237.0,
272.72,237.0,
272.76,237.0,
272.8,237.0,
272.84,237.0,
272.88,237.0,
272.92,237.0,
272.96,237.0,
273.0,237.0,
273.04,237.0,
273.08,237.0,
273.12,236.0,
273.16,236.0,
273.2,237.0,
273.24,237.0,
273.28,237.0,
273.32,237.0,
273.36,237.0,
273.4,237.0,
273.44,237.0,
273.48,236.0,
273.52,236.0,
273.56,236.0,
273.6,236.0,
273.64,236.0,
273.68,236.0,
273.72,236.0,
273.76,236.0,
273.8,236.0,
273.84,236.0,
273.88,236.0,
273.92,236.0,
273.96,236.0,
274.0,236.0,
274.04,236.0,
274.08,236.0,
274.12,236.0,
274.16,236.0,
274.2,249.0,
274.24,249.0,
274.28,249.0,
274.32,236.0,
274.36,236.0,
274.4,236.0,
274.44,236.0,
274.48,236.0,
274.52,237.0,
274.56,237.0,
274.6,237.0,
274.64,237.0,
274.68,237.0,
274.72,237.0,
274.76,250.0,
274.8,237.0,
274.84,237.0,
274.88,237.0,
274.92,237.0,
274.96,235.0,
275.0,235.0,
275.04,235.0,
275.08,237.0,
275.12,237.0,
275.16,237.0,
275.2,249.0,
275.24,236.0,
275.28,249.0,
275.32,237.0,
275.36,237.0,
275.4,237.0,
275.44,237.0,
275.48,237.0,
275.52,237.0,
275.56,236.0,
275.6,236.0,
275.64,237.0,
275.68,237.0,
275.72,237.0,
275.76,237.0,
275.8,237.0,
275.84,236.0,
275.88,236.0,
275.92,236.0,
275.96,237.0,
276.0,237.0,
276.04,250.0,
276.08,250.0,
276.12,250.0,
276.16,236.0,
276.2,236.0,
276.24,250.0,
276.28,250.0,
276.32,250.0,
276.36,250.0,
276.4,250.0,
276.44,250.0,
276.48,250.0,
276.52,250.0,
276.56,250.0,
276.6,250.0,
276.64,250.0,
276.68,249.0,
276.72,236.0,
276.76,236.0,
276.8,236.0,
276.84,236.0,
276.88,236.0,
276.92,250.0,
276.96,250.0,
277.0,236.0,
277.04,236.0,
277.08,250.0,
277.12,249.0,
277.16,249.0,
277.2,249.0,
277.24,249.0,
277.28,249.0,
277.32,249.0,
277.36,249.0,
277.4,249.0,
277.44,249.0,
277.48,249.0,
277.52,249.0,
277.56,249.0,
277.6,249.0,
277.64,249.0,
277.68,249.0,
277.72,250.0,
277.76,250.0,
277.8,250.0,
277.84,250.0,
277.88,250.0,
277.92,250.0,
277.96,250.0,
278.0,249.0,
278.04,249.0,
278.08,249.0,
278.12,249.0,
278.16,249.0,
278.2,249.0,
278.24,249.0,
278.28,236.0,
278.32,249.0,
278.36,250.0,
278.4,250.0,
278.44,250.0,
278.48,250.0,
278.52,250.0,
278.56,251.0,
278.6,251.0,
278.64,250.0,
278.68,250.0,
278.72,250.0,
278.76,251.0,
278.8,251.0,
278.84,251.0,
278.88,251.0,
278.92,251.0,
278.96,251.0,
279.0,251.0,
279.04,251.0,
279.08,251.0,
279.12,251.0,
279.16,251.0,
279.2,251.0,
279.24,251.0,
279.28,251.0,
279.32,251.0,
279.36,251.0,
279.4,251.0,
279.44,251.0,
279.48,251.0,
279.52,251.0,
279.56,251.0,
279.6,251.0,
279.64,251.0,
279.68,251.0,
279.72,251.0,
279.76,251.0,
279.8,251.0,
279.84,251.0,
279.88,251.0,
279.92,251.0,
279.96,251.0,
280.0,251.0,
280.04,251.0,
280.08,251.0,
280.12,250.0,
280.16,250.0,
280.2,250.0,
280.24,250.0,
280.28,250.0,
280.32,250.0,
280.36,250.0,
280.4,250.0,
280.44,250.0,
280.48,250.0,
280.52,250.0,
280.56,250.0,
280.6,250.0,
280.64,250.0,
280.68,250.0,
280.72,251.0,
280.76,251.0,
280.8,251.0,
280.84,251.0,
280.88,251.0,
280.92,251.0,
280.96,251.0,
281.0,251.0,
281.04,250.0,
281.08,250.0,
281.12,250.0,
281.16,250.0,
281.2,250.0,
281.24,250.0,
281.28,250.0,
281.32,251.0,
281.36,251.0,
281.4,251.0,
281.44,251.0,
281.48,251.0,
281.52,251.0,
281.56,251.0,
281.6,251.0,
281.64,251.0,
281.68,251.0,
281.72,251.0,
281.76,250.0,
281.8,250.0,
281.84,250.0,
281.88,250.0,
281.92,250.0,
281.96,250.0,
282.0,250.0,
282.04,251.0,
282.08,251.0,
282.12,251.0,
282.16,251.0,
282.2,251.0,
282.24,251.0,
282.28,251.0,
282.32,250.0,
282.36,250.0,
282.4,250.0,
282.44,250.0,
282.48,251.0,
282.52,251.0,
282.56,251.0,
282.6,251.0,
282.64,251.0,
282.68,251.0,
282.72,251.0,
282.76,251.0,
282.8,251.0,
282.84,251.0,
282.88,251.0,
282.92,251.0,
282.96,251.0,
283.0,251.0,
283.04,252.0,
283.08,252.0,
283.12,252.0,
283.16,252.0,
283.2,252.0,
283.24,251.0,
283.28,251.0,
283.32,251.0,
283.36,251.0,
283.4,249.0,
283.44,252.0,
283.48,252.0,
283.52,252.0,
283.56,252.0,
283.6,252.0,
283.64,252.0,
283.68,252.0,
283.72,252.0,
283.76,252.0,
283.8,252.0,
283.84,252.0,
283.88,252.0,
283.92,251.0,
283.96,251.0,
284.0,251.0,
284.04,251.0,
284.08,249.0,
284.12,249.0,
284.16,250.0,
284.2,251.0,
284.24,252.0,
284.28,252.0,
284.32,251.0,
284.36,251.0,
284.4,251.0,
284.44,252.0,
284.48,252.0,
284.52,252.0,
284.56,252.0,
284.6,252.0,
284.64,252.0,
284.68,252.0,
284.72,252.0,
284.76,252.0,
284.8,249.0,
284.84,249.0,
284.88,249.0,
284.92,249.0,
284.96,249.0,
285.0,249.0,
285.04,249.0,
285.08,249.0,
285.12,252.0,
285.16,252.0,
285.2,252.0,
285.24,252.0,
285.28,252.0,
285.32,252.0,
285.36,252.0,
285.4,252.0,
285.44,252.0,
285.48,252.0,
285.52,252.0,
285.56,252.0,
285.6,252.0,
285.64,252.0,
285.68,252.0,
285.72,252.0,
285.76,252.0,
285.8,252.0,
285.84,252.0,
285.88,252.0,
285.92,252.0,
285.96,252.0,
286.0,252.0,
286.04,252.0,
286.08,253.0,
286.12,253.0,
286.16,253.0,
286.2,253.0,
286.24,253.0,
286.28,253.0,
286.32,253.0,
286.36,253.0,
286.4,253.0,
286.44,253.0,
286.48,249.0,
286.52,249.0,
286.56,249.0,
286.6,249.0,
286.64,249.0,
286.68,249.0,
286.72,249.0,
286.76,249.0,
286.8,249.0,
286.84,249.0,
286.88,249.0,
286.92,249.0,
286.96,249.0,
287.0,249.0,
287.04,249.0,
287.08,249.0,
287.12,249.0,
287.16,249.0,
287.2,249.0,
287.24,249.0,
287.28,249.0,
287.32,249.0,
287.36,249.0,
287.4,249.0,
287.44,249.0,
287.48,249.0,
287.52,249.0,
287.56,252.0,
287.6,252.0,
287.64,252.0,
287.68,252.0,
287.72,252.0,
287.76,252.0,
287.8,252.0,
287.84,249.0,
287.88,249.0,
287.92,249.0,
287.96,249.0,
288.0,249.0,
288.04,248.0,
288.08,248.0,
288.12,252.0,
288.16,252.0,
288.2,249.0,
288.24,249.0,
288.28,249.0,
288.32,249.0,
288.36,249.0,
288.4,249.0,
288.44,249.0,
288.48,252.0,
288.52,252.0,
288.56,252.0,
288.6,249.0,
288.64,249.0,
288.68,249.0,
288.72,249.0,
288.76,249.0,
288.8,249.0,
288.84,249.0,
288.88,249.0,
288.92,249.0,
288.96,249.0,
289.0,249.0,
289.04,249.0,
289.08,249.0,
289.12,249.0,
289.16,249.0,
289.2,249.0,
289.24,249.0,
289.28,249.0,
289.32,249.0,
289.36,249.0,
289.4,249.0,
289.44,252.0,
289.48,252.0,
289.52,252.0,
289.56,249.0,
289.6,249.0,
289.64,249.0,
289.68,249.0,
289.72,253.0,
289.76,253.0,
289.8,253.0,
289.84,253.0,
289.88,253.0,
289.92,249.0,
289.96,249.0,
290.0,249.0,
290.04,249.0,
290.08,249.0,
290.12,249.0,
290.16,249.0,
290.2,249.0,
290.24,249.0,
290.28,249.0,
290.32,249.0,
290.36,249.0,
290.4,249.0,
290.44,252.0,
290.48,252.0,
290.52,252.0,
290.56,249.0,
290.6,249.0,
290.64,249.0,
290.68,249.0,
290.72,249.0,
290.76,248.0,
290.8,248.0,
290.84,248.0,
290.88,248.0,
290.92,248.0,
290.96,248.0,
291.0,252.0,
291.04,252.0,
291.08,252.0,
291.12,252.0,
291.16,252.0,
291.2,249.0,
291.24,249.0,
291.28,249.0,
291.32,249.0,
291.36,249.0,
291.4,249.0,
291.44,249.0,
291.48,249.0,
291.52,249.0,
291.56,249.0,
291.6,249.0,
291.64,249.0,
291.68,249.0,
291.72,249.0,
291.76,249.0,
291.8,249.0,
291.84,249.0,
291.88,249.0,
291.92,249.0,
291.96,249.0,
292.0,249.0,
292.04,249.0,
292.08,249.0,
292.12,249.0,
292.16,249.0,
292.2,249.0,
292.24,249.0,
292.28,253.0,
292.32,249.0,
292.36,249.0,
292.4,249.0,
292.44,249.0,
292.48,249.0,
292.52,249.0,
292.56,249.0,
292.6,249.0,
292.64,249.0,
292.68,235.0,
292.72,235.0,
292.76,235.0,
292.8,249.0,
292.84,249.0,
292.88,249.0,
292.92,249.0,
292.96,249.0,
293.0,249.0,
293.04,249.0,
293.08,249.0,
293.12,235.0,
293.16,254.0,
293.2,254.0,
293.24,254.0,
293.28,254.0,
293.32,254.0,
293.36,249.0,
293.4,249.0,
293.44,254.0,
293.48,254.0,
293.52,254.0,
293.56,254.0,
293.6,235.0,
293.64,235.0,
293.68,235.0,
293.72,235.0,
293.76,235.0,
293.8,235.0,
293.84,235.0,
293.88,235.0,
293.92,235.0,
293.96,249.0,
294.0,253.0,
294.04,253.0,
294.08,253.0,
294.12,253.0,
294.16,249.0,
294.2,249.0,
294.24,249.0,
294.28,249.0,
294.32,249.0,
294.36,253.0,
294.4,254.0,
294.44,254.0,
294.48,254.0,
294.52,254.0,
294.56,254.0,
294.6,254.0,
294.64,254.0,
294.68,254.0,
294.72,253.0,
294.76,253.0,
294.8,254.0,
294.84,254.0,
294.88,254.0,
294.92,254.0,
294.96,254.0,
295.0,234.0,
295.04,234.0,
295.08,234.0,
295.12,235.0,
295.16,235.0,
295.2,254.0,
295.24,254.0,
295.28,254.0,
295.32,254.0,
295.36,254.0,
295.4,253.0,
295.44,253.0,
295.48,253.0,
295.52,253.0,
295.56,253.0,
295.6,253.0,
295.64,253.0,
295.68,253.0,
295.72,253.0,
295.76,254.0,
295.8,254.0,
295.84,254.0,
295.88,254.0,
295.92,253.0,
295.96,253.0,
296.0,254.0,
296.04,254.0,
296.08,254.0,
296.12,253.0,
296.16,253.0,
296.2,254.0,
296.24,254.0,
296.28,254.0,
296.32,254.0,
296.36,254.0,
296.4,253.0,
296.44,253.0,
296.48,253.0,
296.52,253.0,
296.56,254.0,
296.6,254.0,
296.64,249.0,
296.68,248.0,
296.72,248.0,
296.76,248.0,
296.8,254.0,
296.84,254.0,
296.88,254.0,
296.92,253.0,
296.96,253.0,
297.0,253.0,
297.04,253.0,
297.08,253.0,
297.12,253.0,
297.16,253.0,
297.2,253.0,
297.24,253.0,
297.28,253.0,
297.32,253.0,
297.36,253.0,
297.4,253.0,
297.44,253.0,
297.48,253.0,
297.52,248.0,
297.56,248.0,
297.6,254.0,
297.64,254.0,
297.68,235.0,
297.72,253.0,
297.76,253.0,
297.8,254.0,
297.84,254.0,
297.88,254.0,
297.92,254.0,
297.96,254.0,
298.0,254.0,
298.04,254.0,
298.08,254.0,
298.12,253.0,
298.16,253.0,
298.2,253.0,
298.24,253.0,
298.28,253.0,
298.32,253.0,
298.36,253.0,
298.4,253.0,
298.44,248.0,
298.48,253.0,
298.52,253.0,
298.56,253.0,
298.6,253.0,
298.64,254.0,
298.68,254.0,
298.72,254.0,
298.76,254.0,
298.8,254.0,
298.84,254.0,
298.88,254.0,
298.92,254.0,
298.96,254.0,
299.0,254.0,
299.04,253.0,
299.08,253.0,
299.12,253.0,
299.16,253.0,
299.2,254.0,
299.24,254.0,
299.28,254.0,
299.32,254.0,
299.36,254.0,
299.4,254.0,
299.44,254.0,
299.48,254.0,
299.52,254.0,
299.56,254.0,
299.6,254.0,
299.64,254.0,
299.68,254.0,
299.72,254.0,
299.76,254.0,
299.8,254.0,
299.84,254.0,
299.88,254.0,
299.92,254.0,
299.96,254.0,
300.0,254.0,
300.04,254.0,
300.08,254.0,
300.12,254.0,
300.16,254.0,
300.2,254.0,
300.24,254.0,
300.28,254.0,
300.32,254.0,
300.36,254.0,
300.4,254.0,
300.44,254.0,
300.48,254.0,
300.52,254.0,
300.56,254.0,
300.6,254.0,
300.64,254.0,
300.68,254.0,
300.72,254.0,
300.76,254.0,
300.8,254.0,
300.84,254.0,
300.88,254.0,
300.92,254.0,
300.96,254.0,
301.0,254.0,
301.04,254.0,
301.08,254.0,
301.12,254.0,
301.16,254.0,
301.2,254.0,
301.24,254.0,
301.28,254.0,
301.32,254.0,
301.36,254.0,
301.4,254.0,
301.44,254.0,
301.48,254.0,
301.52,254.0,
301.56,254.0,
301.6,254.0,
301.64,254.0,
301.68,254.0,
301.72,254.0,
301.76,254.0,
301.8,254.0,
301.84,254.0,
301.88,254.0,
301.92,254.0,
301.96,254.0,
302.0,254.0,
302.04,254.0,
302.08,254.0,
302.12,254.0,
302.16,254.0,
302.2,254.0,
302.24,254.0,
302.28,254.0,
302.32,254.0,
302.36,254.0,
302.4,254.0,
302.44,254.0,
302.48,254.0,
302.52,254.0,
302.56,254.0,
302.6,254.0,
302.64,254.0,
302.68,254.0,
302.72,254.0,
302.76,253.0,
302.8,253.0,
302.84,254.0,
302.88,254.0,
302.92,254.0,
302.96,254.0,
303.0,254.0,
303.04,253.0,
303.08,253.0,
303.12,253.0,
303.16,253.0,
303.2,254.0,
303.24,254.0,
303.28,254.0,
303.32,254.0,
303.36,254.0,
303.4,254.0,
303.44,254.0,
303.48,254.0,
303.52,254.0,
303.56,254.0,
303.6,254.0,
303.64,253.0,
303.68,253.0,
303.72,254.0,
303.76,254.0,
303.8,254.0,
303.84,254.0,
303.88,254.0,
303.92,254.0,
303.96,254.0,
304.0,254.0,
304.04,253.0,
304.08,253.0,
304.12,253.0,
304.16,253.0,
304.2,254.0,
304.24,253.0,
304.28,253.0,
304.32,253.0,
304.36,253.0,
304.4,253.0,
304.44,253.0,
304.48,253.0,
304.52,253.0,
304.56,253.0,
304.6,253.0,
304.64,253.0,
304.68,253.0,
304.72,253.0,
304.76,254.0,
304.8,254.0,
304.84,254.0,
304.88,254.0,
304.92,254.0,
304.96,254.0,
305.0,254.0,
305.04,254.0,
305.08,254.0,
305.12,254.0,
305.16,254.0,
305.2,254.0,
305.24,254.0,
305.28,254.0,
305.32,254.0,
305.36,254.0,
305.4,254.0,
305.44,254.0,
305.48,254.0,
305.52,254.0,
305.56,254.0,
305.6,254.0,
305.64,254.0,
305.68,254.0,
305.72,254.0,
305.76,254.0,
305.8,254.0,
305.84,254.0,
305.88,254.0,
305.92,254.0,
305.96,254.0,
306.0,254.0,
306.04,254.0,
306.08,254.0,
306.12,254.0,
306.16,254.0,
306.2,254.0,
306.24,254.0,
306.28,254.0,
306.32,254.0,
306.36,254.0,
306.4,254.0,
306.44,254.0,
306.48,254.0,
306.52,254.0,
306.56,254.0,
306.6,254.0,
306.64,254.0,
306.68,254.0,
306.72,254.0,
306.76,254.0,
306.8,254.0,
306.84,254.0,
306.88,254.0,
306.92,254.0,
306.96,254.0,
307.0,254.0,
307.04,254.0,
307.08,254.0,
307.12,254.0,
307.16,254.0,
307.2,254.0,
307.24,254.0,
307.28,254.0,
307.32,254.0,
307.36,254.0,
307.4,254.0,
307.44,254.0,
307.48,254.0,
307.52,254.0,
307.56,254.0,
307.6,253.0,
307.64,253.0,
307.68,253.0,
307.72,254.0,
307.76,254.0,
307.8,254.0,
307.84,254.0,
307.88,254.0,
307.92,254.0,
307.96,254.0,
308.0,253.0,
308.04,253.0,
308.08,253.0,
308.12,253.0,
308.16,253.0,
308.2,253.0,
308.24,253.0,
308.28,253.0,
308.32,253.0,
308.36,253.0,
308.4,254.0,
308.44,254.0,
308.48,253.0,
308.52,253.0,
308.56,253.0,
308.6,253.0,
308.64,253.0,
308.68,253.0,
308.72,253.0,
308.76,254.0,
308.8,254.0,
308.84,254.0,
308.88,254.0,
308.92,253.0,
308.96,253.0,
309.0,253.0,
309.04,254.0,
309.08,254.0,
309.12,254.0,
309.16,254.0,
309.2,254.0,
309.24,254.0,
309.28,254.0,
309.32,254.0,
309.36,254.0,
309.4,254.0,
309.44,254.0,
309.48,254.0,
309.52,254.0,
309.56,254.0,
309.6,254.0,
309.64,254.0,
309.68,254.0,
309.72,253.0,
309.76,253.0,
309.8,253.0,
309.84,253.0,
309.88,254.0,
309.92,254.0,
309.96,253.0,
310.0,253.0,
310.04,253.0,
310.08,254.0,
310.12,254.0,
310.16,254.0,
310.2,254.0,
310.24,254.0,
310.28,254.0,
310.32,254.0,
310.36,254.0,
310.4,254.0,
310.44,254.0,
