time_s,front_y_px_raw,front_y_px_fit
42.96,,130.26639626833273
43.0,,130.27518353834853
43.04,,130.28397080836436
43.08,,130.2927580783802
43.12,,130.30154534839596
43.16,,130.3103326184118
43.2,,130.31911988842762
43.24,,130.32790715844345
43.28,,130.33669442845923
43.32,,130.34548169847506
43.36,,130.35426896849089
43.4,,130.3630562385067
43.44,,130.3718435085225
43.48,,130.38063077853832
43.52,,130.38941804855415
43.56,,130.39820531856995
43.6,,130.40699258858575
43.64,,130.41577985860158
43.68,,130.4245671286174
43.72,,130.4333543986332
43.76,,130.44214166864901
43.8,,130.45092893866484
43.84,,130.45971620868067
43.88,,130.46850347869648
43.92,,130.47729074871228
43.96,,130.4860780187281
44.0,,130.49486528874394
44.04,,130.50365255875974
44.08,,130.51243982877554
44.12,,130.52122709879137
44.16,,130.5300143688072
44.2,,130.538801638823
44.24,,130.5475889088388
44.28,,130.55637617885463
44.32,,130.56516344887046
44.36,,130.57395071888627
44.4,,130.58273798890207
44.44,,130.5915252589179
44.48,,130.60031252893373
44.52,,130.60909979894953
44.56,,130.61788706896533
44.6,,130.62667433898116
44.64,,130.635461608997
44.68,,130.6442488790128
44.72,,130.6530361490286
44.76,,130.66182341904442
44.8,,130.67061068906025
44.84,,130.67939795907606
44.88,,130.68818522909186
44.92,,130.6969724991077
44.96,,130.70575976912352
45.0,,130.71454703913932
45.04,,130.72333430915512
45.08,,130.73212157917095
45.12,,130.74090884918678
45.16,,130.74969611920258
45.2,,130.75848338921838
45.24,,130.7672706592342
45.28,,130.77605792925004
45.32,,130.78484519926585
45.36,,130.79363246928165
45.4,,130.80241973929748
45.44,,130.8112070093133
45.48,,130.81999427932908
45.52,,130.8287815493449
45.56,,130.83756881936074
45.6,,130.84635608937657
45.64,,130.85514335939234
45.68,,130.86393062940817
45.72,,130.872717899424
45.76,,130.8815051694398
45.8,,130.8902924394556
45.84,,130.89907970947144
45.88,,130.90786697948727
45.92,,130.91665424950307
45.96,,130.92544151951887
46.0,,130.9342287895347
46.04,,130.94301605955053
46.08,,130.95180332956633
46.12,,130.96059059958213
46.16,,130.96937786959796
46.2,,130.9781651396138
46.24,,130.9869524096296
46.28,,130.9957396796454
46.32,,131.00452694966123
46.36,,131.01331421967706
46.4,,131.02210148969286
46.44,,131.03088875970866
46.48,,131.0396760297245
46.52,,131.04846329974032
46.56,,131.05725056975612
46.6,,131.06603783977192
46.64,,131.07482510978775
46.68,,131.08361237980358
46.72,,131.09239964981938
46.76,,131.1011869198352
46.8,,131.10997418985102
46.84,,131.11876145986685
46.88,,131.12754872988265
46.92,,131.13633599989845
46.96,,131.14512326991428
47.0,,131.1539105399301
47.04,,131.1626978099459
47.08,,131.1714850799617
47.12,,131.18027234997754
47.16,,131.18905961999337
47.2,,131.19784689000917
47.24,,131.20663416002498
47.28,,131.2154214300408
47.32,,131.22420870005664
47.36,,131.23299597007244
47.4,,131.24178324008824
47.44,,131.25057051010407
47.48,,131.2593577801199
47.52,,131.2681450501357
47.56,,131.2769323201515
47.6,,131.28571959016733
47.64,,131.29450686018316
47.68,,131.30329413019896
47.72,,131.31208140021477
47.76,,131.3208686702306
47.8,,131.32965594024643
47.84,,131.33844321026223
47.88,,131.34723048027803
47.92,,131.35601775029386
47.96,,131.3648050203097
48.0,,131.37359229032546
48.04,,131.3823795603413
48.08,,131.39116683035712
48.12,,131.39995410037295
48.16,,131.40874137038873
48.2,,131.41752864040456
48.24,,131.42631591042039
48.28,,131.4351031804362
48.32,,131.443890450452
48.36,,131.45267772046782
48.4,,131.46146499048365
48.44,,131.47025226049945
48.48,,131.47903953051525
48.52,,131.48782680053108
48.56,,131.4966140705469
48.6,,131.5054013405627
48.64,,131.51418861057851
48.68,,131.52297588059434
48.72,,131.53176315061017
48.76,,131.54055042062598
48.8,,131.54933769064178
48.84,,131.5581249606576
48.88,,131.56691223067344
48.92,,131.57569950068924
48.96,,131.58448677070504
49.0,,131.59327404072087
49.04,,131.6020613107367
49.08,,131.6108485807525
49.12,,131.6196358507683
49.16,,131.62842312078413
49.2,,131.63721039079996
49.24,,131.64599766081577
49.28,,131.65478493083157
49.32,,131.6635722008474
49.36,,131.67235947086323
49.4,,131.68114674087903
49.44,,131.68993401089483
49.48,,131.69872128091066
49.52,,131.7075085509265
49.56,,131.7162958209423
49.6,,131.7250830909581
49.64,,131.73387036097392
49.68,,131.74265763098975
49.72,,131.75144490100556
49.76,,131.76023217102136
49.8,,131.7690194410372
49.84,,131.77780671105302
49.88,,131.78659398106882
49.92,,131.79538125108462
49.96,,131.80416852110045
50.0,,131.81295579111628
50.04,,131.82174306113208
50.08,,131.83053033114788
50.12,,131.8393176011637
50.16,,131.84810487117954
50.2,,131.85689214119535
50.24,,131.86567941121115
50.28,,131.87446668122698
50.32,,131.8832539512428
50.36,,131.89204122125858
50.4,,131.9008284912744
50.44,,131.90961576129024
50.48,,131.91840303130607
50.52,,131.92719030132184
50.56,,131.93597757133767
50.6,,131.9447648413535
50.64,,131.95355211136933
50.68,,131.9623393813851
50.72,,131.97112665140094
50.76,,131.97991392141677
50.8,,131.98870119143257
50.84,,131.99748846144837
50.88,,132.0062757314642
50.92,,132.01506300148003
50.96,,132.02385027149583
51.0,,132.03263754151163
51.04,,132.04142481152746
51.08,,132.0502120815433
51.12,,132.0589993515591
51.16,,132.0677866215749
51.2,,132.07657389159073
51.24,,132.08536116160656
51.28,,132.09414843162236
51.32,,132.10293570163816
51.36,,132.111722971654
51.4,,132.12051024166982
51.44,,132.12929751168562
51.48,,132.13808478170142
51.52,,132.14687205171725
51.56,,132.15565932173308
51.6,,132.16444659174888
51.64,,132.1732338617647
51.68,,132.18202113178052
51.72,,132.19080840179635
51.76,,132.19959567181215
51.8,,132.20838294182795
51.84,,132.21717021184378
51.88,,132.2259574818596
51.92,,132.2347447518754
51.96,,132.2435320218912
52.0,,132.25231929190704
52.04,,132.26110656192287
52.08,,132.26989383193867
52.12,,132.27868110195448
52.16,,132.2874683719703
52.2,,132.29625564198614
52.24,,132.30504291200194
52.28,,132.31383018201774
52.32,,132.32261745203357
52.36,,132.3314047220494
52.4,,132.3401919920652
52.44,,132.348979262081
52.48,,132.35776653209683
52.52,,132.36655380211266
52.56,,132.37534107212846
52.6,,132.38412834214427
52.64,,132.3929156121601
52.68,,132.40170288217593
52.72,,132.41049015219173
52.76,,132.41927742220753
52.8,,132.42806469222336
52.84,,132.4368519622392
52.88,,132.44563923225496
52.92,,132.4544265022708
52.96,,132.46321377228662
53.0,,132.47200104230245
53.04,,132.48078831231823
53.08,,132.48957558233406
53.12,,132.49836285234989
53.16,,132.5071501223657
53.2,,132.5159373923815
53.24,,132.52472466239732
53.28,,132.53351193241315
53.32,,132.54229920242895
53.36,,132.55108647244475
53.4,,132.55987374246058
53.44,,132.5686610124764
53.48,,132.5774482824922
53.52,,132.58623555250801
53.56,,132.59502282252384
53.6,,132.60381009253967
53.64,,132.61259736255548
53.68,,132.62138463257128
53.72,,132.6301719025871
53.76,,132.63895917260294
53.8,,132.64774644261874
53.84,,132.65653371263454
53.88,,132.66532098265037
53.92,,132.6741082526662
53.96,,132.682895522682
54.0,,132.6916827926978
54.04,,132.70047006271363
54.08,,132.70925733272946
54.12,,132.71804460274527
54.16,,132.72683187276107
54.2,,132.7356191427769
54.24,,132.74440641279273
54.28,,132.75319368280853
54.32,,132.76198095282433
54.36,,132.77076822284016
54.4,,132.779555492856
54.44,,132.7883427628718
54.48,,132.7971300328876
54.52,,132.80591730290342
54.56,,132.81470457291925
54.6,,132.82349184293506
54.64,,132.83227911295086
54.68,,132.8410663829667
54.72,,132.84985365298252
54.76,,132.85864092299832
54.8,,132.86742819301412
54.84,,132.87621546302995
54.88,,132.88500273304578
54.92,,132.89379000306158
54.96,,132.90257727307738
55.0,,132.9113645430932
55.04,,132.92015181310904
55.08,,132.92893908312485
55.12,,132.93772635314065
55.16,,132.94651362315648
55.2,,132.9553008931723
55.24,,132.9640881631881
55.28,,132.9728754332039
55.32,,132.98166270321974
55.36,,132.99044997323557
55.4,,132.99923724325134
55.44,,133.00802451326717
55.48,,133.016811783283
55.52,,133.02559905329883
55.56,,133.0343863233146
55.6,,133.04317359333044
55.64,,133.05196086334627
55.68,,133.06074813336207
55.72,,133.06953540337787
55.76,,133.0783226733937
55.8,,133.08710994340953
55.84,,133.09589721342533
55.88,,133.10468448344113
55.92,,133.11347175345696
55.96,,133.1222590234728
56.0,,133.1310462934886
56.04,,133.1398335635044
56.08,,133.14862083352023
56.12,,133.15740810353606
56.16,,133.16619537355186
56.2,,133.17498264356766
56.24,,133.1837699135835
56.28,,133.19255718359932
56.32,,133.20134445361512
56.36,,133.21013172363092
56.4,,133.21891899364675
56.44,,133.22770626366258
56.48,,133.23649353367838
56.52,,133.2452808036942
56.56,,133.25406807371002
56.6,,133.26285534372585
56.64,,133.27164261374165
56.68,,133.28042988375745
56.72,,133.28921715377328
56.76,,133.2980044237891
56.8,,133.3067916938049
56.84,,133.3155789638207
56.88,,133.32436623383654
56.92,,133.33315350385237
56.96,,133.34194077386817
57.0,,133.35072804388398
57.04,,133.3595153138998
57.08,,133.36830258391564
57.12,,133.37708985393144
57.16,,133.38587712394724
57.2,,133.39466439396307
57.24,,133.4034516639789
57.28,,133.4122389339947
57.32,,133.4210262040105
57.36,,133.42981347402633
57.4,,133.43860074404216
57.44,,133.44738801405796
57.48,,133.45617528407377
57.52,,133.4649625540896
57.56,,133.47374982410543
57.6,,133.48253709412123
57.64,,133.49132436413703
57.68,,133.50011163415286
57.72,,133.5088989041687
57.76,,133.51768617418446
57.8,,133.5264734442003
57.84,,133.53526071421612
57.88,,133.54404798423195
57.92,,133.55283525424773
57.96,,133.56162252426356
58.0,,133.57040979427939
58.04,,133.57919706429522
58.08,,133.587984334311
58.12,,133.59677160432682
58.16,,133.60555887434265
58.2,,133.61434614435845
58.24,,133.62313341437425
58.28,,133.63192068439008
58.32,,133.6407079544059
58.36,,133.6494952244217
58.4,,133.65828249443751
58.44,,133.66706976445334
58.48,,133.67585703446917
58.52,,133.68464430448498
58.56,,133.69343157450078
58.6,,133.7022188445166
58.64,,133.71100611453244
58.68,,133.71979338454824
58.72,,133.72858065456404
58.76,,133.73736792457987
58.8,,133.7461551945957
58.84,,133.7549424646115
58.88,,133.7637297346273
58.92,,133.77251700464313
58.96,,133.78130427465896
59.0,,133.79009154467477
59.04,,133.79887881469057
59.08,,133.8076660847064
59.12,,133.81645335472223
59.16,,133.82524062473803
59.2,,133.83402789475383
59.24,,133.84281516476966
59.28,,133.8516024347855
59.32,,133.8603897048013
59.36,,133.8691769748171
59.4,,133.87796424483292
59.44,,133.88675151484875
59.48,,133.89553878486456
59.52,,133.90432605488036
59.56,,133.9131133248962
59.6,,133.92190059491202
59.64,,133.93068786492782
59.68,,133.93947513494362
59.72,,133.94826240495945
59.76,,133.95704967497528
59.8,,133.96583694499108
59.84,,133.97462421500688
59.88,,133.9834114850227
59.92,,133.99219875503854
59.96,,134.00098602505435
60.0,,134.00977329507015
60.04,,134.01856056508598
60.08,,134.0273478351018
60.12,,134.0361351051176
60.16,,134.0449223751334
60.2,,134.05370964514924
60.24,,134.06249691516507
60.28,,134.07128418518084
60.32,,134.08007145519667
60.36,,134.0888587252125
60.4,,134.09764599522833
60.44,,134.1064332652441
60.48,,134.11522053525994
60.52,,134.12400780527577
60.56,,134.13279507529157
60.6,,134.14158234530737
60.64,,134.1503696153232
60.68,,134.15915688533903
60.72,,134.16794415535483
60.76,,134.17673142537063
60.8,,134.18551869538646
60.84,,134.1943059654023
60.88,,134.2030932354181
60.92,,134.2118805054339
60.96,,134.22066777544973
61.0,,134.22945504546556
61.04,,134.23824231548136
61.08,,134.24702958549716
61.12,,134.255816855513
61.16,,134.26460412552882
61.2,,134.27339139554462
61.24,,134.28217866556042
61.28,,134.29096593557625
61.32,,134.29975320559208
61.36,,134.30854047560788
61.4,,134.3173277456237
61.44,,134.32611501563952
61.48,,134.33490228565535
61.52,,134.34368955567115
61.56,,134.35247682568695
61.6,,134.36126409570278
61.64,,134.3700513657186
61.68,,134.3788386357344
61.72,,134.3876259057502
61.76,,134.39641317576604
61.8,,134.40520044578187
61.84,,134.41398771579767
61.88,,134.42277498581348
61.92,,134.4315622558293
61.96,,134.44034952584514
62.0,,134.44913679586094
62.04,,134.45792406587674
62.08,,134.46671133589257
62.12,,134.4754986059084
62.16,,134.4842858759242
62.2,,134.49307314594
62.24,,134.50186041595583
62.28,,134.51064768597166
62.32,,134.51943495598746
62.36,,134.52822222600327
62.4,,134.5370094960191
62.44,,134.54579676603493
62.48,,134.55458403605073
62.52,,134.56337130606653
62.56,,134.57215857608236
62.6,,134.5809458460982
62.64,,134.589733116114
62.68,,134.5985203861298
62.72,,134.60730765614562
62.76,,134.61609492616145
62.8,,134.62488219617723
62.84,,134.63366946619306
62.88,,134.64245673620889
62.92,,134.65124400622472
62.96,,134.6600312762405
63.0,,134.66881854625632
63.04,,134.67760581627215
63.08,,134.68639308628795
63.12,,134.69518035630375
63.16,,134.70396762631958
63.2,,134.7127548963354
63.24,,134.7215421663512
63.28,,134.73032943636701
63.32,,134.73911670638284
63.36,,134.74790397639867
63.4,,134.75669124641448
63.44,,134.76547851643028
63.48,,134.7742657864461
63.52,,134.78305305646194
63.56,,134.79184032647774
63.6,,134.80062759649354
63.64,,134.80941486650937
63.68,,134.8182021365252
63.72,,134.826989406541
63.76,,134.8357766765568
63.8,,134.84456394657263
63.84,,134.85335121658846
63.88,,134.86213848660427
63.92,,134.87092575662007
63.96,,134.8797130266359
64.0,,134.88850029665173
64.04,,134.89728756666753
64.08,,134.90607483668333
64.12,,134.91486210669916
64.16,,134.923649376715
64.2,,134.9324366467308
64.24,,134.9412239167466
64.28,,134.95001118676242
64.32,,134.95879845677825
64.36,,134.96758572679406
64.4,,134.97637299680986
64.44,,134.9851602668257
64.48,,134.99394753684152
64.52,,135.00273480685732
64.56,,135.01152207687312
64.6,,135.02030934688895
64.64,,135.02909661690478
64.68,,135.03788388692058
64.72,,135.04667115693638
64.76,,135.0554584269522
64.8,,135.06424569696804
64.84,,135.07303296698385
64.88,,135.08182023699965
64.92,,135.09060750701548
64.96,,135.0993947770313
65.0,,135.1081820470471
65.04,,135.1169693170629
65.08,,135.12575658707874
65.12,,135.13454385709457
65.16,,135.14333112711034
65.2,,135.15211839712617
65.24,,135.160905667142
65.28,,135.16969293715783
65.32,,135.1784802071736
65.36,,135.18726747718944
65.4,,135.19605474720527
65.44,,135.2048420172211
65.48,,135.21362928723687
65.52,,135.2224165572527
65.56,,135.23120382726853
65.6,,135.23999109728433
65.64,,135.24877836730013
65.68,,135.25756563731596
65.72,,135.2663529073318
65.76,,135.2751401773476
65.8,,135.2839274473634
65.84,,135.29271471737923
65.88,,135.30150198739506
65.92,,135.31028925741086
65.96,,135.31907652742666
66.0,,135.3278637974425
66.04,,135.33665106745832
66.08,,135.34543833747412
66.12,,135.35422560748992
66.16,,135.36301287750575
66.2,,135.37180014752158
66.24,,135.38058741753738
66.28,,135.3893746875532
66.32,,135.39816195756902
66.36,,135.40694922758485
66.4,,135.41573649760065
66.44,,135.42452376761645
66.48,,135.43331103763228
66.52,,135.4420983076481
66.56,,135.4508855776639
66.6,,135.4596728476797
66.64,,135.46846011769554
66.68,,135.47724738771137
66.72,,135.48603465772717
66.76,,135.49482192774298
66.8,,135.5036091977588
66.84,,135.51239646777464
66.88,,135.52118373779044
66.92,,135.52997100780624
66.96,,135.53875827782207
67.0,,135.5475455478379
67.04,,135.5563328178537
67.08,,135.5651200878695
67.12,,135.57390735788533
67.16,,135.58269462790116
67.2,,135.59148189791696
67.24,,135.60026916793277
67.28,,135.6090564379486
67.32,,135.61784370796443
67.36,,135.62663097798023
67.4,,135.63541824799603
67.44,,135.64420551801186
67.48,,135.6529927880277
67.52,,135.6617800580435
67.56,,135.6705673280593
67.6,,135.67935459807512
67.64,,135.68814186809095
67.68,,135.69692913810673
67.72,,135.70571640812256
67.76,,135.71450367813839
67.8,,135.72329094815422
67.84,,135.73207821817
67.88,,135.74086548818582
67.92,,135.74965275820165
67.96,,135.75844002821745
68.0,,135.76722729823325
68.04,,135.77601456824908
68.08,,135.7848018382649
68.12,,135.7935891082807
68.16,,135.80237637829651
68.2,,135.81116364831234
68.24,,135.81995091832817
68.28,,135.82873818834398
68.32,,135.83752545835978
68.36,,135.8463127283756
68.4,,135.85509999839144
68.44,,135.86388726840724
68.48,,135.87267453842304
68.52,,135.88146180843887
68.56,,135.8902490784547
68.6,,135.8990363484705
68.64,,135.9078236184863
68.68,,135.91661088850213
68.72,,135.92539815851796
68.76,,135.93418542853377
68.8,,135.94297269854957
68.84,,135.9517599685654
68.88,,135.96054723858123
68.92,,135.96933450859703
68.96,,135.97812177861283
69.0,,135.98690904862866
69.04,,135.9956963186445
69.08,,136.0044835886603
69.12,,136.0132708586761
69.16,,136.02205812869192
69.2,,136.03084539870775
69.24,,136.03963266872356
69.28,,136.04841993873936
69.32,,136.0572072087552
69.36,,136.06599447877102
69.4,,136.07478174878682
69.44,,136.08356901880262
69.48,,136.09235628881845
69.52,,136.10114355883428
69.56,,136.10993082885008
69.6,,136.11871809886588
69.64,,136.1275053688817
69.68,,136.13629263889754
69.72,,136.14507990891335
69.76,,136.15386717892915
69.8,,136.16265444894498
69.84,,136.1714417189608
69.88,,136.1802289889766
69.92,,136.1890162589924
69.96,,136.19780352900824
70.0,,136.20659079902407
70.04,,136.21537806903987
70.08,,136.22416533905567
70.12,,136.2329526090715
70.16,,136.24173987908733
70.2,,136.2505271491031
70.24,,136.25931441911894
70.28,,136.26810168913477
70.32,,136.2768889591506
70.36,,136.28567622916637
70.4,,136.2944634991822
70.44,,136.30325076919803
70.48,,136.31203803921383
70.52,,136.32082530922963
70.56,,136.32961257924546
70.6,,136.3383998492613
70.64,,136.3471871192771
70.68,,136.3559743892929
70.72,,136.36476165930873
