time_s,front_y_px_raw,front_y_px_smooth
188.16,153.0,153.0
188.2,155.5,155.5
188.24,156.0,156.0
188.28,157.5,157.0
188.32,157.0,157.0
188.36,157.0,157.0
188.4,157.0,157.0
188.44,159.0,159.0
188.48,159.0,159.0
188.52,160.0,160.0
188.56,160.5,160.0
188.6,160.0,160.0
188.64,160.0,160.0
188.68,159.0,159.0
188.72,159.0,159.0
188.76,159.0,159.0
188.8,159.0,159.0
188.84,160.0,160.0
188.88,161.0,160.5
188.92,160.5,161.0
188.96,162.0,162.0
189.0,163.0,163.0
189.04,164.0,164.0
189.08,165.5,165.5
189.12,168.0,168.0
189.16,172.0,172.0
189.2,173.0,173.0
189.24,174.0,174.0
189.28,177.0,177.0
189.32,178.0,178.0
189.36,179.0,179.0
189.4,181.0,181.0
189.44,185.0,185.0
189.48,186.0,186.0
189.52,186.0,186.0
189.56,186.0,186.0
189.6,187.0,187.0
189.64,188.0,188.0
189.68,188.0,188.0
189.72,188.0,188.0
189.76,188.0,188.0
189.8,187.0,187.0
189.84,187.0,187.0
189.88,187.0,187.0
189.92,187.0,187.0
189.96,186.0,186.0
190.0,185.0,185.0
190.04,185.0,185.0
190.08,185.0,185.0
190.12,185.0,185.0
190.16,184.0,184.0
190.2,184.0,184.0
190.24,184.0,184.0
190.28,184.0,184.0
190.32,184.0,184.0
190.36,184.0,184.0
190.4,184.0,184.0
190.44,184.0,184.0
190.48,184.0,184.0
190.52,182.0,182.0
190.56,182.0,182.0
190.6,182.0,182.0
190.64,184.0,184.0
190.68,186.0,186.0
190.72,187.0,187.0
190.76,187.0,187.0
190.8,187.0,187.0
190.84,186.0,186.0
190.88,186.0,186.0
190.92,186.0,186.0
190.96,186.0,186.0
191.0,187.0,186.0
191.04,187.0,186.0
191.08,186.0,186.0
191.12,186.0,186.0
191.16,186.0,186.0
191.2,186.0,186.0
191.24,187.0,187.0
191.28,187.0,187.0
191.32,188.0,188.0
191.36,188.0,188.0
191.4,188.0,188.0
191.44,188.0,188.0
191.48,188.0,188.0
191.52,188.0,188.0
191.56,189.0,189.0
191.6,189.0,189.0
191.64,189.0,189.0
191.68,189.0,189.0
191.72,190.0,189.0
191.76,189.0,190.0
191.8,190.0,190.0
191.84,190.0,190.0
191.88,190.0,190.0
191.92,190.0,190.0
191.96,190.0,190.0
192.0,191.0,191.0
192.04,191.0,191.0
192.08,191.0,191.0
192.12,191.0,191.0
192.16,191.0,191.0
192.2,191.0,191.0
192.24,192.0,191.0
192.28,192.0,191.0
192.32,191.0,191.0
192.36,191.0,191.0
192.4,190.0,190.0
192.44,190.0,190.0
192.48,190.0,190.0
192.52,190.0,190.0
192.56,190.0,190.0
192.6,190.0,190.0
192.64,190.0,190.0
192.68,190.0,190.0
192.72,190.0,190.0
192.76,189.0,190.0
192.8,189.5,190.0
192.84,190.0,189.5
192.88,190.0,190.0
192.92,189.0,190.0
192.96,190.0,190.0
193.0,190.0,190.0
193.04,190.0,190.0
193.08,190.0,190.0
193.12,190.0,190.0
193.16,190.0,190.0
193.2,190.0,190.0
193.24,189.0,189.0
193.28,189.0,189.0
193.32,189.0,189.0
193.36,188.0,189.0
193.4,189.0,189.0
193.44,189.0,188.0
193.48,188.0,188.0
193.52,188.0,188.0
193.56,187.0,187.0
193.6,187.0,187.0
193.64,187.0,187.0
193.68,186.0,186.0
193.72,186.0,186.0
193.76,185.0,185.0
193.8,185.0,185.0
193.84,185.0,185.0
193.88,185.0,185.0
193.92,184.0,184.0
193.96,184.0,184.0
194.0,184.0,184.0
194.04,184.0,184.0
194.08,184.0,184.0
194.12,184.0,184.0
194.16,184.0,184.0
194.2,184.0,184.0
194.24,184.0,184.0
194.28,184.0,184.0
194.32,184.0,184.0
194.36,184.0,184.0
194.4,184.0,184.0
194.44,183.5,183.5
194.48,183.0,183.0
194.52,183.0,183.0
194.56,182.0,182.0
194.6,182.0,182.0
194.64,181.0,181.0
194.68,181.0,181.0
194.72,181.0,181.0
194.76,181.0,181.0
194.8,181.0,181.0
194.84,181.0,181.0
194.88,179.0,179.0
194.92,179.0,179.0
194.96,179.0,179.0
195.0,179.0,179.0
195.04,179.0,179.0
195.08,179.0,179.0
195.12,178.0,178.0
195.16,177.0,177.0
195.2,177.0,177.0
195.24,177.0,177.0
195.28,177.0,177.0
195.32,176.0,177.0
195.36,177.0,177.0
195.4,177.0,177.0
195.44,177.0,177.0
195.48,177.0,177.0
195.52,177.0,177.0
195.56,177.0,177.0
195.6,177.0,177.0
195.64,177.0,177.0
195.68,177.0,177.0
195.72,177.0,177.0
195.76,178.0,178.0
195.8,178.0,178.0
195.84,178.0,178.0
195.88,178.0,178.0
195.92,178.0,178.0
195.96,178.0,178.0
196.0,179.0,179.0
196.04,179.0,179.0
196.08,179.0,179.0
196.12,179.0,179.0
196.16,179.0,179.0
196.2,179.0,179.0
196.24,179.0,179.0
196.28,179.0,179.0
196.32,179.0,179.0
196.36,179.0,179.0
196.4,179.0,179.0
196.44,179.0,179.0
196.48,179.0,179.0
196.52,179.0,179.0
196.56,179.0,179.0
196.6,179.0,179.0
196.64,179.0,179.0
196.68,179.0,179.0
196.72,179.0,179.0
196.76,179.0,179.0
196.8,179.0,179.0
196.84,179.0,179.0
196.88,179.0,179.0
196.92,178.0,179.0
196.96,179.0,179.0
197.0,179.0,179.0
197.04,179.0,179.0
197.08,179.0,179.0
197.12,178.0,179.0
197.16,178.0,179.0
197.2,179.0,179.0
197.24,179.0,179.0
197.28,179.0,179.0
197.32,179.0,179.0
197.36,179.0,179.0
197.4,179.0,179.0
197.44,180.0,180.0
197.48,180.0,180.0
197.52,180.0,180.0
197.56,180.0,180.0
197.6,180.0,180.0
197.64,180.0,180.0
197.68,180.0,180.0
197.72,180.0,180.0
197.76,180.0,180.0
197.8,180.0,180.0
197.84,180.0,180.0
197.88,180.0,180.0
197.92,180.0,180.0
197.96,180.0,180.0
198.0,180.0,180.0
198.04,180.0,180.0
198.08,180.0,180.0
198.12,180.0,180.0
198.16,180.0,180.0
198.2,180.0,180.0
198.24,180.0,180.0
198.28,180.0,180.0
198.32,180.0,180.0
198.36,180.5,180.5
198.4,181.0,180.5
198.44,180.5,180.5
198.48,181.0,181.0
198.52,180.5,180.5
198.56,181.0,180.5
198.6,180.0,180.0
198.64,180.0,180.0
198.68,180.0,180.0
198.72,180.0,180.0
198.76,180.0,180.0
198.8,180.0,180.0
198.84,181.0,180.0
198.88,181.0,180.0
198.92,180.0,181.0
198.96,180.0,180.0
199.0,181.0,180.0
199.04,180.0,180.0
199.08,180.0,180.0
199.12,180.0,180.0
199.16,180.0,180.0
199.2,181.0,180.0
199.24,180.0,180.0
199.28,180.0,180.5
199.32,180.5,180.5
199.36,181.0,180.5
199.4,180.5,180.5
199.44,180.0,180.0
199.48,180.0,180.0
199.52,180.0,180.0
199.56,180.0,180.0
199.6,180.0,180.0
199.64,181.0,181.0
199.68,181.0,181.0
199.72,181.0,181.0
199.76,181.0,181.0
199.8,181.0,181.0
199.84,181.0,181.0
199.88,181.0,181.0
199.92,181.0,181.0
199.96,181.0,181.0
200.0,181.0,181.0
200.04,181.0,181.0
200.08,180.0,180.0
200.12,179.0,179.0
200.16,179.0,179.0
200.2,179.0,179.0
200.24,179.0,179.0
200.28,179.0,179.0
200.32,179.0,179.0
200.36,179.0,179.0
200.4,179.0,179.0
200.44,179.0,179.0
200.48,179.0,179.0
200.52,179.0,179.0
200.56,179.0,179.0
200.6,179.0,179.0
200.64,179.0,179.0
200.68,179.0,179.0
200.72,179.0,179.0
200.76,180.0,180.0
200.8,180.0,180.0
200.84,180.0,180.0
200.88,180.0,180.0
200.92,180.0,180.0
200.96,180.5,180.5
201.0,181.0,180.5
201.04,181.0,181.0
201.08,180.5,181.0
201.12,181.0,181.0
201.16,181.0,180.5
201.2,180.0,180.0
201.24,180.0,180.0
201.28,180.0,180.0
201.32,180.0,180.0
201.36,181.0,181.0
201.4,181.0,181.0
201.44,181.0,181.0
201.48,181.0,181.0
201.52,181.0,181.0
201.56,182.0,182.0
201.6,182.0,182.0
201.64,182.0,182.0
201.68,182.0,182.0
201.72,183.0,183.0
201.76,183.0,183.0
201.8,183.0,183.0
201.84,183.0,183.0
201.88,184.0,184.0
201.92,184.0,184.0
201.96,184.0,184.0
202.0,185.0,185.0
202.04,186.0,186.0
202.08,187.0,187.0
202.12,187.0,187.0
202.16,188.0,188.0
202.2,188.0,188.0
202.24,188.0,188.0
202.28,188.0,188.0
202.32,189.0,189.0
202.36,189.0,189.0
202.4,189.0,189.0
202.44,189.0,189.0
202.48,189.0,189.0
202.52,190.0,190.0
202.56,190.0,190.0
202.6,191.0,190.0
202.64,190.0,191.0
202.68,191.0,191.0
202.72,191.0,191.0
202.76,191.0,191.0
202.8,191.0,191.0
202.84,191.0,191.0
202.88,191.0,191.0
202.92,191.0,191.0
202.96,191.0,191.0
203.0,191.0,191.0
203.04,191.0,191.0
203.08,191.0,191.0
203.12,191.0,191.0
203.16,191.0,191.0
203.2,190.5,190.5
203.24,190.0,190.0
203.28,190.0,190.0
203.32,190.0,190.0
203.36,190.0,190.0
203.4,190.0,190.0
203.44,190.0,190.0
203.48,190.0,190.0
203.52,191.0,191.0
203.56,191.0,191.0
203.6,191.0,191.0
203.64,190.5,190.5
203.68,190.0,190.0
203.72,190.0,190.0
203.76,190.0,190.0
203.8,189.0,189.0
203.84,189.0,189.0
203.88,188.0,188.0
203.92,188.0,188.0
203.96,188.0,188.0
204.0,187.0,187.0
204.04,186.0,187.0
204.08,186.0,187.0
204.12,187.0,187.0
204.16,187.0,187.0
204.2,188.0,188.0
204.24,188.0,188.0
204.28,189.0,189.0
204.32,189.0,189.0
204.36,190.0,189.0
204.4,189.0,190.0
204.44,190.0,190.0
204.48,190.0,190.0
204.52,190.0,190.0
204.56,190.0,190.0
204.6,190.0,190.0
204.64,190.0,190.0
204.68,190.0,190.0
204.72,190.0,190.0
204.76,190.0,190.0
204.8,190.0,190.0
204.84,190.0,190.0
204.88,190.0,190.0
204.92,190.0,190.0
204.96,189.0,189.0
205.0,189.0,189.0
205.04,189.0,189.0
205.08,188.0,188.0
205.12,188.0,188.0
205.16,188.0,188.0
205.2,187.0,187.0
205.24,187.0,187.0
205.28,187.0,187.0
205.32,187.0,187.0
205.36,187.0,187.0
205.4,187.0,187.0
205.44,187.0,187.0
205.48,187.0,187.0
205.52,187.0,187.0
205.56,187.0,187.0
205.6,187.0,187.0
205.64,187.0,187.0
205.68,188.0,188.0
205.72,188.0,188.0
205.76,188.0,188.0
205.8,188.0,188.0
205.84,188.0,188.0
205.88,189.0,189.0
205.92,189.0,189.0
205.96,189.0,189.0
206.0,190.0,190.0
206.04,190.0,190.0
206.08,190.0,190.0
206.12,190.0,190.0
206.16,190.0,190.0
206.2,190.0,190.0
206.24,190.0,190.0
206.28,190.0,190.0
206.32,191.0,191.0
206.36,191.0,191.0
206.4,191.0,191.0
206.44,191.0,191.0
206.48,191.0,191.0
206.52,191.0,191.0
206.56,191.0,191.0
206.6,191.0,191.0
206.64,191.0,191.0
206.68,191.0,191.0
206.72,191.0,191.0
206.76,191.0,191.0
206.8,191.0,191.0
206.84,190.0,191.0
206.88,191.0,191.0
206.92,191.0,191.0
206.96,190.5,191.0
207.0,191.0,191.0
207.04,191.0,191.0
207.08,191.0,191.0
207.12,191.0,191.0
207.16,191.0,191.0
207.2,191.0,191.0
207.24,191.0,191.0
207.28,191.0,191.0
207.32,191.0,191.0
207.36,191.0,191.0
207.4,191.0,191.0
207.44,191.0,191.0
207.48,191.0,191.0
207.52,191.0,191.0
207.56,191.0,191.0
207.6,191.0,191.0
207.64,191.0,191.0
207.68,191.0,191.0
207.72,191.0,191.0
207.76,191.0,191.0
207.8,191.0,191.0
207.84,191.0,191.0
207.88,191.0,191.0
207.92,191.0,191.0
207.96,191.0,191.0
208.0,191.0,191.0
208.04,191.0,191.0
208.08,192.0,191.0
208.12,192.0,191.0
208.16,191.0,192.0
208.2,191.0,192.0
208.24,192.0,191.0
208.28,192.0,192.0
208.32,191.0,192.0
208.36,192.0,192.0
208.4,192.0,192.0
208.44,192.0,192.0
208.48,192.0,192.0
208.52,192.0,192.0
208.56,191.0,191.0
208.6,191.0,191.0
208.64,191.0,191.0
208.68,191.0,191.0
208.72,191.0,191.0
208.76,191.0,191.0
208.8,191.0,191.0
208.84,192.0,192.0
208.88,192.0,192.0
208.92,192.0,192.0
208.96,192.0,192.0
209.0,191.5,192.0
209.04,192.0,191.5
209.08,191.5,191.5
209.12,191.0,191.5
209.16,192.0,191.0
209.2,191.0,191.0
209.24,191.0,191.0
209.28,191.0,191.0
209.32,192.0,192.0
209.36,192.0,192.0
209.4,192.0,192.0
209.44,191.0,192.0
209.48,192.0,192.0
209.52,192.0,192.0
209.56,192.0,192.0
209.6,191.0,192.0
209.64,192.0,192.0
209.68,192.0,192.0
209.72,192.0,192.0
209.76,192.0,192.0
209.8,192.0,192.0
209.84,192.0,192.0
209.88,192.0,192.0
209.92,192.0,192.0
209.96,191.5,192.0
210.0,192.0,192.0
210.04,192.0,192.0
210.08,192.0,192.0
210.12,192.0,192.0
210.16,191.0,192.0
210.2,192.0,192.0
210.24,192.0,192.0
210.28,192.0,192.0
210.32,192.0,192.0
210.36,192.0,192.0
210.4,192.0,192.0
210.44,192.0,192.0
210.48,192.0,192.0
210.52,192.0,192.0
210.56,191.0,192.0
210.6,192.0,192.0
210.64,192.0,192.0
210.68,192.0,192.0
210.72,192.0,192.0
210.76,192.0,192.0
210.8,192.0,192.0
210.84,192.0,192.0
210.88,192.0,192.0
210.92,192.0,192.0
210.96,192.0,192.0
211.0,192.0,192.0
211.04,192.0,192.0
211.08,192.0,192.0
211.12,191.0,192.0
211.16,192.0,192.0
211.2,192.0,192.0
211.24,192.0,192.0
211.28,192.0,192.0
211.32,192.0,192.0
211.36,192.0,192.0
211.4,192.0,192.0
211.44,192.0,192.0
211.48,192.0,192.0
211.52,191.0,192.0
211.56,192.0,192.0
211.6,192.0,192.0
211.64,191.0,192.0
211.68,192.0,192.0
211.72,192.0,191.5
211.76,191.0,192.0
211.8,191.5,192.0
211.84,192.0,192.0
211.88,192.0,192.0
211.92,192.0,192.0
211.96,191.0,191.0
212.0,191.0,191.0
212.04,191.0,191.0
212.08,191.0,191.0
212.12,191.0,191.0
212.16,191.0,191.0
212.2,191.0,191.0
212.24,192.0,191.0
212.28,191.0,191.0
212.32,191.0,191.0
212.36,191.0,191.0
212.4,191.0,191.0
212.44,191.0,191.0
212.48,191.0,191.0
212.52,191.0,191.0
212.56,191.0,191.0
212.6,191.0,191.0
212.64,191.5,191.0
212.68,191.0,191.0
212.72,191.0,191.5
212.76,192.0,192.0
212.8,192.0,192.0
212.84,192.0,192.0
212.88,192.0,192.0
212.92,192.0,192.0
212.96,192.0,192.0
213.0,192.0,192.0
213.04,192.0,192.0
213.08,192.0,192.0
213.12,192.0,192.0
213.16,192.0,192.0
213.2,192.0,192.0
213.24,192.0,192.0
213.28,192.0,192.0
213.32,192.0,192.0
213.36,192.0,192.0
213.4,192.0,192.0
213.44,192.0,192.0
213.48,192.0,192.0
213.52,192.0,192.0
213.56,192.0,192.0
213.6,192.0,192.0
213.64,192.0,192.0
213.68,192.0,192.0
213.72,192.0,192.0
213.76,192.0,192.0
213.8,192.0,192.0
213.84,192.0,192.0
213.88,192.0,192.0
213.92,192.0,192.0
213.96,192.0,192.0
214.0,192.0,192.0
214.04,192.0,192.0
214.08,192.0,192.0
214.12,192.0,192.0
214.16,192.0,192.0
214.2,192.0,192.0
214.24,192.0,192.0
214.28,192.0,192.0
214.32,192.0,192.0
214.36,192.0,192.0
214.4,192.0,192.0
214.44,192.0,192.0
214.48,192.0,192.0
214.52,192.0,192.0
214.56,192.0,192.0
214.6,192.0,192.0
214.64,192.0,192.0
214.68,192.0,192.0
214.72,192.0,192.0
214.76,192.0,192.0
214.8,192.0,192.0
214.84,192.0,192.0
214.88,192.0,192.0
214.92,192.0,192.0
214.96,192.0,192.0
215.0,192.0,192.0
215.04,192.0,192.0
215.08,192.0,192.0
215.12,192.0,192.0
215.16,192.0,192.0
215.2,192.0,192.0
215.24,192.0,192.0
215.28,192.0,192.0
215.32,192.0,192.0
215.36,192.0,192.0
215.4,192.0,192.0
215.44,192.0,192.0
215.48,192.0,192.0
215.52,192.0,192.0
215.56,192.0,192.0
215.6,192.0,192.0
215.64,192.0,192.0
215.68,192.0,192.0
215.72,192.0,192.0
215.76,192.0,192.0
215.8,192.0,192.0
215.84,192.0,192.0
215.88,192.0,192.0
215.92,192.0,192.0
215.96,192.0,192.0
216.0,192.0,192.0
216.04,192.0,192.0
216.08,192.0,192.0
216.12,192.0,192.0
216.16,192.0,192.0
216.2,192.0,192.0
216.24,192.0,192.0
216.28,192.0,192.0
216.32,192.0,192.0
216.36,192.0,192.0
216.4,192.0,192.0
216.44,192.0,192.0
216.48,192.0,192.0
216.52,192.0,192.0
216.56,192.0,192.0
216.6,192.0,192.0
216.64,192.0,192.0
216.68,192.0,192.0
216.72,192.0,192.0
216.76,192.0,192.0
216.8,192.0,192.0
216.84,192.0,192.0
216.88,192.0,192.0
216.92,192.0,192.0
216.96,192.0,192.0
217.0,192.0,192.0
217.04,192.0,192.0
217.08,192.0,192.0
217.12,192.0,192.0
217.16,192.0,192.0
217.2,192.0,192.0
217.24,192.0,192.0
217.28,192.0,192.0
217.32,192.0,192.0
217.36,192.0,192.0
217.4,192.0,192.0
217.44,192.0,192.0
217.48,192.0,192.0
217.52,192.0,192.0
217.56,192.0,192.0
217.6,192.0,192.0
217.64,192.0,192.0
217.68,192.0,192.0
217.72,192.0,192.0
217.76,192.0,192.0
217.8,192.0,192.0
217.84,192.0,192.0
217.88,192.0,192.0
217.92,192.0,192.0
217.96,193.0,192.0
218.0,192.0,192.0
218.04,192.0,192.0
218.08,192.0,192.0
218.12,192.0,192.0
218.16,192.0,192.0
218.2,192.0,192.0
218.24,192.0,192.0
218.28,192.0,192.0
218.32,192.0,192.0
218.36,192.0,192.0
218.4,192.0,192.0
218.44,192.0,192.0
218.48,192.0,192.0
218.52,192.0,192.0
218.56,192.0,192.0
218.6,192.0,192.0
218.64,192.0,192.0
218.68,192.0,192.0
218.72,192.0,192.0
218.76,192.0,192.0
218.8,192.0,192.0
218.84,192.0,192.0
218.88,192.0,192.0
218.92,192.0,192.0
218.96,192.0,192.0
219.0,192.0,192.0
219.04,192.0,192.0
219.08,192.0,192.0
219.12,192.0,192.0
219.16,192.0,192.0
219.2,192.0,192.0
219.24,192.0,192.0
219.28,192.0,192.0
219.32,192.0,192.0
219.36,192.0,192.0
219.4,192.0,192.0
219.44,192.0,192.0
219.48,192.0,192.0
219.52,192.0,192.0
219.56,192.0,192.0
219.6,192.0,192.0
219.64,192.0,192.0
219.68,192.0,192.0
219.72,192.0,192.0
219.76,192.0,192.0
219.8,192.0,192.0
219.84,192.0,192.0
219.88,192.0,192.0
219.92,192.0,192.0
219.96,192.0,192.0
220.0,192.0,192.0
220.04,192.0,192.0
220.08,192.0,192.0
220.12,192.0,192.0
220.16,192.0,192.0
220.2,192.0,192.0
220.24,192.0,192.0
220.28,192.0,192.0
220.32,192.0,192.0
220.36,192.0,192.0
220.4,192.0,192.0
220.44,192.0,192.0
220.48,192.0,192.0
220.52,192.0,192.0
220.56,192.0,192.0
220.6,192.0,192.0
220.64,192.0,192.0
220.68,192.0,192.0
220.72,192.0,192.0
220.76,192.0,192.0
220.8,192.0,192.0
220.84,192.0,192.0
220.88,192.0,192.0
220.92,192.0,192.0
220.96,192.0,192.0
221.0,192.0,192.0
221.04,192.0,192.0
221.08,192.0,192.0
221.12,192.0,192.0
221.16,192.0,192.0
221.2,192.0,192.0
221.24,192.0,192.0
221.28,192.0,192.0
221.32,192.0,192.0
221.36,192.0,192.0
221.4,192.0,192.0
221.44,192.0,192.0
221.48,192.0,192.0
221.52,192.0,192.0
221.56,192.0,192.0
221.6,192.0,192.0
221.64,192.0,192.0
221.68,192.0,192.0
221.72,192.0,192.0
221.76,192.0,192.0
221.8,192.0,192.0
221.84,192.0,192.0
221.88,192.0,192.0
221.92,192.0,192.0
221.96,192.0,192.0
222.0,192.0,192.0
222.04,192.0,192.0
222.08,191.0,192.0
222.12,191.0,191.0
222.16,192.0,191.0
222.2,191.0,192.0
222.24,192.0,192.0
222.28,192.0,192.0
222.32,192.0,192.0
222.36,192.0,192.0
222.4,191.0,191.0
222.44,191.0,191.0
222.48,191.0,191.0
222.52,191.0,191.0
222.56,191.0,191.0
222.6,191.0,191.0
222.64,191.0,191.0
222.68,191.0,191.0
222.72,191.0,191.0
222.76,191.0,191.0
222.8,191.0,191.0
222.84,191.0,191.0
222.88,191.0,191.0
222.92,191.0,191.0
222.96,191.0,191.0
223.0,191.0,191.0
223.04,191.0,191.0
223.08,191.0,191.0
223.12,191.0,191.0
223.16,191.0,191.0
223.2,191.0,191.0
223.24,191.0,191.0
223.28,191.0,191.0
223.32,191.0,191.0
223.36,191.0,191.0
223.4,191.0,191.0
223.44,191.0,191.0
223.48,192.0,191.0
223.52,191.0,191.0
223.56,191.5,191.0
223.6,191.0,191.0
223.64,191.0,191.0
223.68,191.0,191.0
223.72,191.0,191.0
223.76,191.0,191.0
223.8,191.0,191.0
223.84,191.0,191.0
223.88,191.0,191.0
223.92,191.0,191.0
223.96,191.0,191.0
224.0,191.0,191.0
224.04,191.0,191.0
224.08,191.0,191.0
224.12,191.0,191.0
224.16,191.0,191.0
224.2,191.0,191.0
224.24,191.0,191.0
224.28,191.0,191.0
224.32,191.0,191.0
224.36,191.0,191.0
224.4,191.0,191.0
224.44,191.0,191.0
224.48,191.0,191.0
224.52,191.0,191.0
224.56,191.0,191.0
224.6,191.0,191.0
224.64,191.0,191.0
224.68,192.0,191.0
224.72,191.0,191.0
224.76,191.0,191.0
224.8,192.0,191.0
224.84,191.0,191.0
224.88,192.0,191.0
224.92,191.0,191.0
224.96,191.0,191.0
225.0,191.0,191.0
225.04,191.0,191.0
225.08,191.0,191.0
225.12,191.0,191.0
225.16,191.0,191.0
225.2,191.0,191.0
225.24,191.0,191.0
225.28,191.0,191.0
225.32,191.0,191.0
225.36,191.0,191.0
225.4,191.0,191.0
225.44,191.0,191.0
225.48,191.0,191.0
225.52,191.0,191.0
225.56,191.0,191.0
225.6,191.0,191.0
225.64,191.0,191.0
225.68,191.0,191.0
225.72,191.0,191.0
225.76,191.0,191.0
225.8,191.0,191.0
225.84,191.0,191.0
225.88,191.0,191.0
225.92,191.0,191.0
225.96,191.0,191.0
226.0,191.0,191.0
226.04,191.0,191.0
226.08,191.0,191.0
226.12,191.0,191.0
226.16,191.0,191.0
226.2,191.0,191.0
226.24,191.0,191.0
226.28,191.0,191.0
226.32,191.0,191.0
226.36,191.0,191.0
226.4,191.0,191.0
226.44,191.0,191.0
226.48,191.0,191.0
226.52,191.0,191.0
226.56,191.0,191.0
226.6,191.0,191.0
226.64,191.0,191.0
226.68,191.0,191.0
226.72,191.0,191.0
226.76,191.0,191.0
226.8,191.0,191.0
226.84,191.0,191.0
226.88,191.0,191.0
226.92,191.0,191.0
226.96,191.0,191.0
227.0,191.0,191.0
227.04,191.0,191.0
227.08,191.0,191.0
227.12,191.0,191.0
227.16,191.0,191.0
227.2,191.0,191.0
227.24,191.0,191.0
227.28,191.0,191.0
227.32,191.0,191.0
227.36,191.0,191.0
227.4,191.0,191.0
227.44,191.0,191.0
227.48,191.0,191.0
227.52,191.0,191.0
227.56,191.0,191.0
227.6,191.0,191.0
227.64,191.0,191.0
227.68,191.0,191.0
227.72,191.0,191.0
227.76,191.0,191.0
227.8,191.0,191.0
227.84,191.0,191.0
227.88,191.0,191.0
227.92,191.0,191.0
227.96,191.0,191.0
228.0,191.0,191.0
228.04,191.0,191.0
228.08,191.0,191.0
228.12,191.0,191.0
228.16,191.0,191.0
228.2,191.0,191.0
228.24,191.0,191.0
228.28,191.0,191.0
228.32,190.0,191.0
228.36,190.0,191.0
228.4,191.0,191.0
228.44,191.0,191.0
228.48,191.0,191.0
228.52,191.0,191.0
228.56,191.0,191.0
228.6,191.0,191.0
228.64,191.0,191.0
228.68,191.0,191.0
228.72,191.0,191.0
228.76,191.0,191.0
228.8,191.0,191.0
228.84,191.0,191.0
228.88,191.0,191.0
228.92,191.0,191.0
228.96,191.0,191.0
229.0,191.0,191.0
229.04,191.0,191.0
229.08,191.0,191.0
229.12,191.0,191.0
229.16,191.0,191.0
229.2,191.0,191.0
229.24,191.0,191.0
229.28,191.0,191.0
229.32,191.0,191.0
229.36,191.0,191.0
229.4,191.0,191.0
229.44,191.0,191.0
229.48,191.0,191.0
229.52,191.0,191.0
229.56,191.0,191.0
229.6,191.0,191.0
229.64,191.0,191.0
229.68,191.0,191.0
229.72,191.0,191.0
229.76,191.0,191.0
229.8,191.0,191.0
229.84,191.0,191.0
229.88,191.0,191.0
229.92,191.0,191.0
229.96,191.0,191.0
230.0,192.0,192.0
230.04,192.0,192.0
230.08,192.0,192.0
230.12,192.0,192.0
230.16,192.0,192.0
230.2,192.0,192.0
230.24,192.0,192.0
230.28,192.0,192.0
230.32,192.0,192.0
230.36,192.0,192.0
230.4,192.0,192.0
230.44,192.0,192.0
230.48,192.0,192.0
230.52,192.0,192.0
230.56,191.5,192.0
230.6,191.0,191.5
230.64,192.0,191.5
230.68,191.0,191.0
230.72,191.5,191.5
230.76,191.0,191.5
230.8,192.0,192.0
230.84,192.0,192.0
230.88,192.0,192.0
230.92,191.0,192.0
230.96,192.0,192.0
231.0,192.0,192.0
231.04,192.0,192.0
231.08,191.5,192.0
231.12,192.0,192.0
231.16,192.0,192.0
231.2,192.0,192.0
231.24,192.0,192.0
231.28,192.0,192.0
231.32,192.0,192.0
231.36,192.0,192.0
231.4,192.0,192.0
231.44,192.0,192.0
231.48,192.0,192.0
231.52,192.0,192.0
231.56,192.0,192.0
231.6,192.0,192.0
231.64,192.0,192.0
231.68,192.0,192.0
231.72,192.0,192.0
231.76,192.0,192.0
231.8,192.0,192.0
231.84,192.0,192.0
231.88,192.0,192.0
231.92,192.0,192.0
231.96,192.0,192.0
232.0,192.0,192.0
232.04,192.0,192.0
232.08,192.0,192.0
232.12,192.0,192.0
232.16,192.0,192.0
232.2,192.0,192.0
232.24,192.0,192.0
232.28,192.0,192.0
232.32,192.0,192.0
232.36,192.0,192.0
232.4,192.0,192.0
232.44,192.0,192.0
232.48,192.0,192.0
232.52,192.0,192.0
232.56,192.0,192.0
232.6,192.0,192.0
232.64,192.0,192.0
232.68,193.0,192.0
232.72,192.0,192.0
232.76,192.0,192.0
232.8,192.0,192.0
232.84,192.0,192.0
232.88,192.0,192.0
232.92,192.0,192.0
232.96,192.0,192.0
233.0,192.0,192.0
233.04,192.0,192.0
233.08,192.0,192.0
233.12,192.0,192.0
233.16,192.0,192.0
233.2,192.0,192.0
233.24,192.0,192.0
233.28,193.0,192.0
233.32,192.0,193.0
233.36,193.0,193.0
233.4,193.0,193.0
233.44,193.0,193.0
233.48,192.5,193.0
233.52,193.0,193.0
233.56,193.0,192.5
233.6,192.0,192.5
233.64,192.0,192.0
233.68,192.5,192.0
233.72,192.0,192.0
233.76,192.0,192.0
233.8,192.0,192.0
233.84,192.0,192.0
233.88,192.0,192.0
233.92,192.0,192.0
233.96,192.0,192.0
234.0,192.0,192.0
234.04,192.0,192.0
234.08,192.0,192.0
234.12,192.0,192.0
234.16,192.0,192.0
234.2,192.0,192.0
234.24,192.0,192.0
234.28,192.0,192.0
234.32,192.0,192.0
234.36,192.0,192.0
234.4,192.0,192.0
234.44,192.0,192.0
234.48,192.0,192.0
234.52,192.0,192.0
234.56,192.0,192.0
234.6,192.0,192.0
234.64,191.0,191.0
234.68,191.0,191.0
