time_s,front_y_px_raw,front_y_px_smooth
188.84,166.0,166.0
188.88,166.0,166.0
188.92,166.0,166.0
188.96,166.0,166.0
189.0,166.0,166.0
189.04,166.0,166.0
189.08,166.0,166.0
189.12,166.0,166.0
189.16,196.0,196.0
189.2,196.0,196.0
189.24,197.0,196.0
189.28,194.0,196.0
189.32,194.0,197.0
189.36,200.0,200.0
189.4,201.0,201.0
189.44,201.0,201.0
189.48,201.0,201.0
189.52,200.0,201.0
189.56,205.0,202.0
189.6,205.0,202.0
189.64,202.0,202.0
189.68,202.0,202.0
189.72,202.0,202.0
189.76,204.0,204.0
189.8,204.0,204.0
189.84,204.0,204.0
189.88,203.0,203.0
189.92,203.0,203.0
189.96,203.0,203.0
190.0,203.0,203.0
190.04,203.0,203.0
190.08,207.0,203.0
190.12,207.0,203.0
190.16,203.0,203.0
190.2,203.0,203.0
190.24,203.0,203.0
190.28,203.0,203.0
190.32,203.0,203.0
190.36,203.0,203.0
190.4,203.0,203.0
190.44,203.0,203.0
190.48,203.0,203.0
190.52,202.0,203.0
190.56,206.0,205.0
190.6,206.0,205.0
190.64,205.0,205.0
190.68,205.0,205.0
190.72,205.0,205.0
190.76,204.0,204.0
190.8,204.0,204.0
190.84,204.0,204.0
190.88,204.0,204.0
190.92,204.0,204.0
190.96,203.0,203.0
191.0,203.0,203.0
191.04,203.0,203.0
191.08,203.0,203.0
191.12,203.0,203.0
191.16,203.0,203.0
191.2,203.0,203.0
191.24,210.0,210.0
191.28,210.0,210.0
191.32,210.0,210.0
191.36,210.0,210.0
191.4,209.0,209.0
191.44,209.0,209.0
191.48,209.0,209.0
191.52,196.0,209.0
191.56,212.0,209.0
191.6,209.0,210.0
191.64,210.0,210.0
191.68,210.0,210.0
191.72,210.0,210.0
191.76,210.0,210.0
191.8,210.0,210.0
191.84,210.0,210.0
191.88,210.0,210.0
191.92,210.0,210.0
191.96,210.0,210.0
192.0,210.0,210.0
192.04,210.0,210.0
192.08,210.0,210.0
192.12,213.0,213.0
192.16,213.0,213.0
192.2,213.0,213.0
192.24,212.0,212.0
192.28,193.0,212.0
192.32,193.0,212.0
192.36,215.0,215.0
192.4,216.0,216.0
192.44,216.0,216.0
192.48,216.0,216.0
192.52,216.0,216.0
192.56,216.0,216.0
192.6,215.0,215.0
192.64,215.0,215.0
192.68,196.0,196.0
192.72,196.0,196.0
192.76,196.0,196.0
192.8,196.0,196.0
192.84,196.0,196.0
192.88,196.0,196.0
192.92,196.0,196.0
192.96,196.0,196.0
193.0,196.0,196.0
193.04,193.0,193.0
193.08,193.0,193.0
193.12,193.0,193.0
193.16,205.0,193.0
193.2,193.0,194.0
193.24,194.0,194.0
193.28,208.0,193.0
193.32,193.0,193.0
193.36,193.0,193.0
193.4,193.0,193.0
193.44,193.0,193.0
193.48,208.0,208.0
193.52,208.0,208.0
193.56,208.0,208.0
193.6,209.0,209.0
193.64,210.0,210.0
193.68,211.0,211.0
193.72,212.0,211.0
193.76,212.0,211.0
193.8,205.0,210.0
193.84,205.0,210.0
193.88,210.0,205.0
193.92,210.0,205.0
193.96,202.0,203.0
194.0,203.0,203.0
194.04,203.0,203.0
194.08,203.0,203.0
194.12,203.0,203.0
194.16,203.0,203.0
194.2,203.0,203.0
194.24,203.0,203.0
194.28,203.0,203.0
194.32,203.0,203.0
194.36,214.0,214.0
194.4,214.0,214.0
194.44,214.0,214.0
194.48,208.0,208.0
194.52,208.0,208.0
194.56,208.0,208.0
194.6,201.0,208.0
194.64,201.0,208.0
194.68,212.0,201.0
194.72,212.0,201.0
194.76,184.0,184.0
194.8,184.0,184.0
194.84,184.0,184.0
194.88,211.0,187.0
194.92,187.0,187.0
194.96,187.0,187.0
195.0,187.0,187.0
195.04,187.0,187.0
195.08,187.0,187.0
195.12,187.0,187.0
195.16,183.0,184.0
195.2,184.0,184.0
195.24,184.0,184.0
195.28,184.0,184.0
195.32,184.0,184.0
195.36,184.0,184.0
195.4,188.0,188.0
195.44,188.0,188.0
195.48,188.0,188.0
195.52,188.0,188.0
195.56,188.0,188.0
195.6,188.0,188.0
195.64,188.0,188.0
195.68,212.0,212.0
195.72,212.0,212.0
195.76,212.0,212.0
195.8,212.0,212.0
195.84,212.0,212.0
195.88,211.0,211.0
195.92,211.0,211.0
195.96,204.0,204.0
196.0,204.0,204.0
196.04,204.0,204.0
196.08,204.0,204.0
196.12,203.0,204.0
196.16,203.0,204.0
196.2,214.0,213.0
196.24,214.0,213.0
196.28,213.0,213.0
196.32,213.0,213.0
196.36,203.0,203.0
196.4,203.0,203.0
196.44,203.0,203.0
196.48,203.0,203.0
196.52,210.0,204.0
196.56,210.0,204.0
196.6,204.0,204.0
196.64,204.0,204.0
196.68,204.0,204.0
196.72,204.0,204.0
196.76,215.0,215.0
196.8,215.0,215.0
196.84,215.0,215.0
196.88,212.0,212.0
196.92,212.0,212.0
196.96,212.0,212.0
197.0,212.0,212.0
197.04,212.0,212.0
197.08,213.0,213.0
197.12,213.0,213.0
197.16,213.0,213.0
197.2,212.0,212.0
197.24,212.0,212.0
197.28,205.0,212.0
197.32,214.0,214.0
197.36,214.0,214.0
197.4,214.0,214.0
197.44,214.0,214.0
197.48,206.0,207.0
197.52,207.0,206.0
197.56,206.0,206.0
197.6,206.0,206.0
197.64,206.0,206.0
197.68,206.0,206.0
197.72,202.0,202.0
197.76,202.0,202.0
197.8,202.0,202.0
197.84,202.0,202.0
197.88,202.0,202.0
197.92,202.0,202.0
197.96,202.0,202.0
198.0,206.0,206.0
198.04,206.0,206.0
198.08,206.0,206.0
198.12,202.0,206.0
198.16,209.0,209.0
198.2,209.0,209.0
198.24,209.0,209.0
198.28,209.0,209.0
198.32,209.0,209.0
198.36,209.0,209.0
198.4,213.0,212.0
198.44,213.0,212.0
198.48,212.0,212.0
198.52,212.0,212.0
198.56,212.0,212.0
198.6,212.0,212.0
198.64,212.0,212.0
198.68,212.0,212.0
198.72,212.0,212.0
198.76,186.0,186.0
198.8,186.0,186.0
198.84,186.0,186.0
198.88,201.0,201.0
198.92,205.0,205.0
198.96,205.0,205.0
199.0,205.0,205.0
199.04,205.0,205.0
199.08,205.0,205.0
199.12,212.0,212.0
199.16,212.0,212.0
199.2,212.0,212.0
199.24,212.0,212.0
199.28,212.0,212.0
199.32,212.0,212.0
199.36,212.0,212.0
199.4,212.0,212.0
199.44,212.0,212.0
199.48,212.0,212.0
199.52,208.0,208.0
199.56,208.0,208.0
199.6,208.0,208.0
199.64,204.0,204.0
199.68,204.0,204.0
199.72,204.0,204.0
199.76,204.0,204.0
199.8,204.0,204.0
199.84,204.0,204.0
199.88,204.0,204.0
199.92,204.0,204.0
199.96,204.0,204.0
200.0,204.0,204.0
200.04,204.0,204.0
200.08,204.0,204.0
200.12,201.0,201.0
200.16,201.0,201.0
200.2,186.0,186.0
200.24,186.0,186.0
200.28,186.0,186.0
200.32,202.0,202.0
200.36,202.0,202.0
200.4,202.0,202.0
200.44,206.0,206.0
200.48,206.0,206.0
200.52,206.0,206.0
200.56,206.0,206.0
200.6,201.0,206.0
200.64,201.0,206.0
200.68,212.0,212.0
200.72,212.0,212.0
200.76,212.0,212.0
200.8,202.0,212.0
200.84,202.0,212.0
200.88,212.0,202.0
200.92,212.0,208.0
200.96,186.0,208.0
201.0,208.0,208.0
201.04,208.0,208.0
201.08,208.0,208.0
201.12,208.0,208.0
201.16,208.0,208.0
201.2,208.0,208.0
201.24,208.0,208.0
201.28,204.0,204.0
201.32,204.0,204.0
201.36,204.0,204.0
201.4,203.0,203.0
201.44,203.0,203.0
201.48,203.0,203.0
201.52,214.0,206.0
201.56,214.0,206.0
201.6,206.0,206.0
201.64,202.0,202.0
201.68,201.0,201.0
201.72,201.0,201.0
201.76,201.0,201.0
201.8,204.0,203.0
201.84,203.0,203.0
201.88,203.0,203.0
201.92,203.0,203.0
201.96,203.0,203.0
202.0,213.0,207.0
202.04,207.0,207.0
202.08,207.0,207.0
202.12,207.0,207.0
202.16,206.0,207.0
202.2,193.0,207.0
202.24,207.0,207.0
202.28,208.0,208.0
202.32,208.0,208.0
202.36,208.0,208.0
202.4,208.0,208.0
202.44,208.0,208.0
202.48,207.0,207.0
202.52,207.0,207.0
202.56,207.0,207.0
202.6,207.0,207.0
202.64,207.0,207.0
202.68,207.0,207.0
202.72,191.0,207.0
202.76,213.0,207.0
202.8,213.0,194.0
202.84,194.0,194.0
202.88,194.0,194.0
202.92,194.0,194.0
202.96,194.0,194.0
203.0,212.0,212.0
203.04,212.0,212.0
203.08,213.0,213.0
203.12,213.0,213.0
203.16,213.0,213.0
203.2,213.0,213.0
203.24,213.0,213.0
203.28,213.0,213.0
203.32,213.0,213.0
203.36,213.0,213.0
203.4,213.0,213.0
203.44,201.0,201.0
203.48,192.0,192.0
203.52,192.0,192.0
203.56,192.0,192.0
203.6,192.0,192.0
203.64,192.0,192.0
203.68,191.0,191.0
203.72,191.0,191.0
203.76,191.0,191.0
203.8,191.0,191.0
203.84,191.0,191.0
203.88,190.0,191.0
203.92,203.0,202.0
203.96,203.0,202.0
204.0,202.0,202.0
204.04,202.0,202.0
204.08,202.0,202.0
204.12,202.0,202.0
204.16,202.0,202.0
204.2,202.0,202.0
204.24,203.0,203.0
204.28,203.0,203.0
204.32,209.0,209.0
204.36,209.0,209.0
204.4,209.0,209.0
204.44,208.0,208.0
204.48,204.0,204.0
204.52,204.0,204.0
204.56,204.0,204.0
204.6,204.0,204.0
204.64,204.0,204.0
204.68,204.0,204.0
204.72,204.0,204.0
204.76,204.0,204.0
204.8,204.0,204.0
204.84,204.0,204.0
204.88,199.0,204.0
204.92,213.0,205.0
204.96,205.0,205.0
205.0,205.0,205.0
205.04,205.0,205.0
205.08,205.0,205.0
205.12,205.0,205.0
205.16,205.0,205.0
205.2,205.0,205.0
205.24,205.0,205.0
205.28,205.0,205.0
205.32,205.0,205.0
205.36,205.0,205.0
205.4,205.0,205.0
205.44,205.0,205.0
205.48,205.0,205.0
205.52,205.0,205.0
205.56,212.0,212.0
205.6,212.0,212.0
205.64,212.0,212.0
205.68,204.0,212.0
205.72,203.0,212.0
205.76,213.0,213.0
205.8,213.0,213.0
205.84,213.0,213.0
205.88,213.0,213.0
205.92,213.0,213.0
205.96,213.0,213.0
206.0,213.0,213.0
206.04,213.0,213.0
206.08,212.0,212.0
206.12,202.0,202.0
206.16,202.0,202.0
206.2,176.0,176.0
206.24,175.0,176.0
206.28,175.0,176.0
206.32,204.0,190.0
206.36,190.0,190.0
206.4,190.0,204.0
206.44,210.0,210.0
206.48,210.0,210.0
206.52,210.0,210.0
206.56,213.0,210.0
206.6,175.0,176.0
206.64,176.0,175.0
206.68,175.0,175.0
206.72,175.0,175.0
206.76,175.0,175.0
206.8,176.0,176.0
206.84,176.0,176.0
206.88,192.0,192.0
206.92,192.0,192.0
206.96,192.0,192.0
207.0,191.0,192.0
207.04,195.0,195.0
207.08,204.0,204.0
207.12,204.0,204.0
207.16,204.0,204.0
207.2,203.0,203.0
207.24,203.0,203.0
207.28,203.0,203.0
207.32,203.0,203.0
207.36,212.0,212.0
207.4,212.0,212.0
207.44,212.0,212.0
207.48,212.0,212.0
207.52,212.0,212.0
207.56,212.0,212.0
207.6,191.0,191.0
207.64,191.0,191.0
207.68,191.0,191.0
207.72,190.0,190.0
207.76,190.0,190.0
207.8,190.0,190.0
207.84,190.0,190.0
207.88,209.0,209.0
207.92,209.0,209.0
207.96,209.0,209.0
208.0,209.0,209.0
208.04,209.0,209.0
208.08,209.0,209.0
208.12,197.0,197.0
208.16,197.0,197.0
208.2,196.0,196.0
208.24,196.0,196.0
208.28,196.0,196.0
208.32,212.0,212.0
208.36,212.0,212.0
208.4,212.0,212.0
208.44,212.0,212.0
208.48,193.0,193.0
208.52,193.0,193.0
208.56,193.0,193.0
208.6,193.0,193.0
208.64,215.0,215.0
208.68,215.0,215.0
208.72,215.0,215.0
208.76,209.0,209.0
208.8,209.0,209.0
208.84,209.0,209.0
208.88,209.0,209.0
208.92,193.0,193.0
208.96,193.0,193.0
209.0,193.0,193.0
209.04,193.0,193.0
209.08,193.0,193.0
209.12,193.0,193.0
209.16,205.0,205.0
209.2,209.0,208.0
209.24,209.0,208.0
209.28,208.0,208.0
209.32,193.0,193.0
209.36,193.0,193.0
209.4,193.0,193.0
209.44,192.0,193.0
209.48,193.0,193.0
209.52,193.0,193.0
209.56,193.0,193.0
209.6,208.0,193.0
209.64,193.0,193.0
209.68,193.0,193.0
209.72,193.0,193.0
209.76,192.0,193.0
209.8,192.0,193.0
209.84,193.0,193.0
209.88,193.0,193.0
209.92,209.0,193.0
209.96,193.0,193.0
210.0,193.0,193.0
210.04,193.0,193.0
210.08,193.0,193.0
210.12,215.0,215.0
210.16,215.0,215.0
210.2,215.0,215.0
210.24,193.0,193.0
210.28,193.0,193.0
210.32,193.0,193.0
210.36,192.0,193.0
210.4,192.0,193.0
210.44,193.0,193.0
210.48,215.0,215.0
210.52,216.0,215.0
210.56,216.0,215.0
210.6,202.0,202.0
210.64,202.0,202.0
210.68,202.0,202.0
210.72,192.0,202.0
210.76,215.0,215.0
210.8,215.0,215.0
210.84,215.0,215.0
210.88,215.0,215.0
210.92,212.0,212.0
210.96,212.0,212.0
211.0,212.0,212.0
211.04,212.0,212.0
211.08,212.0,212.0
211.12,212.0,212.0
211.16,208.0,212.0
211.2,208.0,212.0
211.24,215.0,215.0
211.28,215.0,215.0
211.32,215.0,215.0
211.36,192.0,193.0
211.4,192.0,193.0
211.44,193.0,193.0
211.48,193.0,193.0
211.52,212.0,212.0
211.56,212.0,212.0
211.6,212.0,212.0
211.64,212.0,212.0
211.68,212.0,212.0
211.72,212.0,212.0
211.76,212.0,212.0
211.8,212.0,212.0
211.84,212.0,212.0
211.88,212.0,212.0
211.92,212.0,212.0
211.96,212.0,212.0
212.0,212.0,212.0
212.04,212.0,212.0
212.08,212.0,212.0
212.12,212.0,212.0
212.16,211.0,212.0
212.2,212.0,212.0
212.24,212.0,212.0
212.28,212.0,212.0
212.32,212.0,212.0
212.36,212.0,212.0
212.4,212.0,212.0
212.44,212.0,212.0
212.48,212.0,212.0
212.52,211.0,211.0
212.56,211.0,211.0
212.6,211.0,211.0
212.64,211.0,211.0
212.68,211.0,211.0
212.72,211.0,211.0
212.76,211.0,211.0
212.8,193.0,193.0
212.84,193.0,193.0
212.88,192.0,193.0
212.92,192.0,193.0
212.96,215.0,214.0
213.0,215.0,214.0
213.04,214.0,214.0
213.08,214.0,214.0
213.12,214.0,214.0
213.16,214.0,214.0
213.2,214.0,214.0
213.24,214.0,214.0
213.28,214.0,214.0
213.32,214.0,214.0
213.36,214.0,214.0
213.4,205.0,205.0
213.44,205.0,205.0
213.48,204.0,204.0
213.52,204.0,204.0
213.56,192.0,192.0
213.6,192.0,192.0
213.64,191.0,191.0
213.68,191.0,191.0
213.72,191.0,191.0
213.76,191.0,191.0
213.8,204.0,204.0
213.84,204.0,204.0
213.88,204.0,204.0
213.92,203.0,203.0
213.96,203.0,203.0
214.0,203.0,203.0
214.04,203.0,203.0
214.08,203.0,203.0
214.12,203.0,203.0
214.16,203.0,203.0
214.2,203.0,203.0
214.24,203.0,203.0
214.28,203.0,203.0
214.32,203.0,203.0
214.36,203.0,203.0
214.4,203.0,203.0
214.44,203.0,203.0
214.48,203.0,203.0
214.52,203.0,203.0
214.56,203.0,203.0
214.6,203.0,203.0
214.64,203.0,203.0
214.68,203.0,203.0
214.72,203.0,203.0
214.76,203.0,203.0
214.8,213.0,213.0
214.84,213.0,213.0
214.88,213.0,213.0
214.92,213.0,213.0
214.96,213.0,213.0
215.0,213.0,213.0
215.04,213.0,213.0
215.08,213.0,213.0
215.12,213.0,213.0
215.16,206.0,207.0
215.2,206.0,207.0
215.24,207.0,207.0
215.28,213.0,213.0
215.32,213.0,213.0
215.36,213.0,213.0
215.4,213.0,213.0
215.44,213.0,213.0
215.48,213.0,213.0
215.52,203.0,203.0
215.56,203.0,203.0
215.6,203.0,203.0
215.64,203.0,203.0
215.68,203.0,203.0
215.72,210.0,209.0
215.76,209.0,209.0
215.8,209.0,209.0
215.84,203.0,209.0
215.88,213.0,209.0
215.92,213.0,203.0
215.96,203.0,203.0
216.0,203.0,203.0
216.04,203.0,203.0
216.08,203.0,203.0
216.12,203.0,203.0
216.16,203.0,203.0
216.2,203.0,203.0
216.24,213.0,213.0
216.28,213.0,213.0
216.32,213.0,213.0
216.36,213.0,213.0
216.4,213.0,213.0
216.44,213.0,213.0
216.48,213.0,213.0
216.52,213.0,213.0
216.56,213.0,213.0
216.6,213.0,213.0
216.64,213.0,213.0
216.68,213.0,213.0
216.72,213.0,213.0
216.76,213.0,213.0
216.8,213.0,213.0
216.84,213.0,213.0
216.88,191.0,191.0
216.92,191.0,191.0
216.96,191.0,191.0
217.0,191.0,191.0
217.04,213.0,213.0
217.08,213.0,213.0
217.12,213.0,213.0
217.16,213.0,213.0
217.2,206.0,210.0
217.24,206.0,210.0
217.28,210.0,210.0
217.32,210.0,210.0
217.36,210.0,210.0
217.4,210.0,210.0
217.44,210.0,210.0
217.48,210.0,210.0
217.52,210.0,210.0
217.56,210.0,210.0
217.6,209.0,210.0
217.64,209.0,210.0
217.68,213.0,213.0
217.72,213.0,213.0
217.76,213.0,213.0
217.8,213.0,213.0
217.84,213.0,213.0
217.88,213.0,213.0
217.92,213.0,213.0
217.96,212.0,212.0
218.0,212.0,212.0
218.04,212.0,212.0
218.08,212.0,212.0
218.12,212.0,212.0
218.16,212.0,212.0
218.2,203.0,212.0
218.24,203.0,212.0
218.28,212.0,212.0
218.32,212.0,212.0
218.36,212.0,212.0
218.4,212.0,212.0
218.44,203.0,203.0
218.48,203.0,203.0
218.52,203.0,203.0
218.56,207.0,203.0
218.6,207.0,203.0
218.64,203.0,203.0
218.68,203.0,203.0
218.72,203.0,203.0
218.76,203.0,203.0
218.8,203.0,203.0
218.84,203.0,203.0
218.88,203.0,203.0
218.92,203.0,203.0
218.96,203.0,203.0
219.0,191.0,191.0
219.04,191.0,191.0
219.08,191.0,191.0
219.12,191.0,191.0
219.16,191.0,191.0
219.2,191.0,191.0
219.24,191.0,191.0
219.28,191.0,191.0
219.32,191.0,191.0
219.36,191.0,191.0
219.4,191.0,191.0
219.44,191.0,191.0
219.48,191.0,191.0
219.52,183.0,184.0
219.56,183.0,184.0
219.6,184.0,184.0
219.64,184.0,184.0
219.68,184.0,184.0
219.72,183.0,184.0
219.76,183.0,184.0
219.8,191.0,191.0
219.84,191.0,191.0
219.88,191.0,191.0
219.92,191.0,191.0
219.96,191.0,191.0
220.0,191.0,191.0
220.04,206.0,191.0
220.08,206.0,203.0
220.12,191.0,203.0
220.16,203.0,203.0
220.2,203.0,203.0
220.24,203.0,203.0
220.28,183.0,183.0
220.32,183.0,183.0
220.36,183.0,183.0
220.4,183.0,183.0
220.44,183.0,183.0
220.48,183.0,183.0
220.52,183.0,183.0
220.56,183.0,183.0
220.6,183.0,183.0
220.64,183.0,183.0
220.68,183.0,183.0
220.72,183.0,183.0
220.76,183.0,183.0
220.8,183.0,183.0
220.84,183.0,183.0
220.88,184.0,184.0
220.92,184.0,184.0
220.96,184.0,184.0
221.0,184.0,184.0
221.04,184.0,184.0
221.08,204.0,204.0
221.12,204.0,204.0
221.16,204.0,204.0
221.2,204.0,204.0
221.24,204.0,204.0
221.28,214.0,204.0
221.32,214.0,211.0
221.36,192.0,211.0
221.4,211.0,192.0
221.44,192.0,192.0
221.48,192.0,192.0
221.52,192.0,192.0
221.56,204.0,204.0
221.6,204.0,204.0
221.64,204.0,204.0
221.68,192.0,192.0
221.72,192.0,192.0
221.76,192.0,192.0
221.8,192.0,192.0
221.84,192.0,192.0
221.88,184.0,184.0
221.92,184.0,184.0
221.96,184.0,184.0
222.0,184.0,184.0
222.04,184.0,184.0
222.08,184.0,184.0
222.12,184.0,184.0
222.16,184.0,184.0
222.2,184.0,184.0
222.24,184.0,184.0
222.28,184.0,184.0
222.32,185.0,185.0
222.36,185.0,185.0
222.4,185.0,185.0
222.44,185.0,185.0
222.48,185.0,185.0
222.52,185.0,185.0
222.56,185.0,185.0
222.6,185.0,185.0
222.64,185.0,185.0
222.68,215.0,211.0
222.72,211.0,212.0
222.76,212.0,212.0
222.8,212.0,212.0
222.84,212.0,212.0
222.88,205.0,205.0
222.92,185.0,185.0
222.96,185.0,185.0
223.0,185.0,185.0
223.04,185.0,185.0
223.08,185.0,185.0
223.12,185.0,185.0
223.16,185.0,185.0
223.2,184.0,184.0
223.24,184.0,184.0
223.28,184.0,184.0
223.32,205.0,205.0
223.36,212.0,205.0
223.4,215.0,205.0
223.44,185.0,185.0
223.48,185.0,185.0
223.52,185.0,185.0
223.56,184.0,184.0
223.6,184.0,184.0
223.64,184.0,184.0
223.68,184.0,184.0
223.72,184.0,184.0
223.76,184.0,184.0
223.8,205.0,205.0
223.84,205.0,205.0
223.88,205.0,205.0
223.92,216.0,205.0
223.96,184.0,184.0
224.0,184.0,184.0
224.04,184.0,184.0
224.08,215.0,184.0
224.12,215.0,184.0
224.16,184.0,212.0
224.2,184.0,212.0
224.24,212.0,212.0
224.28,212.0,212.0
224.32,212.0,212.0
224.36,212.0,212.0
224.4,212.0,212.0
224.44,212.0,212.0
224.48,212.0,212.0
224.52,212.0,212.0
224.56,212.0,212.0
224.6,212.0,212.0
224.64,212.0,212.0
224.68,212.0,212.0
224.72,212.0,212.0
224.76,212.0,212.0
224.8,213.0,212.0
224.84,213.0,212.0
224.88,184.0,184.0
224.92,184.0,184.0
224.96,184.0,184.0
225.0,185.0,185.0
225.04,185.0,185.0
225.08,185.0,185.0
225.12,185.0,185.0
225.16,185.0,185.0
225.2,185.0,185.0
225.24,185.0,185.0
225.28,185.0,185.0
225.32,185.0,185.0
225.36,184.0,185.0
225.4,213.0,206.0
225.44,213.0,206.0
225.48,206.0,206.0
225.52,206.0,206.0
225.56,206.0,206.0
225.6,206.0,206.0
225.64,206.0,206.0
225.68,206.0,206.0
225.72,213.0,206.0
225.76,213.0,209.0
225.8,202.0,209.0
225.84,209.0,209.0
225.88,209.0,209.0
225.92,213.0,213.0
225.96,213.0,213.0
226.0,213.0,213.0
226.04,203.0,203.0
226.08,203.0,203.0
226.12,203.0,203.0
226.16,203.0,203.0
226.2,203.0,203.0
226.24,203.0,203.0
226.28,203.0,203.0
226.32,203.0,203.0
226.36,203.0,203.0
226.4,203.0,203.0
226.44,203.0,203.0
226.48,203.0,203.0
226.52,203.0,203.0
226.56,203.0,203.0
226.6,203.0,203.0
226.64,203.0,203.0
226.68,203.0,203.0
226.72,203.0,203.0
226.76,203.0,203.0
226.8,203.0,203.0
226.84,203.0,203.0
226.88,203.0,203.0
226.92,203.0,203.0
226.96,202.0,203.0
227.0,203.0,202.0
227.04,187.0,187.0
227.08,187.0,187.0
227.12,187.0,187.0
227.16,187.0,187.0
227.2,187.0,187.0
227.24,207.0,207.0
227.28,207.0,207.0
227.32,207.0,207.0
227.36,207.0,207.0
227.4,203.0,203.0
227.44,203.0,203.0
227.48,203.0,203.0
227.52,203.0,203.0
227.56,203.0,203.0
227.6,203.0,203.0
227.64,203.0,203.0
227.68,203.0,203.0
227.72,203.0,203.0
227.76,203.0,203.0
227.8,203.0,203.0
227.84,191.0,191.0
227.88,191.0,191.0
227.92,191.0,191.0
227.96,191.0,191.0
228.0,191.0,191.0
228.04,191.0,191.0
228.08,204.0,204.0
228.12,204.0,204.0
228.16,211.0,204.0
228.2,211.0,204.0
228.24,203.0,203.0
228.28,203.0,203.0
228.32,203.0,203.0
228.36,203.0,203.0
228.4,203.0,203.0
228.44,207.0,207.0
228.48,207.0,207.0
228.52,207.0,207.0
228.56,187.0,187.0
228.6,187.0,187.0
228.64,187.0,187.0
228.68,187.0,187.0
228.72,187.0,187.0
228.76,187.0,187.0
228.8,203.0,203.0
228.84,204.0,204.0
228.88,204.0,204.0
228.92,204.0,204.0
228.96,191.0,204.0
229.0,191.0,204.0
229.04,204.0,203.0
229.08,204.0,204.0
229.12,203.0,204.0
229.16,204.0,204.0
229.2,204.0,204.0
229.24,214.0,214.0
229.28,214.0,214.0
229.32,214.0,214.0
229.36,192.0,192.0
229.4,192.0,192.0
229.44,192.0,192.0
229.48,192.0,192.0
229.52,192.0,192.0
229.56,192.0,192.0
229.6,192.0,192.0
229.64,192.0,192.0
229.68,192.0,192.0
229.72,191.0,192.0
229.76,211.0,210.0
229.8,211.0,210.0
229.84,210.0,210.0
229.88,187.0,209.0
229.92,209.0,202.0
229.96,202.0,193.0
230.0,193.0,193.0
230.04,193.0,193.0
230.08,193.0,193.0
230.12,193.0,193.0
230.16,192.0,193.0
230.2,193.0,193.0
230.24,193.0,193.0
230.28,193.0,193.0
230.32,193.0,193.0
230.36,193.0,193.0
230.4,193.0,193.0
230.44,193.0,193.0
230.48,193.0,193.0
230.52,193.0,193.0
230.56,193.0,193.0
230.6,202.0,202.0
230.64,202.0,202.0
230.68,202.0,202.0
230.72,196.0,196.0
230.76,196.0,196.0
230.8,196.0,196.0
230.84,196.0,196.0
230.88,196.0,196.0
230.92,196.0,196.0
230.96,196.0,196.0
231.0,193.0,193.0
231.04,193.0,193.0
231.08,193.0,193.0
231.12,193.0,193.0
231.16,192.0,193.0
231.2,196.0,196.0
231.24,196.0,196.0
231.28,196.0,196.0
231.32,192.0,192.0
231.36,192.0,192.0
231.4,192.0,192.0
231.44,192.0,192.0
231.48,192.0,192.0
231.52,191.0,191.0
231.56,191.0,191.0
231.6,191.0,191.0
231.64,191.0,191.0
231.68,191.0,191.0
231.72,191.0,191.0
231.76,201.0,201.0
231.8,201.0,201.0
231.84,208.0,201.0
231.88,208.0,201.0
231.92,191.0,191.0
231.96,191.0,191.0
232.0,191.0,191.0
232.04,191.0,191.0
232.08,213.0,203.0
232.12,203.0,203.0
232.16,203.0,203.0
232.2,203.0,203.0
232.24,203.0,203.0
232.28,203.0,203.0
232.32,203.0,203.0
232.36,203.0,203.0
232.4,203.0,203.0
232.44,203.0,203.0
232.48,203.0,203.0
232.52,203.0,203.0
232.56,203.0,203.0
232.6,203.0,203.0
232.64,203.0,203.0
232.68,203.0,203.0
232.72,203.0,203.0
232.76,203.0,203.0
232.8,204.0,204.0
232.84,204.0,204.0
232.88,204.0,204.0
232.92,204.0,204.0
232.96,204.0,204.0
233.0,204.0,204.0
233.04,204.0,204.0
233.08,203.0,203.0
233.12,203.0,203.0
233.16,203.0,203.0
233.2,216.0,216.0
233.24,216.0,216.0
233.28,216.0,216.0
233.32,215.0,215.0
233.36,215.0,215.0
233.4,215.0,215.0
233.44,215.0,215.0
233.48,215.0,215.0
233.52,215.0,215.0
233.56,216.0,215.0
233.6,216.0,215.0
233.64,206.0,206.0
233.68,190.0,191.0
233.72,190.0,191.0
233.76,191.0,191.0
233.8,191.0,191.0
233.84,191.0,191.0
233.88,191.0,191.0
233.92,191.0,191.0
233.96,191.0,191.0
234.0,204.0,204.0
234.04,204.0,204.0
234.08,204.0,204.0
234.12,204.0,204.0
234.16,204.0,204.0
234.2,191.0,191.0
234.24,191.0,191.0
234.28,191.0,191.0
234.32,191.0,191.0
234.36,192.0,192.0
234.4,192.0,192.0
234.44,192.0,192.0
234.48,192.0,192.0
234.52,192.0,192.0
234.56,192.0,192.0
234.6,192.0,192.0
234.64,192.0,192.0
234.68,191.0,191.0
234.72,191.0,191.0
234.76,191.0,191.0
234.8,191.0,191.0
234.84,191.0,191.0
234.88,191.0,191.0
234.92,191.0,191.0
234.96,191.0,191.0
235.0,191.0,191.0
235.04,191.0,191.0
235.08,191.0,191.0
235.12,191.0,191.0
235.16,191.0,191.0
235.2,191.0,191.0
235.24,191.0,191.0
235.28,191.0,191.0
235.32,191.0,191.0
235.36,191.0,191.0
