time_s,front_y_px_raw,front_y_px_smooth
188.4,229.0,229.0
188.44,229.0,229.0
188.48,229.0,229.0
188.52,229.0,229.0
188.56,229.0,229.0
188.6,229.0,229.0
188.64,229.0,229.0
188.68,229.0,229.0
188.72,229.0,229.0
188.76,229.0,229.0
188.8,229.0,229.0
188.84,229.0,229.0
188.88,229.0,229.0
188.92,229.0,229.0
188.96,229.0,229.0
189.0,229.0,229.0
189.04,229.0,229.0
189.08,229.0,229.0
189.12,229.0,229.0
189.16,229.0,229.0
189.2,229.0,229.0
189.24,229.0,229.0
189.28,229.0,229.0
189.32,229.0,229.0
189.36,229.0,229.0
189.4,229.0,229.0
189.44,229.0,229.0
189.48,229.0,229.0
189.52,229.0,229.0
189.56,229.0,229.0
189.6,229.0,229.0
189.64,229.0,229.0
189.68,229.0,229.0
189.72,229.0,229.0
189.76,229.0,229.0
189.8,229.0,229.0
189.84,229.0,229.0
189.88,229.0,229.0
189.92,229.0,229.0
189.96,229.0,229.0
190.0,229.0,229.0
190.04,229.0,229.0
190.08,229.0,229.0
190.12,229.0,229.0
190.16,229.0,229.0
190.2,229.0,229.0
190.24,229.0,229.0
190.28,229.0,229.0
190.32,229.0,229.0
190.36,229.0,229.0
190.4,229.0,229.0
190.44,229.0,229.0
190.48,229.0,229.0
190.52,229.0,229.0
190.56,229.0,229.0
190.6,229.0,229.0
190.64,229.0,229.0
190.68,229.0,229.0
190.72,229.0,229.0
190.76,229.0,229.0
190.8,229.0,229.0
190.84,229.0,229.0
190.88,229.0,229.0
190.92,229.0,229.0
190.96,229.0,229.0
191.0,229.0,229.0
191.04,229.0,229.0
191.08,229.0,229.0
191.12,229.0,229.0
191.16,229.0,229.0
191.2,229.0,229.0
191.24,229.0,229.0
191.28,229.0,229.0
191.32,229.0,229.0
191.36,229.0,229.0
191.4,229.0,229.0
191.44,229.0,229.0
191.48,229.0,229.0
191.52,229.0,229.0
191.56,229.0,229.0
191.6,229.0,229.0
191.64,229.0,229.0
191.68,229.0,229.0
191.72,229.0,229.0
191.76,229.0,229.0
191.8,229.0,229.0
191.84,229.0,229.0
191.88,229.0,229.0
191.92,229.0,229.0
191.96,229.0,229.0
192.0,229.0,229.0
192.04,229.0,229.0
192.08,229.0,229.0
192.12,229.0,229.0
192.16,229.0,229.0
192.2,229.0,229.0
192.24,229.0,229.0
192.28,229.0,229.0
192.32,229.0,229.0
192.36,229.0,229.0
192.4,229.0,229.0
192.44,229.0,229.0
192.48,229.0,229.0
192.52,229.0,229.0
192.56,229.0,229.0
192.6,229.0,229.0
192.64,229.0,229.0
192.68,229.0,229.0
192.72,229.0,229.0
192.76,229.0,229.0
192.8,229.0,229.0
192.84,229.0,229.0
192.88,229.0,229.0
192.92,229.0,229.0
192.96,229.0,229.0
193.0,229.0,229.0
193.04,229.0,229.0
193.08,229.0,229.0
193.12,229.0,229.0
193.16,229.0,229.0
193.2,229.0,229.0
193.24,229.0,229.0
193.28,229.0,229.0
193.32,229.0,229.0
193.36,229.0,229.0
193.4,229.0,229.0
193.44,229.0,229.0
193.48,229.0,229.0
193.52,229.0,229.0
193.56,229.0,229.0
193.6,229.0,229.0
193.64,229.0,229.0
193.68,229.0,229.0
193.72,229.0,229.0
193.76,229.0,229.0
193.8,229.0,229.0
193.84,229.0,229.0
193.88,229.0,229.0
193.92,229.0,229.0
193.96,229.0,229.0
194.0,229.0,229.0
194.04,229.0,229.0
194.08,229.0,229.0
194.12,229.0,229.0
194.16,229.0,229.0
194.2,229.0,229.0
194.24,229.0,229.0
194.28,229.0,229.0
194.32,229.0,229.0
194.36,229.0,229.0
194.4,229.0,229.0
194.44,229.0,229.0
194.48,229.0,229.0
194.52,229.0,229.0
194.56,229.0,229.0
194.6,229.0,229.0
194.64,229.0,229.0
194.68,229.0,229.0
194.72,229.0,229.0
194.76,229.0,229.0
194.8,229.0,229.0
194.84,229.0,229.0
194.88,229.0,229.0
194.92,229.0,229.0
194.96,229.0,229.0
195.0,229.0,229.0
195.04,229.0,229.0
195.08,229.0,229.0
195.12,229.0,229.0
195.16,229.0,229.0
195.2,229.0,229.0
195.24,229.0,229.0
195.28,229.0,229.0
195.32,229.0,229.0
195.36,228.0,228.0
195.4,228.0,228.0
195.44,228.0,228.0
195.48,228.0,228.0
195.52,228.0,228.0
195.56,228.0,228.0
195.6,228.0,228.0
195.64,228.0,228.0
195.68,228.0,228.0
195.72,228.0,228.0
195.76,228.0,228.0
195.8,227.0,228.0
195.84,228.0,228.0
195.88,228.0,228.0
195.92,228.0,228.0
195.96,227.0,227.0
196.0,227.0,227.0
196.04,227.0,227.0
196.08,227.0,227.0
196.12,227.0,227.0
196.16,227.0,227.0
196.2,227.0,227.0
196.24,227.0,227.0
196.28,227.0,227.0
196.32,227.0,227.0
196.36,227.0,227.0
196.4,227.0,227.0
196.44,227.0,227.0
196.48,227.0,227.0
196.52,227.0,227.0
196.56,227.0,227.0
196.6,227.0,227.0
196.64,227.0,227.0
196.68,227.0,227.0
196.72,227.0,227.0
196.76,227.0,227.0
196.8,227.0,227.0
196.84,227.0,227.0
196.88,227.0,227.0
196.92,227.0,227.0
196.96,227.0,227.0
197.0,227.0,227.0
197.04,227.0,227.0
197.08,227.0,227.0
197.12,227.0,227.0
197.16,226.0,227.0
197.2,227.0,227.0
197.24,226.0,227.0
197.28,227.0,227.0
197.32,227.0,227.0
197.36,227.0,227.0
197.4,227.0,227.0
197.44,227.0,227.0
197.48,227.0,227.0
197.52,227.0,227.0
197.56,227.0,227.0
197.6,227.0,227.0
197.64,227.0,227.0
197.68,227.0,227.0
197.72,227.0,227.0
197.76,227.0,227.0
197.8,227.0,227.0
197.84,227.0,227.0
197.88,228.0,228.0
197.92,228.0,228.0
197.96,228.0,228.0
198.0,228.0,228.0
198.04,228.0,228.0
198.08,228.0,228.0
198.12,228.0,228.0
198.16,228.0,228.0
198.2,228.0,228.0
198.24,228.0,228.0
198.28,228.0,228.0
198.32,228.0,228.0
198.36,228.0,228.0
198.4,228.0,228.0
198.44,228.0,228.0
198.48,228.0,228.0
198.52,228.0,228.0
198.56,228.0,228.0
198.6,228.0,228.0
198.64,228.0,228.0
198.68,228.0,228.0
198.72,228.0,228.0
198.76,228.0,228.0
198.8,228.0,228.0
198.84,228.0,228.0
198.88,228.0,228.0
198.92,228.0,228.0
198.96,228.0,228.0
199.0,228.0,228.0
199.04,228.0,228.0
199.08,228.0,228.0
199.12,228.0,228.0
199.16,227.0,227.0
199.2,227.0,227.0
199.24,227.0,227.0
199.28,228.0,227.0
199.32,227.0,227.0
199.36,227.0,227.0
199.4,227.0,227.0
199.44,227.0,227.0
199.48,227.0,227.0
199.52,227.0,227.0
199.56,226.0,226.0
199.6,226.0,226.0
199.64,226.0,226.0
199.68,226.0,226.0
199.72,226.0,226.0
199.76,225.0,225.5
199.8,225.5,225.0
199.84,225.0,225.0
199.88,225.0,225.0
199.92,225.0,225.0
199.96,225.0,225.0
200.0,225.0,225.0
200.04,225.0,225.0
200.08,225.0,225.0
200.12,225.0,225.0
200.16,225.0,225.0
200.2,226.0,226.0
200.24,226.0,226.0
200.28,226.0,226.0
200.32,226.0,226.0
200.36,226.0,226.0
200.4,226.0,226.0
200.44,226.0,226.0
200.48,226.0,226.0
200.52,226.0,226.0
200.56,225.0,225.0
200.6,225.0,225.0
200.64,225.0,225.0
200.68,224.5,224.5
200.72,224.0,224.0
200.76,224.0,224.0
200.8,224.0,224.0
200.84,224.0,224.0
200.88,224.0,224.0
200.92,224.0,224.0
200.96,223.5,223.5
201.0,223.5,223.5
201.04,223.0,223.0
201.08,223.0,223.0
201.12,223.0,223.0
201.16,223.0,223.0
201.2,223.0,223.0
201.24,223.0,223.0
201.28,222.0,223.0
201.32,222.0,223.0
201.36,223.0,223.0
201.4,223.0,223.0
201.44,223.0,223.0
201.48,222.0,223.0
201.52,223.0,222.0
201.56,222.0,222.0
201.6,222.0,222.0
201.64,222.0,222.0
201.68,222.0,222.0
201.72,222.0,222.0
201.76,222.0,222.0
201.8,223.0,222.0
201.84,223.0,222.0
201.88,222.0,222.0
201.92,221.0,221.0
201.96,221.0,221.0
202.0,221.0,221.0
202.04,221.0,221.0
202.08,221.0,221.0
202.12,221.0,221.0
202.16,221.0,221.0
202.2,221.5,221.0
202.24,221.0,221.0
202.28,221.0,221.0
202.32,221.0,221.0
202.36,221.0,221.0
202.4,221.0,221.0
202.44,221.0,221.0
202.48,221.0,221.0
202.52,221.0,221.0
202.56,221.0,221.0
202.6,221.0,221.0
202.64,222.0,222.0
202.68,222.0,222.0
202.72,222.0,222.0
202.76,221.0,222.0
202.8,222.0,222.0
202.84,222.5,222.5
202.88,223.0,223.0
202.92,223.0,223.0
202.96,223.0,223.0
203.0,223.0,223.0
203.04,224.0,223.0
203.08,223.0,223.5
203.12,223.5,224.0
203.16,224.0,224.0
203.2,224.0,224.0
203.24,224.0,224.0
203.28,224.0,224.0
203.32,224.0,224.0
203.36,224.0,224.0
203.4,224.0,224.0
203.44,225.0,225.0
203.48,225.0,225.0
203.52,225.0,225.0
203.56,225.0,225.0
203.6,226.0,226.0
203.64,226.0,226.0
203.68,226.0,226.0
203.72,226.0,226.0
203.76,226.0,226.0
203.8,227.0,227.0
203.84,227.0,227.0
203.88,227.0,227.0
203.92,227.0,227.0
203.96,227.0,227.0
204.0,227.0,227.0
204.04,227.0,227.0
204.08,227.0,227.0
204.12,227.0,227.0
204.16,227.0,227.0
204.2,226.0,227.0
204.24,227.0,226.5
204.28,226.5,226.0
204.32,226.0,226.0
204.36,226.0,226.0
204.4,226.0,226.0
204.44,227.0,226.0
204.48,226.0,226.0
204.52,226.0,226.0
204.56,226.0,226.0
204.6,226.0,226.0
204.64,227.0,226.0
204.68,226.0,226.0
204.72,226.0,226.0
204.76,226.0,226.0
204.8,226.0,226.0
204.84,226.0,226.0
204.88,226.0,226.0
204.92,226.0,226.0
204.96,226.0,226.0
205.0,227.0,226.0
205.04,227.0,226.0
205.08,226.0,226.0
205.12,226.0,226.0
205.16,226.0,226.0
205.2,226.0,226.0
205.24,227.0,227.0
205.28,227.0,227.0
205.32,227.0,227.0
205.36,227.0,227.0
205.4,227.0,227.0
205.44,227.0,227.0
205.48,227.5,227.5
205.52,228.0,228.0
205.56,228.0,228.0
205.6,228.0,228.0
205.64,228.0,228.0
205.68,228.0,228.0
205.72,228.0,228.0
205.76,228.0,228.0
205.8,228.0,228.0
205.84,228.0,228.0
205.88,228.0,228.0
205.92,228.0,228.0
205.96,228.0,228.0
206.0,228.0,228.0
206.04,228.0,228.0
206.08,228.0,228.0
206.12,228.0,228.0
206.16,228.0,228.0
206.2,228.0,228.0
206.24,228.0,228.0
206.28,228.0,228.0
206.32,228.0,228.0
206.36,228.0,228.0
206.4,228.0,228.0
206.44,228.0,228.0
206.48,228.0,228.0
206.52,228.0,228.0
206.56,228.0,228.0
206.6,228.0,228.0
206.64,228.0,228.0
206.68,228.0,228.0
206.72,227.0,228.0
206.76,228.0,228.0
206.8,228.0,228.0
206.84,228.0,228.0
206.88,227.0,227.0
206.92,227.0,227.0
206.96,227.0,227.0
207.0,227.0,227.0
207.04,227.0,227.0
207.08,227.0,227.0
207.12,227.0,227.0
207.16,227.0,227.0
207.2,227.0,227.0
207.24,227.0,227.0
207.28,227.0,227.0
207.32,227.0,227.0
207.36,227.0,227.0
207.4,227.0,227.0
207.44,227.0,227.0
207.48,227.0,227.0
207.52,226.0,226.0
207.56,226.0,226.0
207.6,226.0,226.0
207.64,226.0,226.0
207.68,226.0,226.0
207.72,226.0,226.0
207.76,226.0,226.0
207.8,226.0,226.0
207.84,226.0,226.0
207.88,226.0,226.0
207.92,226.0,226.0
207.96,226.0,226.0
208.0,226.0,226.0
208.04,226.0,226.0
208.08,226.0,226.0
208.12,226.0,226.0
208.16,226.0,226.0
208.2,226.0,226.0
208.24,226.0,226.0
208.28,226.0,226.0
208.32,226.0,226.0
208.36,226.0,226.0
208.4,226.0,226.0
208.44,227.0,227.0
208.48,227.0,227.0
208.52,227.0,227.0
208.56,227.0,227.0
208.6,227.0,227.0
208.64,227.0,227.0
208.68,227.0,227.0
208.72,227.0,227.0
208.76,227.0,227.0
208.8,227.0,227.0
208.84,227.0,227.0
208.88,227.0,227.0
208.92,227.0,227.0
208.96,227.0,227.0
209.0,228.0,227.5
209.04,228.0,227.5
209.08,227.5,227.5
209.12,227.0,227.0
209.16,227.0,227.0
209.2,227.0,227.0
209.24,227.0,227.0
209.28,227.0,227.0
209.32,227.0,227.0
209.36,227.0,227.0
209.4,227.0,227.0
209.44,227.0,227.0
209.48,227.0,227.0
209.52,227.0,227.0
209.56,227.0,227.0
209.6,227.0,227.0
209.64,228.0,227.0
209.68,227.0,227.0
209.72,227.0,227.0
209.76,227.0,227.0
209.8,228.0,228.0
209.84,228.0,228.0
209.88,228.0,228.0
209.92,228.0,228.0
209.96,228.0,228.0
210.0,228.0,228.0
210.04,228.0,228.0
210.08,227.0,228.0
210.12,228.0,228.0
210.16,228.0,228.0
210.2,228.0,228.0
210.24,228.0,228.0
210.28,227.0,227.0
210.32,227.0,227.0
210.36,227.0,227.0
210.4,228.0,227.0
210.44,228.0,227.0
210.48,227.0,227.0
210.52,227.0,227.0
210.56,227.0,227.0
210.6,228.0,227.0
210.64,228.0,227.0
210.68,227.0,228.0
210.72,227.0,227.0
210.76,228.0,227.0
210.8,227.0,227.5
210.84,228.0,227.5
210.88,227.5,227.0
210.92,227.0,227.5
210.96,227.0,227.5
211.0,228.0,228.0
211.04,228.0,228.0
211.08,228.0,228.0
211.12,227.0,227.0
211.16,227.0,227.0
211.2,227.0,227.0
211.24,227.0,227.0
211.28,227.0,227.0
211.32,227.0,227.0
211.36,227.0,227.0
211.4,228.0,227.0
211.44,228.0,227.0
211.48,227.0,227.0
211.52,227.0,227.0
211.56,227.0,227.0
211.6,227.0,227.0
211.64,228.0,227.0
211.68,227.0,227.0
211.72,227.0,227.0
211.76,227.0,227.0
211.8,227.0,227.0
211.84,227.0,227.0
211.88,227.0,227.0
211.92,227.0,227.0
211.96,227.0,227.0
212.0,227.0,227.0
212.04,227.0,227.0
212.08,227.0,227.0
212.12,227.0,227.0
212.16,227.0,227.0
212.2,227.0,227.0
212.24,227.0,227.0
212.28,227.0,227.0
212.32,227.0,227.0
212.36,227.0,227.0
212.4,227.0,227.0
212.44,227.0,227.0
212.48,227.0,227.0
212.52,227.0,227.0
212.56,227.0,227.0
212.6,227.0,227.0
212.64,227.0,227.0
212.68,227.0,227.0
212.72,227.0,227.0
212.76,227.0,227.0
212.8,227.0,227.0
212.84,227.0,227.0
212.88,227.0,227.0
212.92,227.0,227.0
212.96,227.0,227.0
213.0,227.0,227.0
213.04,227.0,227.0
213.08,227.0,227.0
213.12,227.0,227.0
213.16,227.0,227.0
213.2,227.0,227.0
213.24,227.0,227.0
213.28,227.0,227.0
213.32,227.0,227.0
213.36,227.0,227.0
213.4,227.0,227.0
213.44,227.0,227.0
213.48,227.0,227.0
213.52,227.0,227.0
213.56,227.0,227.0
213.6,227.0,227.0
213.64,227.0,227.0
213.68,227.0,227.0
213.72,227.0,227.0
213.76,227.0,227.0
213.8,227.0,227.0
213.84,227.0,227.0
213.88,227.0,227.0
213.92,227.0,227.0
213.96,227.0,227.0
214.0,227.0,227.0
214.04,227.0,227.0
214.08,227.0,227.0
214.12,227.0,227.0
214.16,227.0,227.0
214.2,227.0,227.0
214.24,227.0,227.0
214.28,227.0,227.0
214.32,227.0,227.0
214.36,227.0,227.0
214.4,227.0,227.0
214.44,227.0,227.0
214.48,227.0,227.0
214.52,227.0,227.0
214.56,227.0,227.0
214.6,227.0,227.0
214.64,227.0,227.0
214.68,227.0,227.0
214.72,227.0,227.0
214.76,227.0,227.0
214.8,227.0,227.0
214.84,227.0,227.0
214.88,227.0,227.0
214.92,227.0,227.0
214.96,227.0,227.0
215.0,227.0,227.0
215.04,227.0,227.0
215.08,227.0,227.0
215.12,227.0,227.0
215.16,227.0,227.0
215.2,227.0,227.0
215.24,227.0,227.0
215.28,227.0,227.0
215.32,227.0,227.0
215.36,227.0,227.0
215.4,227.0,227.0
215.44,228.0,227.0
215.48,227.0,227.0
215.52,227.0,227.0
215.56,227.0,227.0
215.6,227.0,227.0
215.64,227.0,227.0
215.68,227.0,227.0
215.72,227.0,227.0
215.76,227.0,227.0
215.8,227.0,227.0
215.84,227.0,227.0
215.88,227.0,227.0
215.92,227.0,227.0
215.96,227.0,227.0
216.0,227.0,227.0
216.04,227.0,227.0
216.08,227.0,227.0
216.12,227.0,227.0
216.16,227.0,227.0
216.2,227.0,227.0
216.24,227.0,227.0
216.28,227.0,227.0
216.32,227.0,227.0
216.36,227.0,227.0
216.4,228.0,227.0
216.44,228.0,227.0
216.48,227.0,227.0
216.52,227.0,227.0
216.56,227.0,227.0
216.6,228.0,227.0
216.64,227.0,227.0
216.68,227.0,227.0
216.72,227.0,227.0
216.76,228.0,228.0
216.8,228.0,228.0
216.84,228.0,228.0
216.88,228.0,228.0
216.92,227.0,227.0
216.96,227.0,227.0
217.0,227.0,227.0
217.04,227.0,227.0
217.08,227.0,227.0
217.12,227.0,227.0
217.16,227.0,227.0
217.2,228.0,227.0
217.24,228.0,227.0
217.28,227.0,227.0
217.32,227.0,227.0
217.36,227.0,227.0
217.4,227.0,227.0
217.44,227.0,227.0
217.48,227.0,227.0
217.52,227.0,227.0
217.56,228.0,228.0
217.6,228.0,228.0
217.64,228.0,228.0
217.68,227.0,228.0
217.72,227.0,228.0
217.76,228.0,228.0
217.8,228.0,228.0
217.84,228.0,228.0
217.88,227.0,228.0
217.92,228.0,228.0
217.96,228.0,228.0
218.0,228.0,228.0
218.04,228.0,228.0
218.08,227.0,228.0
218.12,227.0,228.0
218.16,228.0,228.0
218.2,228.0,228.0
218.24,228.0,228.0
218.28,228.0,228.0
218.32,227.0,228.0
218.36,227.0,228.0
218.4,228.0,227.0
218.44,228.0,228.0
218.48,227.0,228.0
218.52,228.0,228.0
218.56,228.0,228.0
218.6,228.0,228.0
218.64,227.5,227.5
218.68,227.0,227.5
218.72,227.0,227.0
218.76,228.0,227.0
218.8,227.0,227.0
218.84,227.5,227.0
218.88,227.0,227.0
218.92,227.0,227.0
218.96,227.0,227.0
219.0,228.0,227.0
219.04,227.0,227.0
219.08,227.0,227.0
219.12,228.0,227.0
219.16,227.0,227.0
219.2,227.0,227.0
219.24,227.5,227.0
219.28,227.0,227.0
219.32,227.0,227.0
219.36,227.0,227.0
219.4,228.0,227.0
219.44,227.0,227.0
219.48,227.0,227.0
219.52,227.0,227.0
219.56,227.0,227.0
219.6,227.0,227.0
219.64,227.0,227.0
219.68,227.0,227.0
219.72,227.0,227.0
219.76,227.0,227.0
219.8,227.0,227.0
219.84,227.0,227.0
219.88,227.0,227.0
219.92,227.0,227.0
219.96,227.0,227.0
220.0,227.0,227.0
220.04,227.0,227.0
220.08,227.0,227.0
220.12,227.0,227.0
220.16,227.0,227.0
220.2,227.0,227.0
220.24,227.0,227.0
220.28,227.0,227.0
220.32,227.0,227.0
220.36,227.0,227.0
220.4,227.0,227.0
220.44,227.0,227.0
220.48,227.0,227.0
220.52,227.0,227.0
220.56,227.0,227.0
220.6,227.0,227.0
220.64,227.0,227.0
220.68,227.0,227.0
220.72,227.0,227.0
220.76,227.0,227.0
220.8,227.0,227.0
220.84,227.0,227.0
220.88,227.0,227.0
220.92,227.0,227.0
220.96,227.0,227.0
221.0,227.0,227.0
221.04,227.0,227.0
221.08,227.0,227.0
221.12,227.0,227.0
221.16,227.0,227.0
221.2,227.0,227.0
221.24,227.0,227.0
221.28,227.0,227.0
221.32,227.0,227.0
221.36,227.0,227.0
221.4,227.0,227.0
221.44,227.0,227.0
221.48,227.0,227.0
221.52,227.0,227.0
221.56,227.0,227.0
221.6,227.0,227.0
221.64,227.0,227.0
221.68,227.0,227.0
221.72,227.0,227.0
221.76,227.0,227.0
221.8,228.0,227.0
221.84,227.0,227.0
221.88,227.0,227.0
221.92,227.0,227.0
221.96,227.0,227.0
222.0,227.0,227.0
222.04,228.0,227.0
222.08,227.0,227.0
222.12,227.0,227.0
222.16,227.0,227.0
222.2,227.0,227.0
222.24,227.0,227.0
222.28,227.0,227.0
222.32,227.0,227.0
222.36,227.0,227.0
222.4,227.0,227.0
222.44,227.0,227.0
222.48,227.0,227.0
222.52,227.0,227.0
222.56,227.0,227.0
222.6,227.0,227.0
222.64,227.0,227.0
222.68,227.0,227.0
222.72,227.0,227.0
222.76,228.0,228.0
222.8,228.0,228.0
222.84,228.0,228.0
222.88,227.0,227.0
222.92,227.0,227.0
222.96,227.0,227.0
223.0,228.0,227.0
223.04,228.0,227.0
223.08,227.0,227.0
223.12,227.0,227.0
223.16,227.0,227.0
223.2,227.0,227.0
223.24,227.0,227.0
223.28,227.0,227.0
223.32,227.0,227.0
223.36,227.0,227.0
223.4,227.0,227.0
223.44,227.0,227.0
223.48,227.0,227.0
223.52,227.0,227.0
223.56,227.0,227.0
223.6,227.0,227.0
223.64,228.0,227.0
223.68,227.0,227.0
223.72,228.0,228.0
223.76,227.0,227.0
223.8,228.0,227.0
223.84,227.0,227.0
223.88,227.0,227.0
223.92,227.0,227.0
223.96,227.0,227.0
224.0,227.0,227.0
224.04,227.0,227.0
224.08,227.0,227.0
224.12,227.0,227.0
224.16,227.0,227.0
224.2,227.5,227.0
224.24,227.0,227.0
224.28,227.0,227.0
224.32,227.0,227.0
224.36,227.0,227.0
224.4,227.0,227.0
224.44,228.0,227.0
224.48,227.0,227.0
224.52,227.0,227.0
224.56,228.0,227.0
224.6,227.0,227.0
224.64,227.0,227.0
224.68,227.0,227.0
224.72,227.0,227.0
224.76,228.0,228.0
224.8,228.0,228.0
224.84,228.0,228.0
224.88,227.0,227.0
224.92,227.0,227.0
224.96,227.0,227.0
225.0,228.0,227.0
225.04,227.0,227.0
225.08,227.0,227.0
225.12,227.0,227.0
225.16,228.0,227.0
225.2,228.0,227.0
225.24,227.0,227.0
225.28,227.0,227.0
225.32,227.0,227.0
225.36,227.0,227.0
225.4,228.0,227.0
225.44,227.0,227.0
225.48,227.0,227.0
225.52,227.0,227.0
225.56,227.0,227.0
225.6,227.0,227.0
225.64,228.0,227.0
225.68,227.0,227.0
225.72,227.0,227.0
225.76,227.0,227.0
225.8,228.0,228.0
225.84,228.0,228.0
225.88,228.0,228.0
225.92,228.0,228.0
225.96,227.5,228.0
226.0,228.0,228.0
226.04,228.0,227.5
226.08,227.0,227.0
226.12,227.0,227.0
226.16,227.0,227.0
226.2,227.0,227.0
226.24,228.0,227.0
226.28,227.0,227.0
226.32,227.0,228.0
226.36,228.0,228.0
226.4,228.0,228.0
226.44,228.0,228.0
226.48,228.0,228.0
226.52,227.0,228.0
226.56,228.0,228.0
226.6,228.0,228.0
226.64,228.0,228.0
226.68,228.0,228.0
226.72,228.0,228.0
226.76,227.0,228.0
226.8,228.0,227.0
226.84,227.0,227.0
226.88,227.0,227.0
226.92,227.0,227.0
226.96,227.0,227.0
227.0,227.0,227.0
227.04,228.0,227.0
227.08,227.0,227.5
227.12,227.5,228.0
227.16,228.0,228.0
227.2,228.0,228.0
227.24,228.0,228.0
227.28,228.0,228.0
227.32,227.5,228.0
227.36,228.0,228.0
227.4,228.0,228.0
227.44,228.0,228.0
227.48,227.0,228.0
227.52,227.0,228.0
227.56,228.0,228.0
227.6,228.0,228.0
227.64,228.0,228.0
227.68,227.0,227.0
227.72,227.0,227.0
227.76,227.0,227.0
227.8,228.0,227.0
227.84,227.0,227.0
227.88,227.0,227.0
227.92,227.0,227.0
227.96,227.0,227.0
228.0,227.0,227.0
228.04,227.0,227.0
228.08,227.0,227.0
228.12,227.0,227.0
228.16,227.0,227.0
228.2,227.0,227.0
228.24,227.0,227.0
228.28,226.0,226.0
228.32,226.0,226.0
228.36,226.0,226.0
228.4,226.0,226.0
228.44,226.0,226.0
228.48,226.0,226.0
228.52,226.0,226.0
228.56,226.0,226.0
228.6,226.0,226.0
228.64,226.0,226.0
228.68,226.0,226.0
228.72,226.0,226.0
228.76,226.0,226.0
228.8,227.0,226.0
228.84,226.0,227.0
228.88,227.0,227.0
228.92,227.0,227.0
228.96,227.0,227.0
229.0,227.0,227.0
229.04,227.0,227.0
229.08,227.0,227.0
229.12,227.0,227.0
229.16,227.0,227.0
229.2,227.0,227.0
229.24,227.0,227.0
229.28,227.0,227.0
229.32,227.0,227.0
229.36,227.0,227.0
229.4,227.0,227.0
229.44,227.0,227.0
229.48,227.0,227.0
229.52,227.0,227.0
229.56,228.0,228.0
229.6,228.0,228.0
229.64,228.0,228.0
229.68,228.0,228.0
229.72,228.0,228.0
229.76,228.0,228.0
229.8,228.0,228.0
229.84,228.0,228.0
229.88,228.0,228.0
229.92,228.0,228.0
229.96,228.0,228.0
230.0,228.0,228.0
230.04,228.0,228.0
230.08,228.0,228.0
230.12,228.0,228.0
230.16,228.0,228.0
230.2,228.0,228.0
230.24,228.0,228.0
230.28,228.0,228.0
230.32,228.0,228.0
230.36,228.0,228.0
230.4,229.0,228.0
230.44,229.0,229.0
230.48,228.0,229.0
230.52,229.0,228.0
230.56,228.0,228.0
230.6,228.0,228.0
230.64,228.0,228.0
230.68,228.0,228.0
230.72,228.0,228.0
230.76,228.0,228.0
230.8,228.0,228.0
230.84,228.0,228.0
230.88,228.0,228.0
230.92,228.0,228.0
230.96,228.0,228.0
231.0,228.0,228.0
231.04,228.0,228.0
231.08,228.0,228.0
231.12,228.0,228.0
231.16,228.0,228.0
231.2,228.0,228.0
231.24,228.0,228.0
231.28,228.0,228.0
231.32,227.0,228.0
231.36,227.0,227.0
231.4,228.0,227.0
231.44,227.0,227.0
231.48,228.0,227.5
231.52,227.0,227.5
231.56,227.5,228.0
231.6,228.0,227.5
231.64,228.0,227.5
231.68,227.0,227.0
231.72,227.0,227.0
231.76,227.0,227.0
231.8,227.0,227.0
231.84,227.0,227.0
231.88,227.0,227.0
231.92,227.0,227.0
231.96,227.0,227.0
232.0,227.0,227.0
232.04,227.0,227.0
232.08,227.0,227.0
232.12,227.0,227.0
232.16,227.0,227.0
232.2,227.0,227.0
232.24,227.0,227.0
232.28,226.0,227.0
232.32,226.0,227.0
232.36,227.0,227.0
232.4,227.0,227.0
232.44,227.0,227.0
232.48,226.0,226.0
232.52,226.0,226.0
232.56,226.0,226.0
232.6,227.0,226.0
232.64,226.0,226.0
232.68,226.0,226.0
232.72,226.0,226.0
232.76,226.0,226.0
232.8,227.0,226.0
232.84,226.0,226.0
232.88,226.0,227.0
232.92,227.0,227.0
232.96,227.0,227.0
233.0,227.0,227.0
233.04,227.0,227.0
233.08,227.0,227.0
233.12,227.0,227.0
233.16,227.0,227.0
233.2,227.0,227.0
233.24,227.0,227.0
233.28,227.0,227.0
233.32,227.0,227.0
233.36,227.0,227.0
233.4,227.0,227.0
233.44,227.0,227.0
233.48,227.0,227.0
233.52,227.0,227.0
233.56,227.0,227.0
233.6,227.0,227.0
233.64,227.0,227.0
233.68,228.0,227.0
233.72,227.0,228.0
233.76,228.0,228.0
233.8,228.0,228.0
233.84,228.0,228.0
233.88,228.0,228.0
233.92,228.0,228.0
233.96,228.0,228.0
234.0,228.0,228.0
234.04,228.0,228.0
234.08,228.0,228.0
234.12,228.0,228.0
234.16,228.0,228.0
234.2,228.0,228.0
234.24,228.0,228.0
234.28,228.0,228.0
234.32,228.0,228.0
234.36,228.0,228.0
234.4,228.0,228.0
234.44,228.0,228.0
234.48,228.0,228.0
234.52,228.0,228.0
234.56,228.0,228.0
234.6,228.0,228.0
234.64,228.0,228.0
234.68,228.0,228.0
234.72,228.0,228.0
234.76,228.0,228.0
234.8,228.0,228.0
234.84,228.0,228.0
234.88,228.0,228.0
234.92,228.0,228.0
