time_s,front_y_px_raw,front_y_px_fit
40.84,,20.68311501465864
40.88,,20.70701028450499
40.92,,20.730905554351367
40.96,,20.75480082419773
41.0,,20.778696094044093
41.04,,20.80259136389047
41.08,,20.82648663373682
41.12,,20.850381903583198
41.16,,20.87427717342956
41.2,,20.898172443275925
41.24,,20.922067713122303
41.28,,20.945962982968652
41.32,,20.96985825281503
41.36,,20.993753522661393
41.4,,21.017648792507757
41.44,,21.041544062354134
41.48,,21.065439332200484
41.52,,21.08933460204686
41.56,,21.113229871893225
41.6,,21.13712514173959
41.64,,21.161020411585966
41.68,,21.184915681432315
41.72,,21.208810951278693
41.76,,21.232706221125056
41.8,,21.25660149097142
41.84,,21.280496760817798
41.88,,21.304392030664147
41.92,,21.328287300510524
41.96,,21.352182570356888
42.0,,21.37607784020325
42.04,,21.39997311004963
42.08,,21.42386837989598
42.12,,21.447763649742356
42.16,,21.47165891958872
42.2,,21.495554189435083
42.24,,21.51944945928146
42.28,,21.54334472912781
42.32,,21.567239998974188
42.36,,21.59113526882055
42.4,,21.615030538666915
42.44,,21.638925808513292
42.48,,21.66282107835964
42.52,,21.68671634820602
42.56,,21.710611618052383
42.6,,21.734506887898746
42.64,,21.758402157745124
42.68,,21.782297427591473
42.72,,21.80619269743785
42.76,,21.830087967284214
42.8,,21.853983237130578
42.84,,21.877878506976955
42.88,,21.901773776823305
42.92,,21.925669046669682
42.96,,21.949564316516046
43.0,,21.97345958636241
43.04,,21.997354856208787
43.08,,22.021250126055136
43.12,,22.045145395901514
43.16,,22.069040665747877
43.2,,22.09293593559424
43.24,,22.11683120544062
43.28,,22.140726475286968
43.32,,22.164621745133346
43.36,,22.18851701497971
43.4,,22.212412284826073
43.44,,22.23630755467245
43.48,,22.2602028245188
43.52,,22.284098094365177
43.56,,22.30799336421154
43.6,,22.331888634057904
43.64,,22.355783903904282
43.68,,22.37967917375063
43.72,,22.40357444359701
43.76,,22.427469713443372
43.8,,22.451364983289736
43.84,,22.475260253136113
43.88,,22.499155522982463
43.92,,22.52305079282884
43.96,,22.546946062675204
44.0,,22.570841332521567
44.04,,22.594736602367945
44.08,,22.618631872214294
44.12,,22.642527142060672
44.16,,22.666422411907035
44.2,,22.6903176817534
44.24,,22.714212951599777
44.28,,22.738108221446126
44.32,,22.762003491292504
44.36,,22.785898761138867
44.4,,22.80979403098523
44.44,,22.833689300831608
44.48,,22.857584570677957
44.52,,22.881479840524335
44.56,,22.9053751103707
44.6,,22.929270380217062
44.64,,22.95316565006344
44.68,,22.97706091990979
44.72,,23.000956189756167
44.76,,23.02485145960253
44.8,,23.048746729448894
44.84,,23.07264199929527
44.88,,23.09653726914162
44.92,,23.120432538988
44.96,,23.144327808834362
45.0,,23.168223078680725
45.04,,23.192118348527103
45.08,,23.216013618373452
45.12,,23.23990888821983
45.16,,23.263804158066193
45.2,,23.287699427912557
45.24,,23.311594697758935
45.28,,23.335489967605284
45.32,,23.35938523745166
45.36,,23.383280507298025
45.4,,23.40717577714439
45.44,,23.431071046990766
45.48,,23.454966316837115
45.52,,23.478861586683493
45.56,,23.502756856529857
45.6,,23.52665212637622
45.64,,23.550547396222598
45.68,,23.574442666068947
45.72,,23.598337935915325
45.76,,23.622233205761688
45.8,,23.64612847560805
45.84,,23.67002374545443
45.88,,23.69391901530078
45.92,,23.717814285147156
45.96,,23.74170955499352
46.0,,23.765604824839883
46.04,,23.78950009468626
46.08,,23.81339536453261
46.12,,23.837290634378988
46.16,,23.86118590422535
46.2,,23.885081174071715
46.24,,23.908976443918093
46.28,,23.932871713764456
46.32,,23.95676698361082
46.36,,23.980662253457183
46.4,,24.004557523303546
46.44,,24.028452793149924
46.48,,24.052348062996288
46.52,,24.07624333284265
46.56,,24.100138602689015
46.6,,24.124033872535378
46.64,,24.147929142381756
46.68,,24.17182441222812
46.72,,24.195719682074483
46.76,,24.219614951920846
46.8,,24.24351022176721
46.84,,24.267405491613587
46.88,,24.29130076145995
46.92,,24.315196031306314
46.96,,24.339091301152678
47.0,,24.36298657099904
47.04,,24.38688184084542
47.08,,24.410777110691782
47.12,,24.434672380538146
47.16,,24.45856765038451
47.2,,24.482462920230873
47.24,,24.50635819007725
47.28,,24.530253459923614
47.32,,24.554148729769977
47.36,,24.57804399961634
47.4,,24.601939269462704
47.44,,24.625834539309082
47.48,,24.649729809155446
47.52,,24.67362507900181
47.56,,24.697520348848172
47.6,,24.721415618694536
47.64,,24.745310888540914
47.68,,24.769206158387277
47.72,,24.79310142823364
47.76,,24.816996698080004
47.8,,24.840891967926368
47.84,,24.864787237772745
47.88,,24.88868250761911
47.92,,24.912577777465472
47.96,,24.936473047311836
48.0,,24.9603683171582
48.04,,24.984263587004577
48.08,,25.00815885685094
48.12,,25.032054126697304
48.16,,25.055949396543667
48.2,,25.07984466639003
48.24,,25.10373993623641
48.28,,25.127635206082772
48.32,,25.151530475929135
48.36,,25.1754257457755
48.4,,25.199321015621862
48.44,,25.22321628546824
48.48,,25.247111555314603
48.52,,25.271006825160967
48.56,,25.29490209500733
48.6,,25.318797364853694
48.64,,25.34269263470007
48.68,,25.366587904546435
48.72,,25.3904831743928
48.76,,25.414378444239162
48.8,,25.438273714085526
48.84,,25.462168983931903
48.88,,25.486064253778267
48.92,,25.50995952362463
48.96,,25.533854793470994
49.0,,25.557750063317357
49.04,,25.581645333163735
49.08,,25.6055406030101
49.12,,25.62943587285646
49.16,,25.653331142702825
49.2,,25.67722641254919
49.24,,25.701121682395566
49.28,,25.72501695224193
49.32,,25.748912222088293
49.36,90.0,25.772807491934657
49.4,90.0,25.79670276178102
49.44,90.0,25.820598031627398
49.48,90.0,25.84449330147376
49.52,90.0,25.868388571320125
49.56,90.0,25.89228384116649
49.6,90.0,25.916179111012852
49.64,90.0,25.94007438085923
49.68,90.0,25.963969650705593
49.72,90.0,25.987864920551957
49.76,90.0,26.01176019039832
49.8,90.0,26.035655460244683
49.84,90.0,26.05955073009106
49.88,90.0,26.083445999937425
49.92,90.0,26.107341269783788
49.96,90.0,26.13123653963015
50.0,90.0,26.155131809476515
50.04,90.0,26.179027079322893
50.08,90.0,26.202922349169256
50.12,90.0,26.22681761901562
50.16,90.0,26.250712888861983
50.2,90.0,26.274608158708347
50.24,90.0,26.298503428554724
50.28,90.0,26.322398698401088
50.32,90.0,26.34629396824745
50.36,90.0,26.370189238093815
50.4,90.0,26.39408450794018
50.44,,26.417979777786556
50.48,,26.44187504763292
50.52,,26.465770317479283
50.56,,26.489665587325646
50.6,,26.51356085717201
50.64,,26.537456127018388
50.68,,26.56135139686475
50.72,,26.585246666711114
50.76,,26.609141936557478
50.8,,26.63303720640384
50.84,269.0,26.65693247625022
50.88,269.0,26.680827746096583
50.92,269.0,26.704723015942946
50.96,269.0,26.72861828578931
51.0,269.0,26.752513555635673
51.04,,26.77640882548205
51.08,,26.800304095328414
51.12,,26.824199365174778
51.16,,26.84809463502114
51.2,,26.871989904867505
51.24,,26.895885174713882
51.28,,26.919780444560246
51.32,,26.94367571440661
51.36,,26.967570984252973
51.4,,26.991466254099336
51.44,,27.015361523945714
51.48,,27.039256793792077
51.52,,27.06315206363844
51.56,,27.087047333484804
51.6,,27.110942603331168
51.64,,27.134837873177545
51.68,,27.15873314302391
51.72,,27.182628412870272
51.76,,27.206523682716636
51.8,,27.230418952563
51.84,,27.254314222409377
51.88,,27.27820949225574
51.92,,27.302104762102104
51.96,,27.326000031948467
52.0,,27.34989530179483
52.04,,27.37379057164121
52.08,,27.397685841487572
52.12,,27.421581111333936
52.16,,27.4454763811803
52.2,,27.469371651026663
52.24,,27.49326692087304
52.28,,27.517162190719404
52.32,,27.541057460565767
52.36,,27.56495273041213
52.4,,27.588848000258494
52.44,,27.612743270104872
52.48,,27.636638539951235
52.52,,27.6605338097976
52.56,,27.684429079643962
52.6,,27.708324349490326
52.64,,27.732219619336703
52.68,,27.756114889183067
52.72,,27.78001015902943
52.76,,27.803905428875794
52.8,,27.827800698722157
52.84,,27.851695968568535
52.88,,27.8755912384149
52.92,,27.899486508261262
52.96,,27.923381778107625
53.0,,27.94727704795399
53.04,,27.971172317800367
53.08,,27.99506758764673
53.12,,28.018962857493094
53.16,,28.042858127339457
53.2,,28.06675339718582
53.24,,28.090648667032198
53.28,,28.11454393687856
53.32,,28.138439206724925
53.36,134.0,28.16233447657129
53.4,134.0,28.186229746417652
53.44,134.0,28.21012501626403
53.48,134.0,28.234020286110393
53.52,,28.257915555956757
53.56,,28.28181082580312
53.6,,28.305706095649484
53.64,,28.32960136549586
53.68,,28.35349663534221
53.72,,28.37739190518859
53.76,,28.401287175034952
53.8,,28.425182444881315
53.84,,28.449077714727693
53.88,,28.472972984574042
53.92,,28.49686825442042
53.96,,28.520763524266783
54.0,,28.544658794113147
54.04,,28.568554063959525
54.08,,28.592449333805874
54.12,,28.61634460365225
54.16,,28.640239873498615
54.2,,28.66413514334498
54.24,,28.688030413191356
54.28,,28.711925683037705
54.32,,28.735820952884083
54.36,,28.759716222730447
54.4,,28.78361149257681
54.44,,28.807506762423188
54.48,,28.831402032269537
54.52,,28.855297302115915
54.56,,28.879192571962278
54.6,,28.90308784180864
54.64,,28.92698311165502
54.68,,28.95087838150137
54.72,,28.974773651347746
54.76,,28.99866892119411
54.8,,29.022564191040473
54.84,,29.04645946088685
54.88,,29.0703547307332
54.92,,29.094250000579578
54.96,,29.11814527042594
55.0,,29.142040540272305
55.04,,29.165935810118683
55.08,,29.189831079965032
55.12,,29.21372634981141
55.16,,29.237621619657773
55.2,,29.261516889504136
55.24,248.0,29.285412159350514
55.28,248.0,29.309307429196863
55.32,248.0,29.33320269904324
55.36,248.0,29.357097968889605
55.4,248.0,29.380993238735968
55.44,247.0,29.404888508582346
55.48,247.0,29.428783778428695
55.52,247.0,29.452679048275073
55.56,247.0,29.476574318121436
55.6,248.0,29.5004695879678
55.64,248.0,29.524364857814177
55.68,,29.548260127660527
55.72,,29.572155397506904
55.76,,29.596050667353268
55.8,,29.61994593719963
55.84,,29.64384120704601
55.88,,29.667736476892358
55.92,,29.691631746738736
55.96,,29.7155270165851
56.0,,29.739422286431463
56.04,,29.76331755627784
56.08,,29.78721282612419
56.12,,29.811108095970567
56.16,,29.83500336581693
56.2,,29.858898635663294
56.24,,29.882793905509672
56.28,,29.90668917535602
56.32,,29.9305844452024
56.36,,29.954479715048763
56.4,,29.978374984895126
56.44,,30.002270254741504
56.48,,30.026165524587853
56.52,,30.05006079443423
56.56,,30.073956064280594
56.6,,30.097851334126958
56.64,,30.121746603973335
56.68,,30.145641873819685
56.72,,30.169537143666062
56.76,,30.193432413512426
56.8,,30.21732768335879
56.84,,30.241222953205167
56.88,,30.265118223051516
56.92,,30.289013492897894
56.96,,30.312908762744257
57.0,,30.33680403259062
57.04,,30.360699302437
57.08,,30.384594572283348
57.12,,30.408489842129725
57.16,,30.43238511197609
57.2,,30.456280381822452
57.24,,30.48017565166883
57.28,,30.50407092151518
57.32,,30.527966191361557
57.36,,30.55186146120792
57.4,,30.575756731054284
57.44,,30.59965200090066
57.48,,30.62354727074701
57.52,,30.64744254059339
57.56,,30.671337810439752
57.6,,30.695233080286116
57.64,,30.719128350132493
57.68,,30.743023619978842
57.72,,30.76691888982522
57.76,,30.790814159671584
57.8,,30.814709429517947
57.84,,30.838604699364325
57.88,,30.862499969210674
57.92,,30.88639523905705
57.96,,30.910290508903415
58.0,,30.93418577874978
58.04,,30.958081048596156
58.08,,30.981976318442506
58.12,,31.005871588288883
58.16,,31.029766858135247
58.2,,31.05366212798161
58.24,,31.077557397827988
58.28,,31.101452667674337
58.32,,31.125347937520715
58.36,,31.14924320736708
58.4,,31.173138477213442
58.44,,31.19703374705982
58.48,,31.22092901690617
58.52,,31.244824286752547
58.56,,31.26871955659891
58.6,,31.292614826445273
58.64,,31.31651009629165
58.68,,31.340405366138
58.72,,31.364300635984378
58.76,,31.38819590583074
58.8,,31.412091175677105
58.84,,31.435986445523483
58.88,,31.459881715369832
58.92,,31.48377698521621
58.96,,31.507672255062573
59.0,,31.531567524908937
59.04,,31.555462794755314
59.08,,31.579358064601664
59.12,,31.60325333444804
59.16,,31.627148604294405
59.2,,31.65104387414077
59.24,,31.674939143987146
59.28,,31.698834413833495
59.32,,31.722729683679873
59.36,,31.746624953526236
59.4,,31.7705202233726
59.44,,31.794415493218978
59.48,,31.818310763065327
59.52,,31.842206032911704
59.56,,31.866101302758068
59.6,,31.88999657260443
59.64,,31.91389184245081
59.68,,31.93778711229716
59.72,,31.961682382143536
59.76,,31.9855776519899
59.8,,32.00947292183626
59.84,,32.03336819168264
59.88,,32.05726346152899
59.92,,32.08115873137537
59.96,,32.10505400122173
60.0,,32.128949271068095
60.04,,32.15284454091447
60.08,,32.17673981076082
60.12,,32.2006350806072
60.16,,32.22453035045356
60.2,,32.248425620299926
60.24,,32.272320890146304
60.28,,32.29621615999265
60.32,,32.32011142983903
60.36,,32.344006699685394
60.4,,32.36790196953176
60.44,,32.391797239378135
60.48,,32.415692509224485
60.52,,32.43958777907086
60.56,,32.463483048917226
60.6,,32.48737831876359
60.64,,32.51127358860997
60.68,,32.535168858456316
60.72,,32.559064128302694
60.76,,32.58295939814906
60.8,,32.60685466799542
60.84,,32.6307499378418
60.88,,32.65464520768815
60.92,,32.678540477534526
60.96,,32.70243574738089
61.0,,32.72633101722725
61.04,,32.75022628707363
61.08,,32.77412155691998
61.12,,32.79801682676636
61.16,,32.82191209661272
61.2,,32.845807366459084
61.24,,32.86970263630546
61.28,,32.89359790615181
61.32,,32.91749317599819
61.36,,32.94138844584455
61.4,,32.965283715690916
61.44,,32.98917898553729
61.48,,33.01307425538364
61.52,,33.03696952523002
61.56,,33.060864795076384
61.6,,33.08476006492275
61.64,,33.108655334769125
61.68,,33.132550604615474
61.72,,33.15644587446185
61.76,,33.180341144308215
61.8,,33.20423641415458
61.84,,33.22813168400096
61.88,,33.252026953847306
61.92,,33.275922223693684
61.96,,33.29981749354005
62.0,,33.32371276338641
62.04,,33.34760803323279
62.08,,33.37150330307914
62.12,,33.395398572925515
62.16,,33.41929384277188
62.2,,33.44318911261824
62.24,,33.46708438246462
62.28,,33.49097965231097
62.32,,33.51487492215735
62.36,,33.53877019200371
62.4,,33.562665461850074
62.44,,33.58656073169645
62.48,,33.6104560015428
62.52,,33.63435127138918
62.56,,33.65824654123554
62.6,,33.682141811081905
62.64,,33.70603708092828
62.68,,33.72993235077463
62.72,,33.75382762062101
62.76,,33.77772289046737
62.8,,33.80161816031374
62.84,,33.825513430160115
62.88,,33.849408700006464
62.92,,33.87330396985284
62.96,,33.897199239699205
63.0,,33.92109450954557
63.04,,33.944989779391946
63.08,,33.968885049238295
63.12,,33.99278031908467
63.16,,34.01667558893104
63.2,,34.0405708587774
63.24,,34.06446612862378
63.28,,34.08836139847013
63.32,,34.112256668316505
63.36,,34.13615193816287
63.4,,34.16004720800923
63.44,,34.18394247785561
63.48,,34.20783774770196
63.52,,34.231733017548336
63.56,,34.2556282873947
63.6,,34.27952355724106
63.64,,34.30341882708744
63.68,,34.32731409693379
63.72,,34.35120936678017
63.76,,34.37510463662652
63.8,,34.398999906472895
63.84,,34.42289517631927
63.88,,34.44679044616562
63.92,,34.470685716012
63.96,,34.49458098585835
64.0,,34.518476255704726
64.04,,34.542371525551104
64.08,,34.56626679539745
64.12,,34.59016206524383
64.16,,34.61405733509018
64.2,,34.63795260493656
64.24,,34.661847874782936
64.28,,34.685743144629285
64.32,,34.70963841447566
64.36,,34.73353368432201
64.4,,34.75742895416839
64.44,,34.78132422401477
64.48,,34.80521949386112
64.52,,34.829114763707494
64.56,,34.85301003355384
64.6,,34.87690530340022
64.64,,34.9008005732466
64.68,,34.92469584309295
64.72,,34.948591112939326
64.76,,34.972486382785675
64.8,,34.99638165263205
64.84,,35.02027692247843
64.88,,35.04417219232478
64.92,,35.06806746217116
64.96,,35.09196273201751
65.0,,35.115858001863884
65.04,,35.13975327171026
65.08,,35.16364854155661
65.12,,35.18754381140299
65.16,,35.21143908124934
65.2,,35.235334351095716
65.24,,35.259229620942094
65.28,,35.28312489078844
65.32,,35.30702016063482
65.36,,35.33091543048117
65.4,,35.35481070032755
65.44,,35.378705970173925
65.48,,35.402601240020275
65.52,,35.42649650986665
65.56,,35.450391779713
65.6,,35.47428704955938
65.64,,35.49818231940576
65.68,,35.522077589252106
65.72,,35.545972859098484
65.76,,35.56986812894483
65.8,,35.59376339879121
65.84,,35.61765866863759
65.88,,35.64155393848394
65.92,,35.665449208330315
65.96,,35.689344478176665
66.0,,35.71323974802304
66.04,,35.73713501786942
66.08,,35.76103028771577
66.12,,35.78492555756215
66.16,,35.808820827408496
66.2,,35.832716097254874
66.24,,35.85661136710125
66.28,,35.8805066369476
66.32,,35.90440190679398
66.36,,35.92829717664033
66.4,,35.952192446486706
66.44,,35.97608771633308
66.48,,35.99998298617943
66.52,,36.02387825602581
66.56,,36.04777352587216
66.6,,36.07166879571854
66.64,,36.095564065564915
66.68,,36.119459335411264
66.72,,36.14335460525764
66.76,,36.16724987510399
66.8,,36.19114514495037
66.84,,36.215040414796746
66.88,,36.238935684643096
66.92,,36.26283095448947
66.96,,36.28672622433582
67.0,,36.3106214941822
67.04,,36.33451676402858
67.08,,36.35841203387493
67.12,,36.382307303721305
67.16,,36.406202573567654
67.2,,36.43009784341403
67.24,,36.45399311326041
67.28,,36.47788838310676
67.32,,36.50178365295314
67.36,,36.525678922799486
67.4,,36.54957419264586
67.44,,36.57346946249224
67.48,,36.59736473233859
67.52,,36.62126000218497
67.56,,36.64515527203132
67.6,,36.669050541877695
67.64,,36.69294581172407
67.68,,36.71684108157042
67.72,,36.7407363514168
67.76,,36.76463162126315
67.8,,36.78852689110953
67.84,,36.812422160955904
67.88,,36.836317430802254
67.92,,36.86021270064863
67.96,,36.88410797049498
68.0,,36.90800324034136
68.04,,36.931898510187736
68.08,,36.955793780034085
68.12,,36.97968904988046
68.16,,37.00358431972681
68.2,,37.02747958957319
68.24,,37.05137485941957
68.28,,37.07527012926592
68.32,,37.099165399112294
68.36,269.0,37.123060668958644
68.4,269.0,37.14695593880502
68.44,269.0,37.1708512086514
68.48,269.0,37.19474647849775
68.52,269.0,37.218641748344126
68.56,269.0,37.242537018190475
68.6,269.0,37.26643228803685
68.64,269.0,37.29032755788323
68.68,269.0,37.31422282772958
68.72,269.0,37.33811809757596
68.76,269.0,37.36201336742231
68.8,269.0,37.385908637268685
68.84,269.0,37.40980390711506
68.88,269.0,37.43369917696141
68.92,269.0,37.45759444680779
68.96,269.0,37.48148971665414
69.0,269.0,37.505384986500516
69.04,269.0,37.529280256346894
69.08,269.0,37.55317552619324
69.12,269.0,37.57707079603962
69.16,269.0,37.60096606588597
69.2,269.0,37.62486133573235
69.24,269.0,37.648756605578725
69.28,269.0,37.672651875425075
69.32,269.0,37.69654714527145
69.36,269.0,37.7204424151178
69.4,269.0,37.74433768496418
69.44,269.0,37.76823295481056
69.48,269.0,37.792128224656906
69.52,269.0,37.816023494503284
69.56,269.0,37.83991876434963
69.6,269.0,37.86381403419601
69.64,269.0,37.88770930404239
69.68,269.0,37.91160457388874
69.72,269.0,37.935499843735116
69.76,269.0,37.959395113581465
69.8,269.0,37.98329038342784
69.84,269.0,38.00718565327422
