time_s,front_y_px_raw,front_y_px_smooth
192.4,207.0,207.0
192.44,207.0,207.0
192.48,207.0,207.0
192.52,207.0,207.0
192.56,207.0,207.0
192.6,192.0,192.0
192.64,192.0,192.0
192.68,192.0,192.0
192.72,192.0,192.0
192.76,192.0,192.0
192.8,199.0,192.0
192.84,199.0,192.0
192.88,192.0,192.0
192.92,192.0,192.0
192.96,192.0,192.0
193.0,192.0,192.0
193.04,199.0,199.0
193.08,199.0,199.0
193.12,199.0,199.0
193.16,199.0,199.0
193.2,199.0,199.0
193.24,199.0,199.0
193.28,199.0,199.0
193.32,197.0,197.0
193.36,193.0,193.0
193.4,193.0,193.0
193.44,193.0,193.0
193.48,192.0,192.0
193.52,192.0,192.0
193.56,192.0,192.0
193.6,193.0,193.0
193.64,193.0,193.0
193.68,193.0,193.0
193.72,193.0,193.0
193.76,193.0,193.0
193.8,199.0,193.0
193.84,191.0,191.0
193.88,190.0,191.0
193.92,190.0,191.0
193.96,199.0,199.0
194.0,199.0,199.0
194.04,203.0,199.0
194.08,198.0,198.0
194.12,198.0,198.0
194.16,198.0,198.0
194.2,193.0,196.0
194.24,193.0,196.0
194.28,196.0,196.0
194.32,196.0,196.0
194.36,196.0,196.0
194.4,192.0,192.0
194.44,192.0,192.0
194.48,192.0,192.0
194.52,192.0,192.0
194.56,196.0,196.0
194.6,196.0,196.0
194.64,196.0,196.0
194.68,196.0,196.0
194.72,196.0,196.0
194.76,195.0,196.0
194.8,207.0,207.0
194.84,207.0,207.0
194.88,207.0,207.0
194.92,199.0,200.0
194.96,200.0,200.0
195.0,200.0,200.0
195.04,200.0,200.0
195.08,200.0,200.0
195.12,200.0,200.0
195.16,200.0,200.0
195.2,200.0,200.0
195.24,200.0,200.0
195.28,200.0,200.0
195.32,200.0,200.0
195.36,200.0,200.0
195.4,190.0,191.0
195.44,190.0,191.0
195.48,191.0,191.0
195.52,191.0,191.0
195.56,192.0,192.0
195.6,196.0,196.0
195.64,206.0,206.0
195.68,206.0,206.0
195.72,206.0,206.0
195.76,206.0,206.0
195.8,191.0,191.0
195.84,191.0,191.0
195.88,191.0,191.0
195.92,191.0,191.0
195.96,191.0,191.0
196.0,199.0,199.0
196.04,199.0,199.0
196.08,199.0,199.0
196.12,199.0,199.0
196.16,199.0,199.0
196.2,212.0,199.0
196.24,193.0,199.0
196.28,199.0,203.0
196.32,203.0,203.0
196.36,203.0,203.0
196.4,203.0,203.0
196.44,203.0,203.0
196.48,203.0,203.0
196.52,193.0,193.0
196.56,193.0,193.0
196.6,193.0,193.0
196.64,193.0,193.0
196.68,193.0,193.0
196.72,193.0,193.0
196.76,193.0,193.0
196.8,193.0,193.0
196.84,193.0,193.0
196.88,236.0,203.0
196.92,204.0,203.0
196.96,203.0,203.0
197.0,203.0,203.0
197.04,192.0,203.0
197.08,192.0,203.0
197.12,203.0,197.0
197.16,203.0,197.0
197.2,197.0,197.0
197.24,197.0,197.0
197.28,197.0,197.0
197.32,197.0,197.0
197.36,197.0,197.0
197.4,208.0,208.0
197.44,208.0,208.0
197.48,208.0,208.0
197.52,193.0,207.0
197.56,193.0,193.0
197.6,207.0,193.0
197.64,193.0,193.0
197.68,193.0,199.0
197.72,199.0,199.0
197.76,199.0,199.0
197.8,199.0,199.0
197.84,199.0,199.0
197.88,199.0,199.0
197.92,199.0,199.0
197.96,191.0,199.0
198.0,191.0,199.0
198.04,199.0,199.0
198.08,199.0,199.0
198.12,199.0,199.0
198.16,199.0,199.0
198.2,199.0,199.0
198.24,199.0,199.0
198.28,204.0,204.0
198.32,204.0,204.0
198.36,237.0,204.0
198.4,189.0,205.0
198.44,205.0,205.0
198.48,205.0,198.0
198.52,198.0,198.0
198.56,198.0,198.0
198.6,198.0,198.0
198.64,196.0,196.0
198.68,195.0,195.0
198.72,195.0,195.0
198.76,195.0,195.0
198.8,195.0,195.0
198.84,195.0,195.0
198.88,195.0,195.0
198.92,195.0,195.0
198.96,195.0,195.0
199.0,195.0,195.0
199.04,195.0,195.0
199.08,195.0,195.0
199.12,195.0,195.0
199.16,195.0,195.0
199.2,195.0,195.0
199.24,195.0,195.0
199.28,195.0,195.0
199.32,195.0,195.0
199.36,195.0,195.0
199.4,196.0,196.0
199.44,196.0,196.0
199.48,196.0,196.0
199.52,196.0,196.0
199.56,203.0,196.0
199.6,203.0,196.0
199.64,192.0,192.0
199.68,192.0,192.0
199.72,191.0,191.0
199.76,191.0,191.0
199.8,191.0,191.0
199.84,191.0,191.0
199.88,191.0,191.0
199.92,192.0,192.0
199.96,192.0,192.0
200.0,192.0,192.0
200.04,192.0,192.0
200.08,193.0,193.0
200.12,193.0,193.0
200.16,200.0,200.0
200.2,200.0,200.0
200.24,200.0,200.0
200.28,200.0,200.0
200.32,193.0,195.0
200.36,195.0,195.0
200.4,195.0,195.0
200.44,195.0,195.0
200.48,195.0,195.0
200.52,195.0,195.0
200.56,195.0,195.0
200.6,208.0,208.0
200.64,208.0,208.0
200.68,208.0,208.0
200.72,213.0,208.0
200.76,204.0,211.0
200.8,211.0,211.0
200.84,211.0,204.0
200.88,198.0,198.0
200.92,198.0,198.0
200.96,198.0,198.0
201.0,198.0,198.0
201.04,197.0,197.0
201.08,197.0,197.0
201.12,197.0,197.0
201.16,209.0,200.0
201.2,209.0,200.0
201.24,200.0,200.0
201.28,200.0,200.0
201.32,200.0,200.0
201.36,200.0,200.0
201.4,200.0,200.0
201.44,200.0,200.0
201.48,190.0,190.0
201.52,190.0,190.0
201.56,190.0,190.0
201.6,190.0,190.0
201.64,190.0,190.0
201.68,202.0,202.0
201.72,202.0,202.0
201.76,202.0,202.0
201.8,202.0,202.0
201.84,202.0,202.0
201.88,202.0,202.0
201.92,232.0,202.0
201.96,201.0,201.0
202.0,200.0,200.0
202.04,200.0,200.0
202.08,200.0,200.0
202.12,191.0,199.0
202.16,199.0,199.0
202.2,199.0,199.0
202.24,232.0,232.0
202.28,232.0,232.0
202.32,232.0,232.0
202.36,233.0,233.0
202.4,234.0,234.0
202.44,234.0,234.0
202.48,234.0,234.0
202.52,234.0,234.0
202.56,234.0,234.0
202.6,189.0,189.0
202.64,189.0,189.0
202.68,189.0,189.0
202.72,196.0,196.0
202.76,199.0,199.0
202.8,199.0,199.0
202.84,200.0,200.0
202.88,200.0,200.0
202.92,200.0,200.0
202.96,200.0,200.0
203.0,192.0,200.0
203.04,203.0,203.0
203.08,203.0,203.0
203.12,203.0,203.0
203.16,203.0,203.0
203.2,203.0,203.0
203.24,203.0,203.0
203.28,203.0,203.0
203.32,203.0,203.0
203.36,203.0,203.0
203.4,236.0,236.0
203.44,236.0,236.0
203.48,236.0,236.0
203.52,197.0,204.0
203.56,204.0,204.0
203.6,204.0,204.0
203.64,236.0,236.0
203.68,236.0,236.0
203.72,236.0,236.0
203.76,196.0,196.0
203.8,196.0,196.0
203.84,196.0,196.0
203.88,196.0,196.0
203.92,196.0,196.0
203.96,192.0,192.0
204.0,192.0,192.0
204.04,192.0,192.0
204.08,196.0,196.0
204.12,235.0,235.0
204.16,235.0,235.0
204.2,235.0,235.0
204.24,235.0,235.0
204.28,235.0,235.0
204.32,190.0,190.0
204.36,190.0,190.0
204.4,190.0,190.0
204.44,190.0,190.0
204.48,236.0,236.0
204.52,237.0,237.0
204.56,237.0,237.0
204.6,237.0,237.0
204.64,237.0,237.0
204.68,237.0,237.0
204.72,237.0,237.0
204.76,237.0,237.0
204.8,192.0,207.0
204.84,207.0,192.0
204.88,192.0,192.0
204.92,192.0,192.0
204.96,192.0,192.0
205.0,192.0,192.0
205.04,192.0,192.0
205.08,192.0,192.0
205.12,192.0,192.0
205.16,192.0,192.0
205.2,193.0,193.0
205.24,193.0,193.0
205.28,234.0,234.0
205.32,234.0,234.0
205.36,234.0,234.0
205.4,193.0,193.0
205.44,193.0,193.0
205.48,193.0,193.0
205.52,191.0,191.0
205.56,191.0,191.0
205.6,189.0,191.0
205.64,189.0,191.0
205.68,195.0,195.0
205.72,195.0,195.0
205.76,195.0,195.0
205.8,195.0,195.0
205.84,195.0,195.0
205.88,195.0,195.0
205.92,195.0,195.0
205.96,189.0,189.0
206.0,189.0,189.0
206.04,189.0,189.0
206.08,189.0,189.0
206.12,189.0,189.0
206.16,202.0,202.0
206.2,202.0,202.0
206.24,202.0,202.0
206.28,202.0,202.0
206.32,202.0,202.0
206.36,202.0,202.0
206.4,202.0,202.0
206.44,197.0,197.0
206.48,197.0,197.0
206.52,197.0,197.0
206.56,197.0,197.0
206.6,197.0,197.0
206.64,197.0,197.0
206.68,197.0,197.0
206.72,197.0,197.0
206.76,196.0,197.0
206.8,236.0,236.0
206.84,236.0,236.0
206.88,236.0,236.0
206.92,236.0,236.0
206.96,236.0,236.0
207.0,191.0,191.0
207.04,191.0,191.0
207.08,191.0,191.0
207.12,191.0,191.0
207.16,193.0,193.0
207.2,209.0,209.0
207.24,209.0,209.0
207.28,209.0,209.0
207.32,209.0,209.0
207.36,209.0,209.0
207.4,209.0,209.0
207.44,209.0,209.0
207.48,196.0,196.0
207.52,196.0,196.0
207.56,196.0,196.0
207.6,235.0,235.0
207.64,235.0,235.0
207.68,235.0,235.0
207.72,235.0,235.0
207.76,235.0,235.0
207.8,235.0,235.0
207.84,235.0,235.0
207.88,191.0,235.0
207.92,191.0,235.0
207.96,235.0,235.0
208.0,235.0,235.0
208.04,235.0,235.0
208.08,235.0,235.0
208.12,191.0,191.0
208.16,191.0,191.0
208.2,191.0,191.0
208.24,191.0,191.0
208.28,191.0,191.0
208.32,235.0,196.0
208.36,235.0,196.0
208.4,196.0,196.0
208.44,196.0,196.0
208.48,196.0,196.0
208.52,196.0,196.0
208.56,195.0,195.0
208.6,195.0,195.0
208.64,193.0,193.0
208.68,193.0,193.0
208.72,193.0,193.0
208.76,193.0,193.0
208.8,193.0,193.0
208.84,193.0,193.0
208.88,193.0,193.0
208.92,193.0,193.0
208.96,193.0,193.0
209.0,196.0,196.0
209.04,196.0,196.0
209.08,196.0,196.0
209.12,196.0,196.0
209.16,196.0,196.0
209.2,196.0,196.0
209.24,196.0,196.0
209.28,193.0,193.0
209.32,193.0,193.0
209.36,193.0,193.0
209.4,193.0,193.0
209.44,193.0,193.0
209.48,193.0,193.0
209.52,193.0,193.0
209.56,193.0,193.0
209.6,193.0,193.0
209.64,193.0,193.0
209.68,193.0,193.0
209.72,191.0,191.0
209.76,191.0,191.0
209.8,191.0,191.0
209.84,191.0,191.0
209.88,191.0,191.0
209.92,191.0,191.0
209.96,199.0,199.0
210.0,199.0,199.0
210.04,199.0,199.0
210.08,205.0,205.0
210.12,205.0,205.0
210.16,205.0,205.0
210.2,205.0,205.0
210.24,205.0,205.0
210.28,191.0,205.0
210.32,207.0,207.0
210.36,207.0,207.0
210.4,207.0,207.0
210.44,193.0,193.0
210.48,193.0,193.0
210.52,193.0,193.0
210.56,193.0,193.0
210.6,193.0,193.0
210.64,193.0,193.0
210.68,193.0,193.0
210.72,193.0,193.0
210.76,193.0,193.0
210.8,193.0,193.0
210.84,191.0,193.0
210.88,191.0,193.0
210.92,201.0,201.0
210.96,201.0,201.0
211.0,201.0,201.0
211.04,193.0,193.0
211.08,193.0,193.0
211.12,193.0,193.0
211.16,194.0,194.0
211.2,194.0,194.0
211.24,194.0,194.0
211.28,194.0,194.0
211.32,194.0,194.0
211.36,194.0,194.0
211.4,194.0,194.0
211.44,195.0,194.0
211.48,195.0,194.0
211.52,194.0,194.0
211.56,194.0,194.0
211.6,194.0,194.0
211.64,194.0,194.0
211.68,194.0,194.0
211.72,194.0,194.0
211.76,194.0,194.0
211.8,194.0,194.0
211.84,194.0,194.0
211.88,194.0,194.0
211.92,194.0,194.0
211.96,194.0,194.0
212.0,194.0,194.0
212.04,193.0,194.0
212.08,193.0,194.0
212.12,207.0,207.0
212.16,207.0,207.0
212.2,207.0,207.0
212.24,207.0,207.0
212.28,207.0,207.0
212.32,207.0,207.0
212.36,207.0,207.0
212.4,207.0,207.0
212.44,192.0,192.0
212.48,192.0,192.0
212.52,192.0,192.0
212.56,193.0,193.0
212.6,193.0,193.0
212.64,193.0,193.0
212.68,193.0,193.0
212.72,192.0,192.0
212.76,192.0,192.0
212.8,192.0,192.0
212.84,192.0,192.0
212.88,192.0,192.0
212.92,192.0,192.0
212.96,236.0,193.0
213.0,236.0,193.0
213.04,193.0,193.0
213.08,193.0,193.0
213.12,193.0,193.0
213.16,193.0,193.0
213.2,193.0,193.0
213.24,193.0,193.0
213.28,191.0,191.0
213.32,191.0,191.0
213.36,191.0,191.0
213.4,191.0,191.0
213.44,191.0,191.0
213.48,191.0,191.0
213.52,191.0,191.0
213.56,191.0,191.0
213.6,191.0,191.0
213.64,191.0,191.0
213.68,191.0,191.0
213.72,191.0,191.0
213.76,191.0,191.0
213.8,193.0,193.0
213.84,193.0,193.0
213.88,193.0,193.0
213.92,193.0,193.0
213.96,193.0,193.0
214.0,193.0,193.0
214.04,193.0,193.0
214.08,192.0,192.0
214.12,192.0,192.0
214.16,192.0,192.0
214.2,192.0,192.0
214.24,197.0,195.0
214.28,197.0,195.0
214.32,195.0,195.0
214.36,195.0,195.0
214.4,195.0,195.0
214.44,195.0,195.0
214.48,195.0,195.0
214.52,205.0,205.0
214.56,205.0,205.0
214.6,205.0,205.0
214.64,195.0,195.0
214.68,195.0,195.0
214.72,194.0,194.0
214.76,194.0,194.0
214.8,194.0,194.0
214.84,194.0,194.0
214.88,194.0,194.0
214.92,194.0,194.0
214.96,203.0,194.0
215.0,194.0,194.0
215.04,194.0,194.0
215.08,194.0,194.0
215.12,194.0,194.0
215.16,194.0,194.0
215.2,194.0,194.0
215.24,194.0,194.0
215.28,191.0,191.0
215.32,191.0,191.0
215.36,191.0,191.0
215.4,191.0,191.0
215.44,191.0,191.0
215.48,191.0,191.0
215.52,191.0,191.0
215.56,193.0,193.0
215.6,193.0,193.0
215.64,193.0,193.0
215.68,193.0,193.0
215.72,193.0,193.0
215.76,193.0,193.0
215.8,193.0,193.0
215.84,193.0,193.0
215.88,193.0,193.0
215.92,193.0,193.0
215.96,197.0,197.0
216.0,197.0,197.0
216.04,197.0,197.0
216.08,197.0,197.0
216.12,197.0,197.0
216.16,197.0,197.0
216.2,197.0,197.0
216.24,193.0,197.0
216.28,197.0,197.0
216.32,197.0,197.0
216.36,197.0,197.0
216.4,197.0,197.0
216.44,197.0,197.0
216.48,197.0,197.0
216.52,197.0,197.0
216.56,194.0,194.0
216.6,194.0,194.0
216.64,194.0,194.0
216.68,194.0,194.0
216.72,194.0,194.0
216.76,194.0,194.0
216.8,194.0,194.0
216.84,191.0,191.0
216.88,191.0,191.0
216.92,191.0,191.0
216.96,193.0,193.0
217.0,193.0,193.0
217.04,193.0,193.0
217.08,193.0,193.0
217.12,193.0,193.0
217.16,193.0,193.0
217.2,193.0,193.0
217.24,193.0,193.0
217.28,193.0,193.0
217.32,193.0,193.0
217.36,193.0,193.0
217.4,193.0,193.0
217.44,193.0,193.0
217.48,193.0,193.0
217.52,193.0,193.0
217.56,193.0,193.0
217.6,193.0,193.0
217.64,193.0,193.0
217.68,193.0,193.0
217.72,193.0,193.0
217.76,193.0,193.0
217.8,193.0,193.0
217.84,191.0,193.0
217.88,191.0,193.0
217.92,193.0,193.0
217.96,193.0,193.0
218.0,193.0,193.0
218.04,193.0,193.0
218.08,193.0,193.0
218.12,193.0,193.0
218.16,193.0,193.0
218.2,193.0,193.0
218.24,193.0,193.0
218.28,188.0,193.0
218.32,188.0,193.0
218.36,193.0,191.0
218.4,193.0,191.0
218.44,191.0,191.0
218.48,191.0,191.0
218.52,191.0,191.0
218.56,191.0,191.0
218.6,193.0,193.0
218.64,193.0,193.0
218.68,193.0,193.0
218.72,193.0,193.0
218.76,193.0,193.0
218.8,193.0,193.0
218.84,193.0,193.0
218.88,191.0,191.0
218.92,191.0,191.0
218.96,191.0,191.0
219.0,191.0,191.0
219.04,191.0,191.0
219.08,191.0,191.0
219.12,191.0,191.0
219.16,205.0,193.0
219.2,193.0,205.0
219.24,205.0,205.0
219.28,205.0,205.0
219.32,205.0,205.0
219.36,205.0,205.0
219.4,205.0,205.0
219.44,205.0,205.0
219.48,205.0,205.0
219.52,193.0,193.0
219.56,193.0,193.0
219.6,193.0,193.0
219.64,193.0,193.0
219.68,195.0,194.0
219.72,195.0,194.0
219.76,194.0,195.0
219.8,194.0,195.0
219.84,207.0,194.0
219.88,207.0,194.0
219.92,191.0,192.0
219.96,192.0,192.0
220.0,192.0,192.0
220.04,192.0,192.0
220.08,192.0,192.0
220.12,192.0,192.0
220.16,192.0,192.0
220.2,193.0,193.0
220.24,236.0,236.0
220.28,236.0,236.0
220.32,236.0,236.0
220.36,236.0,236.0
220.4,193.0,193.0
220.44,193.0,193.0
220.48,193.0,193.0
220.52,193.0,193.0
220.56,193.0,193.0
220.6,192.0,193.0
220.64,192.0,193.0
220.68,207.0,207.0
220.72,207.0,207.0
220.76,207.0,207.0
220.8,197.0,197.0
220.84,197.0,197.0
220.88,197.0,197.0
220.92,197.0,197.0
220.96,197.0,197.0
221.0,197.0,197.0
221.04,186.0,186.0
221.08,186.0,186.0
221.12,186.0,186.0
221.16,193.0,193.0
221.2,193.0,193.0
221.24,193.0,193.0
221.28,193.0,193.0
221.32,193.0,193.0
221.36,197.0,193.0
221.4,192.0,192.0
221.44,192.0,192.0
221.48,192.0,192.0
221.52,192.0,192.0
221.56,192.0,192.0
221.6,192.0,192.0
221.64,192.0,192.0
221.68,192.0,192.0
221.72,192.0,192.0
221.76,192.0,192.0
221.8,192.0,192.0
221.84,192.0,192.0
221.88,192.0,192.0
221.92,192.0,192.0
221.96,192.0,192.0
222.0,192.0,192.0
222.04,192.0,192.0
222.08,192.0,192.0
222.12,192.0,192.0
222.16,192.0,192.0
222.2,192.0,192.0
222.24,192.0,192.0
222.28,192.0,192.0
222.32,192.0,192.0
222.36,192.0,192.0
222.4,192.0,192.0
222.44,192.0,192.0
222.48,192.0,192.0
222.52,192.0,192.0
222.56,192.0,192.0
222.6,192.0,192.0
222.64,192.0,192.0
222.68,192.0,192.0
222.72,193.0,192.0
222.76,193.0,192.0
222.8,192.0,192.0
222.84,192.0,192.0
222.88,192.0,192.0
222.92,205.0,205.0
222.96,205.0,205.0
223.0,205.0,205.0
223.04,205.0,205.0
223.08,205.0,205.0
223.12,193.0,193.0
223.16,193.0,193.0
223.2,193.0,193.0
223.24,193.0,193.0
223.28,193.0,193.0
223.32,193.0,193.0
223.36,193.0,193.0
223.4,193.0,193.0
223.44,193.0,193.0
223.48,193.0,193.0
223.52,193.0,193.0
223.56,191.0,191.0
223.6,191.0,191.0
223.64,191.0,191.0
223.68,191.0,191.0
223.72,191.0,191.0
223.76,191.0,191.0
223.8,191.0,191.0
223.84,191.0,191.0
223.88,191.0,191.0
223.92,191.0,191.0
223.96,191.0,191.0
224.0,205.0,205.0
224.04,205.0,205.0
224.08,205.0,205.0
224.12,205.0,205.0
224.16,205.0,205.0
224.2,205.0,205.0
224.24,205.0,205.0
224.28,193.0,193.0
224.32,193.0,193.0
224.36,193.0,193.0
224.4,193.0,193.0
224.44,191.0,191.0
224.48,191.0,191.0
224.52,191.0,191.0
224.56,191.0,191.0
224.6,191.0,191.0
224.64,236.0,236.0
224.68,236.0,236.0
224.72,236.0,236.0
224.76,236.0,236.0
224.8,236.0,236.0
224.84,236.0,236.0
224.88,193.0,193.0
224.92,193.0,193.0
224.96,193.0,193.0
225.0,193.0,193.0
225.04,193.0,193.0
225.08,193.0,193.0
225.12,193.0,193.0
225.16,193.0,193.0
225.2,193.0,193.0
225.24,191.0,191.0
225.28,191.0,191.0
225.32,191.0,191.0
225.36,193.0,193.0
225.4,193.0,193.0
225.44,193.0,193.0
225.48,193.0,193.0
225.52,193.0,193.0
225.56,195.0,195.0
225.6,195.0,195.0
225.64,195.0,195.0
225.68,195.0,195.0
225.72,195.0,195.0
225.76,195.0,195.0
225.8,195.0,195.0
225.84,193.0,193.0
225.88,191.0,193.0
225.92,191.0,193.0
225.96,193.0,193.0
226.0,193.0,193.0
226.04,193.0,193.0
226.08,193.0,193.0
226.12,193.0,193.0
226.16,193.0,193.0
226.2,193.0,193.0
226.24,193.0,193.0
226.28,193.0,193.0
226.32,193.0,193.0
226.36,193.0,193.0
226.4,193.0,193.0
226.44,193.0,193.0
226.48,193.0,193.0
226.52,193.0,193.0
226.56,193.0,193.0
226.6,193.0,193.0
226.64,193.0,193.0
226.68,193.0,193.0
226.72,193.0,193.0
226.76,193.0,193.0
226.8,193.0,193.0
226.84,193.0,193.0
226.88,203.0,193.0
226.92,203.0,193.0
226.96,193.0,193.0
227.0,193.0,193.0
227.04,191.0,193.0
227.08,191.0,193.0
227.12,193.0,193.0
227.16,193.0,193.0
227.2,193.0,193.0
227.24,193.0,193.0
227.28,193.0,193.0
227.32,193.0,193.0
227.36,193.0,193.0
227.4,193.0,193.0
227.44,193.0,193.0
227.48,193.0,193.0
227.52,193.0,193.0
227.56,193.0,193.0
227.6,193.0,193.0
227.64,193.0,193.0
227.68,193.0,193.0
227.72,193.0,193.0
227.76,193.0,193.0
227.8,193.0,193.0
227.84,193.0,193.0
227.88,194.0,193.0
227.92,194.0,193.0
227.96,193.0,193.0
228.0,193.0,193.0
228.04,193.0,193.0
228.08,193.0,193.0
228.12,193.0,193.0
228.16,193.0,193.0
228.2,190.0,193.0
228.24,192.0,193.0
228.28,203.0,203.0
228.32,203.0,203.0
228.36,203.0,203.0
228.4,198.0,198.0
228.44,198.0,198.0
228.48,198.0,198.0
228.52,187.0,187.0
228.56,187.0,187.0
228.6,187.0,187.0
228.64,190.0,190.0
228.68,196.0,196.0
228.72,196.0,196.0
228.76,196.0,196.0
228.8,196.0,196.0
228.84,196.0,196.0
228.88,236.0,196.0
228.92,194.0,194.0
228.96,194.0,194.0
229.0,194.0,194.0
229.04,236.0,200.0
229.08,234.0,200.0
229.12,200.0,234.0
229.16,200.0,234.0
229.2,234.0,200.0
229.24,234.0,200.0
229.28,192.0,192.0
229.32,192.0,192.0
229.36,192.0,192.0
229.4,192.0,192.0
229.44,197.0,197.0
229.48,197.0,197.0
229.52,197.0,197.0
229.56,197.0,197.0
229.6,232.0,232.0
229.64,232.0,232.0
229.68,232.0,232.0
229.72,195.0,195.0
229.76,195.0,195.0
229.8,193.0,193.0
229.84,193.0,193.0
229.88,191.0,191.0
229.92,191.0,191.0
229.96,191.0,191.0
230.0,191.0,191.0
230.04,191.0,191.0
230.08,191.0,191.0
230.12,194.0,194.0
230.16,194.0,194.0
230.2,194.0,194.0
230.24,194.0,194.0
230.28,194.0,194.0
230.32,204.0,197.0
230.36,237.0,197.0
230.4,197.0,202.0
230.44,196.0,202.0
230.48,202.0,197.0
230.52,202.0,196.0
230.56,191.0,191.0
230.6,191.0,191.0
230.64,191.0,191.0
230.68,191.0,191.0
230.72,192.0,192.0
230.76,193.0,193.0
230.8,193.0,193.0
230.84,193.0,193.0
230.88,193.0,193.0
230.92,193.0,193.0
230.96,193.0,193.0
231.0,193.0,193.0
231.04,193.0,193.0
231.08,193.0,193.0
231.12,193.0,193.0
231.16,193.0,193.0
231.2,193.0,193.0
231.24,193.0,193.0
231.28,236.0,236.0
231.32,236.0,236.0
231.36,236.0,236.0
231.4,193.0,234.0
231.44,203.0,203.0
231.48,234.0,193.0
231.52,193.0,203.0
231.56,193.0,205.0
231.6,205.0,205.0
231.64,205.0,205.0
231.68,205.0,205.0
231.72,205.0,205.0
231.76,205.0,205.0
231.8,205.0,205.0
231.84,204.0,204.0
231.88,204.0,204.0
231.92,188.0,188.0
231.96,188.0,188.0
232.0,188.0,188.0
232.04,188.0,188.0
232.08,188.0,188.0
232.12,188.0,188.0
232.16,188.0,188.0
232.2,188.0,188.0
232.24,188.0,188.0
232.28,188.0,188.0
232.32,188.0,188.0
232.36,188.0,188.0
232.4,188.0,188.0
232.44,188.0,188.0
232.48,237.0,237.0
232.52,237.0,237.0
232.56,237.0,237.0
232.6,190.0,190.0
232.64,190.0,190.0
232.68,190.0,190.0
232.72,207.0,207.0
232.76,207.0,207.0
232.8,207.0,207.0
232.84,200.0,207.0
232.88,236.0,235.0
232.92,236.0,235.0
232.96,235.0,235.0
233.0,235.0,235.0
233.04,235.0,235.0
233.08,203.0,203.0
233.12,203.0,203.0
233.16,203.0,203.0
233.2,203.0,203.0
233.24,234.0,234.0
233.28,236.0,236.0
233.32,236.0,236.0
233.36,236.0,236.0
233.4,195.0,195.0
233.44,195.0,195.0
233.48,193.0,193.0
233.52,193.0,193.0
233.56,193.0,193.0
233.6,192.0,192.0
233.64,192.0,192.0
233.68,192.0,192.0
233.72,192.0,192.0
233.76,192.0,192.0
233.8,192.0,192.0
233.84,192.0,192.0
233.88,191.0,192.0
233.92,191.0,192.0
233.96,193.0,193.0
234.0,193.0,193.0
234.04,193.0,193.0
234.08,236.0,235.0
234.12,235.0,235.0
234.16,235.0,235.0
234.2,206.0,206.0
234.24,189.0,189.0
234.28,189.0,189.0
234.32,189.0,189.0
234.36,189.0,189.0
234.4,189.0,189.0
234.44,189.0,189.0
234.48,189.0,189.0
234.52,200.0,199.0
234.56,200.0,199.0
234.6,199.0,199.0
234.64,199.0,199.0
234.68,199.0,199.0
234.72,199.0,199.0
234.76,199.0,199.0
234.8,199.0,199.0
234.84,200.0,200.0
234.88,200.0,200.0
234.92,208.0,208.0
234.96,208.0,208.0
235.0,208.0,208.0
235.04,200.0,200.0
235.08,189.0,200.0
235.12,189.0,200.0
235.16,202.0,202.0
235.2,202.0,202.0
235.24,234.0,234.0
235.28,234.0,234.0
235.32,234.0,234.0
235.36,195.0,195.0
235.4,195.0,195.0
235.44,195.0,195.0
235.48,195.0,195.0
235.52,196.0,195.0
235.56,195.0,195.0
235.6,195.0,195.0
235.64,195.0,195.0
235.68,195.0,195.0
235.72,195.0,195.0
235.76,195.0,195.0
235.8,195.0,195.0
235.84,195.0,195.0
235.88,191.0,191.0
235.92,191.0,191.0
235.96,191.0,191.0
236.0,191.0,191.0
236.04,191.0,191.0
236.08,191.0,191.0
236.12,201.0,193.0
236.16,201.0,193.0
236.2,193.0,201.0
236.24,193.0,201.0
236.28,206.0,206.0
236.32,206.0,206.0
236.36,206.0,206.0
236.4,189.0,189.0
236.44,189.0,189.0
236.48,189.0,189.0
236.52,189.0,189.0
236.56,189.0,189.0
236.6,189.0,189.0
236.64,189.0,189.0
236.68,191.0,191.0
236.72,204.0,204.0
236.76,204.0,204.0
236.8,204.0,204.0
236.84,204.0,204.0
236.88,235.0,204.0
236.92,206.0,204.0
236.96,193.0,193.0
237.0,193.0,193.0
237.04,193.0,193.0
237.08,193.0,193.0
237.12,193.0,193.0
237.16,193.0,193.0
237.2,193.0,193.0
237.24,236.0,236.0
237.28,236.0,236.0
237.32,236.0,236.0
237.36,236.0,236.0
237.4,193.0,201.0
237.44,201.0,201.0
237.48,201.0,201.0
237.52,201.0,201.0
237.56,193.0,193.0
237.6,193.0,193.0
237.64,191.0,191.0
237.68,191.0,191.0
237.72,191.0,191.0
237.76,191.0,191.0
237.8,191.0,191.0
237.84,191.0,191.0
237.88,191.0,191.0
237.92,192.0,192.0
237.96,192.0,192.0
238.0,192.0,192.0
238.04,192.0,192.0
238.08,192.0,192.0
238.12,192.0,192.0
238.16,193.0,193.0
238.2,193.0,193.0
238.24,193.0,193.0
238.28,193.0,193.0
238.32,193.0,193.0
238.36,193.0,193.0
238.4,193.0,193.0
238.44,236.0,236.0
238.48,236.0,236.0
238.52,236.0,236.0
238.56,193.0,193.0
238.6,193.0,193.0
238.64,193.0,193.0
238.68,193.0,193.0
238.72,193.0,193.0
238.76,236.0,236.0
238.8,236.0,236.0
238.84,236.0,236.0
238.88,236.0,236.0
238.92,236.0,236.0
