time_s,front_y_px_raw,front_y_px_fit
43.0,,149.26543150237825
43.04,,149.2662247077234
43.08,,149.2670179130686
43.12,,149.26781111841376
43.16,,149.26860432375892
43.2,,149.2693975291041
43.24,,149.27019073444927
43.28,,149.27098393979446
43.32,,149.27177714513962
43.36,,149.27257035048478
43.4,,149.27336355582997
43.44,,149.27415676117513
43.48,,149.2749499665203
43.52,,149.27574317186549
43.56,,149.27653637721065
43.6,,149.27732958255584
43.64,,149.278122787901
43.68,,149.27891599324616
43.72,,149.27970919859135
43.76,,149.2805024039365
43.8,,149.28129560928167
43.84,,149.28208881462686
43.88,,149.28288201997202
43.92,,149.2836752253172
43.96,,149.28446843066237
44.0,,149.28526163600753
44.04,,149.28605484135272
44.08,,149.28684804669788
44.12,,149.28764125204304
44.16,,149.28843445738823
44.2,,149.2892276627334
44.24,,149.29002086807859
44.28,,149.29081407342375
44.32,,149.2916072787689
44.36,,149.2924004841141
44.4,,149.29319368945926
44.44,,149.29398689480442
44.48,,149.2947801001496
44.52,,149.29557330549477
44.56,,149.29636651083996
44.6,,149.29715971618512
44.64,,149.29795292153028
44.68,,149.29874612687547
44.72,,149.29953933222063
44.76,,149.30033253756582
44.8,,149.30112574291098
44.84,,149.30191894825614
44.88,,149.30271215360133
44.92,,149.3035053589465
44.96,,149.30429856429166
45.0,,149.30509176963685
45.04,,149.305884974982
45.08,,149.3066781803272
45.12,,149.30747138567236
45.16,,149.30826459101752
45.2,,149.3090577963627
45.24,,149.30985100170787
45.28,,149.31064420705303
45.32,,149.31143741239822
45.36,,149.31223061774338
45.4,,149.31302382308857
45.44,,149.31381702843373
45.48,,149.3146102337789
45.52,,149.31540343912408
45.56,,149.31619664446924
45.6,,149.3169898498144
45.64,,149.3177830551596
45.68,,149.31857626050476
45.72,,149.31936946584995
45.76,,149.3201626711951
45.8,,149.32095587654027
45.84,,149.32174908188546
45.88,,149.32254228723062
45.92,,149.32333549257578
45.96,,149.32412869792097
46.0,,149.32492190326613
46.04,,149.32571510861132
46.08,,149.32650831395648
46.12,,149.32730151930164
46.16,,149.32809472464683
46.2,,149.328887929992
46.24,,149.32968113533715
46.28,,149.33047434068234
46.32,,149.3312675460275
46.36,,149.3320607513727
46.4,,149.33285395671786
46.44,,149.33364716206302
46.48,,149.3344403674082
46.52,,149.33523357275337
46.56,,149.33602677809856
46.6,,149.33681998344372
46.64,,149.33761318878888
46.68,,149.33840639413407
46.72,,149.33919959947923
46.76,,149.3399928048244
46.8,,149.34078601016958
46.84,,149.34157921551474
46.88,,149.34237242085993
46.92,,149.3431656262051
46.96,,149.34395883155025
47.0,,149.34475203689544
47.04,,149.3455452422406
47.08,,149.34633844758577
47.12,,149.34713165293095
47.16,,149.34792485827612
47.2,,149.3487180636213
47.24,,149.34951126896647
47.28,,149.35030447431163
47.32,,149.35109767965682
47.36,,149.35189088500198
47.4,,149.35268409034714
47.44,,149.35347729569233
47.48,,149.3542705010375
47.52,,149.35506370638268
47.56,,149.35585691172784
47.6,,149.356650117073
47.64,,149.3574433224182
47.68,,149.35823652776335
47.72,,149.3590297331085
47.76,,149.3598229384537
47.8,,149.36061614379886
47.84,,149.36140934914405
47.88,,149.36220255448922
47.92,,149.36299575983438
47.96,,149.36378896517957
48.0,,149.36458217052473
48.04,,149.3653753758699
48.08,,149.36616858121508
48.12,,149.36696178656024
48.16,,149.36775499190543
48.2,,149.3685481972506
48.24,,149.36934140259575
48.28,,149.37013460794094
48.32,,149.3709278132861
48.36,,149.3717210186313
48.4,,149.37251422397645
48.44,,149.3733074293216
48.48,,149.3741006346668
48.52,,149.37489384001196
48.56,,149.37568704535713
48.6,,149.37648025070231
48.64,,149.37727345604748
48.68,,149.37806666139267
48.72,,149.37885986673783
48.76,,149.379653072083
48.8,,149.38044627742818
48.84,,149.38123948277334
48.88,,149.3820326881185
48.92,,149.3828258934637
48.96,,149.38361909880885
49.0,,149.38441230415404
49.04,,149.3852055094992
49.08,,149.38599871484436
49.12,,149.38679192018955
49.16,,149.3875851255347
49.2,,149.38837833087987
49.24,,149.38917153622506
49.28,,149.38996474157022
49.32,,149.39075794691541
49.36,,149.39155115226058
49.4,,149.39234435760574
49.44,,149.39313756295093
49.48,,149.3939307682961
49.52,,149.39472397364125
49.56,,149.39551717898644
49.6,,149.3963103843316
49.64,,149.3971035896768
49.68,,149.39789679502195
49.72,,149.3986900003671
49.76,,149.3994832057123
49.8,,149.40027641105746
49.84,,149.40106961640262
49.88,,149.4018628217478
49.92,,149.40265602709297
49.96,,149.40344923243816
50.0,,149.40424243778332
50.04,,149.40503564312849
50.08,,149.40582884847367
50.12,,149.40662205381884
50.16,,149.40741525916403
50.2,,149.4082084645092
50.24,,149.40900166985435
50.28,,149.40979487519954
50.32,,149.4105880805447
50.36,,149.41138128588986
50.4,,149.41217449123505
50.44,,149.4129676965802
50.48,,149.4137609019254
50.52,,149.41455410727056
50.56,,149.41534731261572
50.6,,149.4161405179609
50.64,,149.41693372330607
50.68,,149.41772692865123
50.72,,149.41852013399642
50.76,,149.41931333934158
50.8,,149.42010654468677
50.84,,149.42089975003194
50.88,,149.4216929553771
50.92,,149.4224861607223
50.96,,149.42327936606745
51.0,,149.4240725714126
51.04,,149.4248657767578
51.08,,149.42565898210296
51.12,,149.42645218744815
51.16,,149.4272453927933
51.2,,149.42803859813847
51.24,,149.42883180348366
51.28,,149.42962500882882
51.32,,149.43041821417398
51.36,,149.43121141951917
51.4,,149.43200462486433
51.44,,149.43279783020952
51.48,,149.43359103555468
51.52,,149.43438424089985
51.56,,149.43517744624504
51.6,,149.4359706515902
51.64,,149.43676385693536
51.68,,149.43755706228055
51.72,,149.4383502676257
51.76,,149.4391434729709
51.8,,149.43993667831606
51.84,,149.44072988366122
51.88,,149.4415230890064
51.92,,149.44231629435157
51.96,,149.44310949969676
52.0,,149.44390270504192
52.04,,149.44469591038708
52.08,,149.44548911573227
52.12,,149.44628232107743
52.16,,149.4470755264226
52.2,,149.44786873176778
52.24,,149.44866193711294
52.28,,149.44945514245813
52.32,,149.4502483478033
52.36,,149.45104155314846
52.4,,149.45183475849365
52.44,,149.4526279638388
52.48,,149.45342116918397
52.52,,149.45421437452916
52.56,,149.45500757987432
52.6,,149.4558007852195
52.64,,149.45659399056467
52.68,,149.45738719590983
52.72,,149.45818040125502
52.76,,149.45897360660018
52.8,,149.45976681194534
52.84,,149.46056001729053
52.88,,149.4613532226357
52.92,,149.46214642798088
52.96,,149.46293963332604
53.0,,149.4637328386712
53.04,,149.4645260440164
53.08,,149.46531924936156
53.12,,149.46611245470672
53.16,,149.4669056600519
53.2,,149.46769886539707
53.24,,149.46849207074226
53.28,,149.46928527608742
53.32,,149.47007848143258
53.36,,149.47087168677777
53.4,,149.47166489212293
53.44,,149.4724580974681
53.48,,149.47325130281328
53.52,,149.47404450815844
53.56,,149.47483771350363
53.6,,149.4756309188488
53.64,,149.47642412419395
53.68,,149.47721732953914
53.72,,149.4780105348843
53.76,,149.4788037402295
53.8,,149.47959694557466
53.84,,149.48039015091982
53.88,,149.481183356265
53.92,,149.48197656161017
53.96,,149.48276976695533
54.0,,149.48356297230052
54.04,,149.48435617764568
54.08,,149.48514938299087
54.12,,149.48594258833603
54.16,,149.4867357936812
54.2,,149.48752899902638
54.24,,149.48832220437154
54.28,,149.4891154097167
54.32,,149.4899086150619
54.36,,149.49070182040705
54.4,,149.49149502575224
54.44,,149.4922882310974
54.48,,149.49308143644257
54.52,,149.49387464178776
54.56,,149.49466784713292
54.6,,149.49546105247808
54.64,,149.49625425782327
54.68,,149.49704746316843
54.72,,149.49784066851362
54.76,,149.49863387385878
54.8,,149.49942707920394
54.84,,149.50022028454913
54.88,,149.5010134898943
54.92,,149.50180669523945
54.96,,149.50259990058464
55.0,,149.5033931059298
55.04,,149.504186311275
55.08,,149.50497951662015
55.12,,149.50577272196531
55.16,,149.5065659273105
55.2,,149.50735913265567
55.24,,149.50815233800083
55.28,,149.50894554334602
55.32,,149.50973874869118
55.36,,149.51053195403637
55.4,,149.51132515938153
55.44,,149.5121183647267
55.48,,149.51291157007188
55.52,,149.51370477541704
55.56,,149.51449798076223
55.6,,149.5152911861074
55.64,,149.51608439145255
55.68,,149.51687759679774
55.72,,149.5176708021429
55.76,,149.51846400748806
55.8,,149.51925721283325
55.84,,149.5200504181784
55.88,,149.5208436235236
55.92,,149.52163682886876
55.96,,149.52243003421393
56.0,,149.52322323955912
56.04,,149.52401644490428
56.08,,149.52480965024944
56.12,,149.52560285559463
56.16,,149.5263960609398
56.2,,149.52718926628498
56.24,,149.52798247163014
56.28,,149.5287756769753
56.32,,149.5295688823205
56.36,,149.53036208766565
56.4,,149.5311552930108
56.44,,149.531948498356
56.48,,149.53274170370116
56.52,,149.53353490904635
56.56,,149.5343281143915
56.6,,149.53512131973667
56.64,,149.53591452508186
56.68,,149.53670773042703
56.72,,149.5375009357722
56.76,,149.53829414111738
56.8,,149.53908734646254
56.84,,149.53988055180773
56.88,,149.5406737571529
56.92,,149.54146696249805
56.96,,149.54226016784324
57.0,,149.5430533731884
57.04,,149.54384657853356
57.08,,149.54463978387875
57.12,,149.5454329892239
57.16,,149.5462261945691
57.2,,149.54701939991426
57.24,,149.54781260525942
57.28,,149.5486058106046
57.32,,149.54939901594977
57.36,,149.55019222129496
57.4,,149.55098542664012
57.44,,149.5517786319853
57.48,,149.55257183733048
57.52,,149.55336504267564
57.56,,149.5541582480208
57.6,,149.554951453366
57.64,,149.55574465871115
57.68,,149.55653786405634
57.72,,149.5573310694015
57.76,,149.55812427474666
57.8,,149.55891748009185
57.84,,149.559710685437
57.88,,149.56050389078217
57.92,,149.56129709612736
57.96,,149.56209030147252
58.0,,149.5628835068177
58.04,,149.56367671216287
58.08,,149.56446991750803
58.12,,149.56526312285322
58.16,,149.56605632819839
58.2,,149.56684953354355
58.24,,149.56764273888874
58.28,,149.5684359442339
58.32,,149.5692291495791
58.36,,149.57002235492425
58.4,,149.5708155602694
58.44,,149.5716087656146
58.48,,149.57240197095976
58.52,,149.57319517630492
58.56,,149.5739883816501
58.6,,149.57478158699527
58.64,,149.57557479234046
58.68,,149.57636799768562
58.72,,149.57716120303078
58.76,,149.57795440837597
58.8,,149.57874761372113
58.84,,149.5795408190663
58.88,,149.58033402441148
58.92,,149.58112722975665
58.96,,149.58192043510184
59.0,,149.582713640447
59.04,,149.58350684579216
59.08,,149.58430005113735
59.12,,149.5850932564825
59.16,,149.5858864618277
59.2,,149.58667966717286
59.24,,149.58747287251802
59.28,,149.5882660778632
59.32,,149.58905928320837
59.36,,149.58985248855353
59.4,,149.59064569389872
59.44,,149.59143889924388
59.48,,149.59223210458907
59.52,,149.59302530993423
59.56,,149.5938185152794
59.6,,149.59461172062458
59.64,,149.59540492596975
59.68,,149.5961981313149
59.72,,149.5969913366601
59.76,,149.59778454200526
59.8,,149.59857774735045
59.84,,149.5993709526956
59.88,,149.60016415804077
59.92,,149.60095736338596
59.96,,149.60175056873112
60.0,,149.60254377407628
60.04,,149.60333697942147
60.08,,149.60413018476663
60.12,,149.60492339011182
60.16,,149.60571659545698
60.2,,149.60650980080214
60.24,,149.60730300614733
60.28,,149.6080962114925
60.32,,149.60888941683766
60.36,,149.60968262218285
60.4,,149.610475827528
60.44,,149.6112690328732
60.48,,149.61206223821836
60.52,,149.61285544356352
60.56,,149.6136486489087
60.6,,149.61444185425387
60.64,,149.61523505959903
60.68,,149.61602826494422
60.72,,149.61682147028938
60.76,,149.61761467563457
60.8,,149.61840788097973
60.84,,149.6192010863249
60.88,,149.61999429167008
60.92,,149.62078749701524
60.96,,149.62158070236043
61.0,,149.6223739077056
61.04,,149.62316711305076
61.08,,149.62396031839594
61.12,,149.6247535237411
61.16,,149.62554672908627
61.2,,149.62633993443146
61.24,,149.62713313977662
61.28,,149.6279263451218
61.32,,149.62871955046697
61.36,,149.62951275581213
61.4,,149.63030596115732
61.44,,149.63109916650248
61.48,,149.63189237184764
61.52,,149.63268557719283
61.56,,149.633478782538
61.6,,149.63427198788318
61.64,,149.63506519322834
61.68,,149.6358583985735
61.72,,149.6366516039187
61.76,,149.63744480926385
61.8,,149.63823801460902
61.84,,149.6390312199542
61.88,,149.63982442529937
61.92,,149.64061763064456
61.96,,149.64141083598972
62.0,,149.64220404133488
62.04,,149.64299724668007
62.08,,149.64379045202523
62.12,,149.6445836573704
62.16,,149.64537686271558
62.2,,149.64617006806074
62.24,,149.64696327340593
62.28,,149.6477564787511
62.32,,149.64854968409625
62.36,,149.64934288944144
62.4,,149.6501360947866
62.44,,149.65092930013176
62.48,,149.65172250547695
62.52,,149.65251571082212
62.56,,149.6533089161673
62.6,,149.65410212151247
62.64,,149.65489532685763
62.68,,149.65568853220282
62.72,,149.65648173754798
62.76,,149.65727494289317
62.8,,149.65806814823833
62.84,,149.6588613535835
62.88,,149.65965455892868
62.92,,149.66044776427384
62.96,,149.661240969619
63.0,,149.6620341749642
63.04,,149.66282738030935
63.08,,149.66362058565454
63.12,,149.6644137909997
63.16,,149.66520699634486
63.2,,149.66600020169005
63.24,,149.66679340703521
63.28,,149.66758661238038
63.32,,149.66837981772557
63.36,,149.66917302307073
63.4,,149.66996622841592
63.44,,149.67075943376108
63.48,,149.67155263910624
63.52,,149.67234584445143
63.56,,149.6731390497966
63.6,,149.67393225514175
63.64,,149.67472546048694
63.68,,149.6755186658321
63.72,,149.6763118711773
63.76,,149.67710507652245
63.8,,149.6778982818676
63.84,,149.6786914872128
63.88,,149.67948469255796
63.92,,149.68027789790312
63.96,,149.6810711032483
64.0,,149.68186430859348
64.04,,149.68265751393866
64.08,,149.68345071928383
64.12,,149.684243924629
64.16,,149.68503712997418
64.2,,149.68583033531934
64.24,,149.68662354066453
64.28,,149.6874167460097
64.32,,149.68820995135485
64.36,,149.68900315670004
64.4,,149.6897963620452
64.44,,149.69058956739036
64.48,,149.69138277273555
64.52,,149.6921759780807
64.56,,149.6929691834259
64.6,,149.69376238877106
64.64,,149.69455559411622
64.68,,149.6953487994614
64.72,,149.69614200480657
64.76,,149.69693521015174
64.8,,149.69772841549693
64.84,,149.6985216208421
64.88,,149.69931482618728
64.92,,149.70010803153244
64.96,,149.7009012368776
65.0,,149.7016944422228
65.04,,149.70248764756795
65.08,,149.7032808529131
65.12,,149.7040740582583
65.16,,149.70486726360346
65.2,,149.70566046894865
65.24,,149.7064536742938
65.28,,149.70724687963897
65.32,,149.70804008498416
65.36,,149.70883329032932
65.4,,149.70962649567448
65.44,,149.71041970101967
65.48,,149.71121290636484
65.52,,149.71200611171002
65.56,,149.7127993170552
65.6,,149.71359252240035
65.64,,149.71438572774554
65.68,,149.7151789330907
65.72,,149.71597213843586
65.76,,149.71676534378105
65.8,,149.7175585491262
65.84,,149.7183517544714
65.88,,149.71914495981656
65.92,,149.71993816516172
65.96,,149.7207313705069
66.0,,149.72152457585207
66.04,,149.72231778119726
66.08,,149.72311098654242
66.12,,149.72390419188758
66.16,,149.72469739723277
66.2,,149.72549060257793
66.24,,149.7262838079231
66.28,,149.72707701326829
66.32,,149.72787021861345
66.36,,149.72866342395864
66.4,,149.7294566293038
66.44,,149.73024983464896
66.48,,149.73104303999415
66.52,,149.7318362453393
66.56,,149.73262945068447
66.6,,149.73342265602966
66.64,,149.73421586137482
66.68,,149.73500906672
66.72,,149.73580227206517
66.76,,149.73659547741033
66.8,,149.73738868275552
66.84,,149.73818188810068
66.88,,149.73897509344584
66.92,,149.73976829879103
66.96,,149.7405615041362
67.0,,149.74135470948139
67.04,,149.74214791482655
67.08,,149.7429411201717
67.12,,149.7437343255169
67.16,,149.74452753086206
67.2,,149.74532073620722
67.24,,149.7461139415524
67.28,,149.74690714689757
67.32,,149.74770035224276
67.36,,149.74849355758792
67.4,,149.74928676293308
67.44,,149.75007996827827
67.48,,149.75087317362343
67.52,,149.7516663789686
67.56,,149.75245958431378
67.6,,149.75325278965894
67.64,,149.75404599500413
67.68,,149.7548392003493
67.72,,149.75563240569446
67.76,,149.75642561103965
67.8,,149.7572188163848
67.84,,149.75801202173
67.88,,149.75880522707516
67.92,,149.75959843242032
67.96,,149.7603916377655
68.0,,149.76118484311067
68.04,,149.76197804845583
68.08,,149.76277125380102
68.12,,149.76356445914618
68.16,,149.76435766449137
68.2,,149.76515086983653
68.24,,149.7659440751817
68.28,,149.76673728052688
68.32,,149.76753048587204
68.36,,149.7683236912172
68.4,,149.7691168965624
68.44,,149.76991010190756
68.48,,149.77070330725275
68.52,,149.7714965125979
68.56,,149.77228971794307
68.6,,149.77308292328826
68.64,,149.77387612863342
68.68,,149.77466933397858
68.72,,149.77546253932377
68.76,,149.77625574466893
68.8,,149.77704895001412
68.84,,149.77784215535928
68.88,,149.77863536070444
68.92,,149.77942856604963
68.96,,149.7802217713948
69.0,,149.78101497673995
69.04,,149.78180818208514
69.08,,149.7826013874303
69.12,,149.7833945927755
69.16,,149.78418779812066
69.2,,149.78498100346582
69.24,,149.785774208811
69.28,,149.78656741415617
69.32,,149.78736061950133
69.36,,149.78815382484652
69.4,,149.78894703019168
69.44,,149.78974023553687
69.48,,149.79053344088203
69.52,,149.7913266462272
69.56,,149.79211985157238
69.6,,149.79291305691754
69.64,,149.79370626226273
69.68,,149.7944994676079
69.72,,149.79529267295305
69.76,,149.79608587829824
69.8,,149.7968790836434
69.84,,149.79767228898857
69.88,,149.79846549433375
69.92,,149.79925869967892
69.96,,149.8000519050241
70.0,,149.80084511036927
70.04,,149.80163831571443
70.08,,149.80243152105962
70.12,,149.80322472640478
70.16,,149.80401793174994
70.2,,149.80481113709513
70.24,,149.8056043424403
70.28,,149.80639754778548
70.32,,149.80719075313064
70.36,,149.8079839584758
70.4,,149.808777163821
70.44,,149.80957036916615
70.48,,149.8103635745113
70.52,,149.8111567798565
70.56,,149.81194998520166
70.6,,149.81274319054685
70.64,,149.81353639589202
70.68,,149.81432960123718
70.72,,149.81512280658237
70.76,,149.81591601192753
70.8,,149.8167092172727
70.84,,149.81750242261788
70.88,,149.81829562796304
70.92,,149.81908883330823
70.96,,149.8198820386534
