time_s,front_y_px_raw,front_y_px_fit
34.88,12.0,69.97373303291134
34.92,12.0,69.99158295011331
34.96,12.0,70.00943286731528
35.0,12.0,70.02728278451725
35.04,12.0,70.04513270171923
35.08,12.0,70.06298261892121
35.12,12.0,70.08083253612318
35.16,12.0,70.09868245332515
35.2,12.0,70.11653237052712
35.24,12.0,70.1343822877291
35.28,12.0,70.15223220493107
35.32,12.0,70.17008212213304
35.36,12.0,70.18793203933501
35.4,12.0,70.205781956537
35.44,12.0,70.22363187373897
35.48,12.0,70.24148179094094
35.52,12.0,70.25933170814291
35.56,12.0,70.27718162534488
35.6,12.0,70.29503154254685
35.64,12.0,70.31288145974884
35.68,12.0,70.33073137695081
35.72,12.0,70.34858129415278
35.76,12.0,70.36643121135475
35.8,12.0,70.38428112855672
35.84,12.0,70.4021310457587
35.88,12.0,70.41998096296066
35.92,12.0,70.43783088016264
35.96,12.0,70.45568079736462
36.0,12.0,70.47353071456659
36.04,12.0,70.49138063176856
36.08,12.0,70.50923054897054
36.12,12.0,70.5270804661725
36.16,12.0,70.54493038337448
36.2,12.0,70.56278030057646
36.24,12.0,70.58063021777843
36.28,12.0,70.5984801349804
36.32,12.0,70.61633005218238
36.36,12.0,70.63417996938435
36.4,12.0,70.65202988658632
36.44,12.0,70.66987980378829
36.48,12.0,70.68772972099026
36.52,12.0,70.70557963819223
36.56,12.0,70.72342955539422
36.6,12.0,70.74127947259619
36.64,12.0,70.75912938979816
36.68,12.0,70.77697930700013
36.72,12.0,70.7948292242021
36.76,12.0,70.81267914140409
36.8,12.0,70.83052905860606
36.84,12.0,70.84837897580803
36.88,12.0,70.86622889301
36.92,12.0,70.88407881021197
36.96,12.0,70.90192872741395
37.0,12.0,70.91977864461592
37.04,12.0,70.93762856181789
37.08,12.0,70.95547847901986
37.12,12.0,70.97332839622185
37.16,12.0,70.99117831342382
37.2,12.0,71.00902823062579
37.24,12.0,71.02687814782776
37.28,12.0,71.04472806502973
37.32,12.0,71.06257798223172
37.36,12.0,71.08042789943369
37.4,12.0,71.09827781663566
37.44,12.0,71.11612773383763
37.48,12.0,71.1339776510396
37.52,12.0,71.15182756824157
37.56,12.0,71.16967748544354
37.6,12.0,71.18752740264551
37.64,12.0,71.20537731984749
37.68,12.0,71.22322723704947
37.72,12.0,71.24107715425144
37.76,12.0,71.25892707145341
37.8,12.0,71.27677698865539
37.84,12.0,71.29462690585736
37.88,12.0,71.31247682305934
37.92,12.0,71.33032674026131
37.96,12.0,71.34817665746328
38.0,12.0,71.36602657466526
38.04,12.0,71.38387649186723
38.08,12.0,71.4017264090692
38.12,12.0,71.41957632627117
38.16,12.0,71.43742624347314
38.2,12.0,71.45527616067511
38.24,12.0,71.4731260778771
38.28,12.0,71.49097599507907
38.32,12.0,71.50882591228104
38.36,12.0,71.52667582948301
38.4,12.0,71.54452574668498
38.44,12.0,71.56237566388697
38.48,12.0,71.58022558108894
38.52,12.0,71.59807549829091
38.56,12.0,71.61592541549288
38.6,12.0,71.63377533269485
38.64,12.0,71.65162524989682
38.68,12.0,71.6694751670988
38.72,12.0,71.68732508430077
38.76,12.0,71.70517500150274
38.8,12.0,71.72302491870472
38.84,12.0,71.7408748359067
38.88,12.0,71.75872475310867
38.92,12.0,71.77657467031064
38.96,12.0,71.79442458751261
39.0,12.0,71.81227450471458
39.04,12.0,71.83012442191657
39.08,12.0,71.84797433911854
39.12,12.0,71.86582425632051
39.16,12.0,71.88367417352248
39.2,12.0,71.90152409072445
39.24,12.0,71.91937400792642
39.28,12.0,71.9372239251284
39.32,12.0,71.95507384233036
39.36,12.0,71.97292375953234
39.4,12.0,71.99077367673432
39.44,12.0,72.00862359393629
39.48,12.0,72.02647351113826
39.52,12.0,72.04432342834023
39.56,12.0,72.0621733455422
39.6,12.0,72.08002326274419
39.64,12.0,72.09787317994616
39.68,12.0,72.11572309714813
39.72,12.0,72.1335730143501
39.76,12.0,72.15142293155208
39.8,12.0,72.16927284875405
39.84,12.0,72.18712276595602
39.88,12.0,72.20497268315799
39.92,12.0,72.22282260035996
39.96,12.0,72.24067251756195
40.0,12.0,72.25852243476392
40.04,12.0,72.27637235196589
40.08,12.0,72.29422226916786
40.12,12.0,72.31207218636983
40.16,12.0,72.32992210357182
40.2,12.0,72.34777202077379
40.24,12.0,72.36562193797576
40.28,12.0,72.38347185517773
40.32,12.0,72.4013217723797
40.36,12.0,72.41917168958167
40.4,12.0,72.43702160678365
40.44,12.0,72.45487152398562
40.48,12.0,72.47272144118759
40.52,11.0,72.49057135838957
40.56,12.0,72.50842127559154
40.6,12.0,72.52627119279352
40.64,12.0,72.54412110999549
40.68,11.0,72.56197102719746
40.72,11.0,72.57982094439944
40.76,12.0,72.59767086160142
40.8,12.0,72.61552077880339
40.84,12.0,72.63337069600536
40.88,12.0,72.65122061320733
40.92,12.0,72.6690705304093
40.96,12.0,72.68692044761127
41.0,12.0,72.70477036481324
41.04,12.0,72.72262028201521
41.08,12.0,72.7404701992172
41.12,12.0,72.75832011641917
41.16,12.0,72.77617003362114
41.2,12.0,72.79401995082311
41.24,12.0,72.81186986802508
41.28,12.0,72.82971978522707
41.32,12.0,72.84756970242904
41.36,12.0,72.86541961963101
41.4,12.0,72.88326953683298
41.44,12.0,72.90111945403495
41.48,12.0,72.91896937123693
41.52,12.0,72.9368192884389
41.56,12.0,72.95466920564087
41.6,12.0,72.97251912284284
41.64,12.0,72.99036904004483
41.68,12.0,73.0082189572468
41.72,12.0,73.02606887444877
41.76,12.0,73.04391879165074
41.8,12.0,73.06176870885271
41.84,12.0,73.07961862605468
41.88,12.0,73.09746854325667
41.92,12.0,73.11531846045864
41.96,12.0,73.13316837766061
42.0,12.0,73.15101829486258
42.04,12.0,73.16886821206455
42.08,12.0,73.18671812926652
42.12,12.0,73.2045680464685
42.16,12.0,73.22241796367047
42.2,12.0,73.24026788087244
42.24,12.0,73.25811779807442
42.28,12.0,73.2759677152764
42.32,12.0,73.29381763247837
42.36,12.0,73.31166754968034
42.4,12.0,73.32951746688231
42.44,12.0,73.3473673840843
42.48,12.0,73.36521730128626
42.52,12.0,73.38306721848824
42.56,12.0,73.40091713569021
42.6,12.0,73.41876705289218
42.64,12.0,73.43661697009415
42.68,12.0,73.45446688729612
42.72,12.0,73.47231680449809
42.76,12.0,73.49016672170006
42.8,12.0,73.50801663890205
42.84,12.0,73.52586655610402
42.88,12.0,73.54371647330599
42.92,12.0,73.56156639050796
42.96,12.0,73.57941630770993
43.0,12.0,73.59726622491192
43.04,12.0,73.61511614211389
43.08,12.0,73.63296605931586
43.12,12.0,73.65081597651783
43.16,12.0,73.6686658937198
43.2,12.0,73.68651581092178
43.24,11.0,73.70436572812375
43.28,12.0,73.72221564532572
43.32,12.0,73.74006556252769
43.36,12.0,73.75791547972968
43.4,12.0,73.77576539693165
43.44,12.0,73.79361531413362
43.48,12.0,73.81146523133559
43.52,12.0,73.82931514853756
43.56,12.0,73.84716506573955
43.6,12.0,73.86501498294152
43.64,12.0,73.88286490014349
43.68,12.0,73.90071481734546
43.72,12.0,73.91856473454743
43.76,12.0,73.9364146517494
43.8,12.0,73.95426456895137
43.84,12.0,73.97211448615334
43.88,12.0,73.98996440335532
43.92,12.0,74.0078143205573
43.96,12.0,74.02566423775927
44.0,12.0,74.04351415496124
44.04,12.0,74.06136407216322
44.08,12.0,74.07921398936519
44.12,12.0,74.09706390656717
44.16,12.0,74.11491382376914
44.2,12.0,74.13276374097111
44.24,12.0,74.15061365817309
44.28,12.0,74.16846357537506
44.32,12.0,74.18631349257703
44.36,12.0,74.204163409779
44.4,12.0,74.22201332698097
44.44,12.0,74.23986324418294
44.48,12.0,74.25771316138493
44.52,12.0,74.2755630785869
44.56,12.0,74.29341299578887
44.6,12.0,74.31126291299084
44.64,12.0,74.32911283019281
44.68,12.0,74.34696274739478
44.72,12.0,74.36481266459677
44.76,12.0,74.38266258179874
44.8,12.0,74.40051249900071
44.84,12.0,74.41836241620268
44.88,12.0,74.43621233340465
44.92,12.0,74.45406225060663
44.96,12.0,74.4719121678086
45.0,12.0,74.48976208501057
45.04,12.0,74.50761200221254
45.08,12.0,74.52546191941452
45.12,12.0,74.5433118366165
45.16,12.0,74.56116175381847
45.2,12.0,74.57901167102044
45.24,12.0,74.59686158822241
45.28,12.0,74.6147115054244
45.32,12.0,74.63256142262637
45.36,12.0,74.65041133982834
45.4,12.0,74.66826125703031
45.44,12.0,74.68611117423228
45.48,12.0,74.70396109143425
45.52,12.0,74.72181100863622
45.56,12.0,74.7396609258382
45.6,12.0,74.75751084304017
45.64,12.0,74.77536076024215
45.68,12.0,74.79321067744412
45.72,12.0,74.8110605946461
45.76,12.0,74.82891051184806
45.8,12.0,74.84676042905004
45.84,12.0,74.86461034625202
45.88,12.0,74.88246026345399
45.92,12.0,74.90031018065596
45.96,12.0,74.91816009785794
46.0,12.0,74.9360100150599
46.04,12.0,74.95385993226188
46.08,12.0,74.97170984946385
46.12,12.0,74.98955976666582
46.16,12.0,75.00740968386779
46.2,12.0,75.02525960106978
46.24,12.0,75.04310951827175
46.28,12.0,75.06095943547372
46.32,12.0,75.07880935267569
46.36,12.0,75.09665926987766
46.4,12.0,75.11450918707965
46.44,12.0,75.13235910428162
46.48,12.0,75.15020902148359
46.52,12.0,75.16805893868556
46.56,12.0,75.18590885588753
46.6,12.0,75.2037587730895
46.64,12.0,75.22160869029148
46.68,12.0,75.23945860749345
46.72,12.0,75.25730852469542
46.76,12.0,75.2751584418974
46.8,12.0,75.29300835909937
46.84,12.0,75.31085827630135
46.88,12.0,75.32870819350332
46.92,12.0,75.34655811070529
46.96,12.0,75.36440802790727
47.0,12.0,75.38225794510925
47.04,12.0,75.40010786231122
47.08,12.0,75.41795777951319
47.12,12.0,75.43580769671516
47.16,12.0,75.45365761391713
47.2,12.0,75.4715075311191
47.24,12.0,75.48935744832107
47.28,12.0,75.50720736552304
47.32,12.0,75.52505728272503
47.36,12.0,75.542907199927
47.4,12.0,75.56075711712897
47.44,12.0,75.57860703433094
47.48,12.0,75.59645695153291
47.52,12.0,75.61430686873489
47.56,12.0,75.63215678593687
47.6,12.0,75.65000670313884
47.64,12.0,75.66785662034081
47.68,12.0,75.68570653754279
47.72,12.0,75.70355645474476
47.76,12.0,75.72140637194673
47.8,12.0,75.7392562891487
47.84,12.0,75.75710620635067
47.88,12.0,75.77495612355264
47.92,12.0,75.79280604075463
47.96,12.0,75.8106559579566
48.0,12.0,75.82850587515857
48.04,12.0,75.84635579236054
48.08,12.0,75.86420570956251
48.12,12.0,75.8820556267645
48.16,12.0,75.89990554396647
48.2,12.0,75.91775546116844
48.24,12.0,75.93560537837041
48.28,12.0,75.95345529557238
48.32,12.0,75.97130521277435
48.36,12.0,75.98915512997633
48.4,12.0,76.0070050471783
48.44,12.0,76.02485496438027
48.48,12.0,76.04270488158225
48.52,12.0,76.06055479878422
48.56,12.0,76.0784047159862
48.6,12.0,76.09625463318817
48.64,12.0,76.11410455039014
48.68,12.0,76.13195446759212
48.72,12.0,76.1498043847941
48.76,12.0,76.16765430199607
48.8,12.0,76.18550421919804
48.84,12.0,76.20335413640001
48.88,12.0,76.22120405360198
48.92,12.0,76.23905397080395
48.96,12.0,76.25690388800592
49.0,12.0,76.2747538052079
49.04,12.0,76.29260372240988
49.08,12.0,76.31045363961185
49.12,0.0,76.32830355681382
49.16,0.0,76.3461534740158
49.2,0.0,76.36400339121776
49.24,0.0,76.38185330841975
49.28,43.0,76.39970322562172
49.32,43.0,76.41755314282369
49.36,43.0,76.43540306002566
49.4,47.0,76.45325297722763
49.44,48.0,76.4711028944296
49.48,50.0,76.48895281163158
49.52,58.0,76.50680272883355
49.56,58.0,76.52465264603552
49.6,76.0,76.5425025632375
49.64,70.0,76.56035248043948
49.68,50.0,76.57820239764145
49.72,64.0,76.59605231484342
49.76,64.0,76.61390223204539
49.8,64.0,76.63175214924738
49.84,65.0,76.64960206644935
49.88,57.0,76.66745198365132
49.92,56.0,76.68530190085329
49.96,60.0,76.70315181805526
50.0,64.0,76.72100173525723
50.04,63.0,76.7388516524592
50.08,58.0,76.75670156966117
50.12,57.0,76.77455148686315
50.16,56.0,76.79240140406513
50.2,54.0,76.8102513212671
50.24,53.0,76.82810123846907
50.28,53.0,76.84595115567105
50.32,52.0,76.86380107287302
50.36,51.0,76.88165099007499
50.4,38.0,76.89950090727697
50.44,30.0,76.91735082447894
50.48,32.0,76.93520074168092
50.52,33.0,76.95305065888289
50.56,33.0,76.97090057608486
50.6,32.0,76.98875049328683
50.64,31.0,77.0066004104888
50.68,30.0,77.02445032769077
50.72,31.0,77.04230024489274
50.76,35.0,77.06015016209473
50.8,35.0,77.0780000792967
50.84,26.0,77.09584999649867
50.88,25.0,77.11369991370064
50.92,25.0,77.13154983090261
50.96,24.0,77.1493997481046
51.0,23.0,77.16724966530657
51.04,23.0,77.18509958250854
51.08,24.0,77.20294949971051
51.12,25.0,77.22079941691248
51.16,26.0,77.23864933411446
51.2,31.0,77.25649925131643
51.24,32.0,77.2743491685184
51.28,32.0,77.29219908572037
51.32,32.0,77.31004900292236
51.36,32.0,77.32789892012433
51.4,31.0,77.3457488373263
51.44,31.0,77.36359875452827
51.48,31.0,77.38144867173024
51.52,31.0,77.39929858893223
51.56,31.0,77.4171485061342
51.6,30.0,77.43499842333617
51.64,30.0,77.45284834053814
51.68,30.0,77.47069825774011
51.72,30.0,77.48854817494208
51.76,30.0,77.50639809214405
51.8,30.0,77.52424800934602
51.84,20.0,77.542097926548
51.88,20.0,77.55994784374998
51.92,29.0,77.57779776095195
51.96,29.0,77.59564767815392
52.0,29.0,77.6134975953559
52.04,29.0,77.63134751255787
52.08,29.0,77.64919742975985
52.12,29.0,77.66704734696182
52.16,29.0,77.6848972641638
52.2,19.0,77.70274718136577
52.24,19.0,77.72059709856774
52.28,20.0,77.73844701576971
52.32,20.0,77.75629693297168
52.36,20.0,77.77414685017365
52.4,20.0,77.79199676737562
52.44,20.0,77.80984668457761
52.48,20.0,77.82769660177958
52.52,20.0,77.84554651898155
52.56,20.0,77.86339643618352
52.6,20.0,77.88124635338549
52.64,20.0,77.89909627058748
52.68,20.0,77.91694618778945
52.72,19.0,77.93479610499142
52.76,19.0,77.95264602219339
52.8,19.0,77.97049593939536
52.84,19.0,77.98834585659733
52.88,19.0,78.0061957737993
52.92,19.0,78.02404569100128
52.96,20.0,78.04189560820325
53.0,20.0,78.05974552540523
53.04,20.0,78.0775954426072
53.08,20.0,78.09544535980918
53.12,20.0,78.11329527701115
53.16,20.0,78.13114519421312
53.2,20.0,78.14899511141509
53.24,20.0,78.16684502861708
53.28,28.0,78.18469494581905
53.32,28.0,78.20254486302102
53.36,28.0,78.22039478022299
53.4,28.0,78.23824469742496
53.44,28.0,78.25609461462693
53.48,28.0,78.2739445318289
53.52,28.0,78.29179444903087
53.56,29.0,78.30964436623285
53.6,30.0,78.32749428343483
53.64,30.0,78.3453442006368
53.68,30.0,78.36319411783877
53.72,30.0,78.38104403504074
53.76,29.0,78.39889395224272
53.8,29.0,78.4167438694447
53.84,16.0,78.43459378664667
53.88,15.0,78.45244370384864
53.92,15.0,78.47029362105062
53.96,15.0,78.48814353825259
54.0,15.0,78.50599345545456
54.04,15.0,78.52384337265653
54.08,15.0,78.5416932898585
54.12,15.0,78.55954320706047
54.16,15.0,78.57739312426246
54.2,15.0,78.59524304146443
54.24,15.0,78.6130929586664
54.28,16.0,78.63094287586837
54.32,16.0,78.64879279307034
54.36,15.0,78.66664271027233
54.4,15.0,78.6844926274743
54.44,14.0,78.70234254467627
54.48,14.0,78.72019246187824
54.52,14.0,78.73804237908021
54.56,14.0,78.75589229628218
54.6,14.0,78.77374221348416
54.64,14.0,78.79159213068613
54.68,15.0,78.8094420478881
54.72,16.0,78.82729196509008
54.76,24.0,78.84514188229205
54.8,24.0,78.86299179949403
54.84,24.0,78.880841716696
54.88,24.0,78.89869163389797
54.92,24.0,78.91654155109995
54.96,24.0,78.93439146830192
55.0,24.0,78.9522413855039
55.04,23.0,78.97009130270587
55.08,23.0,78.98794121990784
55.12,23.0,79.00579113710981
55.16,23.0,79.02364105431178
55.2,23.0,79.04149097151375
55.24,23.0,79.05934088871572
55.28,23.0,79.07719080591771
55.32,22.0,79.09504072311968
55.36,22.0,79.11289064032165
55.4,22.0,79.13074055752362
55.44,22.0,79.1485904747256
55.48,22.0,79.16644039192758
55.52,22.0,79.18429030912955
55.56,22.0,79.20214022633152
55.6,22.0,79.2199901435335
55.64,23.0,79.23784006073546
55.68,23.0,79.25568997793744
55.72,23.0,79.27353989513941
55.76,23.0,79.29138981234138
55.8,23.0,79.30923972954335
55.84,24.0,79.32708964674534
55.88,24.0,79.3449395639473
55.92,24.0,79.36278948114928
55.96,24.0,79.38063939835125
56.0,24.0,79.39848931555322
56.04,25.0,79.41633923275519
56.08,25.0,79.43418914995718
56.12,26.0,79.45203906715915
56.16,26.0,79.46988898436112
56.2,26.0,79.48773890156309
56.24,25.0,79.50558881876506
56.28,25.0,79.52343873596703
56.32,25.0,79.541288653169
56.36,25.0,79.55913857037098
56.4,25.0,79.57698848757296
56.44,24.0,79.59483840477493
56.48,24.0,79.6126883219769
56.52,23.0,79.63053823917888
56.56,23.0,79.64838815638085
56.6,23.0,79.66623807358282
56.64,23.0,79.6840879907848
56.68,23.0,79.70193790798677
56.72,23.0,79.71978782518875
56.76,23.0,79.73763774239072
56.8,23.0,79.75548765959269
56.84,23.0,79.77333757679466
56.88,23.0,79.79118749399663
56.92,23.0,79.8090374111986
56.96,23.0,79.82688732840057
57.0,23.0,79.84473724560256
57.04,23.0,79.86258716280453
57.08,23.0,79.8804370800065
57.12,23.0,79.89828699720847
57.16,23.0,79.91613691441044
57.2,23.0,79.93398683161243
57.24,23.0,79.9518367488144
57.28,23.0,79.96968666601637
57.32,23.0,79.98753658321834
57.36,23.0,80.00538650042031
57.4,23.0,80.02323641762229
57.44,23.0,80.04108633482426
57.48,23.0,80.05893625202623
57.52,22.0,80.0767861692282
57.56,22.0,80.09463608643019
57.6,22.0,80.11248600363216
57.64,22.0,80.13033592083413
57.68,22.0,80.1481858380361
57.72,22.0,80.16603575523807
57.76,22.0,80.18388567244006
57.8,22.0,80.20173558964203
57.84,22.0,80.219585506844
57.88,22.0,80.23743542404597
57.92,22.0,80.25528534124794
57.96,22.0,80.27313525844991
58.0,22.0,80.29098517565188
58.04,22.0,80.30883509285385
58.08,22.0,80.32668501005583
58.12,22.0,80.34453492725781
58.16,22.0,80.36238484445978
58.2,22.0,80.38023476166175
58.24,22.0,80.39808467886373
58.28,22.0,80.4159345960657
58.32,22.0,80.43378451326768
58.36,22.0,80.45163443046965
58.4,22.0,80.46948434767162
58.44,22.0,80.4873342648736
58.48,22.0,80.50518418207557
58.52,22.0,80.52303409927754
58.56,22.0,80.54088401647951
58.6,22.0,80.55873393368148
58.64,22.0,80.57658385088345
58.68,22.0,80.59443376808544
58.72,22.0,80.61228368528741
58.76,22.0,80.63013360248938
58.8,22.0,80.64798351969135
58.84,22.0,80.66583343689332
58.88,22.0,80.6836833540953
58.92,22.0,80.70153327129728
58.96,22.0,80.71938318849925
59.0,22.0,80.73723310570122
59.04,22.0,80.7550830229032
59.08,22.0,80.77293294010516
59.12,22.0,80.79078285730714
59.16,22.0,80.8086327745091
59.2,22.0,80.82648269171108
59.24,22.0,80.84433260891306
59.28,22.0,80.86218252611503
59.32,22.0,80.880032443317
59.36,22.0,80.89788236051898
59.4,22.0,80.91573227772095
59.44,22.0,80.93358219492292
59.48,22.0,80.9514321121249
59.52,22.0,80.96928202932688
59.56,22.0,80.98713194652885
59.6,22.0,81.00498186373082
59.64,22.0,81.02283178093279
59.68,22.0,81.04068169813476
59.72,22.0,81.05853161533673
59.76,22.0,81.0763815325387
59.8,22.0,81.09423144974068
59.84,22.0,81.11208136694266
59.88,22.0,81.12993128414463
59.92,22.0,81.1477812013466
59.96,22.0,81.16563111854857
60.0,22.0,81.18348103575055
60.04,22.0,81.20133095295253
60.08,22.0,81.2191808701545
60.12,22.0,81.23703078735647
60.16,22.0,81.25488070455845
60.2,22.0,81.27273062176042
60.24,22.0,81.29058053896239
60.28,22.0,81.30843045616436
60.32,22.0,81.32628037336633
60.36,22.0,81.3441302905683
60.4,22.0,81.36198020777029
60.44,22.0,81.37983012497226
60.48,22.0,81.39768004217423
60.52,22.0,81.4155299593762
60.56,22.0,81.43337987657817
60.6,22.0,81.45122979378016
60.64,22.0,81.46907971098213
60.68,22.0,81.4869296281841
60.72,22.0,81.50477954538607
60.76,22.0,81.52262946258804
60.8,22.0,81.54047937979001
60.84,22.0,81.55832929699199
60.88,22.0,81.57617921419396
60.92,22.0,81.59402913139593
60.96,22.0,81.61187904859791
61.0,12.0,81.62972896579988
61.04,12.0,81.64757888300186
61.08,13.0,81.66542880020383
61.12,13.0,81.6832787174058
61.16,13.0,81.70112863460778
61.2,12.0,81.71897855180976
61.24,12.0,81.73682846901173
61.28,12.0,81.7546783862137
61.32,12.0,81.77252830341567
61.36,12.0,81.79037822061764
61.4,12.0,81.80822813781961
61.44,12.0,81.82607805502158
61.48,12.0,81.84392797222355
61.52,12.0,81.86177788942554
61.56,12.0,81.87962780662751
61.6,12.0,81.89747772382948
61.64,13.0,81.91532764103145
61.68,13.0,81.93317755823342
61.72,13.0,81.9510274754354
61.76,14.0,81.96887739263738
61.8,14.0,81.98672730983935
61.84,15.0,82.00457722704132
61.88,15.0,82.0224271442433
61.92,16.0,82.04027706144527
61.96,16.0,82.05812697864724
62.0,15.0,82.07597689584921
62.04,15.0,82.09382681305118
62.08,15.0,82.11167673025317
62.12,14.0,82.12952664745514
62.16,14.0,82.14737656465711
62.2,14.0,82.16522648185908
62.24,14.0,82.18307639906105
62.28,14.0,82.20092631626302
62.32,14.0,82.21877623346501
62.36,25.0,82.23662615066698
62.4,25.0,82.25447606786895
62.44,25.0,82.27232598507092
62.48,25.0,82.29017590227289
62.52,25.0,82.30802581947486
62.56,26.0,82.32587573667684
62.6,26.0,82.3437256538788
62.64,26.0,82.36157557108078
62.68,26.0,82.37942548828276
62.72,26.0,82.39727540548473
62.76,26.0,82.4151253226867
62.8,26.0,82.43297523988868
62.84,27.0,82.45082515709065
62.88,27.0,82.46867507429263
62.92,27.0,82.4865249914946
62.96,27.0,82.50437490869658
63.0,27.0,82.52222482589855
63.04,27.0,82.54007474310052
63.08,27.0,82.55792466030249
63.12,27.0,82.57577457750446
63.16,27.0,82.59362449470643
63.2,26.0,82.6114744119084
63.24,26.0,82.62932432911039
63.28,26.0,82.64717424631236
63.32,26.0,82.66502416351433
63.36,26.0,82.6828740807163
63.4,26.0,82.70072399791827
63.44,26.0,82.71857391512026
