time_s,front_y_px_raw,front_y_px_fit
36.56,123.0,122.45531498293857
36.6,123.0,122.46025959852496
36.64,123.0,122.46520421411135
36.68,123.0,122.47014882969773
36.72,123.0,122.47509344528412
36.76,123.0,122.48003806087051
36.8,123.0,122.48498267645691
36.84,123.0,122.48992729204329
36.88,123.0,122.49487190762967
36.92,123.0,122.49981652321607
36.96,123.0,122.50476113880245
37.0,123.0,122.50970575438885
37.04,123.0,122.51465036997523
37.08,123.0,122.51959498556162
37.12,123.0,122.524539601148
37.16,123.0,122.5294842167344
37.2,123.0,122.53442883232078
37.24,123.0,122.53937344790718
37.28,123.0,122.54431806349356
37.32,123.0,122.54926267907996
37.36,123.0,122.55420729466634
37.4,123.0,122.55915191025274
37.44,123.0,122.56409652583912
37.48,123.0,122.56904114142552
37.52,123.0,122.5739857570119
37.56,123.0,122.5789303725983
37.6,123.0,122.58387498818468
37.64,123.0,122.58881960377107
37.68,123.0,122.59376421935745
37.72,123.0,122.59870883494385
37.76,123.0,122.60365345053023
37.8,123.0,122.60859806611663
37.84,123.0,122.61354268170301
37.88,123.0,122.6184872972894
37.92,123.0,122.62343191287579
37.96,123.0,122.62837652846217
38.0,123.0,122.63332114404857
38.04,123.0,122.63826575963495
38.08,123.0,122.64321037522134
38.12,123.0,122.64815499080773
38.16,123.0,122.65309960639412
38.2,123.0,122.6580442219805
38.24,123.0,122.6629888375669
38.28,123.0,122.66793345315328
38.32,123.0,122.67287806873968
38.36,123.0,122.67782268432606
38.4,123.0,122.68276729991246
38.44,123.0,122.68771191549884
38.48,123.0,122.69265653108523
38.52,123.0,122.69760114667162
38.56,123.0,122.70254576225801
38.6,123.0,122.7074903778444
38.64,123.0,122.71243499343079
38.68,123.0,122.71737960901717
38.72,123.0,122.72232422460357
38.76,123.0,122.72726884018995
38.8,123.0,122.73221345577635
38.84,123.0,122.73715807136273
38.88,123.0,122.74210268694912
38.92,123.0,122.7470473025355
38.96,123.0,122.7519919181219
39.0,123.0,122.75693653370828
39.04,123.0,122.76188114929467
39.08,123.0,122.76682576488106
39.12,123.0,122.77177038046744
39.16,123.0,122.77671499605384
39.2,123.0,122.78165961164022
39.24,123.0,122.78660422722662
39.28,123.0,122.791548842813
39.32,123.0,122.7964934583994
39.36,123.0,122.80143807398578
39.4,122.0,122.80638268957217
39.44,122.0,122.81132730515856
39.48,123.0,122.81627192074495
39.52,123.0,122.82121653633133
39.56,122.0,122.82616115191773
39.6,122.0,122.83110576750411
39.64,122.0,122.83605038309051
39.68,123.0,122.84099499867689
39.72,123.0,122.84593961426329
39.76,123.0,122.85088422984967
39.8,123.0,122.85582884543606
39.84,123.0,122.86077346102245
39.88,123.0,122.86571807660884
39.92,123.0,122.87066269219522
39.96,123.0,122.87560730778162
40.0,122.0,122.880551923368
40.04,122.0,122.8854965389544
40.08,122.0,122.89044115454078
40.12,123.0,122.89538577012716
40.16,123.0,122.90033038571356
40.2,123.0,122.90527500129994
40.24,122.0,122.91021961688634
40.28,122.0,122.91516423247272
40.32,123.0,122.92010884805912
40.36,123.0,122.9250534636455
40.4,123.0,122.9299980792319
40.44,123.0,122.93494269481828
40.48,123.0,122.93988731040467
40.52,123.0,122.94483192599105
40.56,123.0,122.94977654157745
40.6,123.0,122.95472115716383
40.64,122.0,122.95966577275023
40.68,122.0,122.96461038833661
40.72,122.0,122.969555003923
40.76,122.0,122.97449961950939
40.8,122.0,122.97944423509578
40.84,122.0,122.98438885068217
40.88,122.0,122.98933346626856
40.92,123.0,122.99427808185494
40.96,123.0,122.99922269744134
41.0,123.0,123.00416731302772
41.04,123.0,123.00911192861412
41.08,122.0,123.0140565442005
41.12,122.0,123.0190011597869
41.16,122.0,123.02394577537328
41.2,122.0,123.02889039095966
41.24,122.0,123.03383500654606
41.28,122.0,123.03877962213245
41.32,123.0,123.04372423771883
41.36,123.0,123.04866885330522
41.4,123.0,123.05361346889161
41.44,123.0,123.058558084478
41.48,122.0,123.06350270006439
41.52,122.0,123.06844731565077
41.56,122.0,123.07339193123717
41.6,122.0,123.07833654682355
41.64,122.0,123.08328116240995
41.68,122.0,123.08822577799633
41.72,122.0,123.09317039358272
41.76,122.0,123.0981150091691
41.8,123.0,123.1030596247555
41.84,123.0,123.10800424034188
41.88,123.0,123.11294885592828
41.92,123.0,123.11789347151466
41.96,123.0,123.12283808710106
42.0,123.0,123.12778270268744
42.04,123.0,123.13272731827384
42.08,123.0,123.13767193386022
42.12,123.0,123.14261654944661
42.16,123.0,123.147561165033
42.2,123.0,123.15250578061939
42.24,123.0,123.15745039620577
42.28,123.0,123.16239501179217
42.32,123.0,123.16733962737855
42.36,123.0,123.17228424296495
42.4,123.0,123.17722885855133
42.44,123.0,123.18217347413771
42.48,123.0,123.18711808972411
42.52,123.0,123.19206270531049
42.56,123.0,123.19700732089689
42.6,123.0,123.20195193648327
42.64,123.0,123.20689655206967
42.68,123.0,123.21184116765605
42.72,123.0,123.21678578324244
42.76,123.0,123.22173039882883
42.8,123.0,123.22667501441522
42.84,123.0,123.2316196300016
42.88,123.0,123.236564245588
42.92,123.0,123.24150886117438
42.96,123.0,123.24645347676078
43.0,123.0,123.25139809234716
43.04,123.0,123.25634270793356
43.08,123.0,123.26128732351994
43.12,123.0,123.26623193910633
43.16,123.0,123.27117655469272
43.2,123.0,123.27612117027911
43.24,123.0,123.2810657858655
43.28,123.0,123.28601040145189
43.32,123.0,123.29095501703827
43.36,123.0,123.29589963262467
43.4,123.0,123.30084424821105
43.44,123.0,123.30578886379745
43.48,123.0,123.31073347938383
43.52,123.0,123.31567809497021
43.56,123.0,123.3206227105566
43.6,123.0,123.32556732614299
43.64,123.0,123.33051194172938
43.68,123.0,123.33545655731577
43.72,123.0,123.34040117290216
43.76,123.0,123.34534578848854
43.8,123.0,123.35029040407494
43.84,123.0,123.35523501966132
43.88,123.0,123.36017963524772
43.92,123.0,123.3651242508341
43.96,123.0,123.3700688664205
44.0,123.0,123.37501348200688
44.04,123.0,123.37995809759327
44.08,123.0,123.38490271317966
44.12,123.0,123.38984732876605
44.16,123.0,123.39479194435243
44.2,123.0,123.39973655993883
44.24,123.0,123.40468117552521
44.28,123.0,123.40962579111161
44.32,123.0,123.41457040669799
44.36,123.0,123.41951502228439
44.4,123.0,123.42445963787077
44.44,123.0,123.42940425345716
44.48,123.0,123.43434886904355
44.52,123.0,123.43929348462994
44.56,123.0,123.44423810021632
44.6,123.0,123.4491827158027
44.64,123.0,123.4541273313891
44.68,123.0,123.45907194697548
44.72,123.0,123.46401656256188
44.76,123.0,123.46896117814826
44.8,123.0,123.47390579373466
44.84,123.0,123.47885040932104
44.88,123.0,123.48379502490744
44.92,123.0,123.48873964049382
44.96,123.0,123.49368425608021
45.0,123.0,123.4986288716666
45.04,123.0,123.50357348725299
45.08,123.0,123.50851810283937
45.12,123.0,123.51346271842577
45.16,123.0,123.51840733401215
45.2,123.0,123.52335194959855
45.24,123.0,123.52829656518493
45.28,123.0,123.53324118077133
45.32,123.0,123.53818579635771
45.36,123.0,123.5431304119441
45.4,123.0,123.54807502753049
45.44,123.0,123.55301964311688
45.48,123.0,123.55796425870327
45.52,123.0,123.56290887428966
45.56,123.0,123.56785348987604
45.6,123.0,123.57279810546244
45.64,123.0,123.57774272104882
45.68,123.0,123.5826873366352
45.72,123.0,123.5876319522216
45.76,123.0,123.592576567808
45.8,123.0,123.59752118339438
45.84,123.0,123.60246579898076
45.88,123.0,123.60741041456716
45.92,123.0,123.61235503015354
45.96,123.0,123.61729964573993
46.0,123.0,123.62224426132632
46.04,123.0,123.62718887691271
46.08,123.0,123.6321334924991
46.12,124.0,123.63707810808549
46.16,124.0,123.64202272367187
46.2,124.0,123.64696733925827
46.24,124.0,123.65191195484465
46.28,124.0,123.65685657043105
46.32,124.0,123.66180118601743
46.36,124.0,123.66674580160382
46.4,124.0,123.6716904171902
46.44,124.0,123.6766350327766
46.48,124.0,123.68157964836298
46.52,124.0,123.68652426394938
46.56,124.0,123.69146887953576
46.6,124.0,123.69641349512216
46.64,124.0,123.70135811070854
46.68,124.0,123.70630272629494
46.72,124.0,123.71124734188132
46.76,125.0,123.7161919574677
46.8,125.0,123.7211365730541
46.84,125.0,123.72608118864049
46.88,125.0,123.73102580422687
46.92,124.0,123.73597041981326
46.96,124.0,123.74091503539965
47.0,124.0,123.74585965098603
47.04,124.0,123.75080426657243
47.08,124.0,123.75574888215881
47.12,124.0,123.76069349774521
47.16,124.0,123.76563811333159
47.2,124.0,123.77058272891799
47.24,124.0,123.77552734450437
47.28,124.0,123.78047196009076
47.32,124.0,123.78541657567715
47.36,124.0,123.79036119126354
47.4,90.0,123.79530580684992
47.44,90.0,123.80025042243632
47.48,90.0,123.8051950380227
47.52,90.0,123.8101396536091
47.56,,123.81508426919548
47.6,,123.82002888478188
47.64,,123.82497350036826
47.68,,123.82991811595465
47.72,,123.83486273154104
47.76,,123.83980734712743
47.8,,123.84475196271381
47.84,,123.84969657830021
47.88,,123.8546411938866
47.92,,123.85958580947299
47.96,,123.86453042505937
48.0,,123.86947504064575
48.04,,123.87441965623215
48.08,,123.87936427181853
48.12,,123.88430888740493
48.16,,123.88925350299131
48.2,,123.8941981185777
48.24,,123.89914273416409
48.28,,123.90408734975048
48.32,,123.90903196533687
48.36,,123.91397658092326
48.4,,123.91892119650964
48.44,,123.92386581209604
48.48,,123.92881042768242
48.52,,123.93375504326882
48.56,,123.9386996588552
48.6,,123.9436442744416
48.64,,123.94858889002798
48.68,,123.95353350561437
48.72,,123.95847812120076
48.76,,123.96342273678715
48.8,,123.96836735237353
48.84,,123.97331196795993
48.88,,123.97825658354631
48.92,,123.98320119913271
48.96,,123.98814581471909
49.0,,123.99309043030549
49.04,,123.99803504589187
49.08,,124.00297966147825
49.12,,124.00792427706465
49.16,,124.01286889265103
49.2,,124.01781350823742
49.24,,124.0227581238238
49.28,,124.0277027394102
49.32,,124.03264735499658
49.36,,124.03759197058298
49.4,,124.04253658616936
49.44,,124.04748120175576
49.48,,124.05242581734214
49.52,,124.05737043292854
49.56,,124.06231504851492
49.6,,124.06725966410131
49.64,,124.0722042796877
49.68,,124.07714889527409
49.72,,124.08209351086047
49.76,,124.08703812644687
49.8,,124.09198274203325
49.84,,124.09692735761965
49.88,,124.10187197320603
49.92,,124.10681658879243
49.96,,124.11176120437881
50.0,,124.1167058199652
50.04,,124.12165043555159
50.08,,124.12659505113798
50.12,,124.13153966672436
50.16,,124.13648428231075
50.2,,124.14142889789714
50.24,,124.14637351348352
50.28,,124.15131812906992
50.32,,124.1562627446563
50.36,,124.1612073602427
50.4,,124.16615197582908
50.44,,124.17109659141548
50.48,,124.17604120700186
50.52,,124.18098582258826
50.56,,124.18593043817464
50.6,,124.19087505376103
50.64,,124.19581966934742
50.68,,124.20076428493381
50.72,,124.2057089005202
50.76,,124.21065351610659
50.8,,124.21559813169297
50.84,,124.22054274727937
50.88,,124.22548736286575
50.92,,124.23043197845215
50.96,,124.23537659403853
51.0,,124.24032120962492
51.04,,124.2452658252113
51.08,,124.2502104407977
51.12,,124.25515505638408
51.16,,124.26009967197048
51.2,,124.26504428755686
51.24,,124.26998890314324
51.28,,124.27493351872964
51.32,,124.27987813431604
51.36,,124.28482274990242
51.4,,124.2897673654888
51.44,,124.2947119810752
51.48,,124.29965659666158
51.52,,124.30460121224797
51.56,,124.30954582783436
51.6,,124.31449044342075
51.64,,124.31943505900713
51.68,,124.32437967459353
51.72,,124.32932429017991
51.76,,124.33426890576631
51.8,,124.33921352135269
51.84,,124.34415813693909
51.88,,124.34910275252547
51.92,,124.35404736811186
51.96,,124.35899198369825
52.0,,124.36393659928464
52.04,,124.36888121487102
52.08,,124.37382583045742
52.12,,124.3787704460438
52.16,,124.3837150616302
52.2,,124.38865967721658
52.24,,124.39360429280298
52.28,,124.39854890838936
52.32,,124.40349352397574
52.36,,124.40843813956214
52.4,,124.41338275514853
52.44,,124.41832737073491
52.48,,124.4232719863213
52.52,,124.42821660190769
52.56,,124.43316121749407
52.6,,124.43810583308047
52.64,,124.44305044866685
52.68,,124.44799506425325
52.72,,124.45293967983963
52.76,,124.45788429542603
52.8,,124.46282891101241
52.84,,124.4677735265988
52.88,,124.47271814218519
52.92,,124.47766275777158
52.96,,124.48260737335796
53.0,,124.48755198894436
53.04,,124.49249660453074
53.08,,124.49744122011714
53.12,,124.50238583570352
53.16,,124.50733045128992
53.2,,124.5122750668763
53.24,,124.5172196824627
53.28,,124.52216429804908
53.32,,124.52710891363547
53.36,,124.53205352922186
53.4,,124.53699814480825
53.44,,124.54194276039463
53.48,,124.54688737598103
53.52,,124.55183199156741
53.56,,124.5567766071538
53.6,,124.56172122274019
53.64,,124.56666583832657
53.68,,124.57161045391297
53.72,,124.57655506949935
53.76,,124.58149968508575
53.8,,124.58644430067213
53.84,,124.59138891625852
53.88,,124.5963335318449
53.92,,124.6012781474313
53.96,,124.60622276301768
54.0,,124.61116737860408
54.04,,124.61611199419046
54.08,,124.62105660977686
54.12,,124.62600122536324
54.16,,124.63094584094964
54.2,,124.63589045653602
54.24,,124.64083507212241
54.28,,124.6457796877088
54.32,,124.65072430329519
54.36,,124.65566891888157
54.4,,124.66061353446797
54.44,,124.66555815005435
54.48,,124.67050276564075
54.52,,124.67544738122713
54.56,,124.68039199681353
54.6,,124.68533661239991
54.64,,124.69028122798629
54.68,,124.69522584357269
54.72,,124.70017045915907
54.76,,124.70511507474546
54.8,,124.71005969033185
54.84,,124.71500430591824
54.88,,124.71994892150462
54.92,,124.72489353709102
54.96,,124.7298381526774
55.0,,124.7347827682638
55.04,,124.73972738385018
55.08,,124.74467199943658
55.12,,124.74961661502296
55.16,,124.75456123060935
55.2,,124.75950584619574
55.24,,124.76445046178213
55.28,,124.76939507736851
55.32,,124.77433969295491
55.36,,124.77928430854129
55.4,,124.78422892412769
55.44,,124.78917353971407
55.48,,124.79411815530047
55.52,,124.79906277088685
55.56,,124.80400738647324
55.6,,124.80895200205963
55.64,,124.81389661764602
55.68,,124.8188412332324
55.72,,124.82378584881879
55.76,,124.82873046440518
55.8,,124.83367507999156
55.84,,124.83861969557796
55.88,,124.84356431116434
55.92,,124.84850892675074
55.96,,124.85345354233712
56.0,,124.85839815792352
56.04,,124.8633427735099
56.08,,124.8682873890963
56.12,,124.87323200468268
56.16,,124.87817662026907
56.2,,124.88312123585546
56.24,,124.88806585144185
56.28,,124.89301046702823
56.32,,124.89795508261463
56.36,,124.90289969820101
56.4,,124.90784431378741
56.44,,124.91278892937379
56.48,,124.91773354496019
56.52,,124.92267816054657
56.56,,124.92762277613296
56.6,,124.93256739171935
56.64,,124.93751200730574
56.68,,124.94245662289212
56.72,,124.94740123847852
56.76,,124.9523458540649
56.8,,124.95729046965128
56.84,,124.96223508523768
56.88,,124.96717970082408
56.92,,124.97212431641046
56.96,,124.97706893199684
57.0,,124.98201354758324
57.04,,124.98695816316962
57.08,,124.99190277875601
57.12,,124.9968473943424
57.16,,125.00179200992879
57.2,,125.00673662551517
57.24,,125.01168124110157
57.28,,125.01662585668795
57.32,,125.02157047227435
57.36,,125.02651508786073
57.4,,125.03145970344713
57.44,,125.03640431903351
57.48,,125.0413489346199
57.52,,125.04629355020629
57.56,,125.05123816579268
57.6,,125.05618278137906
57.64,,125.06112739696546
57.68,,125.06607201255184
57.72,,125.07101662813824
57.76,,125.07596124372462
57.8,,125.08090585931102
57.84,,125.0858504748974
57.88,,125.0907950904838
57.92,,125.09573970607018
57.96,,125.10068432165657
58.0,,125.10562893724295
58.04,,125.11057355282934
58.08,,125.11551816841573
58.12,,125.12046278400211
58.16,,125.12540739958851
58.2,,125.13035201517489
58.24,,125.13529663076129
58.28,,125.14024124634767
58.32,,125.14518586193407
58.36,,125.15013047752045
58.4,,125.15507509310684
58.44,,125.16001970869323
58.48,,125.16496432427962
58.52,,125.169908939866
58.56,,125.1748535554524
58.6,,125.17979817103878
58.64,,125.18474278662518
58.68,,125.18968740221156
58.72,,125.19463201779796
58.76,,125.19957663338434
58.8,,125.20452124897074
58.84,,125.20946586455712
58.88,,125.21441048014351
58.92,,125.2193550957299
58.96,,125.22429971131629
59.0,,125.22924432690267
59.04,,125.23418894248907
59.08,,125.23913355807545
59.12,,125.24407817366183
59.16,,125.24902278924823
59.2,,125.25396740483461
59.24,,125.25891202042101
59.28,,125.26385663600739
59.32,,125.26880125159379
59.36,,125.27374586718017
59.4,,125.27869048276656
59.44,,125.28363509835295
59.48,,125.28857971393934
59.52,,125.29352432952572
59.56,,125.29846894511212
59.6,,125.3034135606985
59.64,,125.3083581762849
59.68,,125.31330279187128
59.72,,125.31824740745768
59.76,,125.32319202304406
59.8,,125.32813663863045
59.84,,125.33308125421684
59.88,,125.33802586980323
59.92,,125.34297048538961
59.96,,125.34791510097601
60.0,,125.35285971656239
60.04,,125.35780433214879
60.08,,125.36274894773517
60.12,,125.36769356332157
60.16,,125.37263817890795
60.2,,125.37758279449433
60.24,,125.38252741008073
60.28,,125.38747202566711
60.32,,125.3924166412535
60.36,,125.39736125683989
60.4,,125.40230587242628
60.44,,125.40725048801266
60.48,,125.41219510359906
60.52,,125.41713971918544
60.56,,125.42208433477184
60.6,,125.42702895035822
60.64,,125.43197356594462
60.68,,125.436918181531
60.72,,125.4418627971174
60.76,,125.44680741270378
60.8,,125.45175202829017
60.84,,125.45669664387655
60.88,,125.46164125946295
60.92,,125.46658587504933
60.96,,125.47153049063573
61.0,,125.47647510622211
61.04,,125.4814197218085
61.08,,125.48636433739489
61.12,,125.49130895298129
61.16,,125.49625356856767
61.2,,125.50119818415406
61.24,,125.50614279974045
61.28,,125.51108741532683
61.32,,125.51603203091322
61.36,,125.52097664649962
61.4,,125.525921262086
61.44,,125.53086587767238
61.48,,125.53581049325878
61.52,,125.54075510884516
61.56,,125.54569972443156
61.6,,125.55064434001794
61.64,,125.55558895560434
61.68,,125.56053357119072
61.72,,125.56547818677711
61.76,,125.5704228023635
61.8,,125.57536741794989
61.84,,125.58031203353627
61.88,,125.58525664912267
61.92,,125.59020126470905
61.96,,125.59514588029545
62.0,,125.60009049588183
62.04,,125.60503511146823
62.08,,125.60997972705461
62.12,,125.614924342641
62.16,,125.61986895822739
62.2,,125.62481357381378
62.24,,125.62975818940016
62.28,,125.63470280498656
62.32,,125.63964742057294
62.36,,125.64459203615932
62.4,,125.64953665174572
62.44,,125.65448126733212
62.48,,125.6594258829185
62.52,,125.66437049850488
62.56,,125.66931511409128
62.6,,125.67425972967766
62.64,,125.67920434526405
62.68,,125.68414896085044
62.72,,125.68909357643683
62.76,,125.69403819202321
62.8,,125.69898280760961
62.84,,125.70392742319599
62.88,,125.70887203878239
62.92,,125.71381665436877
62.96,,125.71876126995517
