time_s,front_y_px_raw,front_y_px_smooth
192.0,247.0,247.0
192.04,247.0,247.0
192.08,247.0,247.0
192.12,247.0,247.0
192.16,247.0,247.0
192.2,247.0,247.0
192.24,247.0,247.0
192.28,247.0,247.0
192.32,247.0,247.0
192.36,247.0,247.0
192.4,247.0,247.0
192.44,247.0,247.0
192.48,247.0,247.0
192.52,247.0,247.0
192.56,247.0,247.0
192.6,247.0,247.0
192.64,247.0,247.0
192.68,247.0,247.0
192.72,247.0,247.0
192.76,247.0,247.0
192.8,247.0,247.0
192.84,247.0,247.0
192.88,247.0,247.0
192.92,247.0,247.0
192.96,247.0,247.0
193.0,247.0,247.0
193.04,247.0,247.0
193.08,247.0,247.0
193.12,247.0,247.0
193.16,247.0,247.0
193.2,247.0,247.0
193.24,247.0,247.0
193.28,247.0,247.0
193.32,247.0,247.0
193.36,247.0,247.0
193.4,247.0,247.0
193.44,247.0,247.0
193.48,247.0,247.0
193.52,247.0,247.0
193.56,247.0,247.0
193.6,247.0,247.0
193.64,247.0,247.0
193.68,247.0,247.0
193.72,247.0,247.0
193.76,247.0,247.0
193.8,247.0,247.0
193.84,247.0,247.0
193.88,247.0,247.0
193.92,247.0,247.0
193.96,247.0,247.0
194.0,247.0,247.0
194.04,247.0,247.0
194.08,247.0,247.0
194.12,247.0,247.0
194.16,247.0,247.0
194.2,247.0,247.0
194.24,247.0,247.0
194.28,247.0,247.0
194.32,247.0,247.0
194.36,247.0,247.0
194.4,247.0,247.0
194.44,247.0,247.0
194.48,247.0,247.0
194.52,247.0,247.0
194.56,247.0,247.0
194.6,247.0,247.0
194.64,247.0,247.0
194.68,247.0,247.0
194.72,247.0,247.0
194.76,247.0,247.0
194.8,247.0,247.0
194.84,247.0,247.0
194.88,247.0,247.0
194.92,247.0,247.0
194.96,247.0,247.0
195.0,247.0,247.0
195.04,247.0,247.0
195.08,247.0,247.0
195.12,247.0,247.0
195.16,247.0,247.0
195.2,247.0,247.0
195.24,247.0,247.0
195.28,247.0,247.0
195.32,247.0,247.0
195.36,247.0,247.0
195.4,247.0,247.0
195.44,247.0,247.0
195.48,247.0,247.0
195.52,247.0,247.0
195.56,247.0,247.0
195.6,247.0,247.0
195.64,247.0,247.0
195.68,247.0,247.0
195.72,247.0,247.0
195.76,247.0,247.0
195.8,247.0,247.0
195.84,247.0,247.0
195.88,247.0,247.0
195.92,247.0,247.0
195.96,247.0,247.0
196.0,247.0,247.0
196.04,247.0,247.0
196.08,247.0,247.0
196.12,247.0,247.0
196.16,247.0,247.0
196.2,247.0,247.0
196.24,247.0,247.0
196.28,247.0,247.0
196.32,247.0,247.0
196.36,247.0,247.0
196.4,247.0,247.0
196.44,247.0,247.0
196.48,247.0,247.0
196.52,247.0,247.0
196.56,247.0,247.0
196.6,247.0,247.0
196.64,247.0,247.0
196.68,247.0,247.0
196.72,247.0,247.0
196.76,247.0,247.0
196.8,247.0,247.0
196.84,247.0,247.0
196.88,247.0,247.0
196.92,247.0,247.0
196.96,247.0,247.0
197.0,247.0,247.0
197.04,247.0,247.0
197.08,247.0,247.0
197.12,247.0,247.0
197.16,247.0,247.0
197.2,247.0,247.0
197.24,247.0,247.0
197.28,247.0,247.0
197.32,247.0,247.0
197.36,247.0,247.0
197.4,247.0,247.0
197.44,247.0,247.0
197.48,247.0,247.0
197.52,247.0,247.0
197.56,247.0,247.0
197.6,247.0,247.0
197.64,247.0,247.0
197.68,247.0,247.0
197.72,247.0,247.0
197.76,247.0,247.0
197.8,247.0,247.0
197.84,247.0,247.0
197.88,247.0,247.0
197.92,247.0,247.0
197.96,247.0,247.0
198.0,247.0,247.0
198.04,247.0,247.0
198.08,247.0,247.0
198.12,247.0,247.0
198.16,247.0,247.0
198.2,247.0,247.0
198.24,247.0,247.0
198.28,247.0,247.0
198.32,247.0,247.0
198.36,247.0,247.0
198.4,247.0,247.0
198.44,247.0,247.0
198.48,247.0,247.0
198.52,247.0,247.0
198.56,247.0,247.0
198.6,247.0,247.0
198.64,247.0,247.0
198.68,247.0,247.0
198.72,247.0,247.0
198.76,247.0,247.0
198.8,247.0,247.0
198.84,247.0,247.0
198.88,247.0,247.0
198.92,247.0,247.0
198.96,247.0,247.0
199.0,247.0,247.0
199.04,247.0,247.0
199.08,247.0,247.0
199.12,247.0,247.0
199.16,247.0,247.0
199.2,247.0,247.0
199.24,247.0,247.0
199.28,247.0,247.0
199.32,247.0,247.0
199.36,247.0,247.0
199.4,247.0,247.0
199.44,247.0,247.0
199.48,247.0,247.0
199.52,247.0,247.0
199.56,247.0,247.0
199.6,247.0,247.0
199.64,247.0,247.0
199.68,247.0,247.0
199.72,247.0,247.0
199.76,247.0,247.0
199.8,247.0,247.0
199.84,247.0,247.0
199.88,247.0,247.0
199.92,247.0,247.0
199.96,247.0,247.0
200.0,247.0,247.0
200.04,247.0,247.0
200.08,247.0,247.0
200.12,247.0,247.0
200.16,247.0,247.0
200.2,247.0,247.0
200.24,247.0,247.0
200.28,247.0,247.0
200.32,247.0,247.0
200.36,247.0,247.0
200.4,247.0,247.0
200.44,247.0,247.0
200.48,247.0,247.0
200.52,247.0,247.0
200.56,247.0,247.0
200.6,247.0,247.0
200.64,247.0,247.0
200.68,247.0,247.0
200.72,247.0,247.0
200.76,247.0,247.0
200.8,247.0,247.0
200.84,247.0,247.0
200.88,247.0,247.0
200.92,247.0,247.0
200.96,247.0,247.0
201.0,247.0,247.0
201.04,247.0,247.0
201.08,247.0,247.0
201.12,247.0,247.0
201.16,247.0,247.0
201.2,247.0,247.0
201.24,247.0,247.0
201.28,247.0,247.0
201.32,247.0,247.0
201.36,247.0,247.0
201.4,247.0,247.0
201.44,247.0,247.0
201.48,247.0,247.0
201.52,247.0,247.0
201.56,247.0,247.0
201.6,247.0,247.0
201.64,247.0,247.0
201.68,247.0,247.0
201.72,247.0,247.0
201.76,247.0,247.0
201.8,247.0,247.0
201.84,247.0,247.0
201.88,247.0,247.0
201.92,247.0,247.0
201.96,247.0,247.0
202.0,247.0,247.0
202.04,247.0,247.0
202.08,247.0,247.0
202.12,247.0,247.0
202.16,247.0,247.0
202.2,247.0,247.0
202.24,247.0,247.0
202.28,247.0,247.0
202.32,247.0,247.0
202.36,247.0,247.0
202.4,247.0,247.0
202.44,247.0,247.0
202.48,247.0,247.0
202.52,247.0,247.0
202.56,247.0,247.0
202.6,247.0,247.0
202.64,247.0,247.0
202.68,247.0,247.0
202.72,247.0,247.0
202.76,247.0,247.0
202.8,247.0,247.0
202.84,247.0,247.0
202.88,247.0,247.0
202.92,247.0,247.0
202.96,247.0,247.0
203.0,247.0,247.0
203.04,247.0,247.0
203.08,247.0,247.0
203.12,247.0,247.0
203.16,247.0,247.0
203.2,247.0,247.0
203.24,247.0,247.0
203.28,247.0,247.0
203.32,247.0,247.0
203.36,247.0,247.0
203.4,247.0,247.0
203.44,247.0,247.0
203.48,247.0,247.0
203.52,247.0,247.0
203.56,247.0,247.0
203.6,247.0,247.0
203.64,247.0,247.0
203.68,247.0,247.0
203.72,247.0,247.0
203.76,247.0,247.0
203.8,247.0,247.0
203.84,247.0,247.0
203.88,247.0,247.0
203.92,247.0,247.0
203.96,247.0,247.0
204.0,247.0,247.0
204.04,247.0,247.0
204.08,247.0,247.0
204.12,247.0,247.0
204.16,247.0,247.0
204.2,247.0,247.0
204.24,247.0,247.0
204.28,247.0,247.0
204.32,247.0,247.0
204.36,247.0,247.0
204.4,247.0,247.0
204.44,247.0,247.0
204.48,247.0,247.0
204.52,247.0,247.0
204.56,247.0,247.0
204.6,247.0,247.0
204.64,247.0,247.0
204.68,247.0,247.0
204.72,247.0,247.0
204.76,247.0,247.0
204.8,247.0,247.0
204.84,247.0,247.0
204.88,247.0,247.0
204.92,247.0,247.0
204.96,247.0,247.0
205.0,247.0,247.0
205.04,247.0,247.0
205.08,247.0,247.0
205.12,247.0,247.0
205.16,247.0,247.0
205.2,247.0,247.0
205.24,247.0,247.0
205.28,247.0,247.0
205.32,247.0,247.0
205.36,247.0,247.0
205.4,247.0,247.0
205.44,247.0,247.0
205.48,247.0,247.0
205.52,247.0,247.0
205.56,247.0,247.0
205.6,247.0,247.0
205.64,247.0,247.0
205.68,247.0,247.0
205.72,247.0,247.0
205.76,247.0,247.0
205.8,247.0,247.0
205.84,247.0,247.0
205.88,247.0,247.0
205.92,247.0,247.0
205.96,247.0,247.0
206.0,247.0,247.0
206.04,247.0,247.0
206.08,247.0,247.0
206.12,247.0,247.0
206.16,247.0,247.0
206.2,247.0,247.0
206.24,247.0,247.0
206.28,247.0,247.0
206.32,247.0,247.0
206.36,247.0,247.0
206.4,247.0,247.0
206.44,247.0,247.0
206.48,247.0,247.0
206.52,247.0,247.0
206.56,247.0,247.0
206.6,247.0,247.0
206.64,247.0,247.0
206.68,247.0,247.0
206.72,247.0,247.0
206.76,247.0,247.0
206.8,247.0,247.0
206.84,247.0,247.0
206.88,247.0,247.0
206.92,247.0,247.0
206.96,247.0,247.0
207.0,247.0,247.0
207.04,247.0,247.0
207.08,247.0,247.0
207.12,247.0,247.0
207.16,247.0,247.0
207.2,247.0,247.0
207.24,247.0,247.0
207.28,247.0,247.0
207.32,247.0,247.0
207.36,247.0,247.0
207.4,247.0,247.0
207.44,247.0,247.0
207.48,247.0,247.0
207.52,247.0,247.0
207.56,247.0,247.0
207.6,247.0,247.0
207.64,247.0,247.0
207.68,247.0,247.0
207.72,247.0,247.0
207.76,247.0,247.0
207.8,247.0,247.0
207.84,247.0,247.0
207.88,247.0,247.0
207.92,247.0,247.0
207.96,247.0,247.0
208.0,247.0,247.0
208.04,247.0,247.0
208.08,247.0,247.0
208.12,247.0,247.0
208.16,247.0,247.0
208.2,247.0,247.0
208.24,247.0,247.0
208.28,247.0,247.0
208.32,247.0,247.0
208.36,247.0,247.0
208.4,247.0,247.0
208.44,247.0,247.0
208.48,247.0,247.0
208.52,247.0,247.0
208.56,247.0,247.0
208.6,247.0,247.0
208.64,247.0,247.0
208.68,247.0,247.0
208.72,247.0,247.0
208.76,247.0,247.0
208.8,247.0,247.0
208.84,247.0,247.0
208.88,247.0,247.0
208.92,247.0,247.0
208.96,247.0,247.0
209.0,247.0,247.0
209.04,247.0,247.0
209.08,247.0,247.0
209.12,247.0,247.0
209.16,247.0,247.0
209.2,247.0,247.0
209.24,247.0,247.0
209.28,247.0,247.0
209.32,247.0,247.0
209.36,247.0,247.0
209.4,247.0,247.0
209.44,247.0,247.0
209.48,247.0,247.0
209.52,247.0,247.0
209.56,247.0,247.0
209.6,247.0,247.0
209.64,247.0,247.0
209.68,247.0,247.0
209.72,247.0,247.0
209.76,247.0,247.0
209.8,247.0,247.0
209.84,247.0,247.0
209.88,247.0,247.0
209.92,247.0,247.0
209.96,247.0,247.0
210.0,247.0,247.0
210.04,247.0,247.0
210.08,247.0,247.0
210.12,247.0,247.0
210.16,247.0,247.0
210.2,247.0,247.0
210.24,247.0,247.0
210.28,247.0,247.0
210.32,247.0,247.0
210.36,247.0,247.0
210.4,247.0,247.0
210.44,247.0,247.0
210.48,247.0,247.0
210.52,247.0,247.0
210.56,247.0,247.0
210.6,247.0,247.0
210.64,247.0,247.0
210.68,247.0,247.0
210.72,247.0,247.0
210.76,247.0,247.0
210.8,247.0,247.0
210.84,247.0,247.0
210.88,247.0,247.0
210.92,247.0,247.0
210.96,247.0,247.0
211.0,247.0,247.0
211.04,247.0,247.0
211.08,247.0,247.0
211.12,247.0,247.0
211.16,247.0,247.0
211.2,247.0,247.0
211.24,247.0,247.0
211.28,247.0,247.0
211.32,247.0,247.0
211.36,247.0,247.0
211.4,247.0,247.0
211.44,247.0,247.0
211.48,247.0,247.0
211.52,247.0,247.0
211.56,247.0,247.0
211.6,247.0,247.0
211.64,247.0,247.0
211.68,247.0,247.0
211.72,247.0,247.0
211.76,247.0,247.0
211.8,247.0,247.0
211.84,247.0,247.0
211.88,247.0,247.0
211.92,247.0,247.0
211.96,247.0,247.0
212.0,247.0,247.0
212.04,247.0,247.0
212.08,247.0,247.0
212.12,247.0,247.0
212.16,247.0,247.0
212.2,247.0,247.0
212.24,247.0,247.0
212.28,247.0,247.0
212.32,247.0,247.0
212.36,247.0,247.0
212.4,247.0,247.0
212.44,247.0,247.0
212.48,247.0,247.0
212.52,247.0,247.0
212.56,247.0,247.0
212.6,247.0,247.0
212.64,247.0,247.0
212.68,247.0,247.0
212.72,247.0,247.0
212.76,247.0,247.0
212.8,247.0,247.0
212.84,247.0,247.0
212.88,247.0,247.0
212.92,247.0,247.0
212.96,247.0,247.0
213.0,247.0,247.0
213.04,247.0,247.0
213.08,247.0,247.0
213.12,247.0,247.0
213.16,247.0,247.0
213.2,247.0,247.0
213.24,247.0,247.0
213.28,247.0,247.0
213.32,247.0,247.0
213.36,247.0,247.0
213.4,247.0,247.0
213.44,247.0,247.0
213.48,247.0,247.0
213.52,247.0,247.0
213.56,247.0,247.0
213.6,247.0,247.0
213.64,247.0,247.0
213.68,247.0,247.0
213.72,247.0,247.0
213.76,247.0,247.0
213.8,247.0,247.0
213.84,247.0,247.0
213.88,247.0,247.0
213.92,247.0,247.0
213.96,247.0,247.0
214.0,247.0,247.0
214.04,247.0,247.0
214.08,247.0,247.0
214.12,247.0,247.0
214.16,247.0,247.0
214.2,247.0,247.0
214.24,247.0,247.0
214.28,247.0,247.0
214.32,247.0,247.0
214.36,247.0,247.0
214.4,247.0,247.0
214.44,247.0,247.0
214.48,247.0,247.0
214.52,247.0,247.0
214.56,247.0,247.0
214.6,247.0,247.0
214.64,247.0,247.0
214.68,247.0,247.0
214.72,247.0,247.0
214.76,247.0,247.0
214.8,247.0,247.0
214.84,247.0,247.0
214.88,247.0,247.0
214.92,247.0,247.0
214.96,247.0,247.0
215.0,247.0,247.0
215.04,247.0,247.0
215.08,247.0,247.0
215.12,247.0,247.0
215.16,247.0,247.0
215.2,247.0,247.0
215.24,247.0,247.0
215.28,247.0,247.0
215.32,247.0,247.0
215.36,247.0,247.0
215.4,247.0,247.0
215.44,247.0,247.0
215.48,247.0,247.0
215.52,247.0,247.0
215.56,247.0,247.0
215.6,247.0,247.0
215.64,247.0,247.0
215.68,247.0,247.0
215.72,247.0,247.0
215.76,247.0,247.0
215.8,247.0,247.0
215.84,247.0,247.0
215.88,247.0,247.0
215.92,247.0,247.0
215.96,247.0,247.0
216.0,247.0,247.0
216.04,247.0,247.0
216.08,247.0,247.0
216.12,247.0,247.0
216.16,247.0,247.0
216.2,247.0,247.0
216.24,247.0,247.0
216.28,247.0,247.0
216.32,247.0,247.0
216.36,247.0,247.0
216.4,247.0,247.0
216.44,247.0,247.0
216.48,247.0,247.0
216.52,247.0,247.0
216.56,247.0,247.0
216.6,247.0,247.0
216.64,247.0,247.0
216.68,247.0,247.0
216.72,247.0,247.0
216.76,247.0,247.0
216.8,247.0,247.0
216.84,247.0,247.0
216.88,247.0,247.0
216.92,247.0,247.0
216.96,247.0,247.0
217.0,247.0,247.0
217.04,247.0,247.0
217.08,247.0,247.0
217.12,247.0,247.0
217.16,247.0,247.0
217.2,247.0,247.0
217.24,247.0,247.0
217.28,247.0,247.0
217.32,247.0,247.0
217.36,247.0,247.0
217.4,247.0,247.0
217.44,247.0,247.0
217.48,247.0,247.0
217.52,247.0,247.0
217.56,247.0,247.0
217.6,247.0,247.0
217.64,247.0,247.0
217.68,247.0,247.0
217.72,247.0,247.0
217.76,247.0,247.0
217.8,247.0,247.0
217.84,247.0,247.0
217.88,247.0,247.0
217.92,247.0,247.0
217.96,247.0,247.0
218.0,247.0,247.0
218.04,247.0,247.0
218.08,247.0,247.0
218.12,247.0,247.0
218.16,247.0,247.0
218.2,247.0,247.0
218.24,247.0,247.0
218.28,247.0,247.0
218.32,247.0,247.0
218.36,247.0,247.0
218.4,247.0,247.0
218.44,247.0,247.0
218.48,247.0,247.0
218.52,247.0,247.0
218.56,247.0,247.0
218.6,247.0,247.0
218.64,247.0,247.0
218.68,247.0,247.0
218.72,247.0,247.0
218.76,247.0,247.0
218.8,247.0,247.0
218.84,247.0,247.0
218.88,247.0,247.0
218.92,247.0,247.0
218.96,247.0,247.0
219.0,247.0,247.0
219.04,247.0,247.0
219.08,247.0,247.0
219.12,247.0,247.0
219.16,247.0,247.0
219.2,247.0,247.0
219.24,247.0,247.0
219.28,247.0,247.0
219.32,247.0,247.0
219.36,247.0,247.0
219.4,247.0,247.0
219.44,247.0,247.0
219.48,247.0,247.0
219.52,247.0,247.0
219.56,247.0,247.0
219.6,247.0,247.0
219.64,247.0,247.0
219.68,247.0,247.0
219.72,247.0,247.0
219.76,247.0,247.0
219.8,247.0,247.0
219.84,247.0,247.0
219.88,247.0,247.0
219.92,247.0,247.0
219.96,247.0,247.0
220.0,247.0,247.0
220.04,247.0,247.0
220.08,247.0,247.0
220.12,247.0,247.0
220.16,247.0,247.0
220.2,247.0,247.0
220.24,247.0,247.0
220.28,247.0,247.0
220.32,247.0,247.0
220.36,247.0,247.0
220.4,247.0,247.0
220.44,247.0,247.0
220.48,247.0,247.0
220.52,247.0,247.0
220.56,247.0,247.0
220.6,247.0,247.0
220.64,247.0,247.0
220.68,247.0,247.0
220.72,247.0,247.0
220.76,247.0,247.0
220.8,247.0,247.0
220.84,247.0,247.0
220.88,247.0,247.0
220.92,247.0,247.0
220.96,247.0,247.0
221.0,247.0,247.0
221.04,247.0,247.0
221.08,247.0,247.0
221.12,247.0,247.0
221.16,247.0,247.0
221.2,247.0,247.0
221.24,247.0,247.0
221.28,247.0,247.0
221.32,247.0,247.0
221.36,247.0,247.0
221.4,247.0,247.0
221.44,247.0,247.0
221.48,247.0,247.0
221.52,247.0,247.0
221.56,247.0,247.0
221.6,247.0,247.0
221.64,247.0,247.0
221.68,247.0,247.0
221.72,247.0,247.0
221.76,247.0,247.0
221.8,247.0,247.0
221.84,247.0,247.0
221.88,247.0,247.0
221.92,247.0,247.0
221.96,247.0,247.0
222.0,247.0,247.0
222.04,247.0,247.0
222.08,247.0,247.0
222.12,247.0,247.0
222.16,247.0,247.0
222.2,247.0,247.0
222.24,247.0,247.0
222.28,247.0,247.0
222.32,247.0,247.0
222.36,247.0,247.0
222.4,247.0,247.0
222.44,247.0,247.0
222.48,247.0,247.0
222.52,247.0,247.0
222.56,247.0,247.0
222.6,247.0,247.0
222.64,247.0,247.0
222.68,247.0,247.0
222.72,247.0,247.0
222.76,247.0,247.0
222.8,247.0,247.0
222.84,247.0,247.0
222.88,247.0,247.0
222.92,247.0,247.0
222.96,247.0,247.0
223.0,247.0,247.0
223.04,247.0,247.0
223.08,247.0,247.0
223.12,247.0,247.0
223.16,247.0,247.0
223.2,247.0,247.0
223.24,247.0,247.0
223.28,247.0,247.0
223.32,247.0,247.0
223.36,247.0,247.0
223.4,247.0,247.0
223.44,247.0,247.0
223.48,247.0,247.0
223.52,247.0,247.0
223.56,247.0,247.0
223.6,247.0,247.0
223.64,247.0,247.0
223.68,247.0,247.0
223.72,247.0,247.0
223.76,247.0,247.0
223.8,247.0,247.0
223.84,247.0,247.0
223.88,247.0,247.0
223.92,247.0,247.0
223.96,247.0,247.0
224.0,247.0,247.0
224.04,247.0,247.0
224.08,247.0,247.0
224.12,247.0,247.0
224.16,247.0,247.0
224.2,247.0,247.0
224.24,247.0,247.0
224.28,247.0,247.0
224.32,247.0,247.0
224.36,247.0,247.0
224.4,247.0,247.0
224.44,247.0,247.0
224.48,247.0,247.0
224.52,247.0,247.0
224.56,247.0,247.0
224.6,247.0,247.0
224.64,247.0,247.0
224.68,247.0,247.0
224.72,247.0,247.0
224.76,247.0,247.0
224.8,247.0,247.0
224.84,247.0,247.0
224.88,247.0,247.0
224.92,247.0,247.0
224.96,247.0,247.0
225.0,247.0,247.0
225.04,247.0,247.0
225.08,247.0,247.0
225.12,247.0,247.0
225.16,247.0,247.0
225.2,247.0,247.0
225.24,247.0,247.0
225.28,247.0,247.0
225.32,247.0,247.0
225.36,247.0,247.0
225.4,247.0,247.0
225.44,247.0,247.0
225.48,247.0,247.0
225.52,247.0,247.0
225.56,247.0,247.0
225.6,247.0,247.0
225.64,247.0,247.0
225.68,247.0,247.0
225.72,247.0,247.0
225.76,247.0,247.0
225.8,247.0,247.0
225.84,247.0,247.0
225.88,247.0,247.0
225.92,247.0,247.0
225.96,247.0,247.0
226.0,247.0,247.0
226.04,247.0,247.0
226.08,247.0,247.0
226.12,247.0,247.0
226.16,247.0,247.0
226.2,247.0,247.0
226.24,247.0,247.0
226.28,247.0,247.0
226.32,247.0,247.0
226.36,247.0,247.0
226.4,247.0,247.0
226.44,247.0,247.0
226.48,247.0,247.0
226.52,247.0,247.0
226.56,247.0,247.0
226.6,247.0,247.0
226.64,247.0,247.0
226.68,247.0,247.0
226.72,247.0,247.0
226.76,247.0,247.0
226.8,247.0,247.0
226.84,247.0,247.0
226.88,247.0,247.0
226.92,247.0,247.0
226.96,247.0,247.0
227.0,247.0,247.0
227.04,247.0,247.0
227.08,247.0,247.0
227.12,247.0,247.0
227.16,247.0,247.0
227.2,247.0,247.0
227.24,247.0,247.0
227.28,247.0,247.0
227.32,247.0,247.0
227.36,247.0,247.0
227.4,247.0,247.0
227.44,247.0,247.0
227.48,247.0,247.0
227.52,247.0,247.0
227.56,247.0,247.0
227.6,247.0,247.0
227.64,247.0,247.0
227.68,247.0,247.0
227.72,247.0,247.0
227.76,247.0,247.0
227.8,247.0,247.0
227.84,247.0,247.0
227.88,247.0,247.0
227.92,247.0,247.0
227.96,247.0,247.0
228.0,247.0,247.0
228.04,247.0,247.0
228.08,247.0,247.0
228.12,247.0,247.0
228.16,247.0,247.0
228.2,247.0,247.0
228.24,247.0,247.0
228.28,247.0,247.0
228.32,247.0,247.0
228.36,247.0,247.0
228.4,247.0,247.0
228.44,247.0,247.0
228.48,247.0,247.0
228.52,247.0,247.0
228.56,247.0,247.0
228.6,247.0,247.0
228.64,247.0,247.0
228.68,247.0,247.0
228.72,247.0,247.0
228.76,247.0,247.0
228.8,247.0,247.0
228.84,247.0,247.0
228.88,247.0,247.0
228.92,247.0,247.0
228.96,247.0,247.0
229.0,247.0,247.0
229.04,247.0,247.0
229.08,247.0,247.0
229.12,247.0,247.0
229.16,247.0,247.0
229.2,247.0,247.0
229.24,247.0,247.0
229.28,247.0,247.0
229.32,247.0,247.0
229.36,247.0,247.0
229.4,247.0,247.0
229.44,247.0,247.0
229.48,247.0,247.0
229.52,247.0,247.0
229.56,247.0,247.0
229.6,247.0,247.0
229.64,247.0,247.0
229.68,247.0,247.0
229.72,247.0,247.0
229.76,247.0,247.0
229.8,247.0,247.0
229.84,247.0,247.0
229.88,247.0,247.0
229.92,247.0,247.0
229.96,247.0,247.0
230.0,247.0,247.0
230.04,247.0,247.0
230.08,247.0,247.0
230.12,247.0,247.0
230.16,247.0,247.0
230.2,247.0,247.0
230.24,247.0,247.0
230.28,247.0,247.0
230.32,247.0,247.0
230.36,247.0,247.0
230.4,247.0,247.0
230.44,247.0,247.0
230.48,247.0,247.0
230.52,247.0,247.0
230.56,247.0,247.0
230.6,247.0,247.0
230.64,247.0,247.0
230.68,247.0,247.0
230.72,247.0,247.0
230.76,247.0,247.0
230.8,247.0,247.0
230.84,247.0,247.0
230.88,247.0,247.0
230.92,247.0,247.0
230.96,247.0,247.0
231.0,247.0,247.0
231.04,247.0,247.0
231.08,247.0,247.0
231.12,247.0,247.0
231.16,247.0,247.0
231.2,247.0,247.0
231.24,247.0,247.0
231.28,247.0,247.0
231.32,247.0,247.0
231.36,247.0,247.0
231.4,247.0,247.0
231.44,247.0,247.0
231.48,247.0,247.0
231.52,247.0,247.0
231.56,247.0,247.0
231.6,247.0,247.0
231.64,247.0,247.0
231.68,247.0,247.0
231.72,247.0,247.0
231.76,247.0,247.0
231.8,247.0,247.0
231.84,247.0,247.0
231.88,247.0,247.0
231.92,247.0,247.0
231.96,247.0,247.0
232.0,247.0,247.0
232.04,247.0,247.0
232.08,247.0,247.0
232.12,247.0,247.0
232.16,247.0,247.0
232.2,247.0,247.0
232.24,247.0,247.0
232.28,247.0,247.0
232.32,247.0,247.0
232.36,247.0,247.0
232.4,247.0,247.0
232.44,247.0,247.0
232.48,247.0,247.0
232.52,247.0,247.0
232.56,247.0,247.0
232.6,247.0,247.0
232.64,247.0,247.0
232.68,247.0,247.0
232.72,247.0,247.0
232.76,247.0,247.0
232.8,247.0,247.0
232.84,247.0,247.0
232.88,247.0,247.0
232.92,247.0,247.0
232.96,247.0,247.0
233.0,247.0,247.0
233.04,247.0,247.0
233.08,247.0,247.0
233.12,247.0,247.0
233.16,247.0,247.0
233.2,247.0,247.0
233.24,247.0,247.0
233.28,247.0,247.0
233.32,247.0,247.0
233.36,247.0,247.0
233.4,247.0,247.0
233.44,247.0,247.0
233.48,247.0,247.0
233.52,247.0,247.0
233.56,247.0,247.0
233.6,247.0,247.0
233.64,247.0,247.0
233.68,247.0,247.0
233.72,247.0,247.0
233.76,247.0,247.0
233.8,247.0,247.0
233.84,247.0,247.0
233.88,247.0,247.0
233.92,247.0,247.0
233.96,247.0,247.0
234.0,247.0,247.0
234.04,247.0,247.0
234.08,247.0,247.0
234.12,247.0,247.0
234.16,247.0,247.0
234.2,247.0,247.0
234.24,247.0,247.0
234.28,247.0,247.0
234.32,247.0,247.0
234.36,247.0,247.0
234.4,247.0,247.0
234.44,247.0,247.0
234.48,247.0,247.0
234.52,247.0,247.0
234.56,247.0,247.0
234.6,247.0,247.0
234.64,247.0,247.0
234.68,247.0,247.0
234.72,247.0,247.0
234.76,247.0,247.0
234.8,247.0,247.0
234.84,247.0,247.0
234.88,247.0,247.0
234.92,247.0,247.0
234.96,247.0,247.0
235.0,247.0,247.0
235.04,247.0,247.0
235.08,247.0,247.0
235.12,247.0,247.0
235.16,247.0,247.0
235.2,247.0,247.0
235.24,247.0,247.0
235.28,247.0,247.0
235.32,247.0,247.0
235.36,247.0,247.0
235.4,247.0,247.0
235.44,247.0,247.0
235.48,247.0,247.0
235.52,247.0,247.0
235.56,247.0,247.0
235.6,247.0,247.0
235.64,247.0,247.0
235.68,247.0,247.0
235.72,247.0,247.0
235.76,247.0,247.0
235.8,247.0,247.0
235.84,247.0,247.0
235.88,247.0,247.0
235.92,247.0,247.0
235.96,247.0,247.0
236.0,247.0,247.0
236.04,247.0,247.0
236.08,247.0,247.0
236.12,247.0,247.0
236.16,247.0,247.0
236.2,247.0,247.0
236.24,247.0,247.0
236.28,247.0,247.0
236.32,247.0,247.0
236.36,247.0,247.0
236.4,247.0,247.0
236.44,247.0,247.0
236.48,247.0,247.0
236.52,247.0,247.0
236.56,247.0,247.0
236.6,247.0,247.0
236.64,247.0,247.0
236.68,247.0,247.0
236.72,247.0,247.0
236.76,247.0,247.0
236.8,247.0,247.0
236.84,247.0,247.0
236.88,247.0,247.0
236.92,247.0,247.0
236.96,247.0,247.0
237.0,247.0,247.0
237.04,247.0,247.0
237.08,247.0,247.0
237.12,247.0,247.0
237.16,247.0,247.0
237.2,247.0,247.0
237.24,247.0,247.0
237.28,247.0,247.0
237.32,247.0,247.0
237.36,247.0,247.0
237.4,247.0,247.0
237.44,247.0,247.0
237.48,247.0,247.0
237.52,247.0,247.0
237.56,247.0,247.0
237.6,247.0,247.0
237.64,247.0,247.0
237.68,247.0,247.0
237.72,247.0,247.0
237.76,247.0,247.0
237.8,247.0,247.0
237.84,247.0,247.0
237.88,247.0,247.0
237.92,247.0,247.0
237.96,247.0,247.0
238.0,247.0,247.0
238.04,247.0,247.0
238.08,247.0,247.0
238.12,247.0,247.0
238.16,247.0,247.0
238.2,247.0,247.0
238.24,247.0,247.0
238.28,247.0,247.0
238.32,247.0,247.0
238.36,247.0,247.0
238.4,247.0,247.0
238.44,247.0,247.0
238.48,247.0,247.0
238.52,247.0,247.0
