time_s,front_y_px_raw,front_y_px_fit
42.96,,121.59724449433938
43.0,,121.61713935882082
43.04,,121.63703422330227
43.08,,121.65692908778371
43.12,,121.67682395226515
43.16,,121.6967188167466
43.2,,121.71661368122804
43.24,,121.73650854570948
43.28,,121.75640341019093
43.32,,121.77629827467237
43.36,,121.79619313915383
43.4,,121.81608800363527
43.44,,121.83598286811672
43.48,,121.85587773259816
43.52,,121.8757725970796
43.56,,121.89566746156105
43.6,,121.91556232604249
43.64,,121.93545719052393
43.68,,121.95535205500538
43.72,,121.97524691948684
43.76,,121.99514178396828
43.8,,122.01503664844972
43.84,,122.03493151293117
43.88,,122.05482637741261
43.92,,122.07472124189405
43.96,,122.0946161063755
44.0,,122.11451097085694
44.04,,122.13440583533838
44.08,,122.15430069981983
44.12,,122.17419556430127
44.16,,122.19409042878272
44.2,,122.21398529326416
44.24,,122.2338801577456
44.28,,122.25377502222705
44.32,,122.27366988670849
44.36,,122.29356475118995
44.4,,122.31345961567139
44.44,,122.33335448015283
44.48,,122.35324934463428
44.52,,122.37314420911572
44.56,,122.39303907359717
44.6,,122.41293393807861
44.64,,122.43282880256005
44.68,,122.4527236670415
44.72,,122.47261853152294
44.76,,122.4925133960044
44.8,,122.51240826048584
44.84,,122.53230312496729
44.88,,122.55219798944873
44.92,,122.57209285393017
44.96,,122.59198771841162
45.0,,122.61188258289306
45.04,,122.6317774473745
45.08,,122.65167231185595
45.12,,122.67156717633739
45.16,,122.69146204081883
45.2,,122.71135690530028
45.24,,122.73125176978172
45.28,,122.75114663426316
45.32,,122.77104149874461
45.36,,122.79093636322605
45.4,,122.81083122770751
45.44,,122.83072609218895
45.48,,122.8506209566704
45.52,,122.87051582115184
45.56,,122.89041068563328
45.6,,122.91030555011473
45.64,,122.93020041459617
45.68,,122.95009527907762
45.72,,122.96999014355906
45.76,,122.98988500804052
45.8,,123.00977987252196
45.84,,123.0296747370034
45.88,,123.04956960148485
45.92,,123.06946446596629
45.96,,123.08935933044773
46.0,,123.10925419492918
46.04,,123.12914905941062
46.08,,123.14904392389207
46.12,,123.16893878837351
46.16,,123.18883365285495
46.2,,123.2087285173364
46.24,,123.22862338181784
46.28,,123.24851824629928
46.32,,123.26841311078073
46.36,,123.28830797526217
46.4,,123.30820283974361
46.44,,123.32809770422507
46.48,,123.34799256870652
46.52,,123.36788743318796
46.56,,123.3877822976694
46.6,,123.40767716215085
46.64,,123.42757202663229
46.68,,123.44746689111373
46.72,,123.46736175559518
46.76,,123.48725662007662
46.8,,123.50715148455808
46.84,,123.52704634903952
46.88,,123.54694121352097
46.92,,123.56683607800241
46.96,,123.58673094248385
47.0,,123.6066258069653
47.04,,123.62652067144674
47.08,,123.64641553592818
47.12,,123.66631040040963
47.16,,123.68620526489107
47.2,,123.70610012937252
47.24,,123.72599499385396
47.28,,123.7458898583354
47.32,,123.76578472281685
47.36,,123.78567958729829
47.4,,123.80557445177973
47.44,,123.82546931626119
47.48,,123.84536418074264
47.52,,123.86525904522408
47.56,,123.88515390970552
47.6,,123.90504877418697
47.64,,123.92494363866841
47.68,,123.94483850314985
47.72,,123.9647333676313
47.76,,123.98462823211274
47.8,,124.00452309659418
47.84,,124.02441796107564
47.88,,124.04431282555709
47.92,,124.06420769003853
47.96,,124.08410255451997
48.0,,124.10399741900142
48.04,,124.12389228348286
48.08,,124.1437871479643
48.12,,124.16368201244575
48.16,,124.18357687692719
48.2,,124.20347174140863
48.24,,124.22336660589008
48.28,,124.24326147037152
48.32,,124.26315633485297
48.36,,124.28305119933441
48.4,,124.30294606381585
48.44,,124.3228409282973
48.48,,124.34273579277875
48.52,,124.3626306572602
48.56,,124.38252552174164
48.6,,124.40242038622308
48.64,,124.42231525070453
48.68,,124.44221011518597
48.72,,124.46210497966742
48.76,,124.48199984414886
48.8,,124.5018947086303
48.84,,124.52178957311176
48.88,,124.5416844375932
48.92,,124.56157930207465
48.96,,124.58147416655609
49.0,,124.60136903103754
49.04,,124.62126389551898
49.08,,124.64115876000042
49.12,,124.66105362448187
49.16,,124.68094848896331
49.2,,124.70084335344475
49.24,,124.7207382179262
49.28,,124.74063308240764
49.32,,124.76052794688908
49.36,,124.78042281137053
49.4,,124.80031767585197
49.44,,124.82021254033342
49.48,,124.84010740481487
49.52,,124.86000226929632
49.56,,124.87989713377776
49.6,,124.8997919982592
49.64,,124.91968686274065
49.68,,124.93958172722209
49.72,,124.95947659170353
49.76,,124.97937145618498
49.8,,124.99926632066642
49.84,,125.01916118514787
49.88,,125.03905604962932
49.92,,125.05895091411077
49.96,,125.07884577859221
50.0,,125.09874064307365
50.04,,125.1186355075551
50.08,,125.13853037203654
50.12,,125.15842523651799
50.16,,125.17832010099943
50.2,,125.19821496548087
50.24,,125.21810982996232
50.28,,125.23800469444376
50.32,,125.2578995589252
50.36,,125.27779442340665
50.4,,125.29768928788809
50.44,,125.31758415236953
50.48,,125.33747901685098
50.52,,125.35737388133244
50.56,,125.37726874581388
50.6,,125.39716361029532
50.64,,125.41705847477677
50.68,,125.43695333925821
50.72,,125.45684820373965
50.76,,125.4767430682211
50.8,,125.49663793270254
50.84,,125.51653279718398
50.88,,125.53642766166544
50.92,,125.55632252614689
50.96,,125.57621739062833
51.0,,125.59611225510977
51.04,,125.61600711959122
51.08,,125.63590198407266
51.12,,125.6557968485541
51.16,,125.67569171303555
51.2,,125.69558657751699
51.24,,125.71548144199843
51.28,,125.73537630647988
51.32,,125.75527117096132
51.36,,125.77516603544277
51.4,,125.79506089992421
51.44,,125.81495576440565
51.48,,125.8348506288871
51.52,,125.85474549336854
51.56,,125.87464035785
51.6,,125.89453522233144
51.64,,125.91443008681289
51.68,,125.93432495129433
51.72,,125.95421981577577
51.76,,125.97411468025722
51.8,,125.99400954473866
51.84,,126.0139044092201
51.88,,126.03379927370155
51.92,,126.053694138183
51.96,,126.07358900266445
52.0,,126.09348386714589
52.04,,126.11337873162734
52.08,,126.13327359610878
52.12,,126.15316846059022
52.16,,126.17306332507167
52.2,,126.19295818955311
52.24,,126.21285305403455
52.28,,126.232747918516
52.32,,126.25264278299744
52.36,,126.27253764747888
52.4,,126.29243251196033
52.44,,126.31232737644177
52.48,,126.33222224092322
52.52,,126.35211710540466
52.56,,126.37201196988612
52.6,,126.39190683436756
52.64,,126.411801698849
52.68,,126.43169656333045
52.72,,126.45159142781189
52.76,,126.47148629229333
52.8,,126.49138115677478
52.84,,126.51127602125622
52.88,,126.53117088573767
52.92,,126.55106575021911
52.96,,126.57096061470057
53.0,,126.59085547918201
53.04,,126.61075034366345
53.08,,126.6306452081449
53.12,,126.65054007262634
53.16,,126.67043493710779
53.2,,126.69032980158923
53.24,,126.71022466607067
53.28,,126.73011953055212
53.32,,126.75001439503356
53.36,,126.769909259515
53.4,,126.78980412399645
53.44,,126.80969898847789
53.48,,126.82959385295933
53.52,,126.84948871744078
53.56,,126.86938358192222
53.6,,126.88927844640368
53.64,,126.90917331088512
53.68,,126.92906817536657
53.72,,126.94896303984801
53.76,,126.96885790432945
53.8,,126.9887527688109
53.84,,127.00864763329234
53.88,,127.02854249777378
53.92,,127.04843736225523
53.96,,127.06833222673669
54.0,,127.08822709121813
54.04,,127.10812195569957
54.08,,127.12801682018102
54.12,,127.14791168466246
54.16,,127.1678065491439
54.2,,127.18770141362535
54.24,,127.20759627810679
54.28,,127.22749114258824
54.32,,127.24738600706968
54.36,,127.26728087155112
54.4,,127.28717573603257
54.44,,127.30707060051401
54.48,,127.32696546499545
54.52,,127.3468603294769
54.56,,127.36675519395834
54.6,,127.3866500584398
54.64,,127.40654492292124
54.68,,127.42643978740269
54.72,,127.44633465188413
54.76,,127.46622951636557
54.8,,127.48612438084702
54.84,,127.50601924532846
54.88,,127.5259141098099
54.92,,127.54580897429135
54.96,,127.56570383877279
55.0,,127.58559870325425
55.04,,127.60549356773569
55.08,,127.62538843221714
55.12,,127.64528329669858
55.16,,127.66517816118002
55.2,,127.68507302566147
55.24,,127.70496789014291
55.28,,127.72486275462435
55.32,,127.7447576191058
55.36,,127.76465248358724
55.4,,127.78454734806868
55.44,,127.80444221255013
55.48,,127.82433707703157
55.52,,127.84423194151302
55.56,,127.86412680599446
55.6,,127.8840216704759
55.64,,127.90391653495736
55.68,,127.9238113994388
55.72,,127.94370626392025
55.76,,127.96360112840169
55.8,,127.98349599288314
55.84,,128.0033908573646
55.88,,128.02328572184604
55.92,,128.04318058632748
55.96,,128.06307545080892
56.0,,128.08297031529037
56.04,,128.1028651797718
56.08,,128.12276004425325
56.12,,128.1426549087347
56.16,,128.16254977321614
56.2,,128.18244463769759
56.24,,128.20233950217903
56.28,,128.22223436666047
56.32,,128.24212923114192
56.36,,128.26202409562336
56.4,,128.2819189601048
56.44,,128.30181382458625
56.48,,128.3217086890677
56.52,,128.34160355354913
56.56,,128.36149841803058
56.6,,128.38139328251202
56.64,,128.40128814699347
56.68,,128.4211830114749
56.72,,128.44107787595635
56.76,,128.4609727404378
56.8,,128.48086760491924
56.84,,128.50076246940068
56.88,,128.52065733388213
56.92,,128.54055219836357
56.96,,128.56044706284501
57.0,,128.58034192732646
57.04,,128.60023679180793
57.08,,128.62013165628937
57.12,,128.64002652077082
57.16,,128.65992138525226
57.2,,128.6798162497337
57.24,,128.69971111421515
57.28,,128.7196059786966
57.32,,128.73950084317804
57.36,,128.75939570765948
57.4,,128.77929057214092
57.44,,128.79918543662237
57.48,,128.8190803011038
57.52,,128.83897516558525
57.56,,128.8588700300667
57.6,,128.87876489454814
57.64,,128.89865975902958
57.68,,128.91855462351106
57.72,,128.9384494879925
57.76,,128.95834435247394
57.8,,128.9782392169554
57.84,,128.99813408143683
57.88,,129.01802894591827
57.92,,129.03792381039972
57.96,,129.05781867488116
58.0,,129.0777135393626
58.04,,129.09760840384405
58.08,,129.1175032683255
58.12,,129.13739813280694
58.16,,129.15729299728838
58.2,,129.17718786176982
58.24,,129.19708272625127
58.28,,129.2169775907327
58.32,,129.23687245521415
58.36,,129.2567673196956
58.4,,129.27666218417704
58.44,,129.29655704865849
58.48,,129.31645191313993
58.52,,129.33634677762137
58.56,,129.35624164210282
58.6,,129.37613650658426
58.64,,129.3960313710657
58.68,,129.41592623554715
58.72,,129.4358211000286
58.76,,129.45571596451003
58.8,,129.47561082899148
58.84,,129.49550569347292
58.88,,129.51540055795437
58.92,,129.5352954224358
58.96,,129.55519028691725
59.0,,129.5750851513987
59.04,,129.59498001588014
59.08,,129.6148748803616
59.12,,129.63476974484306
59.16,,129.6546646093245
59.2,,129.67455947380594
59.24,,129.6944543382874
59.28,,129.71434920276883
59.32,,129.73424406725027
59.36,,129.75413893173172
59.4,,129.77403379621316
59.44,,129.7939286606946
59.48,,129.81382352517605
59.52,,129.8337183896575
59.56,,129.85361325413893
59.6,,129.87350811862038
59.64,,129.89340298310182
59.68,,129.91329784758327
59.72,,129.93319271206474
59.76,,129.95308757654618
59.8,,129.97298244102763
59.84,,129.99287730550907
59.88,,130.0127721699905
59.92,,130.03266703447196
59.96,,130.0525618989534
60.0,,130.07245676343484
60.04,,130.0923516279163
60.08,,130.11224649239773
60.12,,130.13214135687917
60.16,,130.15203622136062
60.2,,130.17193108584206
60.24,,130.1918259503235
60.28,,130.21172081480495
60.32,,130.2316156792864
60.36,,130.25151054376784
60.4,,130.27140540824928
60.44,,130.29130027273072
60.48,,130.31119513721217
60.52,,130.3310900016936
60.56,,130.35098486617505
60.6,,130.3708797306565
60.64,,130.39077459513794
60.68,,130.41066945961938
60.72,,130.43056432410083
60.76,,130.45045918858227
60.8,,130.47035405306372
60.84,,130.49024891754516
60.88,,130.5101437820266
60.92,,130.53003864650805
60.96,,130.5499335109895
61.0,,130.56982837547093
61.04,,130.58972323995238
61.08,,130.60961810443382
61.12,,130.6295129689153
61.16,,130.64940783339674
61.2,,130.66930269787818
61.24,,130.68919756235962
61.28,,130.70909242684107
61.32,,130.7289872913225
61.36,,130.74888215580395
61.4,,130.7687770202854
61.44,,130.78867188476684
61.48,,130.80856674924829
61.52,,130.82846161372973
61.56,,130.84835647821117
61.6,,130.86825134269262
61.64,,130.88814620717406
61.68,,130.9080410716555
61.72,,130.92793593613695
61.76,,130.9478308006184
61.8,,130.96772566509986
61.84,,130.9876205295813
61.88,,131.00751539406275
61.92,,131.0274102585442
61.96,,131.04730512302564
62.0,,131.06719998750708
62.04,,131.08709485198852
62.08,,131.10698971646997
62.12,,131.1268845809514
62.16,,131.14677944543286
62.2,,131.1666743099143
62.24,,131.18656917439574
62.28,,131.2064640388772
62.32,,131.22635890335863
62.36,,131.24625376784007
62.4,,131.26614863232152
62.44,,131.28604349680296
62.48,,131.3059383612844
62.52,,131.32583322576585
62.56,,131.3457280902473
62.6,,131.36562295472874
62.64,,131.38551781921018
62.68,,131.40541268369162
62.72,,131.42530754817307
62.76,,131.4452024126545
62.8,,131.46509727713595
62.84,,131.4849921416174
62.88,,131.50488700609884
62.92,,131.52478187058028
62.96,,131.54467673506173
63.0,,131.56457159954317
63.04,,131.58446646402462
63.08,,131.60436132850606
63.12,,131.6242561929875
63.16,,131.64415105746895
63.2,,131.66404592195042
63.24,,131.68394078643186
63.28,,131.7038356509133
63.32,,131.72373051539475
63.36,,131.7436253798762
63.4,,131.76352024435764
63.44,,131.78341510883908
63.48,,131.80330997332052
63.52,,131.82320483780197
63.56,,131.8430997022834
63.6,,131.86299456676485
63.64,,131.8828894312463
63.68,,131.90278429572774
63.72,,131.92267916020919
63.76,,131.94257402469063
63.8,,131.96246888917207
63.84,,131.98236375365354
63.88,,132.002258618135
63.92,,132.02215348261643
63.96,,132.04204834709788
64.0,,132.06194321157932
64.04,,132.08183807606076
64.08,,132.1017329405422
64.12,,132.12162780502365
64.16,,132.1415226695051
64.2,,132.16141753398654
64.24,,132.18131239846798
64.28,,132.20120726294942
64.32,,132.22110212743087
64.36,,132.2409969919123
64.4,,132.26089185639376
64.44,,132.2807867208752
64.48,,132.30068158535664
64.52,,132.3205764498381
64.56,,132.34047131431953
64.6,,132.36036617880097
64.64,,132.38026104328242
64.68,,132.40015590776386
64.72,,132.4200507722453
64.76,,132.43994563672675
64.8,,132.4598405012082
64.84,,132.47973536568963
64.88,,132.49963023017108
64.92,,132.51952509465252
64.96,,132.53941995913397
65.0,,132.5593148236154
65.04,,132.57920968809685
65.08,,132.5991045525783
65.12,,132.61899941705974
65.16,,132.6388942815412
65.2,,132.65878914602266
65.24,,132.6786840105041
65.28,,132.69857887498554
65.32,,132.718473739467
65.36,,132.73836860394843
65.4,,132.75826346842987
65.44,,132.77815833291132
65.48,,132.79805319739276
65.52,,132.8179480618742
65.56,,132.83784292635565
65.6,,132.8577377908371
65.64,,132.87763265531854
65.68,,132.89752751979998
65.72,,132.91742238428142
65.76,,132.93731724876287
65.8,,132.9572121132443
65.84,,132.97710697772575
65.88,,132.9970018422072
65.92,,133.01689670668867
65.96,,133.0367915711701
66.0,,133.05668643565156
66.04,,133.076581300133
66.08,,133.09647616461444
66.12,,133.1163710290959
66.16,,133.13626589357733
66.2,,133.15616075805877
66.24,,133.17605562254022
66.28,,133.19595048702166
66.32,,133.2158453515031
66.36,,133.23574021598455
66.4,,133.255635080466
66.44,,133.27552994494744
66.48,,133.29542480942888
66.52,,133.31531967391032
66.56,,133.33521453839177
66.6,,133.3551094028732
66.64,,133.37500426735465
66.68,,133.3948991318361
66.72,,133.41479399631754
66.76,,133.43468886079899
66.8,,133.45458372528043
66.84,,133.47447858976187
66.88,,133.49437345424332
66.92,,133.51426831872476
66.96,,133.5341631832062
67.0,,133.55405804768765
67.04,,133.5739529121691
67.08,,133.59384777665053
67.12,,133.61374264113198
67.16,,133.63363750561342
67.2,,133.65353237009487
67.24,,133.67342723457634
67.28,,133.69332209905778
67.32,,133.71321696353922
67.36,,133.73311182802067
67.4,,133.7530066925021
67.44,,133.77290155698356
67.48,,133.792796421465
67.52,,133.81269128594644
67.56,,133.8325861504279
67.6,,133.85248101490933
67.64,,133.87237587939077
67.68,,133.89227074387222
67.72,,133.91216560835366
67.76,,133.9320604728351
67.8,,133.95195533731655
67.84,,133.971850201798
67.88,,133.99174506627944
67.92,,134.01163993076088
67.96,,134.03153479524232
68.0,,134.0514296597238
68.04,,134.07132452420524
68.08,,134.09121938868668
68.12,,134.11111425316813
68.16,,134.13100911764957
68.2,,134.150903982131
68.24,,134.17079884661246
68.28,,134.1906937110939
68.32,,134.21058857557534
68.36,,134.2304834400568
68.4,,134.25037830453823
68.44,,134.27027316901967
68.48,,134.29016803350112
68.52,,134.31006289798256
68.56,,134.329957762464
68.6,,134.34985262694545
68.64,,134.3697474914269
68.68,,134.38964235590834
68.72,,134.40953722038978
68.76,,134.42943208487122
68.8,,134.44932694935267
68.84,,134.4692218138341
68.88,,134.48911667831555
68.92,,134.509011542797
68.96,,134.52890640727844
69.0,,134.54880127175988
69.04,,134.56869613624133
69.08,,134.58859100072277
69.12,,134.60848586520422
69.16,,134.62838072968566
69.2,,134.6482755941671
69.24,,134.66817045864855
69.28,,134.68806532313002
69.32,,134.70796018761146
69.36,,134.7278550520929
69.4,,134.74774991657435
69.44,,134.7676447810558
69.48,,134.78753964553724
69.52,,134.80743451001868
69.56,,134.82732937450012
69.6,,134.84722423898157
69.64,,134.867119103463
69.68,,134.88701396794445
69.72,,134.9069088324259
69.76,,134.92680369690734
69.8,,134.94669856138879
69.84,,134.96659342587023
69.88,,134.98648829035167
69.92,,135.00638315483312
69.96,,135.02627801931456
70.0,,135.046172883796
70.04,,135.06606774827748
70.08,,135.08596261275892
70.12,,135.10585747724036
70.16,,135.1257523417218
70.2,,135.14564720620325
70.24,,135.1655420706847
70.28,,135.18543693516614
70.32,,135.20533179964758
70.36,,135.22522666412902
70.4,,135.24512152861047
70.44,,135.2650163930919
70.48,,135.28491125757336
70.52,,135.3048061220548
70.56,,135.32470098653624
70.6,,135.3445958510177
