time_s,front_y_px_raw,front_y_px_smooth
188.96,236.0,236.0
189.0,236.0,236.0
189.04,236.0,236.0
189.08,236.0,236.0
189.12,236.0,236.0
189.16,236.0,236.0
189.2,236.0,236.0
189.24,236.0,236.0
189.28,236.0,236.0
189.32,236.0,236.0
189.36,236.0,236.0
189.4,234.0,234.0
189.44,234.0,234.0
189.48,234.0,234.0
189.52,235.0,234.0
189.56,232.0,232.0
189.6,232.0,232.0
189.64,232.0,232.0
189.68,232.0,232.0
189.72,232.0,232.0
189.76,233.0,233.0
189.8,233.0,233.0
189.84,233.0,233.0
189.88,231.0,231.0
189.92,231.0,231.0
189.96,231.0,231.0
190.0,231.0,231.0
190.04,232.0,232.0
190.08,232.0,232.0
190.12,232.0,232.0
190.16,232.0,232.0
190.2,235.0,235.0
190.24,235.0,235.0
190.28,235.0,235.0
190.32,235.0,235.0
190.36,235.0,235.0
190.4,235.0,235.0
190.44,232.0,232.0
190.48,232.0,232.0
190.52,232.0,232.0
190.56,232.0,232.0
190.6,232.0,232.0
190.64,234.0,232.0
190.68,231.0,231.0
190.72,231.0,231.0
190.76,231.0,231.0
190.8,231.0,231.0
190.84,231.0,231.0
190.88,231.0,231.0
190.92,231.0,231.0
190.96,231.0,231.0
191.0,231.0,231.0
191.04,231.0,231.0
191.08,231.0,231.0
191.12,231.0,231.0
191.16,234.0,234.0
191.2,234.0,234.0
191.24,234.0,234.0
191.28,234.0,234.0
191.32,234.0,234.0
191.36,234.0,234.0
191.4,233.0,234.0
191.44,233.0,234.0
191.48,234.0,234.0
191.52,234.0,234.0
191.56,234.0,234.0
191.6,234.0,234.0
191.64,233.0,233.0
191.68,233.0,233.0
191.72,233.0,233.0
191.76,233.0,233.0
191.8,233.0,233.0
191.84,233.0,233.0
191.88,233.0,233.0
191.92,236.0,233.0
191.96,233.0,233.0
192.0,233.0,233.0
192.04,234.0,233.0
192.08,231.0,231.0
192.12,231.0,231.0
192.16,231.0,231.0
192.2,231.0,231.0
192.24,231.0,231.0
192.28,231.0,231.0
192.32,234.0,234.0
192.36,234.0,234.0
192.4,234.0,234.0
192.44,234.0,234.0
192.48,234.0,234.0
192.52,234.0,234.0
192.56,234.0,234.0
192.6,234.0,234.0
192.64,234.0,234.0
192.68,234.0,234.0
192.72,231.0,231.0
192.76,231.0,231.0
192.8,231.0,231.0
192.84,231.0,231.0
192.88,231.0,231.0
192.92,231.0,231.0
192.96,231.0,231.0
193.0,231.0,231.0
193.04,231.0,231.0
193.08,231.0,231.0
193.12,231.0,231.0
193.16,231.0,231.0
193.2,231.0,231.0
193.24,231.0,231.0
193.28,231.0,231.0
193.32,231.0,231.0
193.36,234.0,234.0
193.4,234.0,234.0
193.44,234.0,234.0
193.48,234.0,234.0
193.52,234.0,234.0
193.56,234.0,234.0
193.6,234.0,234.0
193.64,234.0,234.0
193.68,234.0,234.0
193.72,234.0,234.0
193.76,234.0,234.0
193.8,234.0,234.0
193.84,231.0,231.0
193.88,231.0,231.0
193.92,231.0,231.0
193.96,231.0,231.0
194.0,231.0,231.0
194.04,231.0,231.0
194.08,231.0,231.0
194.12,231.0,231.0
194.16,231.0,231.0
194.2,231.0,231.0
194.24,231.0,231.0
194.28,231.0,231.0
194.32,231.0,231.0
194.36,231.0,231.0
194.4,231.0,231.0
194.44,231.0,231.0
194.48,231.0,231.0
194.52,231.0,231.0
194.56,231.0,231.0
194.6,231.0,231.0
194.64,231.0,231.0
194.68,231.0,231.0
194.72,231.0,231.0
194.76,231.0,231.0
194.8,231.0,231.0
194.84,231.0,231.0
194.88,231.0,231.0
194.92,231.0,231.0
194.96,231.0,231.0
195.0,231.0,231.0
195.04,231.0,231.0
195.08,231.0,231.0
195.12,231.0,231.0
195.16,231.0,231.0
195.2,231.0,231.0
195.24,231.0,231.0
195.28,231.0,231.0
195.32,234.0,234.0
195.36,234.0,234.0
195.4,234.0,234.0
195.44,234.0,234.0
195.48,234.0,234.0
195.52,234.0,234.0
195.56,234.0,234.0
195.6,234.0,234.0
195.64,229.0,229.0
195.68,229.0,229.0
195.72,229.0,229.0
195.76,229.0,229.0
195.8,229.0,229.0
195.84,229.0,229.0
195.88,229.0,229.0
195.92,229.0,229.0
195.96,234.0,234.0
196.0,234.0,234.0
196.04,234.0,234.0
196.08,234.0,234.0
196.12,234.0,234.0
196.16,234.0,234.0
196.2,234.0,234.0
196.24,234.0,234.0
196.28,234.0,234.0
196.32,234.0,234.0
196.36,234.0,234.0
196.4,234.0,234.0
196.44,234.0,234.0
196.48,234.0,234.0
196.52,234.0,234.0
196.56,234.0,234.0
196.6,234.0,234.0
196.64,234.0,234.0
196.68,231.0,231.0
196.72,231.0,231.0
196.76,231.0,231.0
196.8,231.0,231.0
196.84,231.0,231.0
196.88,231.0,231.0
196.92,231.0,231.0
196.96,231.0,231.0
197.0,231.0,231.0
197.04,231.0,231.0
197.08,231.0,231.0
197.12,231.0,231.0
197.16,231.0,231.0
197.2,231.0,231.0
197.24,231.0,231.0
197.28,231.0,231.0
197.32,231.0,231.0
197.36,231.0,231.0
197.4,231.0,231.0
197.44,231.0,231.0
197.48,231.0,231.0
197.52,231.0,231.0
197.56,231.0,231.0
197.6,231.0,231.0
197.64,231.0,231.0
197.68,231.0,231.0
197.72,231.0,231.0
197.76,231.0,231.0
197.8,231.0,231.0
197.84,231.0,231.0
197.88,231.0,231.0
197.92,231.0,231.0
197.96,231.0,231.0
198.0,231.0,231.0
198.04,231.0,231.0
198.08,231.0,231.0
198.12,231.0,231.0
198.16,231.0,231.0
198.2,231.0,231.0
198.24,231.0,231.0
198.28,231.0,231.0
198.32,231.0,231.0
198.36,231.0,231.0
198.4,231.0,231.0
198.44,231.0,231.0
198.48,231.0,231.0
198.52,231.0,231.0
198.56,231.0,231.0
198.6,231.0,231.0
198.64,231.0,231.0
198.68,231.0,231.0
198.72,231.0,231.0
198.76,231.0,231.0
198.8,231.0,231.0
198.84,231.0,231.0
198.88,231.0,231.0
198.92,231.0,231.0
198.96,231.0,231.0
199.0,231.0,231.0
199.04,231.0,231.0
199.08,231.0,231.0
199.12,231.0,231.0
199.16,231.0,231.0
199.2,231.0,231.0
199.24,231.0,231.0
199.28,231.0,231.0
199.32,231.0,231.0
199.36,231.0,231.0
199.4,231.0,231.0
199.44,231.0,231.0
199.48,231.0,231.0
199.52,231.0,231.0
199.56,231.0,231.0
199.6,231.0,231.0
199.64,231.0,231.0
199.68,231.0,231.0
199.72,231.0,231.0
199.76,231.0,231.0
199.8,231.0,231.0
199.84,231.0,231.0
199.88,231.0,231.0
199.92,231.0,231.0
199.96,231.0,231.0
200.0,231.0,231.0
200.04,231.0,231.0
200.08,231.0,231.0
200.12,231.0,231.0
200.16,231.0,231.0
200.2,231.0,231.0
200.24,231.0,231.0
200.28,231.0,231.0
200.32,231.0,231.0
200.36,231.0,231.0
200.4,231.0,231.0
200.44,231.0,231.0
200.48,231.0,231.0
200.52,231.0,231.0
200.56,231.0,231.0
200.6,231.0,231.0
200.64,231.0,231.0
200.68,231.0,231.0
200.72,231.0,231.0
200.76,231.0,231.0
200.8,234.0,234.0
200.84,234.0,234.0
200.88,234.0,234.0
200.92,234.0,234.0
200.96,234.0,234.0
201.0,234.0,234.0
201.04,234.0,234.0
201.08,231.0,231.0
201.12,231.0,231.0
201.16,231.0,231.0
201.2,231.0,231.0
201.24,231.0,231.0
201.28,231.0,231.0
201.32,231.0,231.0
201.36,234.0,234.0
201.4,234.0,234.0
201.44,234.0,234.0
201.48,234.0,234.0
201.52,234.0,234.0
201.56,234.0,234.0
201.6,234.0,234.0
201.64,234.0,234.0
201.68,234.0,234.0
201.72,234.0,234.0
201.76,234.0,234.0
201.8,234.0,234.0
201.84,234.0,234.0
201.88,234.0,234.0
201.92,234.0,234.0
201.96,234.0,234.0
202.0,234.0,234.0
202.04,234.0,234.0
202.08,234.0,234.0
202.12,234.0,234.0
202.16,234.0,234.0
202.2,234.0,234.0
202.24,234.0,234.0
202.28,234.0,234.0
202.32,234.0,234.0
202.36,234.0,234.0
202.4,234.0,234.0
202.44,234.0,234.0
202.48,234.0,234.0
202.52,231.0,231.0
202.56,231.0,231.0
202.6,231.0,231.0
202.64,231.0,231.0
202.68,231.0,231.0
202.72,231.0,231.0
202.76,231.0,231.0
202.8,231.0,231.0
202.84,231.0,231.0
202.88,231.0,231.0
202.92,231.0,231.0
202.96,231.0,231.0
203.0,231.0,231.0
203.04,231.0,231.0
203.08,231.0,231.0
203.12,231.0,231.0
203.16,231.0,231.0
203.2,231.0,231.0
203.24,231.0,231.0
203.28,231.0,231.0
203.32,231.0,231.0
203.36,231.0,231.0
203.4,231.0,231.0
203.44,231.0,231.0
203.48,231.0,231.0
203.52,231.0,231.0
203.56,231.0,231.0
203.6,231.0,231.0
203.64,231.0,231.0
203.68,234.0,234.0
203.72,234.0,234.0
203.76,234.0,234.0
203.8,234.0,234.0
203.84,234.0,234.0
203.88,231.0,231.0
203.92,231.0,231.0
203.96,231.0,231.0
204.0,231.0,231.0
204.04,231.0,231.0
204.08,231.0,231.0
204.12,231.0,231.0
204.16,231.0,231.0
204.2,231.0,231.0
204.24,231.0,231.0
204.28,231.0,231.0
204.32,231.0,231.0
204.36,231.0,231.0
204.4,231.0,231.0
204.44,231.0,231.0
204.48,231.0,231.0
204.52,231.0,231.0
204.56,231.0,231.0
204.6,231.0,231.0
204.64,231.0,231.0
204.68,231.0,231.0
204.72,231.0,231.0
204.76,231.0,231.0
204.8,231.0,231.0
204.84,231.0,231.0
204.88,231.0,231.0
204.92,231.0,231.0
204.96,231.0,231.0
205.0,231.0,231.0
205.04,231.0,231.0
205.08,231.0,231.0
205.12,231.0,231.0
205.16,231.0,231.0
205.2,231.0,231.0
205.24,231.0,231.0
205.28,231.0,231.0
205.32,231.0,231.0
205.36,231.0,231.0
205.4,231.0,231.0
205.44,231.0,231.0
205.48,231.0,231.0
205.52,231.0,231.0
205.56,231.0,231.0
205.6,231.0,231.0
205.64,231.0,231.0
205.68,231.0,231.0
205.72,231.0,231.0
205.76,231.0,231.0
205.8,231.0,231.0
205.84,231.0,231.0
205.88,231.0,231.0
205.92,231.0,231.0
205.96,231.0,231.0
206.0,231.0,231.0
206.04,231.0,231.0
206.08,231.0,231.0
206.12,231.0,231.0
206.16,231.0,231.0
206.2,231.0,231.0
206.24,231.0,231.0
206.28,231.0,231.0
206.32,231.0,231.0
206.36,231.0,231.0
206.4,231.0,231.0
206.44,231.0,231.0
206.48,231.0,231.0
206.52,231.0,231.0
206.56,231.0,231.0
206.6,231.0,231.0
206.64,231.0,231.0
206.68,231.0,231.0
206.72,231.0,231.0
206.76,231.0,231.0
206.8,231.0,231.0
206.84,231.0,231.0
206.88,231.0,231.0
206.92,231.0,231.0
206.96,231.0,231.0
207.0,231.0,231.0
207.04,231.0,231.0
207.08,231.0,231.0
207.12,231.0,231.0
207.16,231.0,231.0
207.2,231.0,231.0
207.24,231.0,231.0
207.28,231.0,231.0
207.32,231.0,231.0
207.36,231.0,231.0
207.4,231.0,231.0
207.44,231.0,231.0
207.48,231.0,231.0
207.52,231.0,231.0
207.56,231.0,231.0
207.6,231.0,231.0
207.64,231.0,231.0
207.68,231.0,231.0
207.72,231.0,231.0
207.76,231.0,231.0
207.8,231.0,231.0
207.84,231.0,231.0
207.88,231.0,231.0
207.92,231.0,231.0
207.96,231.0,231.0
208.0,231.0,231.0
208.04,231.0,231.0
208.08,231.0,231.0
208.12,231.0,231.0
208.16,231.0,231.0
208.2,231.0,231.0
208.24,231.0,231.0
208.28,231.0,231.0
208.32,231.0,231.0
208.36,231.0,231.0
208.4,234.0,234.0
208.44,234.0,234.0
208.48,234.0,234.0
208.52,234.0,234.0
208.56,234.0,234.0
208.6,234.0,234.0
208.64,234.0,234.0
208.68,234.0,234.0
208.72,234.0,234.0
208.76,234.0,234.0
208.8,234.0,234.0
208.84,234.0,234.0
208.88,234.0,234.0
208.92,234.0,234.0
208.96,234.0,234.0
209.0,234.0,234.0
209.04,231.0,231.0
209.08,231.0,231.0
209.12,231.0,231.0
209.16,231.0,231.0
209.2,231.0,231.0
209.24,231.0,231.0
209.28,231.0,231.0
209.32,231.0,231.0
209.36,231.0,231.0
209.4,231.0,231.0
209.44,231.0,231.0
209.48,231.0,231.0
209.52,231.0,231.0
209.56,231.0,231.0
209.6,231.0,231.0
209.64,231.0,231.0
209.68,231.0,231.0
209.72,231.0,231.0
209.76,231.0,231.0
209.8,231.0,231.0
209.84,231.0,231.0
209.88,231.0,231.0
209.92,231.0,231.0
209.96,231.0,231.0
210.0,231.0,231.0
210.04,231.0,231.0
210.08,231.0,231.0
210.12,231.0,231.0
210.16,231.0,231.0
210.2,231.0,231.0
210.24,231.0,231.0
210.28,231.0,231.0
210.32,231.0,231.0
210.36,231.0,231.0
210.4,231.0,231.0
210.44,231.0,231.0
210.48,231.0,231.0
210.52,231.0,231.0
210.56,231.0,231.0
210.6,231.0,231.0
210.64,231.0,231.0
210.68,231.0,231.0
210.72,231.0,231.0
210.76,231.0,231.0
210.8,231.0,231.0
210.84,231.0,231.0
210.88,231.0,231.0
210.92,231.0,231.0
210.96,231.0,231.0
211.0,231.0,231.0
211.04,231.0,231.0
211.08,231.0,231.0
211.12,231.0,231.0
211.16,231.0,231.0
211.2,231.0,231.0
211.24,231.0,231.0
211.28,231.0,231.0
211.32,231.0,231.0
211.36,231.0,231.0
211.4,231.0,231.0
211.44,231.0,231.0
211.48,231.0,231.0
211.52,231.0,231.0
211.56,231.0,231.0
211.6,231.0,231.0
211.64,231.0,231.0
211.68,231.0,231.0
211.72,231.0,231.0
211.76,231.0,231.0
211.8,231.0,231.0
211.84,231.0,231.0
211.88,231.0,231.0
211.92,231.0,231.0
211.96,231.0,231.0
212.0,234.0,234.0
212.04,234.0,234.0
212.08,234.0,234.0
212.12,234.0,234.0
212.16,234.0,234.0
212.2,234.0,234.0
212.24,234.0,234.0
212.28,234.0,234.0
212.32,234.0,234.0
212.36,234.0,234.0
212.4,234.0,234.0
212.44,234.0,234.0
212.48,234.0,234.0
212.52,234.0,234.0
212.56,234.0,234.0
212.6,234.0,234.0
212.64,231.0,234.0
212.68,231.0,234.0
212.72,234.0,234.0
212.76,234.0,234.0
212.8,234.0,234.0
212.84,234.0,234.0
212.88,234.0,234.0
212.92,234.0,234.0
212.96,234.0,234.0
213.0,234.0,234.0
213.04,234.0,234.0
213.08,234.0,234.0
213.12,234.0,234.0
213.16,234.0,234.0
213.2,234.0,234.0
213.24,229.0,229.0
213.28,229.0,229.0
213.32,229.0,229.0
213.36,229.0,229.0
213.4,229.0,229.0
213.44,229.0,229.0
213.48,229.0,229.0
213.52,229.0,229.0
213.56,229.0,229.0
213.6,229.0,229.0
213.64,234.0,234.0
213.68,234.0,234.0
213.72,234.0,234.0
213.76,234.0,234.0
213.8,234.0,234.0
213.84,234.0,234.0
213.88,234.0,234.0
213.92,234.0,234.0
213.96,234.0,234.0
214.0,234.0,234.0
214.04,237.0,234.0
214.08,237.0,234.0
214.12,232.0,232.0
214.16,232.0,232.0
214.2,232.0,232.0
214.24,232.0,232.0
214.28,232.0,232.0
214.32,232.0,232.0
214.36,232.0,232.0
214.4,232.0,232.0
214.44,232.0,232.0
214.48,232.0,232.0
214.52,232.0,232.0
214.56,232.0,232.0
214.6,232.0,232.0
214.64,232.0,232.0
214.68,232.0,232.0
214.72,232.0,232.0
214.76,232.0,232.0
214.8,232.0,232.0
214.84,232.0,232.0
214.88,232.0,232.0
214.92,232.0,232.0
214.96,232.0,232.0
215.0,232.0,232.0
215.04,232.0,232.0
215.08,232.0,232.0
215.12,232.0,232.0
215.16,232.0,232.0
215.2,232.0,232.0
215.24,232.0,232.0
215.28,232.0,232.0
215.32,232.0,232.0
215.36,232.0,232.0
215.4,232.0,232.0
215.44,232.0,232.0
215.48,232.0,232.0
215.52,232.0,232.0
215.56,232.0,232.0
215.6,232.0,232.0
215.64,232.0,232.0
215.68,232.0,232.0
215.72,232.0,232.0
215.76,232.0,232.0
215.8,232.0,232.0
215.84,232.0,232.0
215.88,232.0,232.0
215.92,232.0,232.0
215.96,232.0,232.0
216.0,232.0,232.0
216.04,232.0,232.0
216.08,232.0,232.0
216.12,232.0,232.0
216.16,232.0,232.0
216.2,232.0,232.0
216.24,232.0,232.0
216.28,232.0,232.0
216.32,232.0,232.0
216.36,232.0,232.0
216.4,237.0,237.0
216.44,237.0,237.0
216.48,237.0,237.0
216.52,229.0,229.0
216.56,229.0,229.0
216.6,229.0,229.0
216.64,232.0,229.0
216.68,232.0,229.0
216.72,229.0,229.0
216.76,229.0,229.0
216.8,229.0,229.0
216.84,229.0,229.0
216.88,229.0,229.0
216.92,229.0,229.0
216.96,237.0,232.0
217.0,232.0,232.0
217.04,232.0,232.0
217.08,232.0,232.0
217.12,232.0,232.0
217.16,237.0,237.0
217.2,237.0,237.0
217.24,237.0,237.0
217.28,237.0,237.0
217.32,237.0,237.0
217.36,234.0,234.0
217.4,234.0,234.0
217.44,234.0,234.0
217.48,234.0,234.0
217.52,234.0,234.0
217.56,234.0,234.0
217.6,234.0,234.0
217.64,234.0,234.0
217.68,234.0,234.0
217.72,234.0,234.0
217.76,234.0,234.0
217.8,234.0,234.0
217.84,234.0,234.0
217.88,234.0,234.0
217.92,234.0,234.0
217.96,234.0,234.0
218.0,234.0,234.0
218.04,234.0,234.0
218.08,234.0,234.0
218.12,234.0,234.0
218.16,234.0,234.0
218.2,234.0,234.0
218.24,234.0,234.0
218.28,234.0,234.0
218.32,234.0,234.0
218.36,234.0,234.0
218.4,236.0,236.0
218.44,237.0,236.0
218.48,237.0,236.0
218.52,234.0,234.0
218.56,234.0,234.0
218.6,234.0,234.0
218.64,234.0,234.0
218.68,234.0,234.0
218.72,234.0,234.0
218.76,232.0,232.0
218.8,232.0,232.0
218.84,232.0,232.0
218.88,232.0,232.0
218.92,232.0,232.0
218.96,237.0,236.0
219.0,237.0,236.0
219.04,236.0,236.0
219.08,232.0,232.0
219.12,232.0,232.0
219.16,232.0,232.0
219.2,232.0,232.0
219.24,232.0,232.0
219.28,235.0,235.0
219.32,235.0,235.0
219.36,235.0,235.0
219.4,235.0,235.0
219.44,232.0,232.0
219.48,232.0,232.0
219.52,232.0,232.0
219.56,232.0,232.0
219.6,232.0,232.0
219.64,232.0,232.0
219.68,232.0,232.0
219.72,232.0,232.0
219.76,232.0,232.0
219.8,232.0,232.0
219.84,232.0,232.0
219.88,235.0,235.0
219.92,235.0,235.0
219.96,235.0,235.0
220.0,234.0,234.0
220.04,234.0,234.0
220.08,234.0,234.0
220.12,234.0,234.0
220.16,234.0,234.0
220.2,234.0,234.0
220.24,234.0,234.0
220.28,234.0,234.0
220.32,234.0,234.0
220.36,231.0,231.0
220.4,231.0,231.0
220.44,231.0,231.0
220.48,231.0,231.0
220.52,231.0,231.0
220.56,231.0,231.0
220.6,231.0,231.0
220.64,231.0,231.0
220.68,231.0,231.0
220.72,231.0,231.0
220.76,231.0,231.0
220.8,231.0,231.0
220.84,231.0,231.0
220.88,231.0,231.0
220.92,231.0,231.0
220.96,234.0,234.0
221.0,234.0,234.0
221.04,234.0,234.0
221.08,234.0,234.0
221.12,234.0,234.0
221.16,229.0,229.0
221.2,229.0,229.0
221.24,229.0,229.0
221.28,230.0,230.0
221.32,231.0,231.0
221.36,231.0,231.0
221.4,231.0,231.0
221.44,231.0,231.0
221.48,231.0,231.0
221.52,231.0,231.0
221.56,231.0,231.0
221.6,231.0,231.0
221.64,231.0,231.0
221.68,231.0,231.0
221.72,231.0,231.0
221.76,231.0,231.0
221.8,231.0,231.0
221.84,231.0,231.0
221.88,231.0,231.0
221.92,231.0,231.0
221.96,231.0,231.0
222.0,231.0,231.0
222.04,231.0,231.0
222.08,234.0,234.0
222.12,234.0,234.0
222.16,234.0,234.0
222.2,234.0,234.0
222.24,234.0,234.0
222.28,234.0,234.0
222.32,234.0,234.0
222.36,234.0,234.0
222.4,234.0,234.0
222.44,234.0,234.0
222.48,234.0,234.0
222.52,234.0,234.0
222.56,234.0,234.0
222.6,234.0,234.0
222.64,234.0,234.0
222.68,234.0,234.0
222.72,234.0,234.0
222.76,234.0,234.0
222.8,234.0,234.0
222.84,231.0,231.0
222.88,231.0,231.0
222.92,231.0,231.0
222.96,231.0,231.0
223.0,231.0,231.0
223.04,231.0,231.0
223.08,231.0,231.0
223.12,231.0,231.0
223.16,231.0,231.0
223.2,231.0,231.0
223.24,231.0,231.0
223.28,231.0,231.0
223.32,231.0,231.0
223.36,231.0,231.0
223.4,231.0,231.0
223.44,231.0,231.0
223.48,231.0,231.0
223.52,231.0,231.0
223.56,231.0,231.0
223.6,231.0,231.0
223.64,231.0,231.0
223.68,231.0,231.0
223.72,231.0,231.0
223.76,231.0,231.0
223.8,231.0,231.0
223.84,231.0,231.0
223.88,231.0,231.0
223.92,231.0,231.0
223.96,231.0,231.0
224.0,231.0,231.0
224.04,231.0,231.0
224.08,231.0,231.0
224.12,231.0,231.0
224.16,231.0,231.0
224.2,231.0,231.0
224.24,231.0,231.0
224.28,231.0,231.0
224.32,231.0,231.0
224.36,231.0,231.0
224.4,231.0,231.0
224.44,231.0,231.0
224.48,231.0,231.0
224.52,231.0,231.0
224.56,231.0,231.0
224.6,231.0,231.0
224.64,231.0,231.0
224.68,231.0,231.0
224.72,234.0,234.0
224.76,234.0,234.0
224.8,234.0,234.0
224.84,234.0,234.0
224.88,234.0,234.0
224.92,234.0,234.0
224.96,234.0,234.0
225.0,234.0,234.0
225.04,234.0,234.0
225.08,234.0,234.0
225.12,234.0,234.0
225.16,234.0,234.0
225.2,234.0,234.0
225.24,234.0,234.0
225.28,234.0,234.0
225.32,234.0,234.0
225.36,234.0,234.0
225.4,234.0,234.0
225.44,234.0,234.0
225.48,234.0,234.0
225.52,234.0,234.0
225.56,234.0,234.0
225.6,234.0,234.0
225.64,235.0,235.0
225.68,235.0,235.0
225.72,235.0,235.0
225.76,232.0,232.0
225.8,232.0,232.0
225.84,232.0,232.0
225.88,232.0,232.0
225.92,232.0,232.0
225.96,232.0,232.0
226.0,232.0,232.0
226.04,232.0,232.0
226.08,232.0,232.0
226.12,232.0,232.0
226.16,232.0,232.0
226.2,232.0,232.0
226.24,232.0,232.0
226.28,232.0,232.0
226.32,232.0,232.0
226.36,232.0,232.0
226.4,232.0,232.0
226.44,232.0,232.0
226.48,232.0,232.0
226.52,237.0,232.0
226.56,234.0,232.0
226.6,231.0,231.0
226.64,231.0,231.0
226.68,231.0,231.0
226.72,232.0,232.0
226.76,232.0,232.0
226.8,232.0,232.0
226.84,231.0,232.0
226.88,234.0,234.0
226.92,234.0,234.0
226.96,234.0,234.0
227.0,234.0,234.0
227.04,234.0,234.0
227.08,234.0,234.0
227.12,234.0,234.0
227.16,234.0,234.0
227.2,231.0,231.0
227.24,231.0,231.0
227.28,231.0,231.0
227.32,231.0,231.0
227.36,234.0,234.0
227.4,234.0,234.0
227.44,234.0,234.0
227.48,234.0,234.0
227.52,234.0,234.0
227.56,231.0,231.0
227.6,231.0,231.0
227.64,231.0,231.0
227.68,231.0,231.0
227.72,231.0,231.0
227.76,231.0,231.0
227.8,231.0,231.0
227.84,231.0,231.0
227.88,231.0,231.0
227.92,231.0,231.0
227.96,231.0,231.0
228.0,231.0,231.0
228.04,231.0,231.0
228.08,234.0,234.0
228.12,234.0,234.0
228.16,234.0,234.0
228.2,234.0,234.0
228.24,234.0,234.0
228.28,234.0,234.0
228.32,234.0,234.0
228.36,234.0,234.0
228.4,234.0,234.0
228.44,234.0,234.0
228.48,234.0,234.0
228.52,233.0,234.0
228.56,232.0,234.0
228.6,235.0,234.0
228.64,234.0,234.0
228.68,234.0,234.0
228.72,234.0,234.0
228.76,234.0,234.0
228.8,234.0,234.0
228.84,234.0,234.0
228.88,234.0,234.0
228.92,234.0,234.0
228.96,234.0,234.0
229.0,234.0,234.0
229.04,234.0,234.0
229.08,231.0,231.0
229.12,231.0,231.0
229.16,231.0,231.0
229.2,231.0,231.0
229.24,231.0,231.0
229.28,231.0,231.0
229.32,234.0,234.0
229.36,234.0,234.0
229.4,234.0,234.0
229.44,234.0,234.0
229.48,231.0,231.0
229.52,231.0,231.0
229.56,231.0,231.0
229.6,231.0,231.0
229.64,231.0,231.0
229.68,231.0,231.0
229.72,231.0,231.0
229.76,231.0,231.0
229.8,231.0,231.0
229.84,231.0,231.0
229.88,231.0,231.0
229.92,231.0,231.0
229.96,231.0,231.0
230.0,231.0,231.0
230.04,231.0,231.0
230.08,231.0,231.0
230.12,231.0,231.0
230.16,231.0,231.0
230.2,231.0,231.0
230.24,231.0,231.0
230.28,231.0,231.0
230.32,231.0,231.0
230.36,231.0,231.0
230.4,231.0,231.0
230.44,231.0,231.0
230.48,231.0,231.0
230.52,231.0,231.0
230.56,231.0,231.0
230.6,231.0,231.0
230.64,231.0,231.0
230.68,231.0,231.0
230.72,231.0,231.0
230.76,231.0,231.0
230.8,231.0,231.0
230.84,231.0,231.0
230.88,231.0,231.0
230.92,231.0,231.0
230.96,231.0,231.0
231.0,231.0,231.0
231.04,234.0,233.0
231.08,233.0,233.0
231.12,233.0,233.0
231.16,234.0,233.0
231.2,231.0,231.0
231.24,231.0,231.0
231.28,231.0,231.0
231.32,231.0,231.0
231.36,231.0,231.0
231.4,231.0,231.0
231.44,232.0,232.0
231.48,233.0,233.0
231.52,233.0,233.0
231.56,233.0,233.0
231.6,233.0,233.0
231.64,233.0,233.0
231.68,233.0,233.0
231.72,233.0,233.0
231.76,236.0,233.0
231.8,231.0,233.0
231.84,231.0,231.0
231.88,234.0,231.0
231.92,231.0,231.0
231.96,231.0,231.0
232.0,231.0,231.0
232.04,231.0,231.0
232.08,231.0,231.0
232.12,231.0,231.0
232.16,231.0,231.0
232.2,231.0,231.0
232.24,231.0,231.0
232.28,231.0,231.0
232.32,231.0,231.0
232.36,231.0,231.0
232.4,231.0,231.0
232.44,236.0,233.0
232.48,233.0,233.0
232.52,233.0,233.0
232.56,234.0,233.0
232.6,231.0,234.0
232.64,234.0,234.0
232.68,234.0,234.0
232.72,234.0,234.0
232.76,234.0,234.0
232.8,234.0,234.0
232.84,231.0,231.0
232.88,231.0,231.0
232.92,231.0,231.0
232.96,231.0,231.0
233.0,231.0,231.0
233.04,231.0,231.0
233.08,231.0,231.0
233.12,231.0,231.0
233.16,231.0,231.0
233.2,231.0,231.0
233.24,231.0,231.0
233.28,231.0,231.0
233.32,231.0,231.0
233.36,231.0,231.0
233.4,231.0,231.0
233.44,231.0,231.0
233.48,231.0,231.0
233.52,231.0,231.0
233.56,231.0,231.0
233.6,231.0,231.0
233.64,231.0,231.0
233.68,231.0,231.0
233.72,231.0,231.0
233.76,231.0,231.0
233.8,231.0,231.0
233.84,231.0,231.0
233.88,231.0,231.0
233.92,231.0,231.0
233.96,231.0,231.0
234.0,231.0,231.0
234.04,231.0,231.0
234.08,231.0,231.0
234.12,231.0,231.0
234.16,231.0,231.0
234.2,231.0,231.0
234.24,231.0,231.0
234.28,231.0,231.0
234.32,231.0,231.0
234.36,231.0,231.0
234.4,231.0,231.0
234.44,231.0,231.0
234.48,231.0,231.0
234.52,231.0,231.0
234.56,231.0,231.0
234.6,231.0,231.0
234.64,231.0,231.0
234.68,231.0,231.0
234.72,231.0,231.0
234.76,231.0,231.0
234.8,231.0,231.0
234.84,231.0,231.0
234.88,231.0,231.0
234.92,231.0,231.0
234.96,229.0,229.0
235.0,229.0,229.0
235.04,229.0,229.0
235.08,229.0,229.0
235.12,229.0,229.0
235.16,229.0,229.0
235.2,229.0,229.0
235.24,229.0,229.0
235.28,229.0,229.0
235.32,229.0,229.0
235.36,236.0,236.0
235.4,236.0,236.0
235.44,236.0,236.0
235.48,236.0,236.0
