time_s,front_y_px_raw,front_y_px_fit
34.92,111.0,123.58641183699966
34.96,111.0,123.60510334787894
35.0,111.0,123.62379485875823
35.04,111.0,123.64248636963751
35.08,111.0,123.6611778805168
35.12,110.0,123.67986939139608
35.16,110.0,123.69856090227537
35.2,111.0,123.71725241315465
35.24,111.0,123.73594392403395
35.28,111.0,123.75463543491323
35.32,111.0,123.77332694579252
35.36,111.0,123.7920184566718
35.4,111.0,123.81070996755109
35.44,111.0,123.82940147843037
35.48,111.0,123.84809298930966
35.52,111.0,123.86678450018894
35.56,111.0,123.88547601106823
35.6,111.0,123.90416752194753
35.64,111.0,123.9228590328268
35.68,111.0,123.94155054370609
35.72,111.0,123.96024205458538
35.76,111.0,123.97893356546467
35.8,111.0,123.99762507634395
35.84,111.0,124.01631658722323
35.88,111.0,124.03500809810252
35.92,111.0,124.05369960898182
35.96,111.0,124.0723911198611
36.0,111.0,124.09108263074037
36.04,111.0,124.10977414161967
36.08,111.0,124.12846565249896
36.12,111.0,124.14715716337824
36.16,111.0,124.16584867425752
36.2,111.0,124.18454018513681
36.24,111.0,124.2032316960161
36.28,111.0,124.22192320689538
36.32,111.0,124.24061471777468
36.36,111.0,124.25930622865395
36.4,111.0,124.27799773953325
36.44,111.0,124.29668925041253
36.48,111.0,124.31538076129182
36.52,111.0,124.3340722721711
36.56,111.0,124.35276378305039
36.6,111.0,124.37145529392967
36.64,111.0,124.39014680480896
36.68,111.0,124.40883831568824
36.72,111.0,124.42752982656754
36.76,111.0,124.44622133744681
36.8,111.0,124.46491284832611
36.84,111.0,124.48360435920539
36.88,111.0,124.50229587008468
36.92,111.0,124.52098738096396
36.96,111.0,124.53967889184325
37.0,111.0,124.55837040272253
37.04,111.0,124.57706191360182
37.08,111.0,124.5957534244811
37.12,111.0,124.6144449353604
37.16,111.0,124.63313644623969
37.2,111.0,124.65182795711897
37.24,111.0,124.67051946799825
37.28,111.0,124.68921097887754
37.32,111.0,124.70790248975683
37.36,111.0,124.72659400063611
37.4,111.0,124.74528551151539
37.44,111.0,124.76397702239468
37.48,111.0,124.78266853327398
37.52,111.0,124.80136004415326
37.56,111.0,124.82005155503253
37.6,111.0,124.83874306591183
37.64,111.0,124.85743457679112
37.68,111.0,124.8761260876704
37.72,111.0,124.89481759854968
37.76,111.0,124.91350910942897
37.8,110.0,124.93220062030827
37.84,110.0,124.95089213118754
37.88,110.0,124.96958364206684
37.92,110.0,124.98827515294612
37.96,110.0,125.00696666382541
38.0,110.0,125.02565817470469
38.04,110.0,125.04434968558398
38.08,110.0,125.06304119646326
38.12,110.0,125.08173270734255
38.16,110.0,125.10042421822183
38.2,110.0,125.11911572910113
38.24,110.0,125.1378072399804
38.28,110.0,125.1564987508597
38.32,110.0,125.17519026173898
38.36,110.0,125.19388177261827
38.4,110.0,125.21257328349755
38.44,110.0,125.23126479437684
38.48,110.0,125.24995630525612
38.52,110.0,125.26864781613541
38.56,110.0,125.2873393270147
38.6,110.0,125.30603083789399
38.64,110.0,125.32472234877326
38.68,110.0,125.34341385965256
38.72,110.0,125.36210537053185
38.76,109.0,125.38079688141113
38.8,109.0,125.39948839229041
38.84,109.0,125.4181799031697
38.88,109.0,125.436871414049
38.92,109.0,125.45556292492827
38.96,109.0,125.47425443580755
39.0,109.0,125.49294594668685
39.04,109.0,125.51163745756614
39.08,109.0,125.53032896844542
39.12,109.0,125.5490204793247
39.16,109.0,125.56771199020399
39.2,109.0,125.58640350108328
39.24,109.0,125.60509501196256
39.28,109.0,125.62378652284185
39.32,109.0,125.64247803372113
39.36,109.0,125.66116954460043
39.4,109.0,125.6798610554797
39.44,109.0,125.698552566359
39.48,109.0,125.71724407723828
39.52,109.0,125.73593558811757
39.56,109.0,125.75462709899685
39.6,109.0,125.77331860987614
39.64,110.0,125.79201012075542
39.68,110.0,125.81070163163471
39.72,110.0,125.829393142514
39.76,110.0,125.84808465339329
39.8,110.0,125.86677616427257
39.84,110.0,125.88546767515186
39.88,110.0,125.90415918603114
39.92,110.0,125.92285069691043
39.96,110.0,125.94154220778972
40.0,110.0,125.960233718669
40.04,110.0,125.97892522954828
40.08,110.0,125.99761674042757
40.12,110.0,126.01630825130687
40.16,110.0,126.03499976218615
40.2,110.0,126.05369127306543
40.24,110.0,126.07238278394472
40.28,110.0,126.09107429482401
40.32,110.0,126.10976580570329
40.36,110.0,126.12845731658257
40.4,110.0,126.14714882746186
40.44,110.0,126.16584033834116
40.48,110.0,126.18453184922043
40.52,110.0,126.20322336009971
40.56,110.0,126.221914870979
40.6,110.0,126.2406063818583
40.64,110.0,126.25929789273758
40.68,110.0,126.27798940361687
40.72,110.0,126.29668091449615
40.76,110.0,126.31537242537544
40.8,110.0,126.33406393625472
40.84,110.0,126.35275544713402
40.88,110.0,126.3714469580133
40.92,110.0,126.39013846889259
40.96,110.0,126.40882997977187
41.0,110.0,126.42752149065116
41.04,110.0,126.44621300153044
41.08,110.0,126.46490451240973
41.12,110.0,126.48359602328901
41.16,110.0,126.5022875341683
41.2,110.0,126.52097904504758
41.24,110.0,126.53967055592688
41.28,110.0,126.55836206680615
41.32,110.0,126.57705357768545
41.36,110.0,126.59574508856474
41.4,110.0,126.61443659944402
41.44,110.0,126.6331281103233
41.48,110.0,126.65181962120259
41.52,110.0,126.67051113208188
41.56,110.0,126.68920264296116
41.6,111.0,126.70789415384044
41.64,93.0,126.72658566471974
41.68,94.0,126.74527717559903
41.72,157.0,126.76396868647831
41.76,141.0,126.78266019735759
41.8,136.0,126.80135170823688
41.84,135.0,126.82004321911617
41.88,134.0,126.83873472999545
41.92,0.0,126.85742624087473
41.96,0.0,126.87611775175402
42.0,0.0,126.89480926263332
42.04,0.0,126.9135007735126
42.08,0.0,126.93219228439189
42.12,0.0,126.95088379527117
42.16,0.0,126.96957530615046
42.2,0.0,126.98826681702974
42.24,0.0,127.00695832790903
42.28,0.0,127.02564983878831
42.32,0.0,127.0443413496676
42.36,20.0,127.06303286054688
42.4,20.0,127.08172437142618
42.44,20.0,127.10041588230546
42.48,20.0,127.11910739318475
42.52,20.0,127.13779890406403
42.56,20.0,127.15649041494332
42.6,20.0,127.1751819258226
42.64,20.0,127.19387343670189
42.68,20.0,127.21256494758117
42.72,20.0,127.23125645846046
42.76,20.0,127.24994796933976
42.8,299.0,127.26863948021904
42.84,299.0,127.28733099109832
42.88,299.0,127.30602250197761
42.92,299.0,127.3247140128569
42.96,299.0,127.34340552373618
43.0,299.0,127.36209703461546
43.04,299.0,127.38078854549475
43.08,299.0,127.39948005637405
43.12,299.0,127.41817156725332
43.16,299.0,127.4368630781326
43.2,299.0,127.4555545890119
43.24,298.0,127.47424609989119
43.28,298.0,127.49293761077047
43.32,298.0,127.51162912164975
43.36,298.0,127.53032063252904
43.4,298.0,127.54901214340833
43.44,298.0,127.56770365428761
43.48,298.0,127.5863951651669
43.52,298.0,127.60508667604618
43.56,298.0,127.62377818692548
43.6,298.0,127.64246969780476
43.64,298.0,127.66116120868405
43.68,298.0,127.67985271956333
43.72,298.0,127.69854423044262
43.76,298.0,127.7172357413219
43.8,298.0,127.7359272522012
43.84,298.0,127.75461876308047
43.88,298.0,127.77331027395977
43.92,298.0,127.79200178483904
43.96,299.0,127.81069329571834
44.0,299.0,127.82938480659762
44.04,299.0,127.84807631747691
44.08,298.0,127.86676782835619
44.12,298.0,127.88545933923548
44.16,298.0,127.90415085011476
44.2,298.0,127.92284236099405
44.24,299.0,127.94153387187333
44.28,299.0,127.96022538275263
44.32,299.0,127.97891689363192
44.36,299.0,127.9976084045112
44.4,299.0,128.01629991539048
44.44,299.0,128.03499142626976
44.48,299.0,128.05368293714906
44.52,299.0,128.07237444802834
44.56,298.0,128.09106595890762
44.6,298.0,128.10975746978693
44.64,298.0,128.1284489806662
44.68,298.0,128.14714049154549
44.72,298.0,128.16583200242476
44.76,298.0,128.18452351330404
44.8,298.0,128.20321502418335
44.84,298.0,128.22190653506263
44.88,298.0,128.2405980459419
44.92,298.0,128.25928955682122
44.96,298.0,128.2779810677005
45.0,12.0,128.29667257857977
45.04,12.0,128.31536408945905
45.08,12.0,128.33405560033836
45.12,12.0,128.35274711121764
45.16,12.0,128.37143862209692
45.2,12.0,128.3901301329762
45.24,12.0,128.4088216438555
45.28,12.0,128.42751315473478
45.32,12.0,128.44620466561406
45.36,12.0,128.46489617649334
45.4,12.0,128.48358768737265
45.44,12.0,128.50227919825193
45.48,12.0,128.5209707091312
45.52,12.0,128.53966222001048
45.56,12.0,128.5583537308898
45.6,12.0,128.57704524176907
45.64,12.0,128.59573675264835
45.68,12.0,128.61442826352766
45.72,12.0,128.63311977440694
45.76,12.0,128.65181128528621
45.8,12.0,128.6705027961655
45.84,12.0,128.68919430704477
45.88,12.0,128.70788581792408
45.92,12.0,128.72657732880336
45.96,12.0,128.74526883968264
46.0,12.0,128.76396035056194
46.04,12.0,128.78265186144122
46.08,12.0,128.8013433723205
46.12,12.0,128.82003488319978
46.16,12.0,128.83872639407906
46.2,12.0,128.85741790495837
46.24,12.0,128.87610941583765
46.28,12.0,128.89480092671693
46.32,12.0,128.91349243759623
46.36,12.0,128.9321839484755
46.4,12.0,128.9508754593548
46.44,12.0,128.96956697023407
46.48,12.0,128.98825848111338
46.52,12.0,129.00694999199266
46.56,12.0,129.02564150287193
46.6,12.0,129.0443330137512
46.64,12.0,129.06302452463052
46.68,12.0,129.0817160355098
46.72,12.0,129.10040754638908
46.76,12.0,129.11909905726836
46.8,12.0,129.13779056814766
46.84,12.0,129.15648207902694
46.88,12.0,129.17517358990622
46.92,12.0,129.1938651007855
46.96,12.0,129.2125566116648
47.0,12.0,129.2312481225441
47.04,12.0,129.24993963342337
47.08,12.0,129.26863114430267
47.12,12.0,129.28732265518195
47.16,12.0,129.30601416606123
47.2,12.0,129.3247056769405
47.24,12.0,129.3433971878198
47.28,12.0,129.3620886986991
47.32,12.0,129.38078020957838
47.36,11.0,129.39947172045765
47.4,11.0,129.41816323133696
47.44,11.0,129.43685474221624
47.48,11.0,129.45554625309552
47.52,11.0,129.4742377639748
47.56,11.0,129.49292927485408
47.6,11.0,129.51162078573338
47.64,11.0,129.53031229661266
47.68,11.0,129.54900380749194
47.72,10.0,129.56769531837125
47.76,10.0,129.58638682925053
47.8,9.0,129.6050783401298
47.84,9.0,129.6237698510091
47.88,9.0,129.6424613618884
47.92,9.0,129.66115287276767
47.96,9.0,129.67984438364695
48.0,9.0,129.69853589452623
48.04,22.0,129.71722740540554
48.08,22.0,129.73591891628482
48.12,9.0,129.7546104271641
48.16,9.0,129.77330193804337
48.2,9.0,129.79199344892268
48.24,12.0,129.81068495980196
48.28,12.0,129.82937647068124
48.32,12.0,129.84806798156052
48.36,12.0,129.86675949243983
48.4,12.0,129.8854510033191
48.44,12.0,129.90414251419838
48.48,299.0,129.92283402507766
48.52,299.0,129.94152553595697
48.56,299.0,129.96021704683625
48.6,299.0,129.97890855771553
48.64,299.0,129.9976000685948
48.68,299.0,130.0162915794741
48.72,94.0,130.0349830903534
48.76,94.0,130.05367460123267
48.8,94.0,130.07236611211198
48.84,94.0,130.09105762299126
48.88,299.0,130.10974913387054
48.92,299.0,130.12844064474982
48.96,300.0,130.1471321556291
49.0,300.0,130.1658236665084
49.04,300.0,130.18451517738768
49.08,300.0,130.20320668826696
49.12,300.0,130.22189819914627
49.16,94.0,130.24058971002555
49.2,16.0,130.25928122090482
49.24,75.0,130.2779727317841
49.28,16.0,130.2966642426634
49.32,16.0,130.3153557535427
49.36,16.0,130.33404726442197
49.4,16.0,130.35273877530125
49.44,16.0,130.37143028618055
49.48,16.0,130.39012179705983
49.52,16.0,130.4088133079391
49.56,16.0,130.4275048188184
49.6,16.0,130.4461963296977
49.64,20.0,130.46488784057698
49.68,20.0,130.48357935145626
49.72,94.0,130.50227086233554
49.76,94.0,130.52096237321484
49.8,94.0,130.53965388409412
49.84,94.0,130.5583453949734
49.88,299.0,130.57703690585268
49.92,299.0,130.595728416732
49.96,299.0,130.61441992761127
50.0,298.0,130.63311143849054
50.04,298.0,130.65180294936982
50.08,298.0,130.67049446024913
50.12,298.0,130.6891859711284
50.16,298.0,130.7078774820077
50.2,298.0,130.726568992887
50.24,299.0,130.74526050376627
50.28,299.0,130.76395201464555
50.32,300.0,130.78264352552483
50.36,300.0,130.8013350364041
50.4,96.0,130.82002654728342
50.44,96.0,130.8387180581627
50.48,96.0,130.85740956904198
50.52,303.0,130.87610107992128
50.56,303.0,130.89479259080056
50.6,96.0,130.91348410167984
50.64,96.0,130.93217561255912
50.68,304.0,130.95086712343843
50.72,305.0,130.9695586343177
50.76,304.0,130.988250145197
50.8,304.0,131.00694165607626
50.84,303.0,131.02563316695557
50.88,303.0,131.04432467783485
50.92,303.0,131.06301618871413
50.96,303.0,131.0817076995934
51.0,303.0,131.10039921047272
51.04,303.0,131.119090721352
51.08,303.0,131.13778223223127
51.12,303.0,131.15647374311055
51.16,303.0,131.17516525398986
51.2,305.0,131.19385676486914
51.24,303.0,131.21254827574842
51.28,303.0,131.2312397866277
51.32,303.0,131.249931297507
51.36,303.0,131.26862280838628
51.4,303.0,131.28731431926556
51.44,303.0,131.30600583014484
51.48,303.0,131.32469734102415
51.52,303.0,131.34338885190343
51.56,303.0,131.3620803627827
51.6,303.0,131.380771873662
51.64,96.0,131.3994633845413
51.68,96.0,131.41815489542057
51.72,96.0,131.43684640629985
51.76,16.0,131.45553791717913
51.8,16.0,131.47422942805844
51.84,16.0,131.49292093893771
51.88,16.0,131.511612449817
51.92,16.0,131.5303039606963
51.96,16.0,131.54899547157558
52.0,16.0,131.56768698245486
52.04,16.0,131.58637849333414
52.08,16.0,131.60507000421342
52.12,16.0,131.62376151509272
52.16,15.0,131.642453025972
52.2,15.0,131.66114453685128
52.24,15.0,131.6798360477306
52.28,15.0,131.69852755860987
52.32,15.0,131.71721906948915
52.36,15.0,131.73591058036843
52.4,15.0,131.75460209124773
52.44,16.0,131.773293602127
52.48,16.0,131.7919851130063
52.52,15.0,131.81067662388557
52.56,15.0,131.82936813476488
52.6,15.0,131.84805964564416
52.64,16.0,131.86675115652343
52.68,16.0,131.8854426674027
52.72,16.0,131.90413417828202
52.76,16.0,131.9228256891613
52.8,15.0,131.94151720004058
52.84,15.0,131.96020871091986
52.88,15.0,131.97890022179917
52.92,15.0,131.99759173267844
52.96,15.0,132.01628324355772
53.0,15.0,132.03497475443703
53.04,15.0,132.0536662653163
53.08,15.0,132.0723577761956
53.12,15.0,132.09104928707487
53.16,16.0,132.10974079795415
53.2,16.0,132.12843230883345
53.24,16.0,132.14712381971273
53.28,16.0,132.165815330592
53.32,16.0,132.18450684147132
53.36,16.0,132.2031983523506
53.4,16.0,132.22188986322988
53.44,15.0,132.24058137410915
53.48,15.0,132.25927288498843
53.52,16.0,132.27796439586774
53.56,16.0,132.29665590674702
53.6,16.0,132.3153474176263
53.64,15.0,132.3340389285056
53.68,16.0,132.35273043938489
53.72,16.0,132.37142195026416
53.76,16.0,132.39011346114344
53.8,16.0,132.40880497202275
53.84,15.0,132.42749648290203
53.88,15.0,132.4461879937813
53.92,15.0,132.4648795046606
53.96,15.0,132.4835710155399
54.0,15.0,132.50226252641917
54.04,15.0,132.52095403729845
54.08,15.0,132.53964554817773
54.12,15.0,132.55833705905704
54.16,15.0,132.57702856993632
54.2,16.0,132.5957200808156
54.24,16.0,132.61441159169487
54.28,16.0,132.63310310257418
54.32,16.0,132.65179461345346
54.36,16.0,132.67048612433274
54.4,16.0,132.68917763521205
54.44,16.0,132.70786914609133
54.48,16.0,132.7265606569706
54.52,15.0,132.74525216784988
54.56,15.0,132.76394367872916
54.6,15.0,132.78263518960847
54.64,15.0,132.80132670048775
54.68,16.0,132.82001821136703
54.72,16.0,132.83870972224634
54.76,16.0,132.85740123312561
54.8,16.0,132.8760927440049
54.84,16.0,132.89478425488417
54.88,15.0,132.91347576576345
54.92,15.0,132.93216727664276
54.96,15.0,132.95085878752204
55.0,15.0,132.96955029840132
55.04,16.0,132.98824180928062
55.08,16.0,133.0069333201599
55.12,16.0,133.02562483103918
55.16,16.0,133.04431634191846
55.2,16.0,133.06300785279777
55.24,16.0,133.08169936367705
55.28,16.0,133.10039087455633
55.32,16.0,133.1190823854356
55.36,15.0,133.1377738963149
55.4,15.0,133.1564654071942
55.44,16.0,133.17515691807347
55.48,16.0,133.19384842895275
55.52,16.0,133.21253993983206
55.56,16.0,133.23123145071133
55.6,16.0,133.2499229615906
55.64,16.0,133.2686144724699
55.68,16.0,133.2873059833492
55.72,16.0,133.30599749422848
55.76,16.0,133.32468900510776
55.8,16.0,133.34338051598706
55.84,16.0,133.36207202686634
55.88,16.0,133.38076353774562
55.92,16.0,133.3994550486249
55.96,16.0,133.41814655950418
56.0,16.0,133.4368380703835
56.04,16.0,133.45552958126277
56.08,16.0,133.47422109214205
56.12,16.0,133.49291260302135
56.16,16.0,133.51160411390063
56.2,16.0,133.5302956247799
56.24,16.0,133.5489871356592
56.28,16.0,133.56767864653847
56.32,16.0,133.58637015741778
56.36,16.0,133.60506166829705
56.4,96.0,133.62375317917633
56.44,96.0,133.64244469005564
56.48,96.0,133.66113620093492
56.52,96.0,133.6798277118142
56.56,96.0,133.69851922269348
56.6,96.0,133.71721073357278
56.64,96.0,133.73590224445206
56.68,96.0,133.75459375533134
56.72,96.0,133.77328526621062
56.76,96.0,133.79197677708993
56.8,96.0,133.8106682879692
56.84,96.0,133.8293597988485
56.88,96.0,133.84805130972777
56.92,96.0,133.86674282060707
56.96,96.0,133.88543433148635
57.0,96.0,133.90412584236563
57.04,96.0,133.9228173532449
57.08,16.0,133.94150886412422
57.12,16.0,133.9602003750035
57.16,96.0,133.97889188588277
57.2,96.0,133.99758339676208
57.24,96.0,134.01627490764136
57.28,96.0,134.03496641852064
57.32,96.0,134.05365792939992
57.36,96.0,134.0723494402792
57.4,96.0,134.0910409511585
57.44,96.0,134.10973246203778
57.48,96.0,134.12842397291706
57.52,96.0,134.14711548379637
57.56,96.0,134.16580699467565
57.6,96.0,134.18449850555493
57.64,96.0,134.2031900164342
57.68,16.0,134.22188152731349
57.72,16.0,134.2405730381928
57.76,16.0,134.25926454907207
57.8,16.0,134.27795605995135
57.84,16.0,134.29664757083066
57.88,96.0,134.31533908170994
57.92,96.0,134.33403059258922
57.96,96.0,134.3527221034685
58.0,96.0,134.3714136143478
58.04,96.0,134.39010512522708
58.08,96.0,134.40879663610636
58.12,16.0,134.42748814698564
58.16,16.0,134.44617965786495
58.2,16.0,134.46487116874422
58.24,16.0,134.4835626796235
58.28,16.0,134.50225419050278
58.32,16.0,134.5209457013821
58.36,16.0,134.53963721226137
58.4,16.0,134.55832872314065
58.44,16.0,134.57702023401993
58.48,16.0,134.59571174489923
58.52,16.0,134.6144032557785
58.56,16.0,134.6330947666578
58.6,16.0,134.6517862775371
58.64,16.0,134.67047778841638
58.68,16.0,134.68916929929566
58.72,16.0,134.70786081017494
58.76,16.0,134.7265523210542
58.8,16.0,134.74524383193352
58.84,16.0,134.7639353428128
58.88,16.0,134.78262685369208
58.92,96.0,134.8013183645714
58.96,96.0,134.82000987545067
59.0,96.0,134.83870138632994
59.04,96.0,134.85739289720922
59.08,96.0,134.8760844080885
59.12,96.0,134.8947759189678
59.16,96.0,134.9134674298471
59.2,96.0,134.93215894072637
59.24,96.0,134.95085045160567
59.28,96.0,134.96954196248495
59.32,96.0,134.98823347336423
59.36,96.0,135.0069249842435
59.4,96.0,135.02561649512282
59.44,96.0,135.0443080060021
59.48,96.0,135.06299951688138
59.52,96.0,135.08169102776066
59.56,96.0,135.10038253863996
59.6,96.0,135.11907404951924
59.64,96.0,135.13776556039852
59.68,96.0,135.1564570712778
59.72,96.0,135.1751485821571
59.76,96.0,135.19384009303639
59.8,96.0,135.21253160391566
59.84,96.0,135.23122311479494
59.88,96.0,135.24991462567425
59.92,96.0,135.26860613655353
59.96,20.0,135.2872976474328
60.0,96.0,135.3059891583121
